level_0,ObjID,FieldID,FieldMJD,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg),g-r,i-r,z-r,GS,FORMAT,q,e,incl,node,argperi,t_p,H,t_0,optFilter,seeingFwhmGeom,seeingFwhmEff,fiveSigmaDepth,fieldRA,fieldDec,rotSkyPos,TrailedSourceMag,detectorID,PhotometricSigma(mag),SNR,AstrometricSigma(deg),PSFMag,fiveSigmaDepthAtSource,AstRATrue(deg),AstDecTrue(deg),counter
460,S1000002a,970154,61883.097659,314221100.193,14.236,171.83468602527,-0.087909,5.31744133973084,0.029487,-437102726.667,-28874292.683,-2661495.963,2.236,-16.181,-6.904,-127405614.883,-73311004.185,-31781532.993,15.306,-23.668,-10.086,13.205615,4.714,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.7572808628248309,0.858005915845293,23.687754557668647,172.69438656764075,6.545763389285939,238.8754693348886,19.373188501540824,112.0,0.006165738160104355,175.59231764702636,2.869268922521225e-06,19.373188501540824,23.638267127770174,171.834681,5.317442,52
461,S1000002a,970208,61883.122499,314251728.643,14.307,171.83250062192144,-0.087648,5.318171976331605,0.029338,-437097926.555,-28909017.01,-2676311.792,2.237,-16.181,-6.904,-127372686.557,-73361795.424,-31803177.08,15.38,-23.663,-10.084,13.212854,4.715,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.6372868902164971,0.7120278469787069,23.887612191496764,170.62367253685903,4.552990047817834,255.55520015595903,19.3716442539462,132.0,0.005423719879589085,199.68335877948553,2.828247241555141e-06,19.3716442539462,23.849231025006816,171.8325,5.318173,52
462,S1000002a,970209,61883.122945,314252280.177,14.308,171.8324635224244,-0.087642,5.3181843771171575,0.029336,-437097840.305,-28909640.737,-2676577.918,2.238,-16.181,-6.904,-127372093.643,-73362707.614,-31803565.809,15.381,-23.663,-10.084,13.212984,4.715,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.6862081991946714,0.7715428214047096,23.792967441750758,172.69438656764075,6.545763389285939,252.24711206024176,19.36817388767464,70.0,0.005761225755263198,187.95620679312222,2.8436420564409377e-06,19.36817388767464,23.743333449745812,171.832461,5.318186,52
463,S1000002a,970258,61883.147174,314282302.441,14.375,171.83034704596537,-0.087239,5.318896090182488,0.029194,-437093155.004,-28943511.746,-2691029.731,2.239,-16.181,-6.904,-127339819.699,-73412229.501,-31824672.894,15.453,-23.648,-10.081,13.220036,4.715,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.6531399455900988,0.7313138024210447,24.30236215700424,170.62367253685903,4.552990047817834,266.2697028647067,19.372037003030588,162.0,0.004206589858443591,257.603974826662,2.809736267177994e-06,19.372037003030588,24.264184342845752,171.830342,5.318895,52
464,S1000002a,970259,61883.14762,314282856.56,14.376,171.8302982929929,-0.08723,5.318905023071951,0.029192,-437093068.702,-28944135.433,-2691295.841,2.239,-16.181,-6.904,-127339224.025,-73413141.059,-31825061.505,15.454,-23.648,-10.081,13.220166,4.715,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.7320342219612982,0.8272922408288299,24.166375348366426,172.69438656764075,6.545763389285939,263.0944853975399,19.374321903966543,67.0,0.00456454306727929,237.36341544023608,2.8249335064272375e-06,19.374321903966543,24.116597924667264,171.830303,5.318908,52
465,S1000002a,970319,61883.175612,314317713.338,14.448,171.827868585465,-0.08659,5.319721251106512,0.029034,-437087651.939,-28983266.395,-2707992.014,2.241,-16.181,-6.904,-127301751.985,-73470300.912,-31849440.086,15.533,-23.619,-10.079,13.228298,4.716,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8959852017082572,1.0267459874796316,23.889776843497273,170.62367253685903,4.552990047817834,275.87906063038747,19.37626193167889,163.0,0.00541962042196256,199.83477893830985,2.8765368616304857e-06,19.37626193167889,23.851831468483734,171.82787,5.319723,52
466,S1000002a,970320,61883.176058,314318269.532,14.45,171.8278333110768,-0.086578,5.319735892696172,0.029032,-437087565.691,-28983889.214,-2708257.755,2.241,-16.181,-6.904,-127301154.025,-73471210.086,-31849828.048,15.535,-23.619,-10.079,13.228427,4.716,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8996135621507987,1.0311600512783439,23.885881881723545,172.69438656764075,6.545763389285939,273.14182706981745,19.374394881485767,63.0,0.005433030616694771,199.3403003652245,2.877810363623464e-06,19.374394881485767,23.83593943771203,171.827831,5.319736,52
467,S1000002a,970369,61883.199832,314348009.455,14.506,171.82577797174076,-0.085898,5.320425257955084,0.028905,-437082961.868,-29017123.949,-2722438.23,2.242,-16.18,-6.904,-127269178.286,-73519691.801,-31870527.951,15.598,-23.585,-10.076,13.235319,4.716,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.8063055494108156,0.9176466537844472,23.47108480421314,170.62367253685903,4.552990047817834,282.0157262374584,19.37817476605807,167.0,0.0071291314744362224,151.7962663228077,2.9154406329766824e-06,19.37817476605807,23.433335397982884,171.825781,5.320424,52
468,S1000002a,972094,61885.0918,316726436.053,14.882,171.68262631335756,-0.07723,5.371500537195933,0.024656,-436707262.994,-31661316.395,-3850858.674,2.355,-16.173,-6.903,-124688397.527,-77276613.653,-33500592.291,16.157,-23.161,-9.866,13.764278,4.751,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.8337950878466072,0.9510889146552398,23.585784799480997,171.2379298887301,4.924475793928072,141.20791300200924,19.39469239390454,49.0,0.006752447413480964,160.29202663255666,2.9099242244511874e-06,19.39469239390454,23.585784799480997,171.682621,5.371498,63
469,S1000002a,972269,61885.172677,316831205.267,15.1,171.67642356816305,-0.075832,5.373472723341645,0.024184,-436690791.994,-31774320.015,-3899092.536,2.36,-16.172,-6.903,-124574665.743,-77438333.359,-33569505.604,16.392,-23.108,-9.858,13.786882,4.752,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,g,0.8392537115393448,0.957729576081928,24.44431487532034,171.2379298887301,4.924475793928072,176.15484556383927,19.40449565610931,44.0,0.003952344668672663,274.2071661846643,2.824227479256966e-06,19.40449565610931,24.44431487532034,171.676421,5.373473,63
470,S1000002a,972319,61885.196605,316862480.86,15.156,171.67461659280275,-0.075138,5.374053383694785,0.024057,-436685912.504,-31807752.229,-3913362.707,2.361,-16.172,-6.903,-124540711.864,-77486071.332,-33589882.374,16.455,-23.073,-9.855,13.793542,4.753,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8430174819982893,0.9623083722606925,23.89729363454677,171.2379298887301,4.924475793928072,182.19454396264936,19.407351143559755,44.0,0.0055191069499685875,196.2235917934663,2.868580688960412e-06,19.407351143559755,23.89729363454677,171.674615,5.37405,63
473,S1000002a,976078,61890.118664,323511404.832,16.47,171.3946507851697,-0.049313,5.464651217394651,0.012184,-435619504.252,-38679955.298,-6848074.503,2.655,-16.148,-6.899,-117203821.749,-86866208.158,-37656619.773,18.31,-21.761,-9.26,15.070141,4.841,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.9395603635631712,1.0797571332885294,23.88602139906421,172.2559356470452,6.255498130769373,245.08130192361892,19.49046190854603,69.0,0.005875585854439714,184.28818646432478,2.9048362766678385e-06,19.49046190854603,23.86983137391242,171.394652,5.464656,65
474,S1000002a,976128,61890.142751,323545747.953,16.533,171.39346548251228,-0.048824,5.464951268845634,0.012045,-435613978.645,-38713560.218,-6862431.984,2.656,-16.148,-6.899,-117165643.529,-86911475.503,-37675888.079,18.379,-21.74,-9.257,15.076161,4.841,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.1543059398582936,1.3410047930149558,23.148431927187026,172.2559356470452,6.255498130769373,254.4759190608968,19.48423857725502,59.0,0.009730702585639264,111.07914473861211,3.273488214158334e-06,19.48423857725502,23.132204654236173,171.39347,5.464948,65
476,S1000002a,977738,61892.104245,326361802.841,16.98,171.31940068638005,-0.038361,5.484363946999126,0.007348,-435153980.246,-41449187.521,-8031433.725,2.773,-16.137,-6.897,-114007513.303,-90480272.934,-39223180.179,19.055,-21.169,-9.002,15.544705,4.875,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.9052812047710689,1.03805499363877,23.41497865614881,169.64033808957336,5.189094211467156,248.19388802730654,19.508999858168394,165.0,0.008248501350737354,131.12893241791568,3.0066570802649546e-06,19.508999858168394,23.328828409576996,171.319393,5.484365,66
477,S1000002a,977787,61892.127534,326396031.422,17.041,171.31850654734615,-0.03794,5.4845293950900125,0.007212,-435148399.505,-41481656.758,-8045311.288,2.774,-16.137,-6.897,-113969102.863,-90522852.487,-39241290.5,19.122,-21.151,-8.999,15.550253,4.875,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.9921859242592168,1.1437784966657139,22.68381406789412,172.6758580396231,6.135195410523437,253.86977884523046,19.524599536287838,26.0,0.014115040348345261,76.42160062758073,3.5211169397991427e-06,19.524599536287838,22.63380712867131,171.318504,5.484534,66
478,S1000002a,977788,61892.127981,326396689.464,17.042,171.31849180285735,-0.037931,5.48454583512603,0.00721,-435148292.384,-41482279.833,-8045577.595,2.774,-16.137,-6.897,-113968364.464,-90523669.204,-39241637.975,19.124,-21.151,-8.999,15.55036,4.875,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.9996074410336776,1.1528071058803864,22.674884930396246,169.64033808957336,5.189094211467156,257.6992724108039,19.51896766912158,169.0,0.014212428412171232,75.8945243396293,3.5404537067506946e-06,19.51896766912158,22.588893066145918,171.318488,5.484538,66
479,S1000002a,977843,61892.152624,326433041.699,17.104,171.31756096631045,-0.037351,5.48471312896363,0.007072,-435142384.093,-41516636.423,-8060261.895,2.776,-16.137,-6.897,-113927573.982,-90568675.067,-39260794.641,19.192,-21.123,-8.996,15.556218,4.876,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.8649771528641725,0.9890233003213778,22.80858434179059,169.64033808957336,5.189094211467156,265.4944095621626,19.54726802639349,170.0,0.012836813600655753,84.08086921944358,3.2643242540583283e-06,19.54726802639349,22.72275489351601,171.31756,5.484714,66
480,S1000002a,978195,61892.98406,327653859.488,16.917,171.293703016167,-0.032967,5.490008709278624,0.005607,-434941209.607,-42675624.973,-8555664.282,2.825,-16.132,-6.896,-112548488.193,-92044927.386,-39903009.726,19.107,-20.822,-8.884,15.746893,4.89,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.7297220896165698,0.8244794277573843,22.94820592066452,171.26233368983532,6.64880417876731,216.19171117682347,19.556988823910782,151.0,0.011680669448728344,92.45243577521131,3.0735266363746697e-06,19.556988823910782,22.932397838566004,171.293701,5.490006,68
481,S1000002a,978419,61893.089666,327809497.112,17.202,171.29019296472302,-0.032976,5.490564076944284,0.004985,-434915402.147,-42822810.218,-8618583.37,2.832,-16.132,-6.896,-112372867.298,-92235249.387,-39984006.007,19.397,-20.867,-8.87,15.771501,4.892,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.745010392717367,0.8430783366391326,22.97987967715136,171.26233368983532,6.64880417876731,265.2539607500299,19.542419227839744,114.0,0.011423750855700382,94.54288345039924,3.0726131508540935e-06,19.542419227839744,22.964111380218345,171.290196,5.490566,68
483,S1000002a,982565,61898.055535,335413280.419,18.307,171.22433747963737,-0.005638,5.486092302840259,-0.006865,-433636956.026,-49737086.726,-11575761.243,3.128,-16.1,-6.889,-103668661.863,-100675361.494,-43642644.707,21.123,-19.262,-8.176,16.827404,4.975,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.6175795394170139,0.6880529676606009,22.742800484207713,169.876806414118,4.487514004510007,226.34162475980608,19.62673655261872,78.0,0.014555942729183419,74.09169680406693,3.1057996069786293e-06,19.62673655261872,22.66125974219667,171.22434,5.48609,69
484,S1000002a,982616,61898.078371,335449462.652,18.369,171.22421461136946,-0.005405,5.48592743603348,-0.006998,-433630783.149,-49768851.187,-11589353.195,3.129,-16.1,-6.889,-103626918.875,-100713361.91,-43658773.34,21.189,-19.256,-8.173,16.832049,4.976,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.6745841781065147,0.7574016765286067,22.61747222630394,172.2594703011691,5.968106189908836,234.28802202002254,19.60466184412864,62.0,0.016051016521216217,67.14406338240586,3.24343922302559e-06,19.60466184412864,22.6029905712645,171.224214,5.485931,69
485,S1000002a,982617,61898.078818,335450171.661,18.37,171.22420823197422,-0.005399,5.485934384826244,-0.007,-433630662.369,-49769472.555,-11589619.078,3.129,-16.1,-6.889,-103626101.013,-100714105.121,-43659088.784,21.19,-19.256,-8.173,16.83214,4.976,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.6712692168648435,0.7533688769645298,22.634760257183476,169.876806414118,4.487514004510007,238.27380703011858,19.634194332142446,120.0,0.015835482757636445,68.0647206366684,3.2276632059094727e-06,19.634194332142446,22.553258462789955,171.224212,5.485928,69
486,S1000002a,982814,61898.171113,335597587.792,18.592,171.22379911888868,-0.003279,5.48525542726936,-0.007496,-433605686.88,-49897846.247,-11644550.556,3.135,-16.099,-6.889,-103456100.223,-100867309.493,-43724209.251,21.44,-19.148,-8.16,16.850812,4.977,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,1.072066947128005,1.2409573566034124,21.865208278589705,169.876806414118,4.487514004510007,267.94996773690275,19.604434045740838,165.0,0.029554562376065054,36.23893836016239,5.659183052183685e-06,19.604434045740838,21.78384948303065,171.223798,5.485258,69
487,S1000002a,982844,61898.184533,335619160.583,18.618,171.22375185310216,-0.002835,5.485157707807777,-0.007559,-433602051.691,-49916511.835,-11652537.698,3.136,-16.099,-6.889,-103431223.075,-100889496.717,-43733669.511,21.471,-19.122,-8.158,16.853508,4.977,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,1.1877068561319368,1.3816385111094123,21.69311673703724,172.2594703011691,5.968106189908836,268.48324453992655,19.634257724894404,54.0,0.034137101051138985,31.307787220605537,6.906022639739302e-06,19.634257724894404,21.67859368526928,171.223756,5.485157,69
488,S1000002a,986114,61904.992469,346788831.303,19.534,171.35610859487372,0.031741,5.382716464367569,-0.022734,-431638219.568,-59370797.921,-15700779.135,3.542,-16.048,-6.876,-90300235.937,-111260792.383,-48232337.491,23.249,-16.803,-7.122,18.06335,5.085,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.9126425863461477,1.0470104456765787,23.46298755790957,172.51202294088006,4.495891362674311,160.98127232579225,19.74343584248013,70.0,0.009240635025187259,116.99655252745363,3.066970283676258e-06,19.74343584248013,23.42080234989662,171.356113,5.382715,71
489,S1000002a,986164,61905.016309,346829132.189,19.598,171.35686659344879,0.031738,5.382173607747511,-0.022865,-431630922.827,-59403849.903,-15714941.141,3.543,-16.047,-6.876,-90252281.539,-111295414.095,-48247004.398,23.314,-16.812,-7.119,18.067252,5.086,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.7693773587037442,0.872721847571465,23.04354275342398,172.51202294088006,4.495891362674311,173.11595342112903,19.728419873638998,66.0,0.012581581226526578,85.79665340657378,3.1543311077398675e-06,19.728419873638998,23.001490382690122,171.356869,5.382171,71
490,S1000002a,986355,61905.107294,346984141.313,19.835,171.35979980431944,0.032904,5.3800690054430955,-0.023358,-431603047.688,-59529989.711,-15768989.724,3.549,-16.047,-6.876,-90068000.886,-111427478.878,-48302912.246,23.568,-16.765,-7.105,18.082099,5.087,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.8605320596734952,0.9836156443716487,22.78760559653763,172.51202294088006,4.495891362674311,216.2868741524171,19.735903319055303,21.0,0.015326803831256385,70.34022518531405,3.4457903725265368e-06,19.735903319055303,22.746067098692297,171.359796,5.380068,71
493,S1000002a,990793,61911.951457,358915729.981,20.519,171.74107889301752,0.067743,5.170030649248758,-0.037962,-429383896.995,-69000704.157,-19829780.088,3.957,-15.986,-6.859,-75635517.098,-120348027.064,-52172271.512,25.128,-14.115,-5.966,19.033366,5.189,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,1.3371420866844628,1.5634331954798817,23.038602456386666,172.77918155123618,4.807283913475075,178.6970302666725,19.8681851473134,101.0,0.01365022987747015,79.04082207615733,3.957995793027833e-06,19.8681851473134,23.026226833781827,171.741079,5.17003,73
494,S1000002a,990814,61911.962174,358934740.959,20.546,171.74180573110493,0.067673,5.16962230626509,-0.038016,-429380232.99,-69015504.385,-19836130.324,3.958,-15.985,-6.859,-75612238.129,-120361100.008,-52177794.824,25.155,-14.123,-5.964,19.03471,5.189,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.9991980060761658,1.1523090098250193,23.291606294330897,172.77918155123618,4.807283913475075,182.78543144607863,19.830956998695463,62.0,0.011282253318099462,95.73485166823518,3.277497604188752e-06,19.830956998695463,23.27925799143372,171.741805,5.169623,73
495,S1000002a,990951,61912.027908,359051913.893,20.718,171.74625502663412,0.067786,5.1671162395640895,-0.038355,-429357745.678,-69106284.219,-19875080.921,3.962,-15.985,-6.859,-75468876.907,-120441378.433,-52211637.715,25.332,-14.136,-5.953,19.042953,5.19,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,1.0444341669647703,1.2073408357235649,23.775583450143124,172.77918155123618,4.807283913475075,216.95650830238029,19.833153830461455,55.0,0.007977949146253854,135.5927564201083,3.060091690656892e-06,19.833153830461455,23.7634026481951,171.746252,5.167113,73
496,S1000002a,991001,61912.051592,359094372.685,20.78,171.7478590949263,0.068059,5.1662011788158795,-0.038476,-429349637.932,-69138991.717,-19889114.742,3.963,-15.985,-6.859,-75416971.571,-120470294.327,-52223816.269,25.398,-14.124,-5.949,19.045915,5.19,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.8593771176334374,0.9822106053934762,23.52691520715023,172.77918155123618,4.807283913475075,228.8472034230535,19.842788674818518,54.0,0.009510336237405707,113.66453842124994,3.050232761752077e-06,19.842788674818518,23.51479498624295,171.74786,5.166203,73
497,S1000002a,991054,61912.075932,359138136.325,20.841,171.74952774052394,0.068463,5.165261596493422,-0.038598,-429341302.687,-69172604.314,-19903536.982,3.965,-15.984,-6.858,-75363489.542,-120499975.618,-52236323.629,25.465,-14.102,-5.945,19.04895,5.19,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.0012728505404167,1.1548331515090229,23.324938425708947,172.77918155123618,4.807283913475075,239.19636142647983,19.83324281845898,17.0,0.011020670868394825,98.01900485349616,3.258006460350313e-06,19.83324281845898,23.312880753684027,171.749521,5.165265,73
498,S1000002a,991111,61912.102958,359186874.73,20.904,171.75138068300657,0.069052,5.16422174692087,-0.038727,-429332044.082,-69209925.423,-19919550.524,3.966,-15.984,-6.858,-75303944.84,-120532866.949,-52250201.179,25.536,-14.068,-5.941,19.052307,5.191,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8631893268388559,0.9868483294876592,23.91839291804228,172.77918155123618,4.807283913475075,248.20350512310927,19.845567391043147,16.0,0.007239454030251974,149.47542947449264,2.9397939550549847e-06,19.845567391043147,23.90640515832842,171.751379,5.16422,73
499,S1000002a,991161,61912.126802,359229993.571,20.954,171.75303071053145,0.069684,5.16329259734823,-0.038835,-429323872.133,-69242853.142,-19933679.046,3.968,-15.984,-6.858,-75251275.422,-120561810.183,-52262436.532,25.594,-14.029,-5.937,19.055254,5.191,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.2934683151936952,1.510302086610335,22.92473083014184,172.77918155123618,4.807283913475075,254.2326814022444,19.85107044687852,16.0,0.014930504622421837,72.22047006459115,4.0775323664039045e-06,19.85107044687852,22.912805241535764,171.753033,5.163295,73
500,S1000002a,991202,61912.145629,359264107.23,20.99,171.7543629619713,0.070248,5.162559976164662,-0.038915,-429317418.038,-69268850.332,-19944833.884,3.969,-15.984,-6.858,-75209609.0,-120584599.825,-52272090.943,25.637,-13.992,-5.934,19.05757,5.191,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.3774338377245317,1.6124499242390897,22.78670165290082,172.77918155123618,4.807283913475075,257.9598399953066,19.874393676944628,15.0,0.016633625172448634,64.77485314838827,4.503010600627991e-06,19.874393676944628,22.774825502563395,171.75435,5.162564,73
501,S1000002a,991828,61915.956844,366148981.717,21.015,172.0725726761591,0.08725,5.000387580643556,-0.046396,-427973261.192,-74525522.289,-22201216.07,4.196,-15.945,-6.847,-66703562.939,-124832074.128,-54115666.332,26.114,-12.506,-5.26,19.474345,5.244,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.2041187608691009,1.4016043319575437,22.95476000124584,172.5478319466775,4.953302544448394,231.41082465750665,19.895947825486083,53.0,0.01519961191841528,70.93300385548609,3.964926964380915e-06,19.895947825486083,22.95476000124584,172.072581,5.000386,80
502,S1000002a,991849,61915.967731,366168762.929,21.043,172.0735345358462,0.087215,4.999887384867855,-0.046448,-427969314.312,-74540520.462,-22207656.356,4.196,-15.945,-6.847,-66678985.772,-124843840.412,-54120613.097,26.142,-12.511,-5.258,19.475483,5.244,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,1.3028343911763682,1.5216963396306182,23.49744913305299,172.5478319466775,4.953302544448394,236.53105850213555,19.886441503360697,53.0,0.010103560681753452,106.96152510232923,3.4405263425968478e-06,19.886441503360697,23.49744913305299,172.073531,4.999881,80
503,S1000002a,991888,61915.98516,366200485.046,21.088,172.0750475592738,0.08721,4.999073240814803,-0.046534,-427962994.601,-74564530.351,-22217966.345,4.198,-15.945,-6.847,-66639585.127,-124862685.311,-54128528.533,26.188,-12.517,-5.255,19.477305,5.245,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8524205935786461,0.9737476807526109,24.00388284566793,172.5478319466775,4.953302544448394,245.41593272036275,19.895108470558842,53.0,0.00708580557508499,152.72746960890822,2.9293955090148794e-06,19.895108470558842,24.00388284566793,172.075051,4.999071,80
504,S1000002a,991938,61916.008891,366243786.335,21.151,172.0771171681655,0.087309,4.997963960417553,-0.046651,-427954387.534,-74597220.369,-22232003.69,4.199,-15.945,-6.847,-66585825.97,-124888349.218,-54139298.438,26.252,-12.516,-5.251,19.479784,5.245,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.7289097916149495,0.8234912306751211,23.729830481122676,172.5478319466775,4.953302544448394,258.1783581900992,19.906974207613576,52.0,0.008560230420332413,126.33558452268304,2.9395125615270147e-06,19.906974207613576,23.729830481122676,172.077121,4.997965,80
505,S1000002a,993860,61917.950066,369803493.119,21.201,172.26642717981656,0.096764,4.90363010320898,-0.050431,-427240506.103,-77269561.125,-23379752.228,4.315,-15.924,-6.841,-62141770.832,-126850736.691,-54990563.669,26.534,-11.673,-4.899,19.662986,5.271,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.9261021517378089,1.0633846128197189,23.572156764112748,172.31921625192174,3.49305558387972,223.25316296286917,19.926434491206013,6.0,0.00975686655839016,110.77993857944288,3.107627894587745e-06,19.926434491206013,23.53552234035444,172.266424,4.903628,83
506,S1000002a,993881,61917.96081,369823186.033,21.229,172.26746467121995,0.096724,4.903084892144015,-0.050482,-427236501.065,-77284341.973,-23386101.718,4.315,-15.924,-6.841,-62117127.651,-126861574.691,-54995110.335,26.561,-11.678,-4.897,19.664001,5.271,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.8008253254813584,0.9109797146975164,23.56017176331823,172.31921625192174,3.49305558387972,228.01551499344572,19.913809846825902,36.0,0.009842742772689895,109.80905364543848,3.032069421542973e-06,19.913809846825902,23.523590159502238,172.267464,4.903086,83
507,S1000002a,997277,61925.958571,384754938.291,21.801,173.22774763541975,0.132331,4.436923633405397,-0.065665,-424090481.75,-88255995.784,-28103045.645,4.791,-15.832,-6.812,-43165101.891,-133491466.186,-57868276.799,27.976,-8.257,-3.41,20.226224,5.371,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,1.0559297605309141,1.2213257427383384,22.297163211624564,172.5740112541717,3.9162322460047823,231.93441189460697,20.06763310551885,88.0,0.02860838548417205,37.45387272734923,5.458459482160679e-06,20.06763310551885,22.293396215307343,173.227756,4.436922,84
