ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km,object_linked
2011_YA42,60296.29349668882,149.93573621928826,2.1204587736093248,151.3182868360313,1.7836001670237867,5.4029138395890025e-06,i,21.76601955170092,0.04105880826001754,23.66312034070503,16.161050508217883,411681268.09090567,-20.49041733044924,487835149.47487366,True
2011_YA42,60296.29391335548,149.93573621928826,2.1204587736093248,151.3182875375221,1.7835583972657236,5.39383061534193e-06,i,21.836847239779942,0.04099926607023054,23.66483765559884,16.160995749793525,411680529.88080585,-20.48943021438008,487835251.7799022,True
2011_YA42,60296.294330022145,149.93573621928826,2.1204587736093248,151.31828542998085,1.7835122615536254,5.38481995640138e-06,i,21.82095418932091,0.04094007229120309,23.66654747661384,16.16094098814236,411679791.70629895,-20.488441705517506,487835354.08489335,True
2011_YA42,60296.29474668881,149.93573621928826,2.1204587736093248,151.31828500245354,1.783464115989693,5.375881283837421e-06,i,21.796652413155773,0.040881225083004714,23.668249831534638,16.16088635464122,411679055.33792984,-20.487454186247753,487835456.14445204,True
2011_YA42,60296.298080022105,149.93573621928826,2.1204587736093248,151.31823063478652,1.7831365269821358,4.792409331347284e-06,i,21.84019444377278,0.03762749528426824,23.76742514642804,16.160448384293467,411673155.0564792,-20.479490703596127,487836274.0917036,True
2011_YA42,60296.29849668877,149.93573621928826,2.1204587736093248,151.3182238604743,1.7830982008039329,4.966663113434496e-06,i,21.81445820759103,0.038605770759103715,23.736620385575737,16.160393722438087,411672419.0100408,-20.47849103048672,487836376.15092367,True
2011_YA42,60296.29891335543,149.93573621928826,2.1204587736093248,151.3182159520477,1.7830599370995996,4.959652270192413e-06,i,21.78272158533003,0.03855608747186849,23.738149638972295,16.160338926051107,411671681.2299178,-20.477487632467767,487836478.4554999,True
2011_YA42,60296.29933002209,149.93573621928826,2.1204587736093248,151.31820979359497,1.7830112848893553,4.831205384176763e-06,i,21.830882815814476,0.03781998465768428,23.76125561670819,16.160284126570325,411670943.4859654,-20.476482918001384,487836580.7600382,True
2011_YA42,60296.299746688754,149.93573621928826,2.1204587736093248,151.3182032101475,1.7829597829902284,4.8246443167652364e-06,i,21.81184310461021,0.03777182884041702,23.762770544874883,16.160229455463227,411670207.5476991,-20.47547930818932,487836682.81914556,True
2011_YA42,60296.300163355416,149.93573621928826,2.1204587736093248,151.3182016736655,1.7829234322538698,4.818136668872243e-06,i,21.852462775648615,0.03772396222175151,23.764278343150334,16.16017464983629,411669469.87615234,-20.474471983250357,487836785.1236084,True
2011_YA42,60296.30058002208,149.93573621928826,2.1204587736093248,151.31819869058614,1.7828902518029026,4.811682033874626e-06,i,21.813187309095678,0.03767638343169499,23.765779035925743,16.160119841210264,411668732.2417435,-20.473463362288097,487836887.42791945,True
2011_YA42,60296.30678372573,149.93573621928826,2.1204587736093248,151.3181178793618,1.782241422851708,1.3974873899069368e-05,y,21.921655116251372,0.13292458912312952,22.34292624207461,16.159304192057114,411657764.0188455,-20.458310958592502,487838409.23190683,True
2011_YA42,60296.307200392395,149.93573621928826,2.1204587736093248,151.31809488704386,1.7822364995291486,1.3878317805981701e-05,y,21.652970801972725,0.1323723017870852,22.347868912521697,16.159249336309575,411657026.9662155,-20.457282614316625,487838511.53573316,True
2011_YA42,60296.30761705906,149.93573621928826,2.1204587736093248,151.31809564263892,1.782188694590499,1.4798332512004297e-05,y,21.99356846155112,0.13665394475481768,22.309818263799862,16.15919447769408,411656289.95065475,-20.45625308298133,487838613.8395212,True
2011_YA42,60296.30803372572,149.93573621928826,2.1204587736093248,151.3180959673267,1.782134692531641,1.4769676307950588e-05,y,21.83059949348961,0.13647807950671204,22.311340366031068,16.159139747819626,411655554.73992616,-20.4552248449206,487838715.89788055,True
2011_YA42,60296.30845039238,149.93573621928826,2.1204587736093248,151.31808493319147,1.7820700859946075,1.4990118682110154e-05,y,21.72870388643536,0.13744640937189084,22.302875071713206,16.15908488350972,411654817.7985489,-20.454192962083074,487838818.20159346,True
2011_YA42,60296.30886705904,149.93573621928826,2.1204587736093248,151.31807191953743,1.7820105428048976,1.4961384200335748e-05,y,22.04737783759991,0.13727130264358708,22.30438196362741,16.15903001642756,411654080.8951903,-20.453159913144255,487838920.5051543,True
2011_YA42,60296.309283725706,149.93573621928826,2.1204587736093248,151.31804489762771,1.7819999102258233,1.3746158711044158e-05,y,22.039848735598227,0.1315261492390126,22.35544145600125,16.158975278018364,411653345.7948692,-20.452128183363364,487839022.5635147,True
2011_YA42,60296.30970039237,149.93573621928826,2.1204587736093248,151.31807553782426,1.7819419499286002,1.3720342880505133e-05,y,21.614128749620686,0.13136005921667615,22.356933232188453,16.158920405310678,411652608.9659425,-20.45109282255762,487839124.86700034,True
2011_YA42,60296.31011705903,149.93573621928826,2.1204587736093248,151.31806440453977,1.7818980908156026,1.4629713611840945e-05,y,21.944516108171424,0.13561498900414606,22.31883709533617,16.15886552974307,411651872.17351705,-20.450056313222056,487839227.17056245,True
2011_YA42,60296.31053372569,149.93573621928826,2.1204587736093248,151.31805470325787,1.7818841135107228,1.4602373988264592e-05,y,22.165786117116046,0.1354455776706541,22.32031384847467,16.15881078302596,411651137.18563384,-20.44902115348412,487839329.2286958,True
2011_YA42,60296.310950392355,149.93573621928826,2.1204587736093248,151.31804309044594,1.7818420634793029,1.3869095304360578e-05,y,21.54501731593778,0.13195004671295255,22.3515291134931,16.158755901901912,411650400.4678837,-20.44798237205481,487839431.53218234,True
2011_YA42,60296.31136705902,149.93573621928826,2.1204587736093248,151.31805253582576,1.7818036450698644,1.3843619738157984e-05,y,21.91033685261413,0.13178674833258247,22.35299093011827,16.158701018075295,411649663.7884038,-20.44694246436221,487839533.8355171,True
2011_YA42,60296.31178372568,149.93573621928826,2.1204587736093248,151.31803774393126,1.7817465578502996,1.5016429436437063e-05,y,21.70172331420286,0.13721986708207384,22.304715258265578,16.15864626303126,411648928.9116729,-20.445903931998178,487839635.8936516,True
2011_YA42,60296.31220039234,149.93573621928826,2.1204587736093248,151.31804857775677,1.7816955668119532,1.4988943484773435e-05,y,21.875619616185904,0.1370519296777783,22.306162227336742,16.15859137371812,411648192.3071147,-20.44486179213789,487839738.1969108,True
2011_YA42,60296.31261705901,149.93573621928826,2.1204587736093248,151.31802909267765,1.7816536897276642,1.573976347875893e-05,y,21.99592307414963,0.14037886567566915,22.277484180421705,16.158536481614654,411647455.7393016,-20.44381854370811,487839840.50024647,True
2011_YA42,60296.313033725666,149.93573621928826,2.1204587736093248,151.31798687684136,1.7816311583927082,1.5711167320553872e-05,y,21.65932304517554,0.14020891521927026,22.278916389083722,16.158481718470668,411646720.97573006,-20.442776700907476,487839942.558154,True
2011_YA42,60296.31345039233,149.93573621928826,2.1204587736093248,151.3179821059058,1.781577584760211,1.4179199578154847e-05,y,21.576309731424505,0.1331747338096378,22.34039368077623,16.158426820950275,411645984.4830754,-20.441731260362538,487840044.8614145,True
2011_YA42,60296.35005262608,152.49115315685293,0.666520518014195,151.31744817617601,1.7778509976898125,6.542528323731085e-06,i,21.87875678981262,0.04999055705656612,23.430649362617757,16.15359906559759,411581489.8010492,-20.346504859394845,487849024.33675456,True
2011_YA42,60296.357609002385,151.72404113528685,2.9739279293341343,151.31734571820732,1.7770965107671568,7.332850379177252e-06,i,21.75838945857779,0.06123748034201812,23.194622557707152,16.15260047056955,411568211.9901344,-20.326230641187607,487850878.24006367,True
2011_YA42,60297.27749252071,150.15108555368673,1.945866079448642,151.30578612105205,1.6842615603379425,2.7802828129660352e-05,y,21.73601363224387,0.18802777710585483,21.914931404400214,16.033240543959387,409964213.76187855,-20.341378312858176,488076454.2547105,True
2011_YA42,60297.277909187374,150.15108555368673,1.945866079448642,151.30576387732464,1.68421560006106,2.504606145321544e-05,y,21.764453290574373,0.17884199776616702,21.975355526710285,16.03318381613124,409963480.92047614,-20.340435312960363,488076556.4710924,True
2011_YA42,60297.27915918736,150.15108555368673,1.945866079448642,151.30572967629928,1.6840599651908565,3.904229988143668e-05,y,21.475783646906134,0.21995271193399335,21.72450928267924,16.033013747385112,409961284.35887825,-20.337599084244232,488076862.87471414,True
2011_YA42,60297.27957585402,150.15108555368673,1.945866079448642,151.30575394661656,1.684046430560405,2.5168104707187785e-05,y,21.710262009597923,0.1789128689641465,21.97481458341763,16.032957141425754,409960553.41121185,-20.336652050208706,488076964.8457623,True
2011_YA42,60297.28040918735,150.15108555368673,1.945866079448642,151.30572684677327,1.6840261229968334,2.7673148420433967e-05,y,22.076118633204366,0.1869777376232335,21.92159138135309,16.03284364670956,409959088.1035317,-20.334748745169204,488077169.27810806,True
2011_YA42,60297.28082585401,150.15108555368673,1.945866079448642,151.3058071544002,1.683933223826827,2.7590917463542623e-05,y,21.697239168677093,0.186626703561178,21.923846126827375,16.032787030208258,409958357.2583948,-20.33379705156155,488077271.2490427,True
2011_YA42,60297.28124252067,150.15108555368673,1.945866079448642,151.30574447168033,1.6839077540698297,2.938896163126188e-05,y,22.01335581807534,0.1921840296738856,21.888368592575482,16.032730274076933,409957624.6903518,-20.33284152544878,488077373.4651206,True
2011_YA42,60297.281659187334,150.15108555368673,1.945866079448642,151.30572036921347,1.6838741420541068,2.930226777318864e-05,y,21.678121763183547,0.19182686809289357,21.890604235105343,16.032673514515736,409956892.15758264,-20.33188446038483,488077475.6810466,True
2011_YA42,60297.282075854,150.15108555368673,1.945866079448642,151.30577571218043,1.6838204120553415,4.0000501412345424e-05,y,21.71931304820781,0.22170747568269814,21.714726787828347,16.032616887567727,409956161.4154776,-20.3309281614928,488077577.65186715,True
2011_YA42,60297.283742520645,150.15108555368673,1.945866079448642,151.3056595174425,1.6836443264457062,3.390897428364724e-05,y,22.03710407610876,0.20495190873740482,21.810344140058067,16.03238993674853,409953233.5216573,-20.327080873897433,488077986.2703145,True
2011_YA42,60297.286774928034,150.15108555368673,1.945866079448642,151.30561891095078,1.683345234405629,8.717974158015523e-06,g,22.692861943413426,0.05132586857677161,24.225093170624827,16.031977010480396,409947909.5910663,-20.3200219745026,488078729.4785879,True
2011_YA42,60297.287191594696,150.15108555368673,1.945866079448642,151.30559551944702,1.683323173646918,1.0335494752083883e-05,g,22.639841420682473,0.056141736470803255,24.119702072201424,16.03192020552453,409947177.5196969,-20.31904505725251,488078831.6941236,True
2011_YA42,60297.28760826136,150.15108555368673,1.945866079448642,151.3056216644079,1.6832772315226268,9.514961500755924e-06,g,22.61778101207735,0.053726367670215935,24.171318970462522,16.031863397292263,409946445.4843689,-20.318066688754584,488078933.90950686,True
2011_YA42,60297.28802492802,150.15108555368673,1.945866079448642,151.30559834157202,1.683241836838618,9.494354425425946e-06,g,22.649367067077964,0.053648104770121025,24.17302244219345,16.031806721879786,409945715.2384609,-20.317089223921563,488079035.8799007,True
2011_YA42,60297.28844159468,150.15108555368673,1.945866079448642,151.30558704451596,1.6831958733465924,1.0104708981967205e-05,g,22.5739786842543,0.055429436159880094,24.13465761984825,16.03174990700818,409944983.2736499,-20.316107972869275,488079138.0952082,True
2011_YA42,60297.288858261345,150.15108555368673,1.945866079448642,151.30557965846822,1.6831338101233075,1.0083095488623093e-05,g,22.696226111422778,0.05535116311738145,24.136307325406765,16.031693088765792,409944251.3433967,-20.31512528706389,488079240.3105913,True
2011_YA42,60297.28927492801,150.15108555368673,1.945866079448642,151.3055627061242,1.6830881554405177,1.0553398900326039e-05,g,22.731351506194883,0.05667381515944042,24.108594240261798,16.031636403526353,409943521.2040971,-20.314143536109004,488079342.2807573,True
2011_YA42,60297.28969159467,150.15108555368673,1.945866079448642,151.30556436824185,1.6830628079464713,1.053091244649754e-05,g,22.651729619961937,0.0565946508919995,24.110225016958072,16.03157957871027,409942789.3446736,-20.31315800516654,488079444.49606466,True
2011_YA42,60297.29010826133,150.15108555368673,1.945866079448642,151.30555976203766,1.6830247409331556,8.518674379235213e-06,g,22.678092958181065,0.05053273960275824,24.243340887275245,16.031522750619864,409942057.5207832,-20.3121710593432,488079546.71133435,True
2011_YA42,60297.290524927994,150.15108555368673,1.945866079448642,151.30555269362844,1.6829754100457899,8.501558739649344e-06,g,22.661338595300922,0.05046321099374926,24.24495289338325,16.031466055588552,409941327.48773813,-20.311185077322413,488079648.68138623,True
2011_YA42,60297.29230733539,150.15108555368673,1.945866079448642,151.3055181546489,1.6827886773444118,8.167156768520601e-06,i,21.77850462129442,0.05178444965714068,23.37524846989235,16.031223020850643,409938198.92593855,-20.30694336904679,488080085.7305413,True
2011_YA42,60297.29272400206,150.15108555368673,1.945866079448642,151.30550112672995,1.682754099074351,8.108410871103044e-06,i,21.842891398277313,0.051549048517319396,23.38060053139076,16.031166172469764,409937467.3261024,-20.305947690867153,488080187.94557214,True
2011_YA42,60297.29314066872,150.15108555368673,1.945866079448642,151.30549679881528,1.6827067420710289,8.092445824933489e-06,i,21.86305358392922,0.051477216558091704,23.382232905558336,16.031109457266105,409936737.51689154,-20.3049530369328,488080289.9153864,True
2011_YA42,60297.29355733538,150.15108555368673,1.945866079448642,151.30548634895854,1.6826756924232071,8.076603830828505e-06,i,21.847230001349494,0.051405809591364836,23.38385790404524,16.03105260251598,409936005.9888148,-20.30395463044588,488080392.1303412,True
2011_YA42,60297.293974002045,150.15108555368673,1.945866079448642,151.3054792017967,1.682622792435883,8.060883986938207e-06,i,21.800576019973985,0.05133482552157732,23.38547555244189,16.030995744657414,409935274.4975493,-20.30295486881204,488080494.34514403,True
2011_YA42,60297.29439066871,150.15108555368673,1.945866079448642,151.30546377937935,1.6825883046759507,8.045285401828913e-06,i,21.764195130705712,0.05126426227662528,23.38708587608762,16.03093901990514,409934544.7951618,-20.3019561579888,488080596.3149583,True
2011_YA42,60297.29480733537,150.15108555368673,1.945866079448642,151.30545747117515,1.682548571331838,8.029806966949503e-06,i,21.81500357365011,0.05119411619893401,23.388688899397977,16.030882155743793,409933813.3759449,-20.300953706171484,488080698.5296849,True
2011_YA42,60297.29522400203,150.15108555368673,1.945866079448642,151.3054408823379,1.6825096731454385,7.551845871115266e-06,i,21.809351564748198,0.0494512187940155,23.429523890363658,16.03082528838047,409933081.99204975,-20.299949916098036,488080800.74448764,True
2011_YA42,60297.29564066869,150.15108555368673,1.945866079448642,151.3054299378291,1.6824702842020864,7.53776107094318e-06,i,21.85782499706421,0.049384252604631015,23.43111238730415,16.030768554306615,409932352.39855546,-20.298947207819065,488080902.71407413,True
2011_YA42,60297.29605733536,150.15108555368673,1.945866079448642,151.30544230764986,1.6824154917047105,7.523785133194807e-06,i,21.833450691381554,0.04931768219209762,23.432693657052546,16.030711680707693,409931621.087002,-20.29794076585358,488081004.928801,True
2011_YA42,60297.29647400202,150.15108555368673,1.945866079448642,151.30542655985238,1.6823839365685171,7.509917276739737e-06,i,21.748523051390837,0.049251505679134264,23.434267723736543,16.03065480406737,409930889.81254697,-20.29693300708653,488081107.14337575,True
2011_YA42,60297.29689066868,150.15108555368673,1.945866079448642,151.3054191637932,1.6823473265232491,7.496156729390092e-06,i,21.873197054354485,0.04918572120945959,23.435834611246808,16.03059806064506,409930160.32673466,-20.295926356545063,488081209.11296266,True
2011_YA42,60297.29730733534,150.15108555368673,1.945866079448642,151.30541329803032,1.682291625620476,7.482502520928334e-06,i,21.760061485288066,0.049120325407600376,23.43739434256998,16.03054117783611,409929429.1249012,-20.29491598434065,488081311.3274612,True
2011_YA42,60297.297724002005,150.15108555368673,1.945866079448642,151.30540831511246,1.6822498113033912,7.468953898466024e-06,i,21.82191410448826,0.04905531646650158,23.438946941133022,16.03048429189274,409928697.95867866,-20.29390431237595,488081413.54203606,True
2011_YA42,60297.29939066865,150.15108555368673,1.945866079448642,151.3053570158405,1.6820599241849925,1.4361375292424616e-05,i,21.680748805076117,0.06918871370397676,23.03539894838816,16.030256990599092,409925777.16580653,-20.289849648317045,488081821.9095997,True
2011_YA42,60297.299807335316,150.15108555368673,1.945866079448642,151.30534909585282,1.6820245032362255,1.666724374490008e-05,i,21.72818567860227,0.07451630041506616,22.948759429377986,16.030200089547662,409925046.18304217,-20.28883158735626,488081924.1238697,True
2011_YA42,60297.30022400198,150.15108555368673,1.945866079448642,151.30537494771033,1.6820072306630016,1.6634763792583536e-05,i,21.78972612544198,0.07442471580258159,22.950187779973398,16.030143185429555,409924315.2361654,-20.28781226544981,488082026.3382164,True
2011_YA42,60297.30200640938,150.15108555368673,1.945866079448642,151.3053140901751,1.6818241292264597,7.428048149247522e-06,r,22.008743165306143,0.04330523476567794,23.7742407425781,16.02989997894225,409921192.0370435,-20.28344227411152,488082463.1385249,True
2011_YA42,60297.30242307604,150.15108555368673,1.945866079448642,151.30530613242695,1.6817815424819331,6.215358147211946e-06,r,21.97829694732911,0.03899304672251933,23.898747576712193,16.029843059175345,409920461.2844472,-20.28241641656171,488082565.3526709,True
2011_YA42,60297.302839742704,150.15108555368673,1.945866079448642,151.30529089970497,1.6817424567703356,6.206318977262158e-06,r,22.019090620530786,0.03894976244181406,23.900060976903895,16.02978627301824,409919732.3215245,-20.281391805216582,488082667.3216023,True
2011_YA42,60297.30325640937,150.15108555368673,1.945866079448642,151.3052757319998,1.6816997329273522,8.134080065939378e-06,r,22.031377388477107,0.045511897220494965,23.715456188446595,16.02972934740676,409919001.642849,-20.280363519424743,488082769.53567207,True
2011_YA42,60297.30367307603,150.15108555368673,1.945866079448642,151.3052739389492,1.6816564325481274,8.121048199891812e-06,r,22.035628218307064,0.045461540174649054,23.716755194232032,16.02967241895,409918271.0020574,-20.279334029041173,488082871.7495901,True
2011_YA42,60297.30408974269,150.15108555368673,1.945866079448642,151.3052771090379,1.6816301448677717,1.348547560359056e-05,r,21.936002326141697,0.05929301573968092,23.40472525745476,16.029615624094916,409917542.1499877,-20.278305812049624,488082973.7184074,True
2011_YA42,60297.30450640935,150.15108555368673,1.945866079448642,151.30526239958715,1.6815749415091847,1.3462017746847956e-05,r,21.910405574601754,0.05922758035992008,23.406009957028292,16.029558689798396,409916811.582556,-20.277273931624993,488083075.9323634,True
2011_YA42,60297.304923076015,150.15108555368673,1.945866079448642,151.30524251593374,1.6815530399612262,1.8844541524254435e-05,r,21.98884727889516,0.07002949323614072,23.21034543003288,16.029501752627677,409916081.052322,-20.276240865198183,488083178.1462811,True
2011_YA42,60297.30533974268,150.15108555368673,1.945866079448642,151.30523128217578,1.6814623928146042,1.8811232860662773e-05,r,21.904020621058667,0.06995287016454525,23.211615909824456,16.029444949177545,409915352.3114896,-20.27520910158133,488083280.11498475,True
2011_YA42,60297.30575640934,150.15108555368673,1.945866079448642,151.3052495250936,1.6814349607707362,1.3227150546386503e-05,r,21.974181342632892,0.05866310077237986,23.41719277186502,16.029388006299975,409914621.8556923,-20.27417368577089,488083382.32882625,True
2011_YA42,60297.306173076,150.15108555368673,1.945866079448642,151.30522679062403,1.6814033231116656,1.3204752136074433e-05,r,21.994678960182714,0.05859979621020825,23.418449115918953,16.029331060646395,409913891.4380349,-20.273137104926885,488083484.54251593,True
2011_YA42,60297.306589742664,150.15108555368673,1.945866079448642,151.30523441472633,1.6813698420139271,6.579638963822402e-06,r,21.974596520600127,0.04026072710438801,23.86059701944161,16.029274248640757,409913162.80799896,-20.272101852766827,488083586.5112202,True
2011_YA42,60297.307006409326,150.15108555368673,1.945866079448642,151.30522107003657,1.6813272199217046,6.5703768228647645e-06,r,21.966706211493396,0.04021836419356277,23.861839310753485,16.02921729734939,409912432.4650264,-20.27106296218693,488083688.7248336,True
2011_YA42,60297.30742307599,150.15108555368673,1.945866079448642,151.30520666814994,1.6812884657023202,5.248676819091462e-06,r,21.99390639710823,0.03490258959409487,24.031088977739604,16.02916034318967,409911702.1586896,-20.270022924143404,488083790.9385232,True
2011_YA42,60297.30783974265,150.15108555368673,1.945866079448642,151.30520273854336,1.6812404280082065,5.242351493621168e-06,r,21.946561612746347,0.03486658827210716,24.032317297631206,16.029103522860236,409910973.6414644,-20.268984245229948,488083892.9069996,True
2011_YA42,60297.30825640931,150.15108555368673,1.945866079448642,151.3051787315427,1.681171381235031,9.966052053255448e-06,r,21.9433269889069,0.0506293666242837,23.589840861903454,16.02904656313206,409910243.4100566,-20.267941937236248,488083995.12061286,True
2011_YA42,60297.308673075975,150.15108555368673,1.945866079448642,151.3051881430859,1.6811551350681442,9.95048368577786e-06,r,21.99922537376833,0.05057675948778619,23.591055289404622,16.02898960069764,409909513.2170392,-20.26689850405954,488084097.33407426,True
2011_YA42,60297.30908974264,150.15108555368673,1.945866079448642,151.30517992564478,1.6811143185361916,9.280451199244917e-06,r,21.99308238299176,0.04873140122729631,23.634767876848073,16.02893277202102,409908784.81135345,-20.265856455734543,488084199.3025507,True
2011_YA42,60297.3095064093,150.15108555368673,1.945866079448642,151.30514743409532,1.681083966553397,9.266579873091777e-06,r,21.97394623445074,0.048682696515717286,23.635937434365957,16.028875804088187,409908054.6935124,-20.264810792546346,488084301.5159364,True
2011_YA42,60297.30992307596,150.15108555368673,1.945866079448642,151.3051558869941,1.681032865496268,9.126571054329263e-06,r,21.9377461713368,0.048278609645905246,23.645743444194785,16.028818833356695,409907324.61254936,-20.26376402186693,488084403.7293976,True
2011_YA42,60297.31170548336,150.15108555368673,1.945866079448642,151.30510766551265,1.680846457937536,1.682953273398439e-05,z,22.08946874994339,0.11211650418614297,22.805060809447127,16.02857534523456,409904205.1248518,-20.25927846534535,488084840.5259233,True
2011_YA42,60297.312122150026,150.15108555368673,1.945866079448642,151.3051417764891,1.6808328414573699,2.6542790749466978e-05,z,22.220999496809196,0.13991336438366742,22.543515001755942,16.028518360273797,409903475.2433084,-20.25822597151711,488084942.7391843,True
2011_YA42,60297.31253881669,150.15108555368673,1.945866079448642,151.3051176048143,1.6808014168824017,2.649885317377941e-05,z,22.038141535484616,0.13977053612264778,22.54471666037709,16.028461509348457,409902747.1503015,-20.25717494188436,488085044.7072324,True
2011_YA42,60297.31295548335,150.15108555368673,1.945866079448642,151.30510386560087,1.6807249100080024,2.756489495066868e-05,z,22.201943527458955,0.14240576193400775,22.522581948335713,16.02840451914661,409902017.34539807,-20.256120330113127,488085146.9203031,True
2011_YA42,60297.31337215001,150.15108555368673,1.945866079448642,151.3050617030326,1.680685595358164,2.7519751011102538e-05,z,22.27706677495169,0.14226194596417557,22.52377146253666,16.028347526243316,409901287.5776944,-20.255064666445527,488085249.1334493,True
2011_YA42,60297.313788816675,150.15108555368673,1.945866079448642,151.30510061777898,1.6806406485680174,1.1773497046835023e-05,z,22.082324575086506,0.09351144371515294,23.018709973849376,16.028290667429744,409900559.5983697,-20.254010494737084,488085351.10138375,True
2011_YA42,60297.31420548334,150.15108555368673,1.945866079448642,151.30508241637045,1.680600174281368,1.1755639113807907e-05,z,22.223581346281556,0.09341713006533545,23.019887400958677,16.028233669292064,409899829.9067151,-20.252952752381976,488085453.3144547,True
2011_YA42,60297.31462215,150.15108555368673,1.945866079448642,151.30506143701575,1.6805594405421163,1.1161857031559561e-05,z,22.11504963915909,0.0909239485910951,23.051739734244446,16.028176668551826,409899100.2531859,-20.25189397958211,488085555.527487,True
2011_YA42,60297.31503881666,150.15108555368673,1.945866079448642,151.3050753979917,1.6805136451036358,1.1145268522837111e-05,z,22.14221588894503,0.09083317112357053,23.052905130413084,16.028119801955622,409898372.38787645,-20.250836726427423,488085657.4953078,True
2011_YA42,60297.31545548332,150.15108555368673,1.945866079448642,151.3050578548042,1.6804720635164525,1.2101528908561027e-05,z,22.025245063381867,0.09475697999142906,23.003083278673113,16.028062796052232,409897642.810623,-20.24977591551493,488085759.70826393,True
2011_YA42,60297.315872149986,150.15108555368673,1.945866079448642,151.3050402964334,1.6804377393612102,1.2083550618676084e-05,z,22.11139410336465,0.09466334410822792,23.00423669825744,16.028005787645366,409896913.27242047,-20.2487140956824,488085861.92106813,True
2011_YA42,60297.31628881665,150.15108555368673,1.945866079448642,151.305045830545,1.680397536519355,1.0206055746875585e-05,z,22.131085167298682,0.08668240113962584,23.107985713322446,16.027948913372597,409896185.5214525,-20.247653821904063,488085963.8887753,True
2011_YA42,60297.31670548331,150.15108555368673,1.945866079448642,151.3050115990435,1.6803475446870906,1.0191488581591053e-05,z,22.106484227124284,0.08659762393468308,23.10912721017231,16.027891899809678,409895456.05892384,-20.24659000346258,488086066.10161746,True
2011_YA42,60297.31712214997,150.15108555368673,1.945866079448642,151.3050131869174,1.680315722293509,1.1251185058086855e-05,z,22.16045250050206,0.09117785837538456,23.048387080002733,16.027834883715553,409894726.6347445,-20.24552519532283,488086168.31442195,True
2011_YA42,60297.317538816635,150.15108555368673,1.945866079448642,151.3050221560096,1.6802609304670197,1.1235057365596956e-05,z,22.128706626189423,0.09108959432135645,23.04951670684199,16.027778001873028,409893998.9984451,-20.244461961939,488086270.2820146,True
2011_YA42,60297.3179554833,150.15108555368673,1.945866079448642,151.30499468460687,1.6802190689051253,1.53576776859851e-05,z,22.06549132307739,0.10675347836390321,22.86265605932513,16.027720980757582,409893269.6509663,-20.243395197191617,488086372.4947428,True
2011_YA42,60297.31837214996,150.15108555368673,1.945866079448642,151.30498182506727,1.6801801449058529,1.533511522653267e-05,z,22.284918704911302,0.10665132583746446,22.86377386713674,16.02766395721031,409892540.34275407,-20.24232746440092,488086474.7073187,True
2011_YA42,60297.31878881662,150.15108555368673,1.945866079448642,151.30498788256477,1.6801124056369068,1.6586881438785364e-05,z,22.162095721557616,0.11087302328475188,22.818040037185,16.027607067840876,409891812.8206226,-20.241261331408964,488086576.67491186,True
2011_YA42,60297.31920548328,150.15108555368673,1.945866079448642,151.30496004635393,1.6801101042066795,1.6562667094203372e-05,z,22.23096316259979,0.11076810026563286,22.819146076490206,16.02755003934396,409891083.5893243,-20.240191682955604,488086678.8874121,True
2011_YA42,60297.319622149946,150.15108555368673,1.945866079448642,151.3049630633961,1.6800403009005915,1.4543998763836037e-05,z,22.14419783509286,0.10379046744378333,22.895762961931332,16.027493008323546,409890354.3957675,-20.239121084596235,488086781.0999882,True
2011_YA42,60297.32003881661,150.15108555368673,1.945866079448642,151.3049519291024,1.6800385420362356,1.4525272155673226e-05,z,22.134710553548686,0.10370725636568677,22.896698889930516,16.027436111661782,409889626.9897414,-20.238052115758233,488086883.0673531,True
2011_YA42,60297.32045548327,150.15108555368673,1.945866079448642,151.30495474031625,1.6799627795861252,1.1898231214228607e-05,z,22.053515947806794,0.09369660603635895,23.01620898914615,16.0273790757632,409888897.8732989,-20.23697964278814,488086985.2798531,True
2011_YA42,60297.32087214993,150.15108555368673,1.945866079448642,151.30493133165442,1.6799395115506195,1.1883564411699865e-05,z,22.1529888907482,0.09362297143216007,23.017125756740544,16.027322037440953,409888168.7955163,-20.235906241690593,488087087.4923153,True
2011_YA42,60297.321288816594,150.15108555368673,1.945866079448642,151.30490745604249,1.6798793544303572,1.4470334142577686e-05,z,21.98030009718544,0.10346308576214415,22.899449204716014,16.027265133530737,409887441.5050902,-20.234834497369032,488087189.45956653,True
2011_YA42,60297.32170548326,150.15108555368673,1.945866079448642,151.3049121572359,1.679847228026119,1.4452338009806825e-05,z,22.30508262252217,0.10338284074705496,22.90035437664398,16.027208090465873,409886712.5054377,-20.233759264037836,488087291.6718384,True
2011_YA42,60297.32212214992,150.15108555368673,1.945866079448642,151.30490169854727,1.679817419944773,1.5398731759133516e-05,z,22.207312566900246,0.10670358751809274,22.863118874811338,16.027151044949335,409885983.5437232,-20.232683122013736,488087393.8841859,True
2011_YA42,60299.31925376993,149.6679522792103,2.469761268852822,151.26324193880333,1.4830486847280675,1.8000224035296134e-05,z,21.991594957989044,0.1367393928533801,22.548129710769583,15.752330852798105,406449969.3013532,-19.842632877137856,488576482.1391175,True
