ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60296.29849668877,149.93573621928826,2.1204587736093248,151.31821230727087,1.7830878074846581,4.978026616974271e-06,i,21.846518122759953,0.03873197301927488,23.736620385575815,16.160393722437497,411672419.010039,-20.478491030181203,487836376.15092367
2011_YA42,60296.29891335543,149.93573621928826,2.1204587736093248,151.31822274446677,1.7830484439332916,4.970996345580413e-06,i,21.79567618113878,0.038682254781942725,23.738149638972377,16.160338926050514,411671681.229916,-20.477487632162003,487836478.4554999
2011_YA42,60296.29933002209,149.93573621928826,2.1204587736093248,151.31822560900264,1.7830107920927845,4.842265060555477e-06,i,21.815124242189547,0.037947013131912205,23.761255616708272,16.160284126569728,411670943.4859635,-20.47648291769554,487836580.7600382
2011_YA42,60296.299746688754,149.93573621928826,2.1204587736093248,151.31821010421345,1.7829695088230546,4.835684755510606e-06,i,21.806176700154058,0.037898820341373506,23.762770544874964,16.160229455462698,411670207.5476974,-20.475479307883287,487836682.81914556
2011_YA42,60296.300163355416,149.93573621928826,2.1204587736093248,151.31820095641945,1.7829272418475715,4.829157968607387e-06,i,21.852810551312366,0.03785091661682653,23.764278343150416,16.160174649835675,411669469.8761505,-20.474471982944184,487836785.1236084
2011_YA42,60296.30058002208,149.93573621928826,2.1204587736093248,151.31818743361237,1.7828852655774368,4.822684292737819e-06,i,21.82584517528641,0.03780330058693364,23.765779035925824,16.160119841209692,411668732.2417418,-20.473463361981796,487836887.42791945
2011_YA42,60296.303490901686,149.93573621928826,2.1204587736093248,151.31816089085186,1.782558329693243,3.6555909304207395e-05,u,23.99724866498952,0.265633170920029,23.78147280669362,16.159737279175577,411663585.7314601,-20.46638920643989,487837601.3496496
2011_YA42,60296.30678372573,149.93573621928826,2.1204587736093248,151.3180754742708,1.7822723516749326,1.4027178438949751e-05,y,21.598745038543562,0.13341195951445028,22.342926242074697,16.159304192056517,411657764.0188439,-20.45831095828437,487838409.23190683
2011_YA42,60296.307200392395,149.93573621928826,2.1204587736093248,151.318068981644,1.7822013210980312,1.3930425581332621e-05,y,22.040599112763427,0.13285958595469285,22.34786891252178,16.159249336309024,411657026.96621394,-20.457282614008317,487838511.53573316
2011_YA42,60296.30761705906,149.93573621928826,2.1204587736093248,151.3181213782019,1.7821585196725789,1.4851743146428644e-05,y,21.891574890728457,0.13713417187167268,22.309818263799944,16.15919447769355,411656289.95065325,-20.45625308267285,487838613.8395212
2011_YA42,60296.30803372572,149.93573621928826,2.1204587736093248,151.31806936216293,1.782133623707261,1.4823022421594151e-05,y,21.765810701870027,0.13695814468637021,22.311340366031153,16.1591397478191,411655554.7399246,-20.455224844612022,487838715.89788055
2011_YA42,60296.30845039238,149.93573621928826,2.1204587736093248,151.3180911495009,1.7820678425080079,1.5043740784843479e-05,y,21.872782009068615,0.13792451615584878,22.30287507171329,16.15908488350915,411654817.79854727,-20.454192961774325,487838818.20159346
2011_YA42,60296.30886705904,149.93573621928826,2.1204587736093248,151.31807862291112,1.782042279048966,1.5014942396041707e-05,y,21.783018849413438,0.13774925017459413,22.30438196362749,16.159030016426946,411654080.89518875,-20.453159912835392,487838920.5051543
2011_YA42,60296.309283725706,149.93573621928826,2.1204587736093248,151.31805401786085,1.782018348690417,1.3797946892634595e-05,y,21.902229894614322,0.13201255240117257,22.355441456001333,16.15897527801777,411653345.7948676,-20.452128183054427,487839022.5635147
2011_YA42,60296.30970039237,149.93573621928826,2.1204587736093248,151.31807305897462,1.781960939634997,1.3772068160529986e-05,y,21.729846830321485,0.1318462853204406,22.356933232188535,16.158920405310084,411652608.96594095,-20.45109282224851,487839124.86700034
2011_YA42,60296.31011705903,149.93573621928826,2.1204587736093248,151.31804529448056,1.7819219044122683,1.4682742195924041e-05,y,21.908737929344376,0.13609423905868775,22.318837095336253,16.158865529742478,411651872.1735155,-20.45005631291288,487839227.17056245
2011_YA42,60296.31053372569,149.93573621928826,2.1204587736093248,151.3180793086196,1.7818935587775637,1.4655340069808525e-05,y,21.668158766941325,0.1359246636231078,22.320313848474743,16.158810783025434,411651137.1856324,-20.449021153174854,487839329.2286958
2011_YA42,60296.310950392355,149.93573621928826,2.1204587736093248,151.31801800937922,1.7818382603574783,1.3920975778661165e-05,y,21.94799821283422,0.1324340991439426,22.351529113493186,16.158755901901344,411650400.46788216,-20.44798237174545,487839431.53218234
2011_YA42,60296.31136705902,149.93573621928826,2.1204587736093248,151.31803013998535,1.7817852884069827,1.3895438576257795e-05,y,21.844359088404232,0.1322706259694757,22.35299093011836,16.158701018074794,411649663.7884024,-20.446942464052647,487839533.8355171
2011_YA42,60296.31178372568,149.93573621928826,2.1204587736093248,151.31801583477,1.7817668827241684,1.5069888287126166e-05,y,22.11747705579158,0.1376948891702434,22.304715258265663,16.158646263030736,411648928.9116714,-20.44590393168858,487839635.8936516
2011_YA42,60296.31220039234,149.93573621928826,2.1204587736093248,151.31802371809397,1.7816836317244291,1.504234101385975e-05,y,21.824205658474984,0.1375267928010898,22.30616222733683,16.158591373717574,411648192.3071133,-20.4448617918282,487839738.1969108
2011_YA42,60296.31261705901,149.93573621928826,2.1204587736093248,151.318026867674,1.781662458068256,1.5794108214033984e-05,y,22.033917985368053,0.1408480153134987,22.277484180421787,16.158536481614153,411647455.7393002,-20.44381854339822,487839840.50024647
2011_YA42,60296.313033725666,149.93573621928826,2.1204587736093248,151.31800612418647,1.7816108141181601,1.5765451176585495e-05,y,21.893950332053485,0.1406779146322649,22.278916389083808,16.15848171847012,411646720.97572863,-20.442776700597637,487839942.558154
2011_YA42,60296.31345039233,149.93573621928826,2.1204587736093248,151.31800182353834,1.7815615110148846,1.4231397180330922e-05,y,21.85776105437165,0.1336543857492049,22.34039368077631,16.158426820949707,411645984.4830739,-20.441731260052524,487840044.8614145
2011_YA42,60296.35005262608,152.49115315685293,0.666520518014195,151.3174641075385,1.7778536881170368,6.558213631206458e-06,i,21.7888317592169,0.05013339966195571,23.430649362617668,16.153599065597017,411581489.8010488,-20.34650485908512,487849024.33675456
2011_YA42,60296.357609002385,151.72404113528685,2.9739279293341343,151.31735372357053,1.7770905912011299,7.353465575907435e-06,i,21.73333925497842,0.061432857241200914,23.19462255770714,16.152600470568977,411568211.9901341,-20.32623064088071,487850878.24006367
2011_YA42,60297.27707585405,150.15108555368673,1.945866079448642,151.30578429946263,1.6842985569778068,2.8102769986912046e-05,y,21.66037905692459,0.18935705528529398,21.90906726597529,16.033297268199192,409964946.6372279,-20.342319718435544,488076352.03829056
2011_YA42,60297.27749252071,150.15108555368673,1.945866079448642,151.30583008550138,1.6842391772189336,2.7868388653443086e-05,y,21.930489039340486,0.18843890978235306,21.914931404400235,16.033240543959227,409964213.761877,-20.341378312722593,488076454.2547105
2011_YA42,60297.27832585404,150.15108555368673,1.945866079448642,151.30578258822914,1.6841755708116646,2.5033063918825788e-05,y,21.7505373982532,0.17891884959485962,21.97768717316043,16.0331272208084,409962749.87078816,-20.339492992356227,488076658.44225425
2011_YA42,60297.27957585402,150.15108555368673,1.945866079448642,151.30577873563755,1.6840986955972608,2.523176282776576e-05,y,21.69540101467197,0.17933513399113657,21.97481458341765,16.032957141425502,409960553.4112103,-20.336652050071084,488076964.8457623
2011_YA42,60297.28124252067,150.15108555368673,1.945866079448642,151.30568306263933,1.6838950639675805,2.945492476124565e-05,y,21.825729608497234,0.19258285012528628,21.888368592575503,16.032730274076677,409957624.6903503,-20.332841525309387,488077373.4651206
2011_YA42,60297.281659187334,150.15108555368673,1.945866079448642,151.3057743612486,1.6838148057879927,2.9368132129816407e-05,y,21.952491718910284,0.19222561220189505,21.89060423510536,16.03267351451548,409956892.1575811,-20.331884460245156,488077475.6810466
2011_YA42,60297.28290918732,150.15108555368673,1.945866079448642,151.30567940742435,1.6837310764502054,3.525888554026011e-05,y,21.869641716831406,0.209092265370317,21.788233686177467,16.032503350963264,409954696.5208994,-20.32900639102231,488077782.0837574
2011_YA42,60297.28332585398,150.15108555368673,1.945866079448642,151.30564741054275,1.6836928070487402,3.5156367732479186e-05,y,21.879478215116585,0.2087129793288485,21.790431632444914,16.03244671366372,409953965.88231534,-20.328045541405732,488077884.0544644
2011_YA42,60297.283742520645,150.15108555368673,1.945866079448642,151.3057122873061,1.6836034635083958,3.39767901889202e-05,y,21.798474050140083,0.20532789260509154,21.81034414005809,16.032389936748324,409953233.52165586,-20.327080873755524,488077986.2703145
2011_YA42,60297.28415918731,150.15108555368673,1.945866079448642,151.3056811841633,1.6836084687371131,3.3879040732594176e-05,y,21.750110169843328,0.20495809070237925,21.812523485405475,16.032333156466755,409952501.1965941,-20.32611470375126,488078088.48601216
2011_YA42,60297.28499252063,150.15108555368673,1.945866079448642,151.30565761402477,1.683524089305475,3.529717003237259e-05,y,21.83491787640635,0.2087182830327134,21.7903365932797,16.03221972174874,409951038.405788,-20.324180202319507,488078292.67234176
2011_YA42,60297.286774928034,150.15108555368673,1.945866079448642,151.305611665941,1.6833493485321103,8.73199839616402e-06,g,22.663789611108143,0.05141561370647235,24.22509317062485,16.03197701048014,409947909.5910647,-20.320021974357605,488078729.4785879
2011_YA42,60297.287191594696,150.15108555368673,1.945866079448642,151.30562015093506,1.683312223333676,1.0350236882388026e-05,g,22.692228121439456,0.05622584785515433,24.119702072201445,16.031920205524255,409947177.5196954,-20.319045057106976,488078831.6941236
2011_YA42,60297.28760826136,150.15108555368673,1.945866079448642,151.30560714194337,1.6832622246734354,9.529350621201108e-06,g,22.68104515204034,0.05381301453683478,24.171318970462544,16.03186339729201,409946445.4843674,-20.318066688608717,488078933.90950686
2011_YA42,60297.28802492802,150.15108555368673,1.945866079448642,151.30559441232305,1.6832383072273105,9.508726803247822e-06,g,22.643356745966855,0.05373475045872303,24.17302244219347,16.031806721879487,409945715.2384594,-20.31708922377537,488079035.8799007
2011_YA42,60297.28844159468,150.15108555368673,1.945866079448642,151.30559147232856,1.6831752032545066,1.0119336711355227e-05,g,22.65173884022434,0.05551404934913164,24.134657619848273,16.031749907007903,409944983.2736485,-20.31610797272249,488079138.0952082
2011_YA42,60297.288858261345,150.15108555368673,1.945866079448642,151.30558310043875,1.6831503931258542,1.009770737187593e-05,g,22.64698177541072,0.05543577889064409,24.136307325406783,16.031693088765493,409944251.3433952,-20.31512528691668,488079240.3105913
2011_YA42,60297.28927492801,150.15108555368673,1.945866079448642,151.30555207406724,1.6830954196024046,1.056818701715146e-05,g,22.55438443501609,0.056756945469298055,24.10859424026182,16.031636403526054,409943521.2040956,-20.314143535961517,488079342.2807573
2011_YA42,60297.28969159467,150.15108555368673,1.945866079448642,151.30557506413396,1.6830607354201967,1.0545685046001826e-05,g,22.725051023348048,0.056677784481266605,24.110225016958093,16.031579578710016,409942789.34467214,-20.313158005018575,488079444.49606466
2011_YA42,60297.29010826133,150.15108555368673,1.945866079448642,151.30555646651783,1.6830066741820686,8.53251871503843e-06,g,22.6523027279354,0.0506225171993126,24.243340887275266,16.031522750619565,409942057.52078176,-20.312171059194803,488079546.71133435
2011_YA42,60297.290524927994,150.15108555368673,1.945866079448642,151.30554159170254,1.6829795316010818,8.515387028150685e-06,g,22.555587311765212,0.05055298728632648,24.24495289338327,16.0314660555883,409941327.48773664,-20.311185077173747,488079648.68138623
2011_YA42,60297.29230733539,150.15108555368673,1.945866079448642,151.30550325622556,1.6828041840803307,8.181951301323089e-06,i,21.819816865452896,0.051888019144185095,23.375248469892373,16.03122302085034,409938198.9259372,-20.306943368896057,488080085.7305413
2011_YA42,60297.29272400206,150.15108555368673,1.945866079448642,151.30549241390338,1.6827313085807447,8.123150856894745e-06,i,21.73587079230995,0.05165271937274681,23.38060053139078,16.031166172469508,409937467.32610106,-20.30594769071604,488080187.94557214
2011_YA42,60297.29314066872,150.15108555368673,1.945866079448642,151.3054836238084,1.6827128453418,8.107167385021422e-06,i,21.78871279095945,0.051580875296179995,23.38223290555836,16.031109457265853,409936737.51689017,-20.304953036781303,488080289.9153864
2011_YA42,60297.29355733538,150.15108555368673,1.945866079448642,151.30548797435495,1.6826768787590802,8.091307041664117e-06,i,21.78572452488236,0.051509455977761964,23.383857904045264,16.031052602515683,409936005.98881346,-20.303954630293894,488080392.1303412
2011_YA42,60297.293974002045,150.15108555368673,1.945866079448642,151.30548163507274,1.6826321508162976,8.075568924185577e-06,i,21.77327390970728,0.051438459318886895,23.38547555244191,16.03099574465707,409935274.4975478,-20.302954868659725,488080494.34514403
2011_YA42,60297.29439066871,150.15108555368673,1.945866079448642,151.30547578166892,1.682587302091478,8.059952140382088e-06,i,21.80110288562115,0.0513678832444869,23.387085876087642,16.030939019904842,409934544.7951604,-20.301956157836027,488080596.3149583
2011_YA42,60297.29480733537,150.15108555368673,1.945866079448642,151.3054534825185,1.6825478200811308,8.044455582533902e-06,i,21.727730712538026,0.051297724105858214,23.388688899397998,16.030882155743537,409933813.3759436,-20.30095370601818,488080698.5296849
2011_YA42,60297.29522400203,150.15108555368673,1.945866079448642,151.305451452155,1.68249719688068,7.566128193337939e-06,i,21.76144637374924,0.049556929230711665,23.42952389036368,16.03082528838017,409933081.9920483,-20.29994991594444,488080800.74448764
2011_YA42,60297.29564066869,150.15108555368673,1.945866079448642,151.30544504598237,1.6824706200806092,7.5520252078947534e-06,i,21.750775697810905,0.04948994750033923,23.43111238730417,16.030768554306317,409932352.3985541,-20.298947207664916,488080902.71407413
2011_YA42,60297.29605733536,150.15108555368673,1.945866079448642,151.30544317723718,1.6823986230068495,7.538031161728016e-06,i,21.763812993883793,0.04942336132381528,23.43269365705257,16.030711680707373,409931621.0870006,-20.297940765699,488081004.928801
2011_YA42,60297.29647400202,150.15108555368673,1.945866079448642,151.30544631902615,1.682369062118871,7.524145272976284e-06,i,21.850866724958976,0.04935716882088618,23.434267723736568,16.030654804067044,409930889.81254554,-20.296933006931532,488081107.14337575
2011_YA42,60297.29689066868,150.15108555368673,1.945866079448642,151.30541820966403,1.6823304592387998,7.510366768737087e-06,i,21.800747639605902,0.04929136813237778,23.435834611246833,16.03059806064474,409930160.32673335,-20.295926356389653,488081209.11296266
2011_YA42,60297.29730733534,150.15108555368673,1.945866079448642,151.30541110344484,1.6822893096425122,7.4966946795546325e-06,i,21.850744901806852,0.049225955891487996,23.437394342570006,16.030541177835858,409929429.12489986,-20.29491598418482,488081311.3274612
2011_YA42,60297.297724002005,150.15108555368673,1.945866079448642,151.30538582291734,1.6822613961984723,7.483128251826944e-06,i,21.826570723585586,0.049160930288237946,23.438946941133043,16.030484291892485,409928697.95867735,-20.293904312219684,488081413.54203606
2011_YA42,60297.29939066865,150.15108555368673,1.945866079448642,151.3053662218598,1.682085636247674,1.4378504488845637e-05,i,21.731899838069978,0.0692717646408769,23.035398948388185,16.030256990598744,409925777.1658053,-20.2898496481591,488081821.9095997
2011_YA42,60297.299807335316,150.15108555368673,1.945866079448642,151.30536463104386,1.682049214089815,1.6684854689246922e-05,i,21.755249779450132,0.07459456468033435,22.94875942937801,16.030200089547364,409925046.1830408,-20.288831587198032,488081924.1238697
2011_YA42,60297.30022400198,150.15108555368673,1.945866079448642,151.30534736103,1.6819731743769757,1.665236057518405e-05,i,21.884357441751956,0.07450298551886662,22.95018777997342,16.030143185429232,409924315.23616415,-20.28781226529109,488082026.3382164
2011_YA42,60297.30200640938,150.15108555368673,1.945866079448642,151.30531210861227,1.681836592567503,7.439545523868157e-06,r,21.94990588008064,0.04338161576627429,23.774240742578126,16.02989997894197,409921192.0370422,-20.283442273951056,488082463.1385249
2011_YA42,60297.30242307604,150.15108555368673,1.945866079448642,151.30531637829273,1.6817854040393336,6.225938378677937e-06,r,21.98838452058183,0.03907449855242596,23.898747576712214,16.029843059175,409920461.28444594,-20.282416416400785,488082565.3526709
2011_YA42,60297.302839742704,150.15108555368673,1.945866079448642,151.30530629835835,1.6817399967304667,6.216887158259456e-06,r,21.998596885602797,0.039031210355158656,23.90006097690392,16.02978627301801,409919732.3215233,-20.28139180505524,488082667.3216023
2011_YA42,60297.30325640937,150.15108555368673,1.945866079448642,151.30528874660797,1.6816981921141105,8.145954078385317e-06,r,21.928805268069254,0.04558554166839565,23.715456188446616,16.02972934740644,409919001.6428477,-20.280363519262977,488082769.53567207
2011_YA42,60297.30367307603,150.15108555368673,1.945866079448642,151.30529293203222,1.6816479265589317,8.132911138389096e-06,r,21.972824116572372,0.045535185361186066,23.716755194232054,16.02967241894968,409918271.0020561,-20.279334028878992,488082871.7495901
2011_YA42,60297.30408974269,150.15108555368673,1.945866079448642,151.30527786244204,1.6815933397440908,1.3498998338069166e-05,r,21.950659353259738,0.059353439038656836,23.404725257454785,16.029615624094617,409917542.1499865,-20.278305811887055,488082973.7184074
2011_YA42,60297.30450640935,150.15108555368673,1.945866079448642,151.30527489869087,1.6815781122322226,1.3475530634736853e-05,r,22.054124204506703,0.059288009260726776,23.406009957028314,16.029558689798115,409916811.5825548,-20.27727393146198,488083075.9323634
2011_YA42,60297.304923076015,150.15108555368673,1.945866079448642,151.30525382027076,1.6814713225085312,1.8858826975126112e-05,r,22.02560386736579,0.07008204472727866,23.210345430032906,16.029501752627404,409916081.0523208,-20.276240865034815,488083178.1462811
2011_YA42,60297.30533974268,150.15108555368673,1.945866079448642,151.30524842579075,1.681495181830578,1.8825508974473276e-05,r,21.93501531799421,0.0700054287050695,23.21161590982448,16.029444949177268,409915352.3114885,-20.27520910141757,488083280.11498475
2011_YA42,60297.30575640934,150.15108555368673,1.945866079448642,151.305249980023,1.681448823664744,1.324060139838168e-05,r,21.970822382118627,0.05872384919810878,23.417192771865047,16.029388006299722,409914621.85569113,-20.274173685606748,488083382.32882625
2011_YA42,60297.306173076,150.15108555368673,1.945866079448642,151.30522159736108,1.6814285367691846,1.321819330487931e-05,r,22.047524648899845,0.05866054951977666,23.41844911591898,16.029331060646097,409913891.4380336,-20.273137104762434,488083484.54251593
2011_YA42,60297.306589742664,150.15108555368673,1.945866079448642,151.30522779464673,1.6813698454665864,6.590491496495483e-06,r,21.975804106245437,0.040340039650467875,23.860597019441634,16.02927424864041,409913162.8079977,-20.272101852601743,488083586.5112202
2011_YA42,60297.307006409326,150.15108555368673,1.945866079448642,151.3052110361923,1.6813150778670425,6.581218131299381e-06,r,21.990899870313935,0.04029767292955128,23.861839310753506,16.02921729734914,409912432.4650252,-20.271062962021546,488083688.7248336
2011_YA42,60297.30742307599,150.15108555368673,1.945866079448642,151.30519951997343,1.6812854081438586,5.258145049536441e-06,r,21.99416222774249,0.03498862287319443,24.031088977739625,16.02916034318935,409911702.1586884,-20.270022923977596,488083790.9385232
2011_YA42,60297.30783974265,150.15108555368673,1.945866079448642,151.30520316398201,1.6812379522976642,5.25180801199195e-06,r,22.04268284423102,0.03495261219934188,24.03231729763123,16.029103522859938,409910973.6414632,-20.268984245063717,488083892.9069996
2011_YA42,60297.30825640931,150.15108555368673,1.945866079448642,151.30517631038242,1.681205528801865,9.978629429221699e-06,r,22.092178210435527,0.050697047812031,23.589840861903475,16.029046563131804,409910243.41005546,-20.267941937069704,488083995.12061286
2011_YA42,60297.308673075975,150.15108555368673,1.945866079448642,151.30519037833147,1.6811635873956898,9.963051159983914e-06,r,21.931710669811302,0.05064444228696045,23.591055289404647,16.02898960069729,409909513.2170381,-20.266898503892577,488084097.33407426
2011_YA42,60297.30908974264,150.15108555368673,1.945866079448642,151.30517316563305,1.6811172827074103,9.292771520959085e-06,r,21.989391268085836,0.048800883260465173,23.634767876848098,16.02893277202077,409908784.8113523,-20.265856455567263,488084199.3025507
2011_YA42,60297.3095064093,150.15108555368673,1.945866079448642,151.30518422617536,1.6810649649513485,9.278890622754308e-06,r,22.01874021207042,0.04875218101468237,23.635937434365978,16.028875804087868,409908054.6935113,-20.264810792378505,488084301.5159364
2011_YA42,60297.30992307596,150.15108555368673,1.945866079448642,151.30514537282681,1.6810356339162629,9.1388225715471e-06,r,22.036571096513544,0.04834846373065509,23.64574344419481,16.028818833356418,409907324.61254823,-20.263764021698808,488084403.7293976
2011_YA42,60297.31170548336,150.15108555368673,1.945866079448642,151.30513770770375,1.6808477560887283,1.6865721393603523e-05,z,22.0860680381115,0.11235194134776597,22.805060809447152,16.02857534523422,409904205.1248507,-20.25927846517544,488084840.5259233
2011_YA42,60297.312122150026,150.15108555368673,1.945866079448642,151.3051103955441,1.6808116382330625,2.6582790551264677e-05,z,21.97411923853692,0.14011336316329803,22.543515001755967,16.028518360273477,409903475.2433073,-20.258225971346903,488084942.7391843
2011_YA42,60297.31253881669,150.15108555368673,1.945866079448642,151.3051664568194,1.6807813974585444,2.653882474381893e-05,z,22.287013549379843,0.1399705409815728,22.54471666037712,16.02846150934818,409902747.1503004,-20.25717494171383,488085044.7072324
2011_YA42,60297.31295548335,150.15108555368673,1.945866079448642,151.3051401832057,1.6807807583677383,2.7605145442969084e-05,z,22.03047206213028,0.14260262431318926,22.522581948335738,16.02840451914633,409902017.34539694,-20.256120329942103,488085146.9203031
2011_YA42,60297.31337215001,150.15108555368673,1.945866079448642,151.30508221115963,1.680679526756526,2.7559973508870964e-05,z,22.216049506286613,0.14245881451473408,22.523771462536686,16.028347526243017,409901287.5776933,-20.255064666274095,488085249.1334493
2011_YA42,60297.313788816675,150.15108555368673,1.945866079448642,151.3050800409872,1.6806612929369409,1.1805923779589836e-05,z,22.253649808242017,0.0937727085887416,23.018709973849397,16.02829066742942,409900559.59836864,-20.25401049456525,488085351.10138375
2011_YA42,60297.31420548334,150.15108555368673,1.945866079448642,151.30508156923213,1.680573056061583,1.1788037348080793e-05,z,22.122469040311806,0.09367835610973234,23.0198874009587,16.028233669291716,409899829.9067139,-20.252952752209893,488085453.3144547
2011_YA42,60297.31462215,150.15108555368673,1.945866079448642,151.30506252166992,1.6805534424992759,1.1193644201368417e-05,z,22.14756422497954,0.09118868171742683,23.051739734244475,16.028176668551527,409899100.25318485,-20.251893979409544,488085555.527487
2011_YA42,60297.31503881666,150.15108555368673,1.945866079448642,151.30505832555048,1.6805133430251848,1.1177027382612148e-05,z,22.10724175323419,0.09109786056554021,23.052905130413112,16.02811980195534,409898372.3878755,-20.250836726254455,488085657.4953078
2011_YA42,60297.31545548332,150.15108555368673,1.945866079448642,151.30503284389806,1.6804773145047134,1.213422090201945e-05,z,22.282572198740603,0.09501569500691501,23.003083278673135,16.02806279605193,409897642.8106219,-20.249775915341655,488085759.70826393
2011_YA42,60297.315872149986,150.15108555368673,1.945866079448642,151.3050654264831,1.680455289343927,1.2116214678291037e-05,z,22.00719517431041,0.09492202060828382,23.004236698257465,16.028005787645064,409896913.2724194,-20.24871409550867,488085861.92106813
2011_YA42,60297.31628881665,150.15108555368673,1.945866079448642,151.30504108880638,1.6803890817870217,1.023671964079713e-05,z,22.09159967508178,0.08695267115028103,23.107985713322467,16.0279489133723,409896185.5214514,-20.247653821730005,488085963.8887753
2011_YA42,60297.31670548331,150.15108555368673,1.945866079448642,151.30501908049496,1.6803457983322803,1.0222124578197269e-05,z,22.24268737215047,0.08686784169126036,23.109127210172336,16.02789189980938,409895456.0589229,-20.24659000328814,488086066.10161746
2011_YA42,60297.31712214997,150.15108555368673,1.945866079448642,151.3050086498036,1.6803058500180241,1.1283000713908372e-05,z,22.396766649169297,0.0914411545352662,23.048387080002758,16.027834883715208,409894726.63474345,-20.24552519514803,488086168.31442195
2011_YA42,60297.317538816635,150.15108555368673,1.945866079448642,151.30500658757535,1.680279021792924,1.1266845519007226e-05,z,22.163154158606893,0.09135284504204837,23.049516706842017,16.02777800187273,409893998.9984441,-20.2444619617638,488086270.2820146
2011_YA42,60297.3179554833,150.15108555368673,1.945866079448642,151.30499460378712,1.6802358648785138,1.539278711085318e-05,z,22.124199266448276,0.10699374035515753,22.862656059325158,16.027720980757305,409893269.6509652,-20.243395197016063,488086372.4947428
2011_YA42,60297.31837214996,150.15108555368673,1.945866079448642,151.30499546276502,1.6802028639470075,1.5370197701651715e-05,z,22.208671513632407,0.10689156157087576,22.863773867136764,16.027663957209963,409892540.34275305,-20.24232746422496,488086474.7073187
2011_YA42,60297.31878881662,150.15108555368673,1.945866079448642,151.304960359427,1.6801377506230386,1.6622701473428224e-05,z,22.225681935988224,0.11110717375381257,22.818040037185025,16.027607067840506,409891812.8206215,-20.24126133123271,488086576.67491186
2011_YA42,60297.31920548328,150.15108555368673,1.945866079448642,151.30495036403636,1.6801083443800897,1.659846046313223e-05,z,22.00467169865413,0.11100222761290142,22.81914607649023,16.027550039343616,409891083.5893233,-20.24019168277901,488086678.8874121
2011_YA42,60297.319622149946,150.15108555368673,1.945866079448642,151.30495893725993,1.6800775387204974,1.4578519920094838e-05,z,21.87445472989506,0.10403426886263115,22.895762961931357,16.02749300832322,409890354.3957664,-20.23912108441924,488086781.0999882
2011_YA42,60297.32003881661,150.15108555368673,1.945866079448642,151.30498035082985,1.6800050587144446,1.455977201140395e-05,z,22.06191676140118,0.10395105885627268,22.89669888993054,16.027436111661437,409889626.9897403,-20.238052115580828,488086883.0673531
2011_YA42,60297.32045548327,150.15108555368673,1.945866079448642,151.30491793733466,1.6799542369463805,1.193060656826067e-05,z,22.147833846122154,0.09395489520892335,23.016208989146175,16.027379075762898,409888897.8732978,-20.2369796426104,488086985.2798531
2011_YA42,60297.32087214993,150.15108555368673,1.945866079448642,151.30492632754567,1.6799237166109482,1.1915918544805176e-05,z,22.184187153034774,0.09388125211879217,23.01712575674057,16.02732203744061,409888168.7955152,-20.235906241512534,488087087.4923153
2011_YA42,60297.321288816594,150.15108555368673,1.945866079448642,151.304914824477,1.6798845688271447,1.450477150966996e-05,z,22.249727871612723,0.10370689272218156,22.89944920471604,16.02726513353041,409887441.5050891,-20.234834497190608,488087189.45956653
2011_YA42,60297.32170548326,150.15108555368673,1.945866079448642,151.30493628900018,1.6798562302089786,1.4486754769880486e-05,z,22.170850479902736,0.10362664808165928,22.900354376644003,16.0272080904656,409886712.5054368,-20.23375926385913,488087291.6718384
2011_YA42,60297.32212214992,150.15108555368673,1.945866079448642,151.30494235433457,1.6798355303929395,1.543376646595633e-05,z,22.180570978249776,0.1069425498586958,22.863118874811363,16.02715104494901,409885983.5437222,-20.23268312183468,488087393.8841859
2011_YA42,60299.31967043659,149.6679522792103,2.469761268852822,151.2632306726702,1.4830009619446152,1.8027769247879556e-05,z,22.166587418528778,0.1369960541776864,22.548963396903428,15.752269631037445,406449254.43119293,-19.841543631621875,488576584.16922855
2011_YA42,60299.32008710325,149.6679522792103,2.469761268852822,151.26319570235785,1.482922648122413,1.8007150229909336e-05,z,22.068971990847658,0.13689994604334516,22.54979138813575,15.752208406979276,406448539.6002876,-19.840453537481004,488576686.19930035
2011_YA42,60299.320503769915,149.6679522792103,2.469761268852822,151.263213233545,1.4829006740437332,1.798671972047501e-05,z,22.031268745872104,0.13680454749438745,22.550613775346655,15.752147327499385,406447826.5231658,-19.83936521925487,488576787.984599
2011_YA42,60299.32092043658,149.6679522792103,2.469761268852822,151.2631797545717,1.4828317629136265,1.7966478990005327e-05,z,22.06735742187194,0.13670987190688108,22.55143040700326,15.752086098888189,406447111.7707784,-19.83827345033142,488576890.01459384
2011_YA42,60299.32133710324,149.6679522792103,2.469761268852822,151.2631607549098,1.4828189124708424,1.794642606217436e-05,z,22.108171687298455,0.13661590884511254,22.552241373792846,15.752024868084204,406446397.0585375,-19.83718085466063,488576992.04443645
2011_YA42,60299.3217537699,149.6679522792103,2.469761268852822,151.26316061374064,1.4827676364669005,1.7926558979156213e-05,z,21.932003612869178,0.13652264794114255,22.553046766103776,15.751963781774515,406445684.0982885,-19.83609005926196,488577093.8297332
