ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RATrue_deg,RARateCosDec_deg_day,DecTrue_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg,a,e,inc,node,argPeri,ma,epochMJD_TDB,FORMAT,H_filter,GS,visitTime,visitExposureTime,optFilter,seeingFwhmGeom_arcsec,seeingFwhmEff_arcsec,fieldFiveSigmaDepth_mag,fieldRA_deg,fieldDec_deg,fieldRotSkyPos_deg,H_r,trailedSourceMagTrue,PSFMagTrue,fiveSigmaDepth_mag,astrometricSigma_deg,trailedSourceMagSigma,SNR,PSFMagSigma,trailedSourceMag,PSFMag,RA_deg,Dec_deg,detectorID,Linked,Obj_Sun_LTC_km
2011_YA42,54433,60301.29740630822,2460301.7977789957,403114644.7847703,-19.471232659590783,151.2011944,-0.0411573902188635,1.2943818,-0.0936920362228653,-355343510.8578709,329147260.9655097,67622540.59225675,-12.058428089600962,-7.115118392923331,-8.289680615241137,-2177547.217147217,135002216.50000566,58516461.570084505,-30.580939538167915,-0.7582150186130744,-0.2228558198668691,15.460577277269762,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.0769332381752499,1.2468774187046836,23.267,150.1648072,2.2946025,98.5054638642322,16.36,21.747,21.749,23.227,9.9e-06,0.056,18.772820317218713,0.056,21.747,21.751,151.201195,1.2943642,182.0,True,489060055.72531337
2011_YA42,54434,60301.29782297488,2460301.7981949956,403113944.9772371,-19.47017785783233,151.2011773,-0.0411648200906356,1.2943429,-0.0936915970246118,-355343944.294489,329147005.2142583,67622242.62189421,-12.058413597790874,-7.115131821397048,-8.289683374837363,-2178646.3576639835,135002189.22928825,58516453.55851961,-30.580293458697113,-0.7592527970355766,-0.2229444976687603,15.46051215661498,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.0762549821718033,1.2460522897467194,23.268,150.1648072,2.2946025,98.67055068996414,16.36,21.747,21.749,23.228,9.9e-06,0.056,18.79412008644265,0.056,21.71,21.745,151.2011634,1.2943567,182.0,True,489060157.3278018
2011_YA42,54435,60301.29823964155,2460301.798611996,403113243.5251396,-19.469119406987407,151.2011601,-0.0411722366382076,1.2943038,-0.0936911569871085,-355344378.77274674,329146748.84758985,67621943.93498704,-12.058399071127733,-7.115145282139545,-8.289686141054885,-2179748.1176326144,135002161.85559607,58516445.52449265,-30.579643626189792,-0.7602913791044676,-0.2230333937938447,15.460446876612052,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.1001764880920488,1.2751538784574803,23.244,150.1648072,2.2946025,98.83636400914047,16.36,21.747,21.749,23.204,1.03e-05,0.057,18.39756070657123,0.057,21.736,21.736,151.2011566,1.2943082,182.0,True,489060259.1745461
2011_YA42,54439,60301.299906308195,2460301.8002789957,403110439.7815944,-19.46487714697827,151.2010914,-0.0412015723896607,1.2941476,-0.0936894000257746,-355346115.63789165,329145723.9912978,67620749.90314941,-12.058340999249143,-7.11519909261774,-8.289697199147348,-2184152.2784827864,135002052.05365175,58516413.37566823,-30.577023946276835,-0.7644261817701683,-0.2233888158113281,15.46018588578232,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.081106095704938,1.251953887718903,23.266,150.1648072,2.2946025,99.5068985138472,16.36,21.747,21.749,23.226,1e-05,0.056,18.754829340143484,0.056,21.796,21.801,151.2011084,1.294147,181.0,True,489060666.31672364
2011_YA42,54440,60301.30032297486,2460301.800694996,403109740.2018275,-19.463815780092435,151.2010743,-0.0412088149771927,1.2941086,-0.0936889620986484,-355346549.071855,329145468.2368651,67620451.93186375,-12.05832650737107,-7.115212520993163,-8.289699958663215,-2185251.279252934,135002024.55984306,58516405.3449367,-30.576364761813277,-0.7654537459108058,-0.2234775241249439,15.460120748640303,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.0804555594584337,1.2511624810929851,23.267,150.1648072,2.2946025,99.67635608728531,16.36,21.747,21.749,23.227,1e-05,0.056,18.77437859447115,0.056,21.832,21.768,151.201077,1.2940911,181.0,True,489060767.9190909
2011_YA42,54441,60301.30073964152,2460301.8011119957,403109038.979843,-19.462750790879156,151.2010571,-0.0412160435615429,1.2940696,-0.0936885233257197,-355346983.5464821,329145211.86757964,67620153.24469781,-12.05831198067219,-7.115225981607086,-8.289702724794015,-2186352.896210706,135001996.9629538,58516397.291713856,-30.57570182119383,-0.7664820524337956,-0.2235664505755489,15.460055452326714,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.9753561931183181,1.123304371190168,23.385,150.1648072,2.2946025,99.84654451721389,16.36,21.747,21.75,23.344,8.3e-06,0.051,20.789943589605063,0.051,21.723,21.714,151.2010668,1.2940771,181.0,True,489060869.7654865
2011_YA42,54442,60301.30115630818,2460301.801528996,403108337.7954634,-19.46168473318915,151.2010399,-0.0412232406803141,1.2940305,-0.0936880847569557,-355347418.0210709,329144955.4975229,67619854.55709866,-12.058297453948382,-7.115239442217138,-8.289705490913958,-2187454.4904763717,135001969.32901624,58516389.23527801,-30.57503670909447,-0.7675086263142636,-0.2236553821644987,15.45999015324869,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.9747815435954635,1.122605284179396,23.386,150.1648072,2.2946025,100.01746435052222,16.36,21.747,21.75,23.346,8.3e-06,0.051,20.811245358218688,0.051,21.718,21.708,151.2010367,1.2940433,181.0,True,489060971.6119568
2011_YA42,54443,60301.30157297485,2460301.801944996,403107638.33127195,-19.46062017586955,151.2010227,-0.0412303891407747,1.2939915,-0.0936876474423205,-355347851.45297813,329144699.74192935,67619556.58585238,-12.058282962060677,-7.115252870520833,-8.289708250385004,-2188553.418479044,135001941.72454086,58516381.19497412,-30.57437103397811,-0.7685310045674812,-0.2237441054474237,15.45992500813082,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.5541840967332363,1.8274745702350808,22.857,150.1648072,2.2946025,100.18911608004353,16.36,21.747,21.748,22.817,2e-05,0.08,13.09290066272985,0.08,21.713,21.742,151.2010383,1.2939742,181.0,True,489061073.2140925
2011_YA42,54444,60301.301989641506,2460301.802361996,403106937.2236948,-19.45955200636424,151.2010055,-0.04123752328453,1.2939525,-0.0936872092770666,-355348285.92651755,329144443.3709061,67619257.89805676,-12.058268435319595,-7.115266331093014,-8.289711016477074,-2189654.9647164806,135001914.0168447,58516373.132137425,-30.57370159928357,-0.7695540979830794,-0.2238330470704484,15.45985970371218,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.553263857137391,1.8263550573447578,22.858,150.1648072,2.2946025,100.36150014361189,16.36,21.747,21.748,22.818,1.99e-05,0.08,13.106479408628708,0.08,21.537,21.695,151.2010056,1.2939364,181.0,True,489061175.0604842
2011_YA42,54445,60301.30240630817,2460301.8027789956,403106236.1554017,-19.45848279099755,151.2009883,-0.0412446258438908,1.2939134,-0.093686771311633,-355348720.39904666,329144186.99968517,67618959.21049628,-12.058253908586094,-7.115279791631207,-8.2897137825521,-2190756.485567878,135001886.2723502,58516365.06610517,-30.573030008320575,-0.770575439437958,-0.2239219936019534,15.459794396710391,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.327813649530716,1.5520847317891924,23.036,150.1648072,2.2946025,100.5346169230978,16.36,21.747,21.748,22.995,1.47e-05,0.069,15.329024107382674,0.069,21.881,21.703,151.200979,1.2938711,181.0,True,489061276.9067229
2011_YA42,54446,60301.30282297483,2460301.803194996,403105536.80556846,-19.457415101370117,151.2009712,-0.0412516798857634,1.2938744,-0.093686334592598,-355349153.82987,329143931.24235725,67618661.23862104,-12.058239416656248,-7.115293219893299,-8.28971654198452,-2191855.3425571546,135001858.55770928,58516357.01620935,-30.572357882096544,-0.7715925831602334,-0.2240107319587314,15.459729243577714,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.3270444697277615,1.5511489899364495,23.037,150.1648072,2.2946025,100.70846674343387,16.36,21.747,21.748,22.996,1.47e-05,0.068,15.344644975223778,0.069,21.677,21.642,151.2009661,1.2938424,181.0,True,489061378.50885504
2011_YA42,54447,60301.30323964149,2460301.8036119957,403104835.8143004,-19.456343814667346,151.200954,-0.0412587192667712,1.2938354,-0.0936858970200274,-355349588.30134964,329143674.87016976,67618362.5508641,-12.058224889905476,-7.115306680393621,-8.289719308031668,-2192956.814918669,135001830.73983392,58516348.94377516,-30.57168199608357,-0.7726104102476159,-0.2240996884618888,15.459663931306348,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.125120239738612,1.3054990751078004,23.224,150.1648072,2.2946025,100.88304987165378,16.36,21.747,21.749,23.184,1.07e-05,0.058,18.089742488114258,0.058,21.72,21.69,151.200959,1.2938253,181.0,True,489061480.35501504
2011_YA42,54448,60301.303656308155,2460301.804028996,403104134.86086255,-19.455271500009925,151.2009367,-0.0412657269783149,1.2937963,-0.0936854596409648,-355350022.77278906,329143418.4972121,67618063.86267525,-12.05821036312984,-7.1153201408900175,-8.289722074067953,-2194058.264122006,135001802.88528815,58516340.86812685,-30.571003966152023,-0.7736264707301549,-0.2241886500406331,15.459598616341694,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,1.1244836376868843,1.3047246200570368,23.226,150.1648072,2.2946025,101.05836651591981,16.36,21.747,21.749,23.185,1.07e-05,0.058,18.1078236039276,0.058,21.688,21.737,151.2009332,1.2938113,181.0,True,489061582.2012494
2011_YA42,54449,60301.30543871556,2460301.805810996,403101139.8564786,-19.450677683025784,151.2008632,-0.0412953158867907,1.2936293,-0.0936835926979495,-355351879.4284073,329142322.9127036,67616787.45345025,-12.058148284600716,-7.115377662491777,-8.289733894234708,-2198764.8984022047,135001683.4409021,58516306.32169566,-30.568082448271728,-0.7779484328087303,-0.2245688724822284,15.459319471441994,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9546403251162784,1.0981025852996087,23.881,150.1648072,2.2946025,101.23441682454865,16.36,21.937,21.94,23.841,6.5e-06,0.039,27.131516741127893,0.039,21.906,21.943,151.2008772,1.2936218,181.0,True,489062017.4284615
2011_YA42,54450,60301.30585538222,2460301.806227996,403100439.1072778,-19.449600066290976,151.2008459,-0.0413021560074225,1.2935903,-0.093683156312411,-355352313.89707714,329142066.5371939,67616488.76474236,-12.058133757779473,-7.115391122888212,-8.28973666019741,-2199866.217712176,135001655.3942033,58516298.22914275,-30.567393193911947,-0.7789550786226312,-0.2246578601250423,15.459254142858123,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,1.0106868396972548,1.166285693062354,23.817,150.1648072,2.2946025,101.99580381978063,16.36,21.937,21.94,23.777,7.1e-06,0.041,25.67978194161154,0.041,21.914,21.881,151.200841,1.2935964,181.0,True,489062119.27448845
2011_YA42,54451,60301.30627204888,2460301.8066449957,403099738.3977021,-19.448521466684365,151.2008287,-0.0413089642384098,1.2935512,-0.0936827201101587,-355352748.36474025,329141810.1614845,67616190.07626705,-12.058119230965676,-7.115404583250778,-8.289739426143091,-2200967.510923063,135001627.3113001,58516290.13339267,-30.56670182658428,-0.7799599205167213,-0.2247468525775619,15.459188811802155,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,1.0101469799647813,1.1656289293975441,23.818,150.1648072,2.2946025,102.17572621688628,16.36,21.937,21.94,23.778,7.1e-06,0.041,25.702665909825573,0.041,21.982,21.995,151.200827,1.2935597,181.0,True,489062221.1203631
2011_YA42,54452,60301.306688715544,2460301.8070609956,403099039.4068454,-19.44744447933019,151.2008115,-0.0413157243472376,1.2935122,-0.0936822851340795,-355353181.7902224,329141554.39996624,67615892.10381402,-12.05810473897202,-7.115418011322571,-8.289742185443378,-2202066.13887658,135001599.25968614,58516282.05385766,-30.566010015423657,-0.7809605514207996,-0.2248356365472246,15.459123634856216,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.967914568716705,1.114251300141977,23.867,150.1648072,2.2946025,102.35638178091972,16.36,21.937,21.94,23.827,6.6e-06,0.04,26.808870099171596,0.04,21.898,21.945,151.2008061,1.2935134,181.0,True,489062322.7220181
2011_YA42,54453,60301.307105382206,2460301.807477996,403098338.77418166,-19.44636393317925,151.2007943,-0.0413224688031095,1.2934732,-0.0936818492911369,-355353616.25732136,329141298.02300394,67615593.4148087,-12.058090212124734,-7.115431471662295,-8.289744951364275,-2203167.3834089674,135001571.10456175,58516273.951693274,-30.56531443913055,-0.7819617765801065,-0.2249246388730744,15.459058298678793,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9674075090169837,1.1136344391934108,23.868,150.1648072,2.2946025,102.53777019528854,16.36,21.937,21.94,23.828,6.6e-06,0.04,26.832379849500924,0.04,21.962,21.912,151.200792,1.2934828,181.0,True,489062424.56792796
2011_YA42,54454,60301.30752204887,2460301.807894996,403097638.180464,-19.445282423442517,151.200777,-0.0413291812821495,1.2934341,-0.0936814136256237,-355354050.72389305,329141041.6455589,67615294.72570634,-12.058075685268868,-7.115444931983005,-8.2897477172712,-2204268.602842726,135001542.91339722,58516265.84632215,-30.56461676335994,-0.7829611823604987,-0.2250136460753486,15.458992959992337,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9669050724066497,1.1130232024411797,23.869,150.1648072,2.2946025,102.71989107548326,16.36,21.937,21.94,23.829,6.6e-06,0.04,26.85575835076471,0.04,21.93,21.912,151.2007736,1.2934333,181.0,True,489062526.413798
2011_YA42,54455,60301.30793871553,2460301.808310996,403096939.3060768,-19.44420255457782,151.2007599,-0.0413358457673216,1.2933951,-0.0936809791801323,-355354484.1478081,329140785.8825914,67614996.7529566,-12.05806119324923,-7.115458359998222,-8.289750476529782,-2205367.1557412045,135001514.75400844,58516257.75719768,-30.563918673913104,-0.7839563725864336,-0.2251024446276222,15.4589277755432,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9664072435574347,1.112417571237755,23.87,150.1648072,2.2946025,102.90274396810527,16.36,21.937,21.94,23.83,6.6e-06,0.04,26.879005434245073,0.04,21.94,21.942,151.2007615,1.2933948,181.0,True,489062628.0153361
2011_YA42,54456,60301.30835538219,2460301.808727996,403096238.7902672,-19.443119140496332,151.2007426,-0.0413424942762665,1.2933561,-0.0936805438636866,-355354918.61333233,329140529.50417864,67614698.06365645,-12.058046666376034,-7.115471820281116,-8.289753242408848,-2206468.324808229,135001486.4910468,58516249.645420276,-30.563216818572627,-0.7849521274989527,-0.2251914615380185,15.458862431880888,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9494452859799771,1.0917825863503372,23.891,150.1648072,2.2946025,103.0863283499054,16.36,21.937,21.94,23.851,6.4e-06,0.039,27.35796244737978,0.039,21.925,21.97,151.2007429,1.2933592,181.0,True,489062729.8611279
2011_YA42,54457,60301.308772048855,2460301.8091449956,403095538.3142884,-19.44203478458809,151.2007254,-0.0413491107082409,1.293317,-0.0936801087197742,-355355353.07784617,329140273.1255683,67614399.3745915,-12.058032139510413,-7.115485280530023,-8.28975600827087,-2207569.4673228585,135001458.1922739,58516241.530444674,-30.562512878933592,-0.7859460454598004,-0.225280483192976,15.458797085818462,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9489654329734811,1.0911988235687118,23.892,150.1648072,2.2946025,103.27064362680849,16.36,21.937,21.94,23.852,6.4e-06,0.039,27.38130535864,0.039,21.929,21.932,151.2007355,1.2933197,181.0,True,489062831.70676666
2011_YA42,54458,60301.30918871552,2460301.809560996,403094839.55588967,-19.440952094446615,151.2007082,-0.0413556792997133,1.293278,-0.0936796747882962,-355355786.50067544,329140017.36086756,67614101.40121412,-12.058017647448704,-7.115498708503579,-8.289758767490815,-2208667.9457256584,135001429.9256688,58516233.43172008,-30.561808553449932,-0.786935746882303,-0.2253692963294895,15.458731893900724,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9649412528469765,1.1106341275510663,23.873,150.1648072,2.2946025,103.45568913294947,16.36,21.937,21.94,23.833,6.6e-06,0.039,26.947959576956706,0.04,21.873,21.897,151.2007025,1.2932747,181.0,True,489062933.3083008
2011_YA42,54459,60301.30960538218,2460301.8099779957,403094139.1580181,-19.43986587529994,151.2006909,-0.0413622315783361,1.293239,-0.0936792399826929,-355356220.9641398,329139760.98129064,67613802.71195267,-12.058003120565816,-7.115512168714615,-8.28976153332496,-2209769.0374274184,135001401.55549487,58516225.3103371,-30.561100463123612,-0.7879259812043812,-0.2254583276270087,15.45866654293438,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9644617051545826,1.1100507361977892,23.874,150.1648072,2.2946025,103.64146412973257,16.36,21.937,21.94,23.834,6.6e-06,0.039,26.96939917326895,0.04,21.924,22.011,151.2006881,1.2932494,181.0,True,489063035.15386087
2011_YA42,54460,60301.31002204884,2460301.810394996,403093438.7985178,-19.438778732514137,151.2006737,-0.0413687517038752,1.2931999,-0.0936788053432681,-355356655.42756593,329139504.6009425,67613504.02225806,-12.057988593657996,-7.1155256289217785,-8.289764299148253,-2210870.1048079543,135001373.1496456,58516217.18573732,-30.560390301446137,-0.7889143644351712,-0.2255473638342678,15.458601189458433,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,1.0391290490904825,1.2008869210346504,23.789,150.1648072,2.2946025,103.8279678048582,16.36,21.937,21.939,23.749,7.4e-06,0.042,25.07972423408148,0.042,21.856,21.932,151.2006675,1.2932003,181.0,True,489063136.99949574
2011_YA42,54461,60301.3104387155,2460301.810810996,403092740.15798247,-19.437693285156225,151.2006564,-0.0413752241153714,1.2931609,-0.0936783719106642,-355357088.84833914,329139248.8350811,67613206.04892011,-12.05797410158666,-7.11553905682361,-8.28976705832338,-2211968.5055738534,135001344.77648336,58516209.077429235,-30.559679784936133,-0.7898985259302509,-0.2256361912563715,15.458535990327125,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,1.0386197883777932,1.2002673824547363,23.79,150.1648072,2.2946025,104.01519927138388,16.36,21.937,21.939,23.75,7.4e-06,0.042,25.09939761527608,0.042,21.9,21.984,151.2006497,1.2931572,181.0,True,489063238.6007985
2011_YA42,54462,60301.310855382166,2460301.811227996,403092039.8767856,-19.4366043203498,151.2006392,-0.0413816799081347,1.2931219,-0.0936779375987708,-355357523.3107159,329138992.4537663,67612907.35902904,-12.057959574661572,-7.115552516992904,-8.289769824118801,-2213069.521698403,135001316.2996325,58516200.946421035,-30.558965501701937,-0.7908831929714498,-0.2257252370401314,15.458470632019536,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9303224365394507,1.0685187792450739,23.917,150.1648072,2.2946025,104.20315756677942,16.36,21.937,21.94,23.876,6.2e-06,0.038,27.960890254012668,0.038,21.956,21.923,151.2006477,1.2931235,181.0,True,489063340.4463547
2011_YA42,54463,60301.31127204883,2460301.8116449956,403091339.6356213,-19.435514454999204,151.2006219,-0.0413881034445322,1.2930828,-0.0936775034486268,-355357957.7720822,329138736.07225394,67612608.66937312,-12.05794504774406,-7.11556597712821,-8.289772589897177,-2214170.5108198468,135001287.78737083,58516192.81221363,-30.5582491633578,-0.7918659904813522,-0.2258142875013586,15.458405271384558,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9298775166394042,1.067977514159859,23.918,150.1648072,2.2946025,104.39184165198786,16.36,21.937,21.94,23.877,6.2e-06,0.038,27.98233182265436,0.038,21.992,21.909,151.20062,1.293088,181.0,True,489063442.2917579
2011_YA42,54464,60301.31168871549,2460301.812060996,403090641.1116747,-19.434426309784133,151.2006047,-0.0413944794250458,1.2930438,-0.0936770704977802,-355358391.19177145,329138480.3046583,67612310.69540626,-12.057930555630591,-7.115579404988437,-8.289775349033672,-2215268.8357488336,135001259.3081884,58516184.69430232,-30.55753249803648,-0.7928445657036733,-0.2259031293084758,15.458340065001948,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9375703944814497,1.0773362463277978,23.908,150.1648072,2.2946025,104.5812504105038,16.36,21.937,21.94,23.868,6.3e-06,0.038,27.766479725564867,0.038,21.922,21.903,151.2005985,1.2930465,181.0,True,489063543.89305705
2011_YA42,54465,60301.31210538215,2460301.8124779956,403089940.94901246,-19.433334663754867,151.2005874,-0.0414008384533259,1.2930048,-0.0936766366643772,-355358825.6520903,329138223.92217827,67612012.00555257,-12.057916028695749,-7.11559286508593,-8.289778114784188,-2216369.773167162,135001230.7253284,58516176.55368549,-30.5568120675352,-0.7938236147052036,-0.2259921892787462,15.458274699608271,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.8571818827120341,0.9795400032993116,24.012,150.1648072,2.2946025,104.77138264743797,16.36,21.937,21.941,23.972,5.5e-06,0.035,30.31091268512643,0.035,21.965,21.966,151.2005902,1.2930066,181.0,True,489063645.73838204
2011_YA42,54466,60301.312522048815,2460301.812894996,403089240.82491434,-19.43224213546596,151.2005702,-0.0414071651527183,1.2929657,-0.093676202986344,-355359260.1123671,329137967.53892916,67611713.31526834,-12.057901501736104,-7.115606325179436,-8.289780880523825,-2217470.685820021,135001202.1071964,58516168.40985078,-30.556089595097184,-0.7948007802451721,-0.226081254091792,15.458209331777557,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.8567852507377642,0.9790574826493482,24.013,150.1648072,2.2946025,104.9622370886107,16.36,21.937,21.941,23.973,5.5e-06,0.035,30.33350204979711,0.035,21.899,21.981,151.2005691,1.2929587,181.0,True,489063747.58378094
2011_YA42,54467,60301.31293871548,2460301.8133109957,403088542.41940826,-19.431151356793467,151.2005529,-0.0414134444284191,1.2929267,-0.0936757705020513,-355359693.53000224,329137711.7701717,67611415.34133959,-12.05788700961294,-7.115619752967998,-8.289783639615514,-2218568.93179161,135001173.52266374,58516160.282352865,-30.555366826760576,-0.7957737187955911,-0.226170109984232,15.458144118398376,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.8563925458720001,0.9785797395036497,24.014,150.1648072,2.2946025,105.15381237964358,16.36,21.937,21.941,23.974,5.4e-06,0.035,30.355943566965397,0.035,21.918,21.957,151.2005639,1.2929271,181.0,True,489063849.18484914
2011_YA42,54468,60301.31335538214,2460301.813727996,403087842.3739991,-19.430057089267063,151.2005356,-0.0414197064482599,1.2928877,-0.0936753371299463,-355360127.9892314,329137455.385955,67611116.65085758,-12.057872482635965,-7.115633213023689,-8.28978640532729,-2219669.7923045857,135001144.8343398,58516152.1321077,-30.55464029180515,-0.7967471037392072,-0.2262591842388961,15.458078745881604,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.8560037564246121,0.9781067596406474,24.015,150.1648072,2.2946025,105.34610708506,16.36,21.937,21.941,23.974,5.4e-06,0.035,30.37823763504637,0.035,21.986,21.962,151.2005374,1.2928769,181.0,True,489063951.0301698
2011_YA42,54469,60301.31513778954,2460301.815509996,403084851.25877255,-19.425371260655787,151.2004618,-0.041446100793643,1.2927208,-0.0936734868391202,-355361984.59266543,329136359.75333554,67609840.2318368,-12.057810403246638,-7.115690732742009,-8.289798224107262,-2224373.891268916,135001021.8443093,58516117.2668502,-30.551512762775342,-0.8008852674968816,-0.2266398852929569,15.457799358205309,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.9305201436271175,1.0687592988164447,22.821,150.1648072,2.2946025,105.53911968740601,16.36,22.077,22.08,22.78,1.67e-05,0.11,9.38795301217532,0.11,21.96,21.92,151.2004266,1.2927421,181.0,True,489064386.25347626
2011_YA42,54470,60301.3155544562,2460301.8159269956,403084151.4224723,-19.42427253613979,151.2004445,-0.041452191528616,1.2926817,-0.0936730542404227,-355362419.0486418,329136103.366852,67609541.54116803,-12.057795876240217,-7.115704192682775,-8.289800989742377,-2225474.6115020057,135000992.97203615,58516109.09968828,-30.550775600072328,-0.8018485692962072,-0.2267289841531444,15.457733973625286,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.9287681154049711,1.0666278776216194,22.824,150.1648072,2.2946025,106.37284932050113,16.36,22.077,22.08,22.783,1.66e-05,0.109,9.411366378822688,0.11,22.07,21.981,151.2004566,1.2926944,181.0,True,489064488.0984761
2011_YA42,54471,60301.315971122865,2460301.8163439957,403083451.6249918,-19.423172986808385,151.2004272,-0.0414582497053239,1.2926426,-0.0936726217821305,-355362853.50457793,329135846.9795984,67609242.85006739,-12.057781349208932,-7.1157176526196135,-8.289803755366624,-2226575.3063672925,135000964.06505895,58516100.929307014,-30.550036436841808,-0.8028099437441457,-0.2268180877614939,15.457668586709392,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8919161624271592,1.0217958180379065,22.871,150.1648072,2.2946025,106.56962231760625,16.36,22.077,22.08,22.83,1.54e-05,0.105,9.812144448649398,0.105,22.027,21.96,151.2004556,1.2926426,181.0,True,489064589.9435504
2011_YA42,54472,60301.31638778953,2460301.8167599957,403082753.5455716,-19.42207526123143,151.20041,-0.0414642608760086,1.2926037,-0.0936721904997331,-355363286.9178791,329135591.20684826,67608944.87532686,-12.057766857014428,-7.115731080251763,-8.289806514343184,-2227673.334471619,135000935.19294158,58516092.775324866,-30.54929705914404,-0.803767085470891,-0.2269069822613361,15.457603354391338,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.8915383152786608,1.0213361499740399,22.871,150.1648072,2.2946025,106.76710175820308,16.36,22.077,22.08,22.831,1.53e-05,0.105,9.820022919171244,0.105,22.157,22.12,151.2004141,1.2926076,181.0,True,489064691.54429394
