ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60296.29891335543,149.93573621928826,2.1204587736093248,151.31821560466784,1.7830520757493562,4.959652270192413e-06,i,21.810337975693358,0.03855608747186849,23.738149638972295,16.160338926051132,411671681.2299178,-20.47748763247047,487836478.4554999
2011_YA42,60296.29933002209,149.93573621928826,2.1204587736093248,151.31820710430742,1.7830125358370295,4.831205384176774e-06,i,21.788126565612494,0.03781998465768452,23.76125561670819,16.16028412657028,411670943.4859653,-20.476482918004077,487836580.7600382
2011_YA42,60296.299746688754,149.93573621928826,2.1204587736093248,151.31820126910998,1.782972955259549,4.824644316765246e-06,i,21.836408855151802,0.03777182884041702,23.762770544874883,16.160229455463227,411670207.5476991,-20.475479308192018,487836682.81914556
2011_YA42,60296.300163355416,149.93573621928826,2.1204587736093248,151.31820065149543,1.7829337704130745,4.818136668872233e-06,i,21.764634449710353,0.037723962221751284,23.764278343150334,16.160174649836243,411669469.87615234,-20.474471983252865,487836785.1236084
2011_YA42,60296.30058002208,149.93573621928826,2.1204587736093248,151.31818227605902,1.7828904049760839,4.811682033874636e-06,i,21.758640317770546,0.03767638343169499,23.765779035925743,16.160119841210264,411668732.2417435,-20.47346336229053,487836887.42791945
2011_YA42,60296.30678372573,149.93573621928826,2.1204587736093248,151.31811769197066,1.782235119356689,1.3974873899069288e-05,y,21.761444810550024,0.13292458912312866,22.342926242074615,16.159304192057064,411657764.01884544,-20.45831095859399,487838409.23190683
2011_YA42,60296.307200392395,149.93573621928826,2.1204587736093248,151.3180969692957,1.7821974660619104,1.3878317805981747e-05,y,21.685029696331632,0.13237230178708542,22.347868912521697,16.159249336309532,411657026.9662155,-20.45728261431798,487838511.53573316
2011_YA42,60296.30761705906,149.93573621928826,2.1204587736093248,151.31810311963113,1.7821587024952787,1.4798332512004342e-05,y,22.12571709823211,0.13665394475481812,22.309818263799862,16.15919447769408,411656289.95065475,-20.45625308298258,487838613.8395212
2011_YA42,60296.30803372572,149.93573621928826,2.1204587736093248,151.31809107523725,1.7821105614321022,1.4769676307950635e-05,y,21.552515374361207,0.13647807950671245,22.311340366031068,16.159139747819626,411655554.73992616,-20.455224844921815,487838715.89788055
2011_YA42,60296.30845039238,149.93573621928826,2.1204587736093248,151.3180839892434,1.7820967463406094,1.4990118682110198e-05,y,21.90683146436044,0.13744640937189126,22.302875071713206,16.159084883509674,411654817.7985488,-20.45419296208419,487838818.20159346
2011_YA42,60296.30886705904,149.93573621928826,2.1204587736093248,151.3180820152839,1.782024686529365,1.4961384200335796e-05,y,21.750686698231508,0.1372713026435875,22.30438196362741,16.159030016427515,411654080.8951903,-20.45315991314527,487838920.5051543
2011_YA42,60296.309283725706,149.93573621928826,2.1204587736093248,151.31808352615315,1.7820188058693789,1.3746158711044199e-05,y,21.701289120699624,0.13152614923901282,22.35544145600125,16.158975278018364,411653345.7948692,-20.452128183364337,487839022.5635147
2011_YA42,60296.30970039237,149.93573621928826,2.1204587736093248,151.31803964558458,1.7819516789177559,1.3720342880505175e-05,y,21.865208925937118,0.1313600592166766,22.356933232188453,16.158920405310727,411652608.9659425,-20.451092822558454,487839124.86700034
2011_YA42,60296.31011705903,149.93573621928826,2.1204587736093248,151.31807093469035,1.7819365813376085,1.462971361184099e-05,y,21.927019408503266,0.13561498900414648,22.31883709533617,16.15886552974307,411651872.17351705,-20.45005631322283,487839227.17056245
2011_YA42,60296.31053372569,149.93573621928826,2.1204587736093248,151.31804714359026,1.7818718532546742,1.4602373988264592e-05,y,21.85372151295813,0.1354455776706541,22.32031384847467,16.158810783025938,411651137.18563384,-20.449021153484814,487839329.2286958
2011_YA42,60296.310950392355,149.93573621928826,2.1204587736093248,151.31807435545846,1.781825721906779,1.3869095304360578e-05,y,21.665973991889988,0.13195004671295255,22.3515291134931,16.158755901901888,411650400.4678836,-20.447982372055417,487839431.53218234
2011_YA42,60296.31136705902,149.93573621928826,2.1204587736093248,151.3180211476262,1.7817892457474347,1.3843619738158029e-05,y,21.72266691408037,0.13178674833258291,22.35299093011827,16.158701018075316,411649663.7884039,-20.446942464362653,487839533.8355171
2011_YA42,60296.31178372568,149.93573621928826,2.1204587736093248,151.31802827809867,1.781741170594863,1.5016429436437063e-05,y,21.92284484833749,0.13721986708207384,22.304715258265578,16.15864626303126,411648928.9116729,-20.44590393199871,487839635.8936516
2011_YA42,60296.31220039234,149.93573621928826,2.1204587736093248,151.31801326539937,1.7817144522738768,1.4988943484773435e-05,y,22.011099065018126,0.1370519296777783,22.306162227336742,16.158591373718075,411648192.3071147,-20.44486179213832,487839738.1969108
2011_YA42,60296.31261705901,149.93573621928826,2.1204587736093248,151.3180101484545,1.7816474007690846,1.5739763478758973e-05,y,21.942226597601586,0.1403788656756696,22.277484180421705,16.158536481614654,411647455.7393016,-20.44381854370833,487839840.50024647
2011_YA42,60296.313033725666,149.93573621928826,2.1204587736093248,151.31801925002912,1.7816062459728836,1.571116732055382e-05,y,21.87848223132537,0.14020891521926984,22.278916389083726,16.15848171847062,411646720.97573,-20.442776700907768,487839942.558154
2011_YA42,60296.31345039233,149.93573621928826,2.1204587736093248,151.3179958824877,1.7815813182042728,1.417919957815489e-05,y,21.73152834269551,0.13317473380963799,22.34039368077623,16.158426820950254,411645984.48307526,-20.4417312603627,487840044.8614145
2011_YA42,60296.35005262608,152.49115315685293,0.666520518014195,151.317454908591,1.7778581519337726,6.542528323731067e-06,i,21.824050957010623,0.04999055705656612,23.430649362617753,16.153599065597547,411581489.8010492,-20.34650485939121,487849024.33675456
2011_YA42,60296.357609002385,151.72404113528685,2.9739279293341343,151.3173408591274,1.7770983706081926,7.332850379177252e-06,i,21.82849522148994,0.06123748034201812,23.194622557707152,16.15260047056955,411568211.9901344,-20.326230641184356,487850878.24006367
2011_YA42,60297.27749252071,150.15108555368673,1.945866079448642,151.30575970582015,1.6843333805813987,2.780282812966026e-05,y,21.68521650781191,0.1880277771058542,21.914931404400217,16.033240543959387,409964213.76187855,-20.341378312855632,488076454.2547105
2011_YA42,60297.27832585404,150.15108555368673,1.945866079448642,151.30578653702491,1.6841606580330546,2.496938839955299e-05,y,21.77529071012832,0.17849394180979042,21.977687173160408,16.0331272208087,409962749.8707897,-20.339492992490037,488076658.44225425
2011_YA42,60297.2787425207,150.15108555368673,1.945866079448642,151.30573272510276,1.6841715253828353,3.9162149886322736e-05,y,21.61177760891948,0.22036868950989058,21.72221580527776,16.033070485907075,409962017.09818566,-20.3385468270098,488076760.6584462
2011_YA42,60297.279992520685,150.15108555368673,1.945866079448642,151.30574074567915,1.6840636639925088,2.5092893564755375e-05,y,22.034550715310182,0.17857324997162782,21.977088605728007,16.03290039583026,409959820.7402283,-20.335701176773956,488077067.0619541
2011_YA42,60297.28040918735,150.15108555368673,1.945866079448642,151.30577161015947,1.6840109603640983,2.767314842043406e-05,y,22.015225417331642,0.18697773762323414,21.92159138135309,16.03284364670951,409959088.10353166,-20.334748745166905,488077169.27810806
2011_YA42,60297.28082585401,150.15108555368673,1.945866079448642,151.30570652397847,1.6839754880261717,2.7590917463542623e-05,y,21.799561259169693,0.186626703561178,21.923846126827375,16.032787030208258,409958357.2583948,-20.33379705155919,488077271.2490427
2011_YA42,60297.28499252063,150.15108555368673,1.945866079448642,151.30569776887967,1.6835283389816247,3.5228960424963106e-05,y,22.127708202703925,0.20834899474995772,21.79033659327968,16.032219721748945,409951038.4057894,-20.324180202460436,488078292.67234176
2011_YA42,60297.286774928034,150.15108555368673,1.945866079448642,151.30560603334158,1.6833585749155238,8.717974158015523e-06,g,22.606454755614905,0.05132586857677161,24.225093170624827,16.031977010480396,409947909.59106624,-20.320021974500506,488078729.4785879
2011_YA42,60297.287191594696,150.15108555368673,1.945866079448642,151.30560440992724,1.6833233988456568,1.0335494752083883e-05,g,22.647676368649563,0.056141736470803255,24.119702072201424,16.03192020552453,409947177.5196969,-20.319045057250303,488078831.6941236
2011_YA42,60297.28760826136,150.15108555368673,1.945866079448642,151.30560258496973,1.683267243239677,9.514961500755924e-06,g,22.69218389081839,0.053726367670215935,24.171318970462522,16.031863397292263,409946445.48436886,-20.318066688752427,488078933.90950686
2011_YA42,60297.28802492802,150.15108555368673,1.945866079448642,151.3055761165498,1.6832284604200727,9.494354425425919e-06,g,22.66299585419709,0.0536481047701208,24.17302244219345,16.031806721879743,409945715.2384608,-20.317089223919577,488079035.8799007
2011_YA42,60297.28844159468,150.15108555368673,1.945866079448642,151.3055958819176,1.6831881928692711,1.0104708981967205e-05,g,22.616309297610858,0.055429436159880094,24.13465761984825,16.03174990700818,409944983.2736499,-20.316107972867133,488079138.0952082
2011_YA42,60297.288858261345,150.15108555368673,1.945866079448642,151.3055784393879,1.6831331551510404,1.0083095488623122e-05,g,22.73073564781743,0.05535116311738167,24.136307325406765,16.03169308876575,409944251.3433967,-20.31512528706181,488079240.3105913
2011_YA42,60297.28927492801,150.15108555368673,1.945866079448642,151.3055736634899,1.6831106606109718,1.0553398900326072e-05,g,22.705232007105636,0.056673815159440644,24.108594240261798,16.031636403526374,409943521.204097,-20.31414353610698,488079342.2807573
2011_YA42,60297.28969159467,150.15108555368673,1.945866079448642,151.3055685984449,1.683059837131744,1.053091244649754e-05,g,22.718278583444334,0.0565946508919995,24.110225016958072,16.031579578710318,409942789.3446736,-20.313158005164546,488079444.49606466
2011_YA42,60297.29010826133,150.15108555368673,1.945866079448642,151.30555646891946,1.6830191318665686,8.518674379235213e-06,g,22.65514085660344,0.05053273960275824,24.243340887275245,16.031522750619864,409942057.5207832,-20.31217105934112,488079546.71133435
2011_YA42,60297.290524927994,150.15108555368673,1.945866079448642,151.30553939523395,1.682968902344367,8.501558739649344e-06,g,22.568370957485012,0.05046321099374926,24.24495289338325,16.031466055588506,409941327.4877381,-20.31118507732036,488079648.68138623
2011_YA42,60297.29230733539,150.15108555368673,1.945866079448642,151.30550553101307,1.6827929741776066,8.167156768520577e-06,i,21.858667717031743,0.05178444965714068,23.37524846989235,16.031223020850593,409938198.92593855,-20.306943369044596,488080085.7305413
2011_YA42,60297.29272400206,150.15108555368673,1.945866079448642,151.3054847818447,1.6827573263124485,8.108410871103044e-06,i,21.76777286841369,0.051549048517319396,23.38060053139076,16.031166172469764,409937467.3261024,-20.30594769086511,488080187.94557214
2011_YA42,60297.29314066872,150.15108555368673,1.945866079448642,151.30550039232014,1.6827128951264354,8.092445824933489e-06,i,21.84674584417397,0.051477216558091704,23.382232905558336,16.03110945726606,409936737.5168915,-20.304953036930637,488080289.9153864
2011_YA42,60297.29355733538,150.15108555368673,1.945866079448642,151.30548534261567,1.682681880430032,8.076603830828527e-06,i,21.76912042169374,0.05140580959136506,23.38385790404524,16.03105260251598,409936005.9888148,-20.30395463044377,488080392.1303412
2011_YA42,60297.293974002045,150.15108555368673,1.945866079448642,151.30547888831921,1.6826134245802857,8.060883986938207e-06,i,21.81092947221125,0.05133482552157732,23.38547555244189,16.030995744657414,409935274.4975492,-20.30295486880994,488080494.34514403
2011_YA42,60297.29439066871,150.15108555368673,1.945866079448642,151.3054686268668,1.6825811052002841,8.045285401828913e-06,i,21.79134949882163,0.05126426227662528,23.38708587608762,16.03093901990512,409934544.7951617,-20.30195615798671,488080596.3149583
2011_YA42,60297.29480733537,150.15108555368673,1.945866079448642,151.305467828281,1.682553497477456,8.029806966949503e-06,i,21.797912050896237,0.05119411619893401,23.388688899397977,16.030882155743793,409933813.3759449,-20.30095370616928,488080698.5296849
2011_YA42,60297.29522400203,150.15108555368673,1.945866079448642,151.30544639509264,1.6825075178515596,7.551845871115266e-06,i,21.86074482546526,0.0494512187940155,23.429523890363658,16.03082528838045,409933081.9920496,-20.299949916095905,488080800.74448764
2011_YA42,60297.29564066869,150.15108555368673,1.945866079448642,151.30546097042577,1.6824781390082222,7.53776107094318e-06,i,21.863391057699758,0.049384252604631015,23.43111238730415,16.030768554306572,409932352.3985554,-20.298947207816873,488080902.71407413
2011_YA42,60297.29605733536,150.15108555368673,1.945866079448642,151.30542720568712,1.6824191971533045,7.523785133194807e-06,i,21.771124454177674,0.04931768219209762,23.432693657052546,16.030711680707693,409931621.087002,-20.297940765851397,488081004.928801
2011_YA42,60297.29647400202,150.15108555368673,1.945866079448642,151.30542716392978,1.682386579344889,7.509917276739737e-06,i,21.78310868490745,0.049251505679134264,23.434267723736543,16.03065480406735,409930889.8125469,-20.29693300708431,488081107.14337575
2011_YA42,60297.29689066868,150.15108555368673,1.945866079448642,151.30541162799352,1.68233119357452,7.496156729390092e-06,i,21.81379295954329,0.04918572120945959,23.435834611246808,16.030598060645012,409930160.32673466,-20.295926356542815,488081209.11296266
2011_YA42,60297.29730733534,150.15108555368673,1.945866079448642,151.30542229349783,1.6822940446111059,7.482502520928314e-06,i,21.81452224415219,0.049120325407600376,23.43739434256998,16.03054117783609,409929429.1249012,-20.294915984338463,488081311.3274612
2011_YA42,60297.297724002005,150.15108555368673,1.945866079448642,151.3054005978284,1.6822396042208478,7.468953898466044e-06,i,21.84482842478777,0.04905531646650158,23.438946941133022,16.03048429189274,409928697.95867866,-20.293904312373655,488081413.54203606
2011_YA42,60297.29939066865,150.15108555368673,1.945866079448642,151.3053541660836,1.6820733818197529,1.4361375292424574e-05,i,21.789654267786254,0.06918871370397653,23.035398948388163,16.030256990599092,409925777.16580653,-20.28984964831466,488081821.9095997
2011_YA42,60297.299807335316,150.15108555368673,1.945866079448642,151.30535787906422,1.6820419357009277,1.666724374490008e-05,i,21.772292562363194,0.07451630041506616,22.948759429377986,16.030200089547662,409925046.18304217,-20.28883158735392,488081924.1238697
2011_YA42,60297.30022400198,150.15108555368673,1.945866079448642,151.30535790035117,1.6820016649608664,1.6634763792583587e-05,i,21.72639118741547,0.07442471580258182,22.950187779973398,16.030143185429555,409924315.23616546,-20.287812265447503,488082026.3382164
2011_YA42,60297.30200640938,150.15108555368673,1.945866079448642,151.30532033064742,1.6818273958996266,7.428048149247541e-06,r,21.935089040987993,0.04330523476567817,23.7742407425781,16.02989997894225,409921192.0370434,-20.28344227410902,488082463.1385249
2011_YA42,60297.30242307604,150.15108555368673,1.945866079448642,151.3053172719583,1.6817851811862352,6.2153581472119596e-06,r,21.961803012195485,0.03899304672251933,23.898747576712193,16.029843059175345,409920461.2844472,-20.28241641655926,488082565.3526709
2011_YA42,60297.302839742704,150.15108555368673,1.945866079448642,151.30530598693161,1.681747585967854,6.206318977262158e-06,r,22.004125157439265,0.03894976244181406,23.900060976903895,16.02978627301824,409919732.3215245,-20.281391805214145,488082667.3216023
2011_YA42,60297.30325640937,150.15108555368673,1.945866079448642,151.30528125966703,1.6816959510391016,8.134080065939378e-06,r,22.007021254931054,0.045511897220494965,23.715456188446595,16.029729347406715,409919001.6428489,-20.280363519422203,488082769.53567207
2011_YA42,60297.30367307603,150.15108555368673,1.945866079448642,151.3052774516002,1.681655135289363,8.121048199891836e-06,r,21.926992827433914,0.04546154017464928,23.716755194232032,16.02967241895,409918271.0020573,-20.279334029038623,488082871.7495901
2011_YA42,60297.30408974269,150.15108555368673,1.945866079448642,151.30527611265722,1.6816186753076066,1.348547560359052e-05,r,21.972655779562675,0.05929301573968068,23.40472525745476,16.029615624094866,409917542.1499877,-20.278305812046977,488082973.7184074
2011_YA42,60297.30450640935,150.15108555368673,1.945866079448642,151.30528986597068,1.6815961605173138,1.3462017746847956e-05,r,21.877348214933846,0.05922758035992008,23.406009957028296,16.029558689798396,409916811.58255595,-20.27727393162229,488083075.9323634
2011_YA42,60297.304923076015,150.15108555368673,1.945866079448642,151.30525760741773,1.6815120499868534,1.8844541524254435e-05,r,22.013279872047914,0.07002949323614072,23.21034543003288,16.029501752627677,409916081.052322,-20.276240865195568,488083178.1462811
2011_YA42,60297.30533974268,150.15108555368673,1.945866079448642,151.30523544250934,1.6814941553871108,1.8811232860662773e-05,r,21.991806157194148,0.06995287016454525,23.211615909824456,16.029444949177545,409915352.3114896,-20.27520910157862,488083280.11498475
2011_YA42,60297.30575640934,150.15108555368673,1.945866079448642,151.30523717331312,1.6814519288104681,1.3227150546386503e-05,r,21.885537595309106,0.05866310077237986,23.41719277186502,16.029388006299975,409914621.8556923,-20.27417368576818,488083382.32882625
2011_YA42,60297.306173076,150.15108555368673,1.945866079448642,151.30523189005532,1.6814017961812517,1.3204752136074474e-05,r,21.949070832552728,0.05859979621020847,23.418449115918953,16.029331060646353,409913891.4380348,-20.273137104924142,488083484.54251593
2011_YA42,60297.306589742664,150.15108555368673,1.945866079448642,151.30522749098554,1.681363133710472,6.579638963822402e-06,r,22.016645962743677,0.04026072710438801,23.860597019441613,16.029274248640757,409913162.8079989,-20.272101852764077,488083586.5112202
2011_YA42,60297.307006409326,150.15108555368673,1.945866079448642,151.30523143509532,1.681330698823218,6.5703768228647815e-06,r,21.962981649926437,0.04021836419356277,23.861839310753485,16.02921729734939,409912432.4650264,-20.27106296218425,488083688.7248336
2011_YA42,60297.30742307599,150.15108555368673,1.945866079448642,151.30521415076566,1.6812949925895528,5.248676819091462e-06,r,21.93063998663521,0.03490258959409487,24.031088977739604,16.02916034318967,409911702.1586895,-20.270022924140612,488083790.9385232
2011_YA42,60297.30783974265,150.15108555368673,1.945866079448642,151.30519570301328,1.6812389954586,5.24235149362118e-06,r,21.957556165521137,0.03486658827210716,24.032317297631206,16.029103522860236,409910973.6414644,-20.26898424522704,488083892.9069996
2011_YA42,60297.30825640931,150.15108555368673,1.945866079448642,151.30519519649397,1.6812142970379131,9.966052053255448e-06,r,22.03138239339189,0.0506293666242837,23.589840861903454,16.02904656313206,409910243.4100566,-20.267941937233378,488083995.12061286
2011_YA42,60297.308673075975,150.15108555368673,1.945866079448642,151.30519843149648,1.6811690385844242,9.950483685777831e-06,r,21.937354954470283,0.050576759487785956,23.591055289404625,16.02898960069764,409909513.2170392,-20.266898504056655,488084097.33407426
2011_YA42,60297.30908974264,150.15108555368673,1.945866079448642,151.30518551389537,1.681125522338995,9.28045119924497e-06,r,21.895704365302077,0.04873140122729654,23.634767876848073,16.02893277202107,409908784.81135345,-20.265856455731633,488084199.3025507
2011_YA42,60297.3095064093,150.15108555368673,1.945866079448642,151.30516643824654,1.6810803847887101,9.266579873091777e-06,r,21.8944225964972,0.048682696515717286,23.635937434365957,16.028875804088187,409908054.6935124,-20.264810792543347,488084301.5159364
2011_YA42,60297.30992307596,150.15108555368673,1.945866079448642,151.30515643006572,1.681036085318536,9.126571054329263e-06,r,22.003087800593654,0.048278609645905246,23.645743444194785,16.028818833356695,409907324.61254936,-20.26376402186399,488084403.7293976
2011_YA42,60297.31170548336,150.15108555368673,1.945866079448642,151.30511028381557,1.6808301387496951,1.6829532733984335e-05,z,22.111158149244645,0.11211650418614275,22.805060809447127,16.02857534523452,409904205.12485176,-20.259278465342177,488084840.5259233
2011_YA42,60297.312122150026,150.15108555368673,1.945866079448642,151.30503705553792,1.680838582963461,2.6542790749466978e-05,z,21.903389649382497,0.13991336438366742,22.543515001755942,16.028518360273797,409903475.2433084,-20.258225971513905,488084942.7391843
2011_YA42,60297.31253881669,150.15108555368673,1.945866079448642,151.30512678730747,1.6807991487803045,2.649885317377941e-05,z,22.194345963531024,0.13977053612264778,22.544716660377095,16.028461509348457,409902747.1503015,-20.25717494188121,488085044.7072324
2011_YA42,60297.31295548335,150.15108555368673,1.945866079448642,151.30508128654662,1.680749485982781,2.7564894950668592e-05,z,22.15155406057272,0.1424057619340073,22.522581948335713,16.02840451914661,409902017.345398,-20.256120330109905,488085146.9203031
2011_YA42,60297.31337215001,150.15108555368673,1.945866079448642,151.30510491550308,1.6806924940910037,2.7519751011102538e-05,z,22.462449005181234,0.14226194596417557,22.52377146253666,16.028347526243316,409901287.5776944,-20.255064666442266,488085249.1334493
2011_YA42,60297.313788816675,150.15108555368673,1.945866079448642,151.30507536216464,1.6806406227723516,1.1773497046835023e-05,z,22.250009873780773,0.09351144371515294,23.018709973849376,16.028290667429744,409900559.5983698,-20.254010494733738,488085351.10138375
2011_YA42,60297.31420548334,150.15108555368673,1.945866079448642,151.305079225336,1.6806096117113374,1.1755639113807907e-05,z,22.221592767502816,0.09341713006533545,23.01988740095868,16.028233669292014,409899829.90671504,-20.252952752378633,488085453.3144547
2011_YA42,60297.31462215,150.15108555368673,1.945866079448642,151.3050647493659,1.680554906802413,1.1161857031559561e-05,z,21.89981335951327,0.0909239485910951,23.051739734244446,16.028176668551804,409899100.25318587,-20.251893979578753,488085555.527487
2011_YA42,60297.31503881666,150.15108555368673,1.945866079448642,151.305057335338,1.680517573858709,1.1145268522837142e-05,z,22.06973297256936,0.09083317112357076,23.052905130413084,16.028119801955622,409898372.38787645,-20.25083672642399,488085657.4953078
2011_YA42,60297.31545548332,150.15108555368673,1.945866079448642,151.3050519617242,1.680491853495596,1.2101528908561027e-05,z,22.11597913011107,0.09475697999142906,23.003083278673113,16.028062796052232,409897642.810623,-20.249775915511535,488085759.70826393
2011_YA42,60297.315872149986,150.15108555368673,1.945866079448642,151.3050314625035,1.6804291113609369,1.2083550618676084e-05,z,22.35675302451153,0.09466334410822792,23.00423669825744,16.028005787645366,409896913.2724204,-20.24871409567895,488085861.92106813
2011_YA42,60297.31628881665,150.15108555368673,1.945866079448642,151.30504274296413,1.6803992390617941,1.0206055746875557e-05,z,22.080217297449508,0.08668240113962562,23.107985713322446,16.027948913372555,409896185.5214524,-20.24765382190057,488085963.8887753
2011_YA42,60297.31670548331,150.15108555368673,1.945866079448642,151.3050347752403,1.6803549277617988,1.0191488581591083e-05,z,22.21094215526803,0.0865976239346833,23.10912721017231,16.027891899809678,409895456.05892384,-20.24659000345913,488086066.10161746
2011_YA42,60297.31712214997,150.15108555368673,1.945866079448642,151.30501594101435,1.6803193888573598,1.1251185058086855e-05,z,22.19478001961707,0.09117785837538456,23.048387080002733,16.02783488371553,409894726.63474447,-20.24552519531925,488086168.31442195
2011_YA42,60297.317538816635,150.15108555368673,1.945866079448642,151.3050176868009,1.6802595192314307,1.1235057365596956e-05,z,22.19784947160865,0.09108959432135645,23.04951670684199,16.027778001873006,409893998.99844503,-20.244461961935365,488086270.2820146
2011_YA42,60297.3179554833,150.15108555368673,1.945866079448642,151.30499596137872,1.680197650797649,1.5357677685985053e-05,z,22.214473330167184,0.10675347836390278,22.862656059325133,16.027720980757582,409893269.6509662,-20.243395197187915,488086372.4947428
2011_YA42,60297.31837214996,150.15108555368673,1.945866079448642,151.3049880093921,1.6801888157862885,1.5335115226532717e-05,z,22.046292862402513,0.1066513258374649,22.86377386713674,16.02766395721031,409892540.34275407,-20.242327464397203,488086474.7073187
2011_YA42,60297.31878881662,150.15108555368673,1.945866079448642,151.30495977797978,1.680128896626974,1.6586881438785415e-05,z,22.228254217293706,0.11087302328475211,22.818040037185,16.02760706784083,409891812.82062256,-20.241261331405365,488086576.67491186
2011_YA42,60297.31920548328,150.15108555368673,1.945866079448642,151.30498672535117,1.6800828368849456,1.6562667094203372e-05,z,21.954951596641884,0.11076810026563286,22.819146076490206,16.02755003934396,409891083.5893244,-20.240191682951917,488086678.8874121
2011_YA42,60297.319622149946,150.15108555368673,1.945866079448642,151.30497270355465,1.6800586983397716,1.4543998763835993e-05,z,21.981736273013627,0.1037904674437829,22.895762961931336,16.027493008323546,409890354.39576745,-20.239121084592423,488086781.0999882
2011_YA42,60297.32003881661,150.15108555368673,1.945866079448642,151.30498260335526,1.6800318115585613,1.452527215567318e-05,z,22.104563915471015,0.10370725636568634,22.896698889930516,16.027436111661736,409889626.98974127,-20.23805211575434,488086883.0673531
2011_YA42,60297.32045548327,150.15108555368673,1.945866079448642,151.30493996037978,1.6799811946012835,1.1898231214228607e-05,z,22.299855020338647,0.09369660603635895,23.01620898914615,16.0273790757632,409888897.8732989,-20.2369796427843,488086985.2798531
2011_YA42,60297.32087214993,150.15108555368673,1.945866079448642,151.304925095339,1.6799469231951412,1.1883564411699831e-05,z,22.19635422539035,0.09362297143215985,23.017125756740544,16.02732203744093,409888168.79551625,-20.235906241686703,488087087.4923153
2011_YA42,60297.321288816594,150.15108555368673,1.945866079448642,151.30495099194758,1.6798788976412384,1.447033414257773e-05,z,22.236904042653258,0.10346308576214437,22.899449204716014,16.02726513353069,409887441.5050901,-20.23483449736508,488087189.45956653
2011_YA42,60297.32170548326,150.15108555368673,1.945866079448642,151.304926806578,1.6798235989107877,1.4452338009806867e-05,z,22.16530211193171,0.10338284074705517,22.90035437664398,16.027208090465873,409886712.5054377,-20.23375926403388,488087291.6718384
2011_YA42,60297.32212214992,150.15108555368673,1.945866079448642,151.304930066226,1.679839313220546,1.5398731759133516e-05,z,22.058218444044556,0.10670358751809274,22.863118874811338,16.027151044949335,409885983.5437231,-20.232683122009792,488087393.8841859
2011_YA42,60299.31925376993,149.6679522792103,2.469761268852822,151.26322857812607,1.4829897579736393,1.8000224035296025e-05,z,22.135010695003125,0.13673939285337927,22.548129710769583,15.752330852798105,406449969.3013532,-19.84263287713464,488576482.1391175
2011_YA42,60299.31967043659,149.6679522792103,2.469761268852822,151.2632063038759,1.4829400006398603,1.7979441004219666e-05,z,22.329010275180053,0.13664256504871633,22.548963396902312,15.75226963103782,406449254.4311939,-19.841543631817352,488576584.16922855
2011_YA42,60299.32008710325,149.6679522792103,2.469761268852822,151.26323830232394,1.4829144335968438,1.7958848325212042e-05,z,22.080195132723926,0.1365464581138276,22.549791388134704,15.752208406979603,406448539.60028857,-19.84045353767685,488576686.19930035
2011_YA42,60299.320503769915,149.6679522792103,2.469761268852822,151.26321250243632,1.4828920863459625,1.7938444008328914e-05,z,22.11740101925898,0.1364510616046673,22.55061377534547,15.75214732749976,406447826.52316666,-19.839365219451125,488576787.984599
2011_YA42,60299.32092043658,149.6679522792103,2.469761268852822,151.2631880837464,1.4828690323114944,1.791822931290525e-05,z,22.146726043988053,0.13635638881768772,22.55143040700221,15.75208609888858,406447111.7707794,-19.838273450528117,488576890.01459384
2011_YA42,60299.32133710324,149.6679522792103,2.469761268852822,151.2631544219712,1.4828139141500898,1.7898202268649225e-05,z,22.250750602266248,0.136262429353667,22.552241373791663,15.752024868084598,406446397.0585384,-19.83718085485764,488576992.04443645
2011_YA42,60299.3217537699,149.6679522792103,2.469761268852822,151.2631306423201,1.482784126196077,1.787836092366028e-05,z,22.064199440139237,0.1361691728804987,22.55304676610266,15.75196378177482,406445684.0982893,-19.836090059459305,488577093.8297332
2011_YA42,60299.32217043656,149.6679522792103,2.469761268852822,151.2631395902315,1.4827017985033226,1.7858706558705966e-05,z,21.98117594586741,0.1360766327238948,22.55384643224145,15.75190254649055,406444969.4647395,-19.834995830712145,488577195.8594979
2011_YA42,60299.32258710323,149.6679522792103,2.469761268852822,151.26309236703793,1.4827021455651532,1.7839237241571724e-05,z,22.009726255242228,0.13598479859971646,22.554640462366223,15.751841308913368,406444254.8698282,-19.833900793679884,488577297.88933814
2011_YA42,60299.32300376989,149.6679522792103,2.469761268852822,151.2631024949893,1.4826201767826104,1.7819951054011877e-05,z,22.184138527148896,0.1358936602605806,22.55542894663917,15.75178021602013,406443542.0283133,-19.832807586063694,488577399.6744054
2011_YA42,60299.32342043655,149.6679522792103,2.469761268852822,151.26310360238233,1.4826212179640614,1.7800849301546377e-05,z,21.915286884677297,0.13580323108937786,22.556211732913255,15.751718974035992,406442827.51227146,-19.83171095776568,488577501.7041683
2011_YA42,60299.32383710321,149.6679522792103,2.469761268852822,151.26309439606757,1.4825745328119382,1.8087677061987135e-05,z,21.924976250688342,0.1368538361253922,22.547040242983503,15.751657729863908,406442113.03574973,-19.830613543356428,488577603.73389244
