ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60297.30408974269,150.1510856,1.9458661,151.3052799,1.6816246,1.35e-05,r,22.059,0.059,23.405,16.029615624094845,409917542.1499874,-20.278305812031626,488082973.7184074
2011_YA42,60297.30450640935,150.1510856,1.9458661,151.3052635,1.681577,1.35e-05,r,21.955,0.059,23.406,16.029558689798396,409916811.5825558,-20.277273931606885,488083075.9323634
2011_YA42,60297.304923076015,150.1510856,1.9458661,151.3052427,1.6815469,1.88e-05,r,21.984,0.07,23.21,16.029501752627635,409916081.0523218,-20.276240865180014,488083178.1462811
2011_YA42,60297.30533974268,150.1510856,1.9458661,151.3052807,1.6815186,1.88e-05,r,21.996,0.07,23.212,16.0294449491775,409915352.3114893,-20.275209101562886,488083280.11498475
2011_YA42,60297.30575640934,150.1510856,1.9458661,151.305236,1.681449,1.32e-05,r,22.001,0.059,23.417,16.029388006299953,409914621.855692,-20.27417368575227,488083382.32882625
2011_YA42,60297.306173076,150.1510856,1.9458661,151.3052352,1.6814164,1.32e-05,r,22.041,0.059,23.418,16.029331060646353,409913891.43803453,-20.27313710490817,488083484.54251593
2011_YA42,60297.306589742664,150.1510856,1.9458661,151.3052262,1.6813721,6.6e-06,r,22.006,0.04,23.861,16.029274248640686,409913162.8079986,-20.272101852747923,488083586.5112202
2011_YA42,60297.307006409326,150.1510856,1.9458661,151.3052212,1.6813302,6.6e-06,r,21.995,0.04,23.862,16.02921729734937,409912432.4650261,-20.271062962167843,488083688.7248336
2011_YA42,60297.30742307599,150.1510856,1.9458661,151.3052089,1.6812874,5.2e-06,r,22.012,0.035,24.031,16.029160343189623,409911702.1586892,-20.27002292412406,488083790.9385232
2011_YA42,60297.30783974265,150.1510856,1.9458661,151.305198,1.6812361,5.2e-06,r,21.908,0.035,24.032,16.029103522860215,409910973.6414641,-20.26898424521039,488083892.9069996
2011_YA42,60297.30825640931,150.1510856,1.9458661,151.3051715,1.6811868,1e-05,r,21.955,0.051,23.59,16.02904656313206,409910243.4100563,-20.267941937216683,488083995.12061286
2011_YA42,60297.308673075975,150.1510856,1.9458661,151.3051972,1.6811543,1e-05,r,22.049,0.051,23.591,16.028989600697614,409909513.2170389,-20.266898504039624,488084097.33407426
2011_YA42,60297.30908974264,150.1510856,1.9458661,151.3051746,1.6811292,9.3e-06,r,21.957,0.049,23.635,16.028932772020998,409908784.8113531,-20.26585645571459,488084199.3025507
2011_YA42,60297.3095064093,150.1510856,1.9458661,151.3051766,1.6810678,9.3e-06,r,21.935,0.049,23.636,16.028875804088145,409908054.6935121,-20.2648107925261,488084301.5159364
2011_YA42,60297.30992307596,150.1510856,1.9458661,151.3051573,1.6810379,9.1e-06,r,21.961,0.048,23.646,16.02881883335667,409907324.612549,-20.26376402184662,488084403.7293976
2011_YA42,60297.31170548336,150.1510856,1.9458661,151.3051548,1.6808886,1.68e-05,z,22.057,0.112,22.805,16.02857534523452,409904205.1248515,-20.25927846532416,488084840.5259233
2011_YA42,60297.312122150026,150.1510856,1.9458661,151.305125,1.6808211,2.65e-05,z,22.119,0.14,22.544,16.028518360273708,409903475.24330807,-20.258225971495825,488084942.7391843
2011_YA42,60297.31253881669,150.1510856,1.9458661,151.3051072,1.6807751,2.65e-05,z,22.255,0.14,22.545,16.028461509348364,409902747.1503012,-20.257174941862896,488085044.7072324
2011_YA42,60297.31295548335,150.1510856,1.9458661,151.3051031,1.6807336,2.76e-05,z,22.15,0.142,22.523,16.028404519146562,409902017.3453977,-20.25612033009147,488085146.9203031
2011_YA42,60297.31337215001,150.1510856,1.9458661,151.3050724,1.6806915,2.75e-05,z,22.193,0.142,22.524,16.02834752624327,409901287.5776941,-20.25506466642365,488085249.1334493
2011_YA42,60297.313788816675,150.1510856,1.9458661,151.3050799,1.6806471,1.18e-05,z,22.11,0.094,23.019,16.028290667429697,409900559.5983695,-20.25401049471503,488085351.10138375
2011_YA42,60297.31420548334,150.1510856,1.9458661,151.3050636,1.6806088,1.18e-05,z,22.142,0.093,23.02,16.028233669291993,409899829.9067148,-20.252952752359786,488085453.3144547
2011_YA42,60297.31462215,150.1510856,1.9458661,151.3050785,1.6805812,1.12e-05,z,22.221,0.091,23.052,16.028176668551758,409899100.2531856,-20.251893979559753,488085555.527487
2011_YA42,60297.31503881666,150.1510856,1.9458661,151.3050518,1.6805033,1.11e-05,z,22.097,0.091,23.053,16.028119801955622,409898372.3878763,-20.250836726404867,488085657.4953078
2011_YA42,60297.31545548332,150.1510856,1.9458661,151.3050436,1.6804816,1.21e-05,z,22.111,0.095,23.003,16.028062796052254,409897642.8106227,-20.249775915492197,488085759.70826393
2011_YA42,60297.315872149986,150.1510856,1.9458661,151.3050374,1.6804305,1.21e-05,z,22.222,0.095,23.004,16.02800578764532,409896913.27242017,-20.248714095659516,488085861.92106813
2011_YA42,60297.31628881665,150.1510856,1.9458661,151.3050416,1.680373,1.02e-05,z,22.237,0.087,23.108,16.027948913372576,409896185.5214521,-20.247653821881062,488085963.8887753
2011_YA42,60297.31670548331,150.1510856,1.9458661,151.3050192,1.680339,1.02e-05,z,22.25,0.087,23.109,16.02789189980961,409895456.0589236,-20.24659000343938,488086066.10161746
2011_YA42,60297.31712214997,150.1510856,1.9458661,151.3050115,1.6803243,1.13e-05,z,22.19,0.091,23.048,16.02783488371548,409894726.6347442,-20.24552519529946,488086168.31442195
2011_YA42,60297.317538816635,150.1510856,1.9458661,151.3050137,1.6802745,1.12e-05,z,22.172,0.091,23.05,16.027778001873006,409893998.9984448,-20.2444619619154,488086270.2820146
2011_YA42,60297.3179554833,150.1510856,1.9458661,151.305017,1.6802189,1.54e-05,z,22.013,0.107,22.863,16.027720980757536,409893269.6509659,-20.24339519716782,488086372.4947428
2011_YA42,60297.31837214996,150.1510856,1.9458661,151.3049873,1.6802027,1.53e-05,z,22.121,0.107,22.864,16.02766395721024,409892540.3427538,-20.242327464376952,488086474.7073187
2011_YA42,60297.31878881662,150.1510856,1.9458661,151.3049974,1.6801315,1.66e-05,z,22.147,0.111,22.818,16.02760706784083,409891812.82062227,-20.24126133138494,488086576.67491186
2011_YA42,60297.31920548328,150.1510856,1.9458661,151.3049732,1.680123,1.66e-05,z,22.047,0.111,22.819,16.027550039343872,409891083.58932406,-20.240191682931357,488086678.8874121
2011_YA42,60297.319622149946,150.1510856,1.9458661,151.3049525,1.6800578,1.45e-05,z,22.367,0.104,22.896,16.0274930083235,409890354.3957671,-20.23912108457166,488086781.0999882
2011_YA42,60297.32003881661,150.1510856,1.9458661,151.3049446,1.68003,1.45e-05,z,22.041,0.104,22.897,16.027436111661668,409889626.9897411,-20.238052115733577,488086883.0673531
2011_YA42,60297.32045548327,150.1510856,1.9458661,151.3049476,1.6799688,1.19e-05,z,22.166,0.094,23.016,16.027379075763175,409888897.8732985,-20.236979642763345,488086985.2798531
2011_YA42,60297.32087214993,150.1510856,1.9458661,151.3049252,1.6799753,1.19e-05,z,22.123,0.094,23.017,16.027322037440886,409888168.7955159,-20.235906241665596,488087087.4923153
2011_YA42,60297.321288816594,150.1510856,1.9458661,151.3049183,1.6798952,1.45e-05,z,22.059,0.103,22.899,16.02726513353069,409887441.5050898,-20.234834497343876,488087189.45956653
2011_YA42,60297.32170548326,150.1510856,1.9458661,151.3049255,1.6798652,1.45e-05,z,22.126,0.103,22.9,16.02720809046585,409886712.5054374,-20.23375926401258,488087291.6718384
2011_YA42,60297.32212214992,150.1510856,1.9458661,151.3049119,1.6798151,1.54e-05,z,21.976,0.107,22.863,16.02715104494929,409885983.5437229,-20.23268312198836,488087393.8841859
2011_YA42,60299.31925376993,149.6679523,2.4697613,151.2632747,1.4829802,1.8e-05,z,21.853,0.137,22.548,15.752330852798032,406449969.3013528,-19.84263287709981,488576482.1391175
2011_YA42,60299.31967043659,149.6679523,2.4697613,151.2632271,1.4829641,1.8e-05,z,22.286,0.137,22.549,15.752269631037729,406449254.43119353,-19.841543631782255,488576584.16922855
2011_YA42,60299.32008710325,149.6679523,2.4697613,151.2631838,1.4829288,1.8e-05,z,21.949,0.137,22.55,15.75220840697956,406448539.6002882,-19.84045353764154,488576686.19930035
2011_YA42,60299.320503769915,149.6679523,2.4697613,151.2632335,1.4828679,1.79e-05,z,22.079,0.136,22.551,15.752147327499666,406447826.5231664,-19.839365219415704,488576787.984599
2011_YA42,60299.32092043658,149.6679523,2.4697613,151.2632076,1.4828996,1.79e-05,z,22.139,0.136,22.551,15.752086098888512,406447111.770779,-19.83827345049248,488576890.01459384
2011_YA42,60299.32133710324,149.6679523,2.4697613,151.263169,1.4827791,1.79e-05,z,21.971,0.136,22.552,15.752024868084488,406446397.058538,-19.83718085482177,488576992.04443645
2011_YA42,60299.3217537699,149.6679523,2.4697613,151.263113,1.4827589,1.79e-05,z,22.276,0.136,22.553,15.751963781774844,406445684.098289,-19.8360900594233,488577093.8297332
2011_YA42,60299.32217043656,149.6679523,2.4697613,151.263138,1.4827424,1.79e-05,z,22.046,0.136,22.554,15.751902546490571,406444969.46473914,-19.834995830675993,488577195.8594979
2011_YA42,60299.32258710323,149.6679523,2.4697613,151.2631302,1.482645,1.78e-05,z,22.257,0.136,22.555,15.75184130891325,406444254.86982787,-19.833900793643572,488577297.88933814
2011_YA42,60299.32342043655,149.6679523,2.4697613,151.2630742,1.4825998,1.78e-05,z,22.106,0.136,22.556,15.751718974035946,406442827.5122711,-19.83171095772899,488577501.7041683
2011_YA42,60299.32383710321,149.6679523,2.4697613,151.2630591,1.4825539,1.81e-05,z,22.143,0.137,22.547,15.751657729863908,406442113.0357494,-19.830613543319625,488577603.73389244
2011_YA42,60299.324253769875,149.6679523,2.4697613,151.2630971,1.4825258,1.81e-05,z,22.007,0.137,22.548,15.75159663042791,406441400.3124229,-19.8295179849206,488577705.5188443
2011_YA42,60299.32467043654,149.6679523,2.4697613,151.2630641,1.4824808,1.8e-05,z,22.071,0.137,22.549,15.751535381990646,406440685.9157364,-19.828419022378757,488577807.54837704
2011_YA42,60299.3250871032,149.6679523,2.4697613,151.2630468,1.4824277,1.8e-05,z,22.054,0.137,22.549,15.751474131334083,406439971.55786186,-19.827319293507664,488577909.57798535
2011_YA42,60299.32550376986,149.6679523,2.4697613,151.2630405,1.4824116,1.8e-05,z,22.217,0.136,22.55,15.751413025465794,406439258.95297945,-19.826221447142053,488578011.3628213
2011_YA42,60301.28092482689,150.1648072,2.2946025,151.2019254,1.2959224,2.79e-05,y,21.789,0.183,21.893,15.463155020208749,403142401.35111547,-19.51205854733045,489056030.1828995
2011_YA42,60301.281758160214,150.1648072,2.2946025,151.2017954,1.2958445,2.67e-05,y,21.883,0.179,21.919,15.46302470040244,403140995.46447635,-19.510041113005123,489056233.8794182
2011_YA42,60301.28217482688,150.1648072,2.2946025,151.2018091,1.2958144,2.67e-05,y,21.766,0.179,21.921,15.462959691944375,403140294.26127297,-19.509032769733096,489056335.48337674
2011_YA42,60301.2830081602,150.1648072,2.2946025,151.2017927,1.2957095,2.48e-05,y,21.925,0.173,21.963,15.462829352815936,403138888.5921731,-19.50700716592482,489056539.1797737
2011_YA42,60301.28342482686,150.1648072,2.2946025,151.2017669,1.2957074,2.52e-05,y,21.798,0.174,21.955,15.462764334806325,403138187.4980875,-19.505994776804613,489056640.78361493
2011_YA42,60301.283841493525,150.1648072,2.2946025,151.2017567,1.2956675,2.51e-05,y,21.727,0.174,21.957,15.46269915729794,403137484.7548151,-19.504978614892813,489056742.6317153
2011_YA42,60301.28425816019,150.1648072,2.2946025,151.2017241,1.2956838,2.72e-05,y,21.815,0.181,21.912,15.46263397670224,403136782.048963,-19.503961120326824,489056844.47966266
2011_YA42,60301.28467482685,150.1648072,2.2946025,151.201697,1.2955852,2.71e-05,y,21.806,0.18,21.914,15.462568949242176,403136081.06443113,-19.502944742631986,489056946.0833863
2011_YA42,60301.28509149351,150.1648072,2.2946025,151.2017075,1.2955143,2.26e-05,y,22.102,0.165,22.02,15.462503762294467,403135378.43112046,-19.50192460173827,489057047.93136907
2011_YA42,60301.285508160174,150.1648072,2.2946025,151.2016816,1.2955212,2.25e-05,y,21.868,0.165,22.021,15.46243857222008,403134675.8345849,-19.50090314628191,489057149.7793131
2011_YA42,60301.28592482683,150.1648072,2.2946025,151.2016571,1.2954348,2.57e-05,y,22.037,0.175,21.947,15.462373535410237,403133974.96002793,-19.49988283751999,489057251.38291895
2011_YA42,60301.2863414935,150.1648072,2.2946025,151.20169,1.295444,2.56e-05,y,21.533,0.175,21.949,15.46230833912454,403133272.4371025,-19.498858775375435,489057353.2307843
2011_YA42,60301.28675816016,150.1648072,2.2946025,151.2015922,1.2953643,2.86e-05,y,21.647,0.185,21.886,15.462243139819089,403132569.9518779,-19.497833419130657,489057455.0784966
2011_YA42,60301.28717482682,150.1648072,2.2946025,151.20161,1.295361,2.85e-05,y,21.689,0.184,21.888,15.462178093688852,403131869.18693894,-19.496809235920516,489057556.68209887
2011_YA42,60301.29020723421,150.1648072,2.2946025,151.2014945,1.2950636,1.13e-05,g,22.603,0.058,24.039,15.461703759985555,403126761.1255336,-19.489303899033597,489058297.4583377
2011_YA42,60301.29062390087,150.1648072,2.2946025,151.2014415,1.2950194,1.12e-05,g,22.57,0.057,24.045,15.461638688869826,403126060.66734946,-19.48826933011041,489058399.06161636
2011_YA42,60301.291040567536,150.1648072,2.2946025,151.2014666,1.294975,1.12e-05,g,22.617,0.057,24.046,15.4615734584698,403125358.5638735,-19.48723104896168,489058500.90892553
2011_YA42,60301.2914572342,150.1648072,2.2946025,151.201444,1.2949287,1.12e-05,g,22.582,0.057,24.047,15.461508225033231,403124656.4970409,-19.486191544725024,489058602.75630903
2011_YA42,60301.29187390086,150.1648072,2.2946025,151.2014196,1.2948986,1.12e-05,g,22.73,0.057,24.049,15.461443145128092,403123956.1515639,-19.485153322898665,489058704.3593561
2011_YA42,60301.29229056752,150.1648072,2.2946025,151.2014069,1.2948484,1.11e-05,g,22.56,0.057,24.05,15.461377905806602,403123254.15963495,-19.484111397387803,489058806.20666146
2011_YA42,60301.292707234184,150.1648072,2.2946025,151.2013905,1.294831,9.8e-06,g,22.663,0.053,24.126,15.461312663556331,403122552.2052648,-19.48306826963593,489058908.05392694
2011_YA42,60301.29312390085,150.1648072,2.2946025,151.2013758,1.2947938,9.8e-06,g,22.61,0.053,24.128,15.461247574892887,403121851.97210807,-19.48202645262264,489059009.6568568
2011_YA42,60301.29354056751,150.1648072,2.2946025,151.201356,1.2947339,9.2e-06,g,22.629,0.052,24.168,15.461182326899513,403121150.09368,-19.48098094415941,489059111.5039305
2011_YA42,60301.29395723417,150.1648072,2.2946025,151.2013349,1.2947032,9.2e-06,g,22.659,0.052,24.169,15.461117075939107,403120448.2521552,-19.479934252047197,489059213.35107845
2011_YA42,60301.29573964157,150.1648072,2.2946025,151.2012662,1.2945364,7.3e-06,i,21.71,0.048,23.422,15.460838201460335,403117449.4423359,-19.47544817116737,489059648.58219415
2011_YA42,60301.296156308235,150.1648072,2.2946025,151.2012505,1.2944989,7.3e-06,i,21.648,0.047,23.426,15.460772935431509,403116747.8002594,-19.47439535289269,489059750.42913514
2011_YA42,60301.2965729749,150.1648072,2.2946025,151.2012381,1.294447,8.2e-06,i,21.684,0.051,23.351,15.460707823142672,403116047.87899727,-19.473343923175307,489059852.03174126
2011_YA42,60301.29698964156,150.1648072,2.2946025,151.201212,1.2944176,8.2e-06,i,21.768,0.051,23.352,15.46064255149022,403115346.31276983,-19.4722888324898,489059953.87860364
2011_YA42,60301.29740630822,150.1648072,2.2946025,151.2012167,1.2943834,9.9e-06,i,21.68,0.056,23.227,15.460577277113345,403114644.78536147,-19.47123261540617,489060055.72531337
2011_YA42,60301.29782297488,150.1648072,2.2946025,151.2011799,1.2943607,9.9e-06,i,21.687,0.056,23.228,15.460512156458822,403113944.9778299,-19.470177813766036,489060157.3278018
2011_YA42,60301.29823964155,150.1648072,2.2946025,151.2011774,1.2943148,1.03e-05,i,21.794,0.057,23.204,15.46044687645604,403113243.525734,-19.46911936304011,489060259.1745461
2011_YA42,60301.299906308195,150.1648072,2.2946025,151.2010977,1.2941465,1e-05,i,21.717,0.056,23.226,15.460185885627093,403110439.78219503,-19.46487710351006,489060666.31672364
2011_YA42,60301.30032297486,150.1648072,2.2946025,151.2010785,1.29409,1e-05,i,21.772,0.056,23.227,15.460120748485313,403109740.2024297,-19.463815736744497,489060767.9190909
2011_YA42,60301.30073964152,150.1648072,2.2946025,151.2010637,1.2940775,8.3e-06,i,21.723,0.051,23.344,15.460055452171911,403109038.9804467,-19.46275074765201,489060869.7654865
2011_YA42,60301.30115630818,150.1648072,2.2946025,151.2010406,1.2940272,8.3e-06,i,21.804,0.051,23.346,15.459990153094058,403108337.79606867,-19.46168469008337,489060971.6119568
2011_YA42,60301.30157297485,150.1648072,2.2946025,151.2010386,1.2939902,2e-05,i,21.822,0.08,22.817,15.459925007976423,403107638.3318787,-19.46062013288497,489061073.2140925
2011_YA42,60301.301989641506,150.1648072,2.2946025,151.2010062,1.2939317,1.99e-05,i,21.914,0.08,22.818,15.459859703557926,403106937.2243031,-19.459551963501468,489061175.0604842
2011_YA42,60301.30240630817,150.1648072,2.2946025,151.201001,1.2939384,1.47e-05,i,21.73,0.069,22.995,15.459794396556378,403106236.1560115,-19.458482748256937,489061276.9067229
2011_YA42,60301.30282297483,150.1648072,2.2946025,151.2009443,1.2938501,1.47e-05,i,21.692,0.068,22.996,15.459729243423936,403105536.8061799,-19.45741505875169,489061378.50885504
2011_YA42,60301.30323964149,150.1648072,2.2946025,151.2009502,1.2938369,1.07e-05,i,21.744,0.058,23.184,15.45966393115278,403104835.81491333,-19.45634377217163,489061480.35501504
2011_YA42,60301.303656308155,150.1648072,2.2946025,151.2009249,1.2938017,1.07e-05,i,21.785,0.058,23.185,15.459598616188368,403104134.8614771,-19.455271457637267,489061582.2012494
2011_YA42,60301.30543871556,150.1648072,2.2946025,151.2008636,1.29361,6.5e-06,r,21.897,0.039,23.841,15.459319471289596,403101139.8570996,-19.4506776411824,489062017.4284615
2011_YA42,60301.30585538222,150.1648072,2.2946025,151.2008403,1.2935997,7.1e-06,r,21.938,0.041,23.777,15.459254142705891,403100439.1079004,-19.449600024572288,489062119.27448845
2011_YA42,60301.30627204888,150.1648072,2.2946025,151.2008303,1.2935507,7.1e-06,r,21.911,0.041,23.778,15.459188811650066,403099738.3983261,-19.448521425090636,489062221.1203631
2011_YA42,60301.306688715544,150.1648072,2.2946025,151.2008116,1.2935127,6.6e-06,r,21.953,0.04,23.827,15.459123634704316,403099039.4074709,-19.447444437861492,489062322.7220181
2011_YA42,60301.307105382206,150.1648072,2.2946025,151.2007959,1.2934787,6.6e-06,r,21.948,0.04,23.828,15.45905829852723,403098338.7748087,-19.44636389183612,489062424.56792796
2011_YA42,60301.30752204887,150.1648072,2.2946025,151.2007841,1.2934362,6.6e-06,r,21.948,0.04,23.829,15.458992959840936,403097638.1810925,-19.445282382225088,489062526.413798
2011_YA42,60301.30793871553,150.1648072,2.2946025,151.2007585,1.2933933,6.6e-06,r,21.929,0.04,23.83,15.458927775392016,403096939.3067067,-19.44420251348629,489062628.0153361
2011_YA42,60301.30835538219,150.1648072,2.2946025,151.2007369,1.2933482,6.4e-06,r,21.964,0.039,23.851,15.458862431729894,403096238.7908987,-19.44311909953124,489062729.8611279
2011_YA42,60301.308772048855,150.1648072,2.2946025,151.2007212,1.2933186,6.4e-06,r,21.913,0.039,23.852,15.458797085667634,403095538.3149212,-19.442034743749673,489062831.70676666
2011_YA42,60301.30918871552,150.1648072,2.2946025,151.2007074,1.2932824,6.6e-06,r,21.908,0.039,23.833,15.45873189375016,403094839.556524,-19.44095205373498,489062933.3083008
2011_YA42,60301.30960538218,150.1648072,2.2946025,151.2006914,1.2932343,6.6e-06,r,21.993,0.039,23.834,15.458666542784052,403094139.1586539,-19.439865834715597,489063035.15386087
2011_YA42,60301.31002204884,150.1648072,2.2946025,151.2006687,1.2931991,7.4e-06,r,21.933,0.042,23.749,15.458601189308322,403093438.7991551,-19.438778692057475,489063136.99949574
2011_YA42,60301.3104387155,150.1648072,2.2946025,151.2006511,1.2931484,7.4e-06,r,21.904,0.042,23.75,15.458535990177229,403092740.15862125,-19.43769324482712,489063238.6007985
2011_YA42,60301.310855382166,150.1648072,2.2946025,151.2006418,1.2931333,6.2e-06,r,22.017,0.038,23.876,15.458470631869874,403092039.8774257,-19.436604280148952,489063340.4463547
2011_YA42,60301.31127204883,150.1648072,2.2946025,151.2006289,1.2930804,6.2e-06,r,21.909,0.038,23.877,15.45840527123516,403091339.63626295,-19.435514414926583,489063442.2917579
2011_YA42,60301.31168871549,150.1648072,2.2946025,151.2005965,1.2930409,6.3e-06,r,21.977,0.038,23.868,15.458340064852688,403090641.11231774,-19.434426269840017,489063543.89305705
2011_YA42,60301.31210538215,150.1648072,2.2946025,151.2005905,1.2930132,5.5e-06,r,21.931,0.035,23.972,15.458274699459208,403089940.949657,-19.43333462393983,489063645.73838204
2011_YA42,60301.312522048815,150.1648072,2.2946025,151.2005735,1.2929775,5.5e-06,r,21.926,0.035,23.973,15.458209331628726,403089240.8255602,-19.4322420957804,489063747.58378094
2011_YA42,60301.31293871548,150.1648072,2.2946025,151.2005578,1.2929267,5.4e-06,r,21.935,0.035,23.974,15.458144118249765,403088542.4200556,-19.43115131723707,489063849.18484914
2011_YA42,60301.31335538214,150.1648072,2.2946025,151.200539,1.2928858,5.4e-06,r,21.932,0.035,23.974,15.4580787457332,403087842.37464786,-19.43005704984062,489063951.0301698
2011_YA42,60301.31513778954,150.1648072,2.2946025,151.2004745,1.2927155,1.67e-05,z,22.156,0.11,22.78,15.45779935805791,403084851.25942737,-19.42537122178764,489064386.25347626
2011_YA42,60301.3155544562,150.1648072,2.2946025,151.2004476,1.2926639,1.66e-05,z,22.073,0.109,22.783,15.45773397347803,403084151.42312855,-19.424272497402946,489064488.0984761
2011_YA42,60301.315971122865,150.1648072,2.2946025,151.2004508,1.2926341,1.54e-05,z,21.924,0.105,22.83,15.45766858656235,403083451.6256494,-19.423172948203252,489064589.9435504
2011_YA42,60301.31638778953,150.1648072,2.2946025,151.200433,1.2925961,1.53e-05,z,22.17,0.105,22.831,15.457603354244627,403082753.54623073,-19.422075222757854,489064691.54429394
2011_YA42,60301.31680445619,150.1648072,2.2946025,151.2003841,1.2925636,1.53e-05,z,22.095,0.105,22.832,15.457537962844498,403082053.82794046,-19.420974049231887,489064793.38928956
2011_YA42,60301.31722112285,150.1648072,2.2946025,151.2003863,1.2924969,1.3e-05,z,22.039,0.097,22.929,15.457472569218094,403081354.1493377,-19.419872073034515,489064895.23424596
2011_YA42,60301.317637789514,150.1648072,2.2946025,151.2003555,1.2924821,1.3e-05,z,22.195,0.097,22.93,15.457407330242734,403080656.1886013,-19.41877194727776,489064996.8348721
2011_YA42,60301.319721122825,150.1648072,2.2946025,151.2002726,1.2922899,1.36e-05,z,21.961,0.099,22.905,15.457080475250432,403077160.2688854,-19.413249063544608,489065505.8144645
2011_YA42,60301.32013778949,150.1648072,2.2946025,151.2002585,1.2922633,1.17e-05,z,22.047,0.091,22.994,15.457015223290492,403076462.546273,-19.41214432542816,489065607.4148557
2011_YA42,60301.32055445615,150.1648072,2.2946025,151.2002363,1.2922072,1.17e-05,z,22.004,0.091,22.995,15.456949812311471,403075763.185898,-19.411036185296943,489065709.25949776
2011_YA42,60301.32097112281,150.1648072,2.2946025,151.2002294,1.292163,1.31e-05,z,22.002,0.097,22.926,15.456884399290011,403075063.8662437,-19.409927306786255,489065811.1039872
2011_YA42,60301.321387789474,150.1648072,2.2946025,151.2001903,1.2921201,1.21e-05,z,22.043,0.093,22.976,15.456819140930396,403074366.2622773,-19.408820355665913,489065912.70437443
2011_YA42,60301.321804456136,150.1648072,2.2946025,151.2001846,1.2920931,1.21e-05,z,22.031,0.093,22.977,15.456753723719888,403073667.02248067,-19.407710020765563,489066014.54878515
2011_YA42,60301.3222211228,150.1648072,2.2946025,151.2001602,1.2920792,1.26e-05,z,21.941,0.095,22.948,15.456688304357948,403072967.8219206,-19.40659896611787,489066116.3932704
2011_YA42,60301.32388778945,150.1648072,2.2946025,151.2000911,1.291922,1.26e-05,z,21.944,0.095,22.95,15.456426920253662,403070174.7737676,-19.402153048707056,489066523.2822391
2011_YA42,60301.32430445611,150.1648072,2.2946025,151.2000871,1.2918583,1.26e-05,z,22.222,0.095,22.951,15.456361490767634,403069475.774256,-19.401038511897507,489066625.1264143
2011_YA42,60301.32472112277,150.1648072,2.2946025,151.2000519,1.2918437,1.39e-05,z,22.104,0.1,22.893,15.456296059204345,403068776.8141288,-19.39992329768486,489066726.9706639
2011_YA42,60301.325137789434,150.1648072,2.2946025,151.2000394,1.291784,1.39e-05,z,22.106,0.099,22.894,15.4562307826043,403068079.57061327,-19.398810091812894,489066828.5705846
2011_YA42,60301.325554456096,150.1648072,2.2946025,151.2000515,1.2917537,1.2e-05,z,22.051,0.092,22.983,15.45616534707503,403067380.6907982,-19.397693548117697,489066930.4147555
2011_YA42,60303.325127620854,152.6177265,1.0576418,151.115824,1.1077793,1.33e-05,y,21.799,0.126,22.317,15.141066495802294,399770545.7842714,-18.939915631651264,489554836.7779233
2011_YA42,60303.32557518474,149.5996327,0.300235,151.1157928,1.1077475,1.33e-05,y,21.809,0.128,22.302,15.140991717220947,399769812.71319795,-18.938700204009752,489554945.9909524
2011_YA42,60312.33206604524,149.228133,0.0208363,150.4734696,0.3681143,9.5e-06,i,21.716,0.058,23.041,13.47813459247194,385984721.21166897,-16.459698821267878,491741104.3635955
2011_YA42,60312.33878875401,152.2813538,0.6811922,150.47279,0.3675989,1.27e-05,z,21.855,0.107,22.669,13.476718092351357,385975167.47987247,-16.440618670955804,491742728.8045901
2011_YA42,60312.343300818866,149.228133,0.0208363,150.4723386,0.3672639,1.15e-05,z,22.002,0.09,22.87,13.475767211518772,385968760.95245045,-16.427828766423186,491743819.1698749
2011_YA42,60312.34371748553,149.228133,0.0208363,150.4722887,0.3672538,1.16e-05,z,22.011,0.09,22.868,13.475679328228129,385968169.11187154,-16.42664782214462,491743919.9413409
2011_YA42,60315.251011103785,149.1466736,1.6339461,150.1745211,0.1621404,5.4e-06,r,21.77,0.035,23.797,12.856936881694576,381948516.373171,-15.713675721248244,492445459.41575146
2011_YA42,60315.25145712704,150.635761,-0.7336591,150.1744757,0.1621108,4.8e-06,r,21.741,0.03,23.984,12.856837181554273,381947910.8909983,-15.712509078641682,492445566.8776618
2011_YA42,60315.27485133883,149.1466736,1.6339461,150.1717891,0.1605253,5.4e-06,i,21.576,0.039,23.483,12.851603351455124,381916215.8261124,-15.649588653342306,492451203.49689585
2011_YA42,60315.275297466746,150.635761,-0.7336591,150.1717325,0.1604996,4.4e-06,i,21.525,0.031,23.746,12.851503495783014,381915612.81526554,-15.648360213184809,492451310.95604235
2011_YA42,60320.31958134463,150.5875174,-1.3487084,149.5525368,-0.1528395,3.5e-06,r,21.697,0.021,24.35,11.689455402234843,375524434.32275903,-13.72801186858874,493663496.31464714
2011_YA42,60320.330826369645,150.5875174,-1.3487084,149.5509494,-0.1534713,3.6e-06,i,21.452,0.024,23.979,11.686701465086257,375511112.70543,-13.69549113429042,493666191.39564663
2011_YA42,60323.29851896723,149.9723211,-0.8462501,149.1299644,-0.3116444,4.2e-06,g,22.303,0.027,24.659,10.95704844401988,372128951.54027337,-12.61039945361385,494376319.05956244
