ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1992 SF17,113420,60390.32038221607,2460390.820755019,321539344.34598607,-10.85281186042498,206.92640264487957,-0.1619173486050679,-11.360350386844337,0.0711362370555969,-430079791.8275367,-144789497.56094885,-64219445.74750413,4.154759424928287,-13.932175089876614,-5.2198711749266895,-149015598.74465704,-2034602.1702015072,-882969.9133287285,0.2423963683905828,-27.715653187097104,-11.887780384063698,8.840876986565922
1992 SF17,113470,60390.34474055205,2460390.8451130185,321516575.7026497,-10.78573270020139,206.922382501594,-0.1616818326652682,-11.358614948116443,0.071356354834059,-430071046.3777056,-144818818.87476072,-64230431.32990236,4.156007009933157,-13.931755188117362,-5.219684925735259,-149015030.63786647,-2092883.4097715956,-907988.1233363833,0.2963227882215583,-27.669721775570316,-11.887782694582745,8.832530199689979
1999 LZ3,116037,60394.10335063107,2460394.603723019,243139698.09822905,10.518634836780148,152.0160981476438,-0.1418033620522127,15.972204847717055,0.0744924403518823,-355132993.781017,98702593.00822908,62141755.26940773,-3.0750574400528023,-17.258089628006363,-5.436218551394343,-148710199.597221,-10979970.137892498,-4763238.37343768,1.6983545172605283,-27.68067298380519,-11.848012113817504,13.720590283120972
1999 LZ3,116087,60394.12603700732,2460394.626410019,243160378.79674432,10.58193359399134,152.0127534627626,-0.1416394989552102,15.973890399765228,0.0740996183178685,-355139019.43085366,98668765.15546808,62131099.50047344,-3.073288623521705,-17.258581328336025,-5.436528113286984,-148706809.5683412,-11034254.399085516,-4786462.08442754,1.761200545108125,-27.7057765542763,-11.847757485032805,13.729544673678689
2001 SF198,116639,60394.38681638566,2460394.887189019,268755715.28058094,-19.205235411701995,252.76248776210645,0.1195813439505817,-13.838434528653888,0.0605230131224752,-225988429.71584472,-260891316.40282124,-69335669.5668425,13.923847406489138,-12.31713344680466,-4.060443593178211,-148658794.07068026,-11657393.240591286,-5053374.242807273,2.431327460710644,-27.453196582209785,-11.844608753453068,23.215258635455317
2001 SF198,116661,60394.39718156925,2460394.897554019,268738528.7586685,-19.178490273422085,252.7637638982406,0.1195163918181766,-13.837806536568875,0.0606524765407509,-225975959.33485156,-260902347.22773105,-69339305.98872915,13.924462897288484,-12.316422852132812,-4.060254753800952,-148656610.84482864,-11681967.155852608,-5063981.444386812,2.4441956497526376,-27.42763072916466,-11.844447348843474,23.213692947886454
1999 LZ3,117062,60395.1615621406,2460395.66193502,244120492.0735732,11.034548294194831,151.87208875754274,-0.1347542522939876,16.04909364884246,0.0702236833433198,-355410359.99774235,97123707.0655468,61644083.48185121,-2.9924458012290787,-17.280865734474887,-5.450614298224765,-148512015.83141184,-13479278.422215894,-5845689.318684238,2.382785371002164,-27.68879997140496,-11.829126376641188,14.127354849443355
1999 LZ3,117112,60395.1853890408,2460395.685762019,244143272.7616115,11.096015884748692,151.86875530192486,-0.1341160601206643,16.050762242652397,0.0698387757026352,-355416518.2607418,97088132.5534109,61632862.64159823,-2.9905831809051047,-17.28137482599292,-5.450937412082131,-148507036.22425422,-13536285.514598656,-5870041.038593898,2.4550711388028787,-27.69260597238768,-11.828792402958769,14.136569398774595
1999 LZ3,117162,60395.20910835882,2460395.709481019,244166071.93471485,11.1531716901397,151.86545466435263,-0.13331940387767,16.05241443024491,0.0694791028838716,-355422644.8008581,97052718.2543484,61621692.00309671,-2.9887288936575493,-17.28188144594364,-5.451259016394864,-148501931.09706447,-13593032.769671652,-5894281.696995999,2.527087015256506,-27.6874027315899,-11.828458597777669,14.145723231499488
1999 LZ3,120565,60399.09997425072,2460399.6003470197,248055936.8238115,12.213445554933822,151.40306085587173,-0.1097190175247231,16.303399196352576,0.0580824361141917,-356376037.6166261,91229560.00541824,59780410.03098378,-2.683074455068605,-17.362759260984284,-5.503403088514649,-147338647.68266028,-22726838.45105927,-9854758.195727937,4.260697136551842,-27.40913807762586,-11.725268458054297,15.573056247732964
1999 LZ3,120615,60399.123835000006,2460399.624208019,248081183.9946455,12.278723139754966,151.40033623458865,-0.1094412992136894,16.30478016950365,0.0576699218543762,-356381566.8506141,91193766.07379976,59769064.40621314,-2.681190993055817,-17.36324149874265,-5.503719080816278,-147329794.69340366,-22783368.71324345,-9878930.222858164,4.328397750428554,-27.43087677876668,-11.724616100804315,15.581662071137268
1992 SF17,120879,60399.24922813567,2460399.749601019,314630105.11753064,-6.868546200080341,205.352975833749,-0.1943628137620789,-10.662450968877048,0.0848638277796393,-426698895.68625087,-155477119.14762127,-68219620.92211373,4.60894328983308,-13.773063313560348,-5.149687551830422,-147280869.096248,-23080607.398816187,-10005935.76505331,4.70062743079376,-27.39968805959793,-11.721201283614926,5.668721505080834
1992 SF17,120945,60399.28118382621,2460399.781556019,314611272.41863906,-6.774275812153447,205.3466562179214,-0.1942994696728313,-10.65973468082098,0.0851421920818093,-426686168.2810421,-155515145.4175443,-68233838.7238841,4.610557369957666,-13.772475298793802,-5.149429537232098,-147267772.53658316,-23156195.48120004,-10038295.731173849,4.785043435485969,-27.35389756482928,-11.720299745616364,5.656662755802874
1992 SF17,120995,60399.30417585096,2460399.804548019,314597881.1551634,-6.708455341356039,205.3421125555633,-0.1940984897756715,-10.657774847214489,0.0853361715422047,-426677008.0083876,-155542504.7562411,-68244068.15676358,4.611718668936318,-13.772052133849629,-5.149243862746786,-147258211.76400605,-23210494.570925385,-10061577.55200697,4.839713465818112,-27.312919082707182,-11.719635073945058,5.647987450508916
2000 QR19,122203,60401.01488077102,2460401.515253019,285802709.06847346,23.63792852258314,124.89829079231718,0.1100425430810859,20.658627552593707,-0.0488477430150339,-299521254.53796273,192146355.72740576,89041752.46524005,-13.358584022054654,-11.795744873326017,-5.955914223685371,-146521506.1997581,-27187583.53071237,-11789237.854406632,5.076719130759,-27.11678617221596,-11.656174849493846,22.37178175894842
2000 QR19,122253,60401.03878397265,2460401.539156019,285851588.72352743,23.697398387505267,124.9011041444245,0.1102456674540631,20.657455204111912,-0.0492437778917926,-299548839.04872656,192121995.75168493,89029452.6580631,-13.356920955183329,-11.796811768691754,-5.9564086197043,-146510971.72958758,-27243633.407056358,-11813309.531217871,5.12626691209151,-27.162103041204304,-11.655325681647568,22.37491229391394
1992 SF17,123406,60402.15432435613,2460402.654697019,313081351.0835835,-5.657541145041809,204.78623333888493,-0.2012045069651795,-10.410700727983222,0.0878040150712681,-425523637.3050758,-158927479.50178397,-69509260.31647396,4.755348619199282,-13.719068434292772,-5.126033262076666,-145963121.44789568,-29833889.362676576,-12934572.027579894,5.949456322485969,-27.18418255548631,-11.61013558023046,4.577852818690673
1992 SF17,123456,60402.17809368587,2460402.678466019,313069799.0518708,-5.592206011166936,204.78136503899412,-0.2016661666070812,-10.408611541058226,0.0879886932161423,-425513870.1125299,-158955653.62234348,-69519787.34894076,4.75654369176864,-13.718622185214066,-5.125838081625826,-145950829.37272418,-29889715.45101629,-12958414.180959309,6.021556841583477,-27.182211452843305,-11.609254844541,4.56870561920656
1992 SF17,123491,60402.19394080225,2460402.694313019,313062173.3078076,-5.546810577474553,204.77811380614364,-0.2019003138984227,-10.407216171617073,0.0881170746185764,-425507356.87761575,-158974437.04174256,-69526805.58935241,4.757340431740739,-13.718324626855756,-5.125707938332559,-145942551.98747545,-29926928.9432051,-12974308.946822217,6.069368458376296,-27.175895299773785,-11.608666162177482,4.562601164240348
1992 SF17,123541,60402.218192296605,2460402.71856502,313050625.2031191,-5.475468216644705,204.7731321870605,-0.2021394722242542,-10.405076719726791,0.0883188147259717,-425497387.0146872,-159003182.098008,-69537545.84739122,4.75855971084707,-13.717869185936612,-5.125508746178361,-145929758.84211892,-29983856.05117192,-12998632.482801972,6.141106337239926,-27.1586040850195,-11.607760519604666,4.55325206494194
1992 SF17,123585,60402.23804355536,2460402.738416019,313041284.9036513,-5.416240094800976,204.7690514034512,-0.2022254111112257,-10.403321842960835,0.0884861803568698,-425489224.479064,-159026710.0850706,-69546336.76256055,4.759557692512865,-13.717496337642029,-5.1253456807320354,-145919177.2119464,-30030419.486015145,-13018540.618763397,6.197685718648297,-27.137804040434894,-11.607012957760926,4.545595293198087
1992 SF17,123587,60402.23895168128,2460402.7393240198,313040860.1026492,-5.413526984776216,204.7688647129992,-0.2022269581138311,-10.403241493995251,0.0884938428814903,-425488851.0773409,-159027786.25836942,-69546738.85923056,4.759603340221002,-13.717479282059838,-5.125338221546021,-145918690.89663097,-30032548.43756945,-13019451.201906463,6.200214261614216,-27.13671435453621,-11.606978597235386,4.545245007852535
1992 SF17,123635,60402.26210283164,2460402.76247502,313030100.82415307,-5.344638053992649,204.76410482218,-0.2021960918158965,-10.401190517972564,0.0886882351930583,-425479329.3627042,-159055224.65467954,-69556990.79245514,4.760767182961793,-13.717044385593416,-5.125148023917503,-145906225.8736653,-30086798.09420519,-13042667.13904755,6.262558972263825,-27.105024635188546,-11.606096727695824,4.536313122899464
1992 SF17,123637,60402.26300464005,2460402.763377019,313029684.40864164,-5.341974092314619,204.76391939613515,-0.2021921636397654,-10.401110517807364,0.0886957448357571,-425478958.33444256,-159056293.68062434,-69557390.21637559,4.760812527254913,-13.717027439944491,-5.125140613003819,-145905737.7238031,-30088910.41060477,-13043571.633197412,6.264897402742994,-27.10364233916253,-11.6060621245039,4.535965113731806
2000 QR19,125840,60404.99990943106,2460405.500282019,294023414.9260608,24.074417040244075,125.44440660491048,0.1326184946661623,20.454429448727776,-0.0534894549928034,-304072513.777903,188055016.09280676,86977218.40361033,-13.08050177725982,-11.970935631582703,-6.037019907362804,-144315036.02414796,-36377011.63320277,-15772875.305995042,7.062447478809951,-26.68318248267623,-11.473084532639108,22.81807276324728
1998 BW1,125849,60405.00393638609,2460405.504309019,339640758.07581955,25.293361906542824,112.8781436676732,0.2239264572895589,20.79706217150369,-0.0206124486642334,-267752162.7593113,256147389.93476695,104815650.62406678,-16.4742196202764,-10.4167925613984,-3.814502184150452,-144312577.45157182,-36386296.990715206,-15776867.133688958,7.0700445641655625,-26.691222034374007,-11.472884028684073,22.74055201443034
1998 BW1,125850,60405.00438469447,2460405.504757019,339641737.1461413,25.29442390917381,112.8782509799274,0.2239314694324561,20.79705293572276,-0.0206187017507334,-267752800.37620476,256146986.7633633,104815502.98760736,-16.47419553388224,-10.416815604938062,-3.814511613512888,-144312303.77324438,-36387330.150680944,-15777311.216625478,7.070903069367019,-26.692107568891306,-11.472861750828253,22.74056401574592
2000 QR19,125890,60405.02361988217,2460405.5239920192,294072793.2211037,24.133067253173387,125.44776421893968,0.1327740676244297,20.45315671245333,-0.0538688535958888,-304099305.90935034,188030494.02634463,86964851.81146911,-13.078842426560673,-11.971961890989617,-6.037494551827602,-144300520.60963777,-36431720.47229757,-15796377.21954195,7.110194463185396,-26.72833274334143,-11.471910338449854,22.820595088705662
1998 BW1,125899,60405.02764827529,2460405.528021019,339692634.7051625,25.348579078644292,112.88382736325909,0.2242538022248405,20.79656952767061,-0.0209377177267805,-267785909.61475137,256126049.4320152,104807835.93906416,-16.47294471841122,-10.418012139369386,-3.815001234740539,-144298043.9836778,-36441025.99716182,-15800370.62100021,7.119003509152367,-26.735446657266724,-11.47171226201216,22.74118301017187
1998 BW1,125900,60405.02809565688,2460405.528468019,339693613.7212408,25.34959668970454,112.88393459265424,0.2242611710866809,20.796560167171663,-0.0209437166665396,-267786545.7587011,256125647.1137421,104807688.61298507,-16.472920684108487,-10.418035128261373,-3.8150106418235823,-144297769.02302852,-36442058.556338295,-15800813.667193923,7.119992680979292,-26.736225191496818,-11.471690310906997,22.741194813381945
1992 SF17,126148,60405.143232581446,2460405.643605019,311862512.77118224,-4.168747931506782,204.18204578222705,-0.2073860641907471,-10.141922985203216,0.0907984404635845,-424276215.0976336,-162463075.84322158,-70829849.44736573,4.90527005169848,-13.662386410189152,-5.1012811631837405,-144225462.99587792,-36708744.158354536,-15914904.471619198,7.432576303488933,-26.849397239524677,-11.466151200382832,3.432732007018317
1992 SF17,126198,60405.16648370551,2460405.6668560198,311854201.94229776,-4.104757087314361,204.17714179941447,-0.207833261765388,-10.139809860032331,0.0909696753017851,-424266359.66232544,-162490521.9575028,-70840097.28834765,4.906433481941426,-13.661941002858269,-5.10108696975152,-144210461.1310933,-36762681.66882295,-15937937.55600351,7.502964907724462,-26.848079050481843,-11.465044788003286,3.4236295007449917
1992 SF17,126223,60405.17800431546,2460405.6783770192,311850132.36978817,-4.071821198758241,204.17470831068096,-0.2080080181868868,-10.13876129170746,0.0910579592717164,-424261475.3741545,-162504121.32598263,-70845175.00516029,4.907009951839219,-13.66172027554868,-5.100990736453174,-144202975.2334362,-36789404.89262255,-15949349.753456684,7.537772096632249,-26.844229580117972,-11.464495786442065,3.419115368598622
1992 SF17,126273,60405.2023766127,2460405.702749019,311841633.19074285,-4.000271548294489,204.169554779228,-0.2082708704065235,-10.136539699842857,0.091249896857974,-424251141.05984575,-162532889.2634285,-70855916.29976025,4.908229404595084,-13.661253284190344,-5.100787140088952,-144187025.86079144,-36845917.66891415,-15973489.784158723,7.610387230888847,-26.82917994541577,-11.463330699427086,3.409559584087021
1992 SF17,127380,60406.28009397116,2460406.780466019,311500308.13821214,-3.255442907528874,203.9469819387919,-0.2097056734161306,-10.037521762499384,0.0927111730600591,-423791597.8502556,-163804005.19658053,-71330460.59549242,4.962104942569761,-13.640527545282085,-5.091756414898556,-143462255.47308177,-39304033.07217077,-17038115.705963846,8.317785796198404,-26.588918229403514,-11.403751176134264,2.9915865969876863
1992 SF17,127430,60406.30412573269,2460406.804498019,311493618.4402078,-3.1889017714536187,203.9418682566535,-0.2093324446488639,-10.035291626986591,0.0928841187637228,-423781293.35313207,-163832327.73086607,-71341032.8432903,4.963305241130922,-13.640063697735467,-5.091554419651625,-143444929.76278022,-39359191.39548252,-17061792.716471795,8.369557553429713,-26.5397769199049,-11.402460300993395,2.982120379587614
1992 SF17,127431,60406.30454239935,2460406.80491502,311493503.5687373,-3.1877829906620065,203.94177961035444,-0.2093248086160934,-10.035252893691306,0.0928870152490098,-423781114.528856,-163832819.1712531,-71341216.2878409,4.963326068141456,-13.640055648465449,-5.091550914418322,-143444628.20249856,-39360147.57584811,-17062203.533172607,8.370393100468895,-26.538872440494984,-11.402437737726128,2.9819561880501446
1992 SF17,127481,60406.32834317959,2460406.828716019,311487012.2449899,-3.126352797259542,203.93672585506508,-0.2088270418843879,-10.033040177674364,0.0930452987377869,-423770906.58348656,-163860868.491963,-71351686.4902854,4.964514782118574,-13.639596185940038,-5.0913508337512505,-143427368.86177224,-39414667.40276192,-17085650.247988038,8.414255659860473,-26.48469386648227,-11.401139951929744,2.972589343220434
1999 JO12,127743,60407.00871442623,2460407.509087019,390101086.10055727,21.44303272596993,148.20745475944565,-0.0368466303608609,24.17753668866608,-0.010173399984817,-445430250.0874634,146546057.8042758,142017274.1771039,-7.301647543919671,-13.503126211412592,-3.3085748105535404,-142944583.1921249,-40948519.729615085,-17754632.286781378,8.075320457418611,-26.4493605701672,-11.359359342682078,14.666129458316384
1999 JO12,127793,60407.03255018349,2460407.532923019,390145306.9583849,21.501784180904657,148.20649055879895,-0.0369411569618752,24.177289982563234,-0.0105290355046782,-445445285.18105817,146518250.69823685,142010460.5463991,-7.300612563151366,-13.50346689926688,-3.308904900133022,-142927900.1461183,-41003034.15597813,-17778024.70801038,8.127414526501639,-26.49089373700892,-11.358013122109588,14.670382776568829
1999 LZ3,127914,60407.08985114443,2460407.5902240197,257291530.0266449,14.51025274796297,150.7802200913891,-0.0549899723646172,16.663814819882518,0.0318832637814131,-358009078.2053435,79190595.01350564,55945525.9004009,-2.046340940782959,-17.5146898034697,-5.606568657752151,-142887306.41959265,-41134380.25466995,-17834248.116088122,8.276208217741873,-26.562312986963903,-11.35482468229422,18.171241479642077
1999 LZ3,127964,60407.11219956464,2460407.612572019,257319605.3614033,14.569279316737228,150.77894109765242,-0.0546392963621271,16.664523118609804,0.0315061796946752,-358013027.49158365,79156777.73099996,55934700.61519769,-2.044543113553152,-17.51508756143207,-5.606849649384434,-142871264.31355807,-41185684.517061606,-17856171.585045177,8.340701865864618,-26.577591557513816,-11.353593529888832,18.178012363964054
1992 SF17,128140,60407.192451153336,2460407.692824019,311250671.0582102,-2.998027441376804,203.75817076866875,-0.2113364062826331,-9.953000375297169,0.0927992383254829,-423398647.03626114,-164878572.99506253,-71731533.70155741,5.007640643712636,-13.622866385614,-5.084068872329529,-142812597.9668166,-41369993.12165789,-17934879.53570556,8.581346026658535,-26.567941612808816,-11.34918097789193,2.637138877469696
1999 LZ3,131572,60411.047927265936,2460411.548300019,262402178.3397871,15.363996415273183,150.6420657070251,-0.0272448255428006,16.765893480373425,0.0196759905829731,-358654239.63698304,73189487.74395601,54019867.15217686,-1.7264827117483694,-17.582726465730627,-5.655660485847982,-139673171.15640628,-49988272.67310515,-21673158.83574022,10.125363734199762,-25.905443665595666,-11.086048008901978,19.286345481925554
1999 LZ3,131622,60411.07164209287,2460411.572015019,262433723.90423352,15.42668967261848,150.64139248804997,-0.0270892131090929,16.76635536258132,0.0192767257774246,-358657775.0058294,73153462.60781679,54008279.13798693,-1.7245575666586574,-17.583119407926553,-5.655950497163896,-139652360.3827128,-50041380.14370096,-21695872.18430891,10.18872285461883,-25.93131892765936,-11.08439221201216,19.292847776553867
1998 BW1,132364,60411.97424452221,2460412.4746170198,354908999.6779005,25.48291866101997,114.6880366999182,0.2498435258250115,20.6277511297275,-0.0286262470951698,-277559075.1046834,249768087.14866412,102475010.63113075,-16.095714352990584,-10.768002929089455,-3.9584032439163592,-138825267.69529748,-52026814.03230297,-22557650.52279987,10.443984600197682,-25.612071532862945,-11.014955204333017,22.783891500983184
1998 BW1,132385,60411.98501559516,2460412.485388019,354932726.6645825,25.508408373855307,114.69091258171198,0.2499302898065398,20.62744201329598,-0.028771452308926,-277574052.46013314,249758066.8960103,102471327.09632836,-16.095123841913924,-10.768534325869435,-3.958621264206018,-138815539.36980748,-52050658.92864464,-22567900.82281487,10.463594967703369,-25.63325683616014,-11.014148233727608,22.78386234800854
1999 LZ3,132605,60412.09158317338,2460412.591956019,263800754.2605472,15.698372693473445,150.624205421408,-0.0198094832358896,16.784529698250147,0.0157750758380788,-358806089.3379936,71603327.68592228,53509338.02537226,-1.6416630631544369,-17.599852141652573,-5.66837640003244,-138718067.8144722,-52287427.95974831,-22669277.05681696,10.72652445789812,-25.772507028366245,-11.006308126359423,19.56168362031656
1999 LZ3,132655,60412.11554532927,2460412.61591802,263833319.1714909,15.759187801898898,150.62371536645523,-0.0193230951796951,16.784903025998098,0.0153872544743499,-358809485.90520704,71566891.92575358,53497603.00546115,-1.639713296338989,-17.600241320782153,-5.668667221647848,-138695787.9774412,-52340796.562615685,-22692061.7994143,10.796940662184625,-25.78198121341087,-11.004567513317342,19.56805840380448
2001 SF198,133173,60412.35795336095,2460412.8583260197,241124066.59516343,-16.021425669093244,253.9403369874489,-0.0112624293807255,-12.565467684542764,0.0795116385683849,-203569226.75701416,-279042240.3366388,-75380105.32657252,14.932366568022069,-11.049665179500812,-3.7207564005647953,-138462796.1608735,-52878245.23910291,-22922355.585085437,11.367541135201918,-25.419378111842747,-10.986538235465384,19.578444083186422
2001 SF198,133174,60412.35841602942,2460412.8587890198,241123425.72710383,-16.02017582681076,253.9403316446064,-0.0112639960521088,-12.565430869363732,0.0795172004011565,-203568629.3820943,-279042682.38160795,-75380254.17652775,14.932391024273402,-11.049631654575228,-3.7207473446910018,-138462341.4138686,-52879262.07093471,-22922795.081081606,11.367987978655028,-25.41814264638146,-10.986502127369448,19.578318328245185
2001 SF198,133216,60412.379403575454,2460412.879776019,241094428.52009317,-15.963969616761608,253.94008921428585,-0.0112618297004033,-12.563759410999875,0.079767065267144,-203541550.37373948,-279062718.114066,-75387000.90944035,14.933499500860428,-11.048111982357195,-3.7203368416374634,-138441711.90841344,-52925301.06959046,-22942715.16092736,11.384690055771816,-25.361597627695588,-10.984856357313756,19.572618078174493
2001 SF198,133217,60412.37985783738,2460412.880230019,241093802.36269552,-15.962766854098028,253.94008397635812,-0.011260211261516,-12.56372319556103,0.0797724061309311,-203540964.56692597,-279063151.50508296,-75387146.8494045,14.933523478093829,-11.048079107193908,-3.720327961119157,-138441265.3317957,-52926295.86873725,-22943146.047552805,11.384974086130295,-25.36036621423182,-10.984820558378248,19.57249477958356
2000 QM186,133906,60413.26447794604,2460413.764850019,291676121.8126719,-23.453789904833588,270.1595158001237,0.0953779044631052,-22.57845096683511,-0.0240228087361028,-136839597.41211915,-324174480.6006315,-135768420.6382609,17.2443670957308,-3.2369556906720014,-3.214914581290508,-137589405.20112115,-54855010.5236125,-23779935.24179786,11.687854252224948,-25.452078525200324,-10.913131816015095,21.42117855988713
2000 QM186,133956,60413.288760198375,2460413.7891330197,291626963.53380674,-23.406844853763303,270.16201310442915,0.0945607326495775,-22.57903073498418,-0.0237216115675565,-136803414.2725264,-324181270.66678536,-135775165.48236263,17.245077082563583,-3.235273204808696,-3.214209918681651,-137564829.1157079,-54908356.88694563,-23802829.56004736,11.73847432244497,-25.40017068900572,-10.911230467433375,21.417872846639188
2000 QM186,134235,60413.42235583642,2460413.9227280198,291358566.85547525,-23.090662855598683,270.1754997396854,0.0926404275831052,-22.58206600891677,-0.0216590719623674,-136604323.12711045,-324218563.6297815,-135812246.34874097,17.248980264795225,-3.2260150769352367,-3.2103320459960143,-137428343.8235717,-55199586.34507018,-23928711.67693917,11.864685208819724,-25.05239079915363,-10.900381666013669,21.399451277896457
1992 SF17,136549,60416.18322366022,2460416.6835960187,310768305.4364142,1.6733630327181264,201.86158202417448,-0.214466483671663,-9.099972979813336,0.0954796142808245,-419335384.2706877,-175391751.66901633,-75650876.11608155,5.452743369258962,-13.443203842163312,-5.006247131785023,-134545712.1822624,-61128794.06636229,-26500506.27534044,12.879363143656796,-24.97021286718789,-10.66004533527869,0.8960907779900925
1992 SF17,136599,60416.20764484783,2460416.7080170186,310771913.8402899,1.7469174608334412,201.8562781246912,-0.2144145530261535,-9.097639381474458,0.0956342554774919,-419323877.9215856,-175420115.79356486,-75661438.88067561,5.4539433538657125,-13.44270202511204,-5.006030678092275,-134518465.05241293,-61181450.21770212,-26522996.497721728,12.946968824563172,-24.9399864192218,-10.657957963521287,0.9058309073428684
1992 SF17,136641,60416.22679643129,2460416.7271690187,310774851.8222846,1.8039288563824756,201.852120622708,-0.2142681367738377,-9.095806647156635,0.0957535759713828,-419314852.3775469,-175442359.4161424,-75669722.3343088,5.454884398962879,-13.44230842658085,-5.005860906706763,-134496999.54938158,-61222695.43114618,-26540631.210300688,12.996889719987664,-24.91039047180681,-10.656312694098686,0.9134687293892472
1992 SF17,136691,60416.25091203088,2460416.7512850184,310778683.7194016,1.873723810949063,201.84689108310255,-0.2139548838618997,-9.093495692448162,0.0958984052653627,-419303485.29376125,-175470367.42240232,-75680152.37132218,5.456069310019996,-13.441812746397645,-5.00564710848862,-134469857.5045954,-61274554.66949503,-26562832.77293936,13.054871326826625,-24.866380143869478,-10.654228273790736,0.923082433297941
2000 QM186,137870,60417.35570978302,2460417.8560820185,283583050.58398336,-22.623733910461908,270.54753921664854,0.0679777676064589,-22.67208174042336,-0.0239087364381817,-130722674.39426178,-325268505.3154769,-136883835.56202435,17.361709418426518,-2.952078522689801,-3.095314726513931,-133223244.44007276,-63610994.36053611,-27574912.372611,13.67359821868708,-24.39169109217335,-10.552109412333342,20.83171209062036
2000 QM186,137917,60417.380642771735,2460417.8810150186,283534381.8446291,-22.561535392762348,270.54937265261105,0.0677551458801586,-22.67267269137432,-0.0234937735685221,-130685270.0300044,-325274863.3175251,-136890503.23596954,17.36241039698,-2.950333743768074,-3.0945804479419485,-133193771.58763716,-63663465.54649237,-27597641.32706985,13.687760452930004,-24.32321797637492,-10.549767579462298,20.827614851616936
2000 QM186,138682,60418.29961597492,2460418.799988019,281748991.40367174,-22.58630061398908,270.62152347904845,0.0626399868616698,-22.69444174281279,-0.0251382407520088,-129305581.36182024,-325506580.1117092,-137135153.38343936,17.388126437074398,-2.8859523012357364,-3.0674709904831428,-132125202.04256752,-65587150.5983832,-28431730.908936877,14.056516804793516,-24.3128759678218,-10.461787553927264,20.680699576409644
2000 QM186,138732,60418.32406782271,2460418.8244400187,281701334.4171341,-22.529516350730432,270.62317569971594,0.0620622507519939,-22.695051846926173,-0.0247598111556141,-129268842.80274658,-325512675.77551574,-137141633.60963428,17.388807481696386,-2.8842373039352807,-3.0667484491562376,-132095467.9130273,-65638449.50735504,-28453830.59381853,14.090627758055708,-24.250028387457657,-10.45947411538394,20.67654004363217
2000 QM186,139913,60420.30384433893,2460420.804217018,277896880.6434033,-22.218428845881583,270.7572128403531,0.0494203688660831,-22.743156662907527,-0.0257995867481802,-126289534.3511604,-325994173.35842466,-137661232.55824524,17.44339463934367,-2.745048808553772,-3.008038732643038,-129676522.6045395,-69726947.55646032,-30226072.756295707,14.948824041764476,-23.83060923389351,-10.262117165944575,20.339464444782397
2000 QM186,139963,60420.327139237976,2460420.8275120184,277852217.7889872,-22.16300400544281,270.75845446294016,0.0489150862109281,-22.743753348832083,-0.0254257806755015,-126254422.99975768,-325999697.0434999,-137667286.5528464,17.44403040058064,-2.743407148748704,-3.007345474438781,-129646404.61773904,-69774849.86079635,-30246724.84717344,14.977931103588435,-23.769253538254784,-10.25977916919454,20.33518193886572
2000 QM186,141829,60422.30507373817,2460422.805446018,274112655.3729928,-21.834732296998236,270.86438437571616,0.0360149125228929,-22.793423638906557,-0.0265498333902436,-123268553.00850388,-326456631.62848866,-138176217.9670716,17.4974536161858,-2.603687333789263,-2.948274543668165,-127080828.65603322,-73778841.95717679,-31982296.310318165,15.81698539772846,-23.330499098457263,-10.0520509364734,19.97149235018149
2000 QM186,141879,60422.33074131335,2460422.8311140183,274064301.24526566,-21.77250831251421,270.86537956187453,0.0355025996979231,-22.794099714868693,-0.0261251572803519,-123229745.0545802,-326462404.2716559,-138182756.02360266,17.4981396257201,-2.6018698893350263,-2.947505272111078,-127045717.34073828,-73830506.52494629,-32004585.8874441,15.845732561427036,-23.26162746462769,-10.049332817157469,19.966415300866974
2001 SF198,142692,60423.25057897233,2460423.750951018,227335030.2238593,-13.280450167113967,253.44235841051767,-0.0943073952206501,-11.6692616085315,0.0835852506445592,-189251512.4918441,-289067066.68496925,-78780424.10553096,15.485644240673697,-10.2495081314214,-3.503641298442368,-125804649.01150478,-75662664.72516294,-32799202.878081597,16.15251033522493,-23.206390530855423,-9.949019532465677,16.3148480885833
2001 SF198,142742,60423.27522695109,2460423.775599018,227306818.14849785,-13.214931021675834,253.4399767490825,-0.094919529451372,-11.667198128673022,0.0838527850132545,-189218531.7242557,-289088892.917013,-78787885.21261416,15.48684587333633,-10.247672392598854,-3.503141021535708,-125770200.44989918,-75712024.49131376,-32820387.389308352,16.198499031282587,-23.148869177978643,-9.946392730325158,16.306398190758063
1992 SF17,145370,60426.12066758172,2460426.621040018,314368164.1512511,6.56000024994927,199.83505027045996,-0.1982616083781027,-8.171751737594015,0.0897050796453691,-414445292.052904,-186844450.2635117,-79910702.20637822,5.936966285942705,-13.232896242389222,-4.915926781369022,-121730121.78630964,-81258183.63497671,-35226118.4321662,17.078798497912324,-22.598046054612134,-9.622177903082145,4.731393481877499
