ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1999 LZ3,144059,60424.96938040668,2460425.4697530176,282436781.18603647,17.553137876217512,151.04246502178424,0.066325993806374,16.74656024431415,-0.0204995482577493,-360044151.82894,51915542.64037043,47118646.96675462,-0.5790188690731006,-17.782427178973112,-5.817136778017403,-123398912.69916126,-79029868.55676277,-34262342.52312936,16.255730128385657,-22.771865862251616,-9.754720497065094,22.323400594115224
1999 LZ3,144080,60424.98020728127,2460425.480580018,282453214.08779824,17.579423053869697,151.04321446122452,0.0662468884648811,16.746337430759667,-0.0206597915902959,-360044693.0190245,51898908.93284175,47113205.57339444,-0.5781132503763294,-17.78255782771781,-5.817255327846735,-123383695.46116243,-79051178.68182556,-34271467.04471054,16.278982498790224,-22.78901038191435,-9.753525346908074,22.325322373761033
1992 SF17,145369,60426.12021742492,2460426.6205900176,314367909.1236423,6.558682095418079,199.8351404027288,-0.1982586798721055,-8.171792104423274,0.0897029837637612,-414445522.876757,-186843935.77939028,-79910511.0791784,5.936944544824687,-13.23290604134595,-4.915930972411978,-121730785.78465584,-81257305.0176318,-35225744.32077616,17.077482287571254,-22.598302083417423,-9.622228015308874,4.731221954221706
1992 SF17,145370,60426.12066758172,2460426.621040018,314368164.1512509,6.560000249976554,199.83505027046027,-0.1982616083788327,-8.171751737594217,0.0897050796454602,-414445292.05290306,-186844450.263514,-79910702.20637907,5.936966285942789,-13.232896242389169,-4.915926781369001,-121730121.78630972,-81258183.63497724,-35226118.432165965,17.078798497954388,-22.59804605464616,-9.62217790308394,4.731393481877267
1992 SF17,145419,60426.14458923381,2460426.644962018,314381795.79870045,6.6308880752488335,199.8302575239229,-0.1983450014093112,-8.169604465002891,0.0898182290384191,-414433020.2460305,-186871799.6776339,-79920862.2887986,5.938122018840144,-13.232375294385212,-4.915703972541539,-121694750.48137556,-81304873.38778333,-35246003.37995364,17.147986534592704,-22.579847436145467,-9.619511535623651,4.74051361817629
1992 SF17,145420,60426.145037374146,2460426.6454100176,314382052.487869,6.632226433367961,199.83016775437952,-0.1983451987806712,-8.169564225984885,0.0898203702384536,-414432790.4027888,-186872311.8539451,-79921052.55750866,5.9381436623896935,-13.232365537654454,-4.915699799640565,-121694086.70658591,-81305747.38161092,-35246375.7230821,17.149263161413238,-22.579421581987223,-9.619461545676206,4.740684437786515
2000 QR19,145597,60426.9986178272,2460427.498990018,341165036.04665214,25.24523314543008,129.9260229724353,0.2310857622616391,18.99820532105618,-0.0788518586105145,-327455750.97165745,164450115.74737644,75110294.5476268,-11.520123548808186,-12.842793261344626,-6.437926436985724,-120423680.15467182,-82929054.99393614,-35952072.42374923,17.149309746178815,-22.28282703430897,-9.517556510225957,23.736433549035947
2000 QR19,145602,60427.000872283475,2460427.5012450176,341169955.209466,25.250480355694982,129.92657412416514,0.2311141315514095,18.998027478106064,-0.0788802521327003,-327457995.25545555,164447613.7635784,75109040.33579846,-11.519961776071888,-12.842874520064472,-6.437963549827961,-120420338.38150264,-82933396.66749133,-35953926.72287196,17.154853614497146,-22.28555026491399,-9.51729777199842,23.73642525272196
2000 QR19,145647,60427.02241854762,2460427.522791018,341217007.5161496,25.29949120313696,129.9318440874157,0.2314418039313495,18.996325043498583,-0.0791457517571233,-327479437.2764343,164423707.09163445,75097056.26869363,-11.518416059374724,-12.843650845797422,-6.438318113974773,-120388352.56241824,-82974904.8846448,-35971641.58294549,17.210057975196502,-22.308140587700485,-9.514830321434214,23.736341539783897
2000 QR19,145652,60427.02467141101,2460427.5250440175,341221932.8528079,25.3044775373193,129.9323956064126,0.2314818777076236,18.996146697640743,-0.0791728047544545,-327481679.23697823,164421207.1604478,75095803.09325126,-11.518254426845075,-12.843732015189625,-6.438355185437847,-120385001.88472947,-82979247.5638487,-35973493.70688175,17.216044154015368,-22.310131958588588,-9.514572756048649,23.73633227375901
1992 SF17,146030,60427.20578892668,2460427.7061610175,315016289.76696265,7.3014299098708415,199.62547747262408,-0.1952388028356527,-8.074777252625449,0.0891022860936999,-413886231.8851725,-188083954.71141353,-80371107.03706932,5.989343027535606,-13.209195151447943,-4.90579416595972,-120111575.22972384,-83328286.55577104,-36122221.00836621,17.72134449241113,-22.2156496227811,-9.493891277250064,5.137767751938657
1992 SF17,146080,60427.230345442,2460427.7307180176,315031854.59160846,7.369774614151163,199.6206403463994,-0.1947841822846483,-8.072587901644793,0.0892039313852972,-413873523.2027698,-188111979.7313179,-80381515.2833963,5.9905272053166625,-13.208657113732482,-4.905564247488618,-120073915.50261772,-83375371.09622538,-36142361.42299161,17.776724289392856,-22.166444309411943,-9.49105120887702,5.147048305658919
1998 WD8,147449,60428.42281821025,2460428.9231910175,439859146.19825655,-22.305593569016786,329.9095113763747,0.2818806642802984,-17.508710609533363,0.0690361062702271,244707530.8109891,-295928718.7145095,-169444696.0309745,14.060701288710298,10.039059987291898,3.2140636071318704,-118241979.24374916,-85614736.51681516,-37112725.07371645,18.312719030204267,-21.370790469808473,-9.346172931351726,20.006880216665387
1999 LZ3,147537,60428.99991073471,2460429.5002830173,288672176.38158256,18.077650936666952,151.40130218796918,0.0906832044629011,16.639777956489322,-0.0315654420974796,-360186919.2810258,45715246.54311639,45085428.00376091,-0.2405138412912618,-17.828341874195512,-5.860485737491732,-117348094.32635562,-86677619.26730105,-37576894.695394695,17.961418348750183,-21.727861431068096,-9.27329142925223,22.96186462431253
1999 LZ3,147587,60429.02367443869,2460429.524047017,288709356.27527726,18.137569196231603,151.4035526224227,0.0908102549506737,16.639023628841375,-0.0319195245375069,-360187411.02065456,45678643.17175201,45073395.668068685,-0.2385099119081447,-17.82859630535752,-5.8607366279394135,-117311153.15888216,-86722255.86530147,-37595931.788532704,18.023146568451978,-21.750656936560866,-9.270450892690082,22.9654793893484
1999 LZ3,147604,60429.03133883447,2460429.5317110172,288721373.1967193,18.15684713115628,151.40427929192128,0.0908841320627445,16.638778560924983,-0.03203341069701,-360187568.7315442,45666838.30491581,45069515.0746766,-0.2378636153742,-17.82867831962556,-5.860817529429627,-117299211.91846682,-86736660.40452021,-37602070.09666766,18.043930799540476,-21.75629825360088,-9.269536621411618,22.96664374272602
1999 LZ3,147654,60429.05520522838,2460429.555578017,288758877.1369612,18.216073272454963,151.40654702697307,0.0912159664639238,16.638009822309865,-0.0323837325105761,-360188057.12858474,45630075.598973155,45057429.90533585,-0.235850875523603,-17.828933598014643,-5.861069433424321,-117261934.95395792,-86781538.05727883,-37621181.95737243,18.11075793383808,-21.768241014948767,-9.26669360608097,22.970263554270144
1992 SF17,147791,60429.11931522979,2460429.6196880173,316277331.88323236,8.013759787244991,199.2654650780615,-0.1899992652728484,-7.906874148671021,0.0864980078298757,-412888427.40729034,-190264280.91007248,-81180669.73674767,6.08146472965612,-13.167049543244431,-4.887797612791137,-117161102.261506,-86902111.2210156,-37672490.017682545,18.297252716276404,-21.756127553797217,-9.259067668145727,5.844422157278486
1992 SF17,147841,60429.14372251138,2460429.644095017,316294307.3288187,8.086248573936738,199.2607827208904,-0.1900189096149211,-7.904761707639553,0.0866035270596035,-412875602.1367625,-190292045.80452773,-81190976.43208134,6.082637753487034,-13.166509092209129,-4.887567010146969,-117122443.83417892,-86947968.5244685,-37692012.14789083,18.366894220126696,-21.734431404258252,-9.256159076803725,5.853506595548699
1992 SF17,148793,60430.13571288456,2460430.636085017,317008059.44147116,8.540261735193242,199.07835688308884,-0.1869322876552192,-7.819442104566756,0.0853491912411854,-412352244.4932953,-191419545.67815343,-81609465.77649334,6.130271318588131,-13.144481800927316,-4.8781719862597415,-115542381.58603314,-88765461.25407627,-38479963.311545454,18.741731826907607,-21.44866975352941,-9.130835316379033,6.2153152756105285
1992 SF17,148865,60430.17011313594,2460430.670486017,317033595.45134765,8.64247853164597,199.07186832633545,-0.186742991961975,-7.816503525964953,0.0854929471275065,-412334021.8868192,-191458612.0580792,-81623964.00440304,6.131921705858577,-13.143715773233508,-4.8778453913594415,-115486535.35226072,-88829151.90782338,-38507096.16603955,18.83553600377807,-21.405334278940725,-9.12663464065609,6.2280025907500285
1992 SF17,148915,60430.19461971733,2460430.694992017,317051970.11714983,8.713635398213235,199.06725266373772,-0.1864302284175581,-7.814407218610625,0.0855914066131968,-412321037.7881305,-191486440.10523397,-81634291.41058992,6.133097319609466,-13.143169995799836,-4.877612705136616,-115446588.46982898,-88874431.74879046,-38526416.97704257,18.897059968610577,-21.364258554430343,-9.12362824599643,6.237035722886192
2001 SF198,149255,60430.35531883368,2460430.855691017,219967747.0355692,-10.66886480158227,252.62694523800369,-0.1462546847397761,-11.06948945845233,0.084780557006272,-179640898.10060573,-295195646.5678389,-80886627.5897453,15.822532826608736,-9.715914703303543,-3.3578296534888197,-115182274.23297627,-89168433.90516736,-38652953.9696829,19.11507189632888,-20.95899417109276,-9.103443188914444,13.797578001404103
2000 QM186,150084,60431.29687338574,2460431.797246017,257981311.74224365,-19.845928590780417,270.98072844507317,-0.0271672377511294,-23.0413265194791,-0.0304594958731907,-109583620.23905718,-328230507.37817407,-140361088.32737976,17.726171643548394,-1.9603870249765485,-2.6745753813965085,-113646988.2877321,-90865003.01839656,-39388500.02551365,19.46614006279391,-20.817286301320507,-8.981546033839276,17.967819679124897
2000 QM186,150134,60431.32242346413,2460431.8227960174,257937573.0141368,-19.781206323841463,270.97996780487665,-0.0275911784845678,-23.04209884706161,-0.0299942071055384,-109544486.09210722,-328234833.22080564,-140366992.02524796,17.726787926862013,-1.958540335955144,-2.6737856625029024,-113603991.30001356,-90910879.09302229,-39408323.31847502,19.48716420777256,-20.745861225502043,-8.978235007582839,17.961089864303684
2001 SF198,151059,60432.29566528121,2460432.7960380167,218210297.2336408,-10.110918790329803,252.3416028634987,-0.1603384258018317,-10.90689920485913,0.0836119671580134,-176980767.0041531,-296812204.3508577,-81446193.07271932,15.911220164314296,-9.568680013261798,-3.3174591577222143,-111984283.24399088,-92639578.64241277,-40157819.056198865,19.846348929541406,-20.508734846151732,-8.849680085322959,13.06833081211493
2001 SF198,151060,60432.29611829165,2460432.7964910166,218209901.53203648,-10.10962952922105,252.341528893682,-0.1603398516022175,-10.906861327561792,0.0836167345063916,-176980144.2303662,-296812578.873272,-81446322.91960417,15.911240702740605,-9.568645566056558,-3.317449705843391,-111983506.46505398,-92640381.3132792,-40158165.42439595,19.84679753632584,-20.50748111486116,-8.84962036019473,13.0681546948444
2001 SF198,151109,60432.31974068287,2460432.8201130168,218189337.0074784,-10.042902870748115,252.33767161832805,-0.1603117160479268,-10.904883214838703,0.0838628276346219,-176947668.14485925,-296832106.7364023,-81453093.36296254,15.912311585279893,-9.566849245480851,-3.316956813771702,-111942979.50575562,-92682168.51220292,-40176223.78989864,19.865736260730575,-20.44122649532883,-8.846494728407896,13.058972333767876
2001 SF198,151110,60432.3201897205,2460432.8205620167,218188947.4378161,-10.041648432104417,252.33759831527232,-0.1603092473797777,-10.904845559399984,0.0838674387629448,-176947050.82802284,-296832477.88064724,-81453222.0437718,15.9123319382414,-9.566815100663716,-3.3169474446988985,-111942208.8371178,-92682961.4761723,-40176566.97606379,19.866010847362695,-20.439954841916233,-8.84643510212396,13.058797840223033
2001 SF198,151142,60432.335863612774,2460432.836236017,218175378.35528424,-9.998344355030802,252.33504035522483,-0.1601786129949383,-10.903529771272137,0.0840261417611097,-176925500.61151344,-296845433.20953506,-81457713.89434624,15.913042385473648,-9.565623128911062,-3.316620374967515,-111915300.04854436,-92710611.82886235,-40188545.7041002,19.87358190990865,-20.39544271984073,-8.844348546647254,13.05270806010587
2001 SF198,151192,60432.36052296814,2460432.8608950167,218154147.3520868,-9.932769775868817,252.3310222005896,-0.1598027246473285,-10.901454802391983,0.0842641178776302,-176891594.95836467,-296865811.8094908,-81464779.76572058,15.914159902077609,-9.563747786483658,-3.316105784906553,-111872952.67734133,-92753990.56046093,-40207385.40722532,19.877562599084023,-20.325620069607204,-8.841045865539762,13.043135770169307
1999 JO12,151485,60433.02971977216,2460433.530092017,443791535.2818673,25.49742668419441,149.05675150613996,0.0833713143498502,23.210168663094912,-0.0601271142105025,-460569142.4916678,115804244.92051534,134184576.92564194,-6.1646738944285016,-13.832766663310744,-3.655382423731514,-110745455.88823198,-93919713.4172227,-40715898.71170076,19.59979740629416,-20.563058895447018,-8.7498012305874,17.499838293152298
1999 LZ3,151487,60433.03061429086,2460433.530987017,295042113.3758064,18.51609642862755,151.8610929243076,0.1144274856647711,16.49137067998168,-0.0421454593170643,-360211338.0743464,39499660.365912184,43037304.86293989,0.1007168181559629,-17.868734634467486,-5.90224050776168,-110743940.17914931,-93921303.5352765,-40716575.31188738,19.602276972188676,-20.563515216927097,-8.749685091075477,23.500742501120488
1999 JO12,151535,60433.053457535345,2460433.553830017,443843886.55495167,25.552083961797955,149.05890830326592,0.0836552730169415,23.208737930125295,-0.0604147050885958,-460581783.86685294,115775876.57316588,134177080.19817229,-6.163630980272347,-13.83302909117369,-3.6556863876083057,-110705189.14464168,-93961897.1282486,-40733841.074824624,19.66676379118603,-20.571003575398432,-8.74672311736465,17.501075382649518
1999 LZ3,151537,60433.05435247749,2460433.554725017,295080150.0382141,18.5738565757873,151.8639300707756,0.1148024370330808,16.49036624851064,-0.0424792761898807,-360211129.4531391,39463014.28998853,43025200.08698502,0.1027343217572771,-17.868955959941122,-5.902481610024695,-110703668.25386111,-93963487.84796506,-40734517.4369919,19.669328990728683,-20.571131830189263,-8.746607133779248,23.50376911241823
1992 SF17,152641,60434.11610479162,2460434.616477017,320267960.29620874,10.347986873752538,198.37979693980913,-0.1730384515589833,-7.490415995194062,0.0796761838101706,-410211315.67437,-195924517.92498985,-83280507.10643047,6.320567581636561,-13.054895210708953,-4.840034116637943,-108874637.07777722,-95801145.39004642,-41530264.03053183,20.224301389226675,-20.231327571845213,-8.6016339087715,7.631241854378197
1992 SF17,152691,60434.13965422124,2460434.640027017,320289086.53834623,10.417702611030224,198.3756874087417,-0.1729660386615484,-7.488538612563337,0.0797618458305387,-410198454.39384824,-195951079.51575392,-83290354.64761323,6.32168948137281,-13.054359464617056,-4.839806384059009,-108833419.13253625,-95842286.19152874,-41547762.7697246,20.28987035911133,-20.206047497843866,-8.598509505858003,7.6395701490053
1992 SF17,152753,60434.16545641086,2460434.665829017,320312395.47138494,10.493474481712612,198.3711888779987,-0.1727298513868424,-7.4864793994737635,0.079854157034095,-410184360.619312,-195980179.8352261,-83301143.33835977,6.322918610020586,-13.05377241033126,-4.839556846152702,-108788110.334514,-95887291.7831904,-41566927.54025252,20.357930648374648,-20.16892732762875,-8.595076038245839,7.648692091133179
1992 SF17,152803,60434.188852956104,2460434.6892250166,320333675.1331121,10.560251479571228,198.36711686401375,-0.1723769040655584,-7.484610191497655,0.0799336246369174,-410171578.70384806,-196006565.4532183,-83310925.51564597,6.324033075131225,-13.053240028642126,-4.83933055190642,-108746900.02098848,-95928020.7448729,-41584298.59373011,20.414972645253098,-20.127369622192447,-8.591950455137642,7.656957764155253
2000 QM186,153241,60434.398083249434,2460434.898456017,252796080.3132336,-18.798395066329768,270.8753448824839,-0.0495031434500237,-23.13554563042287,-0.0298380030171396,-104823786.26706845,-328725716.73279166,-141064885.82094297,17.79955692474907,-1.7354729092008407,-2.578225784891487,-108375177.67933084,-96287152.25900072,-41739362.484113365,20.601550237910953,-19.579978500717655,-8.563176385207996,17.137712943838228
2000 QM186,153263,60434.409795636064,2460434.910168017,252777072.1589232,-18.770721995820292,270.8747154299198,-0.0493343292623121,-23.135893917978507,-0.0296385707767717,-104805773.32932682,-328727472.56639796,-141067494.74965495,17.799828624657973,-1.7346205813497333,-2.577860022039287,-108354335.10708135,-96306950.19803596,-41748026.866642915,20.59236435535396,-19.549764867784138,-8.561515939676541,17.134360484628374
1999 LZ3,154297,60435.96092396711,2460436.4612960164,299739659.561396,18.556718681166707,152.25671485548355,0.1310730647349149,16.35837773732027,-0.048484955405352,-360154257.59807247,34972623.47228515,41539344.62488072,0.3504534926072086,-17.894575387010946,-5.931572129482415,-105610946.50015949,-98911004.19831306,-42880679.84238241,20.53583286450205,-19.543291046119258,-8.340896301379734,23.832057167079753
1999 LZ3,154318,60435.971675916786,2460436.4720480163,299756910.98612934,18.58296441365584,152.2581834232836,0.1310450756455071,16.357855627392606,-0.0486339743646816,-360153931.63027793,34956000.88742401,41533834.64809111,0.3513723747385996,-17.89466468251263,-5.931678144945384,-105591857.75495672,-98929165.81408824,-42888427.61459676,20.560817802580516,-19.55689540158454,-8.339403634097513,23.83325048420504
2000 QR19,155429,60437.02628622697,2460437.5266590165,362936975.785252,25.24142872175413,132.60310068781268,0.2636811804107306,18.15801391648492,-0.0900588786173701,-337123396.96028256,153172292.97035322,69463791.34894365,-10.797901823947434,-13.188103036156646,-6.5951010363122275,-103680209.71024548,-100667693.69899404,-43641415.80967653,21.06096511219759,-19.269740462216536,-8.186978248583943,23.455655069665
1999 JO12,155445,60437.0334204716,2460437.5337930163,452625395.8205702,25.741546219989008,149.47367217055944,0.0995284623397965,22.959165749323223,-0.0660563310311628,-462671008.3485754,111012082.86057346,132911386.22498693,-5.988650400925532,-13.876051713313544,-3.70632852226233,-103667222.06886353,-100679571.88682231,-43646461.77070023,21.080905531861923,-19.272048720178205,-8.185976114585944,17.659793881335332
1999 LZ3,155447,60437.034315337194,2460437.5346880164,301471655.2296874,18.797121618657997,152.41333654852824,0.1370197603635034,16.30452010751931,-0.0518940791452421,-360117501.98269415,33312757.674720865,40988789.63555883,0.4422779025785865,-17.903289628715545,-5.942097344523505,-103665591.82722564,-100681062.165042,-43647094.77104572,21.083421579949643,-19.272282754885993,-8.185850418019019,23.94181445209446
2000 QR19,155479,60437.05002703126,2460437.5504000164,362988800.2576241,25.287347803173724,132.60969534839091,0.2642230023866585,18.15587303724075,-0.0902903256148454,-337145542.23354757,153145242.7198847,69450264.10820869,-10.796185784318435,-13.188882812649268,-6.595454652797236,-103636940.54338752,-100707226.45488456,-43658205.703067474,21.12801362827135,-19.274351102238946,-8.183644509509634,23.454657590254133
1999 JO12,155495,60437.057147843385,2460437.557520016,452678221.3523913,25.79419316321765,149.47624087162978,0.0998571584323552,22.957595190590943,-0.0663271368162327,-462683283.03506744,110983638.96704917,132903788.55051622,-5.987606517833771,-13.876302383539262,-3.70662851584728,-103623936.99399054,-100719083.35356615,-43663239.711725414,21.148420114836803,-19.274005963130428,-8.18264519441119,17.660628630192605
1999 LZ3,155497,60437.05804185979,2460437.5584140164,301510247.02565205,18.853052272945614,152.41672885665523,0.1374611159072898,16.303285094991633,-0.0522099669351229,-360116593.32147497,33276059.361825146,40976609.30173963,0.4443096319203681,-17.90347766808451,-5.942328653375044,-103622303.35647584,-100720572.10531913,-43663871.74769091,21.15098835174792,-19.273905717144835,-8.182519725480718,23.94429050619073
2001 SF198,155907,60437.24997618656,2460437.7503490164,214265404.47512805,-8.320351422538549,251.4983031808442,-0.1919304217515395,-10.49944106648712,0.0804954422606286,-170122309.7321378,-300827306.8407379,-82844052.99753143,16.131174143936157,-9.189942584951504,-3.2133509096792214,-103267317.00608952,-101038458.65256822,-43799339.62766829,21.614940261140465,-18.982391535436086,-8.155339040462712,11.151074253133482
2001 SF198,155957,60437.273171608584,2460437.7735440163,214248797.1942872,-8.253538360050204,251.49377271286568,-0.1921387830863657,-10.49757130009656,0.0807262835934719,-170089980.18095365,-300845722.6502734,-82850492.39338003,16.132181924315923,-9.18816017004721,-3.2128600797270743,-103223968.69993173,-101076438.15863582,-43815679.96245078,21.64447370835541,-18.919875264396232,-8.1519864306624,11.141776845088197
2000 QM186,156017,60437.301246595416,2460437.801619016,248143236.4571581,-18.18826479458465,270.70883198929494,-0.0715787340626805,-23.227825487919716,-0.0328363867797787,-100350446.87043852,-329134503.4568286,-141700222.8890007,17.865640079693097,-1.5235308106523977,-2.487126516916946,-103171433.62106223,-101122236.48620054,-43835449.12386663,21.669230629411977,-18.84090879385896,-8.147900867796457,16.295949251026695
2000 QM186,156067,60437.32666156726,2460437.8270340157,248103370.832821,-18.12182906733107,270.7068482439437,-0.0718412917643814,-23.22865374751868,-0.0323416681743608,-100311213.49820876,-329137847.07124174,-141705683.71203,17.86620731459072,-1.5216695198202743,-2.486325166558216,-103123836.41448578,-101163528.45974316,-43853336.65503772,21.680899843312385,-18.76801412188224,-8.14417541842367,16.288087312564727
1992 SF17,156542,60438.0835498616,2460438.583922016,324127612.381672,12.030862470313732,197.74380504612964,-0.1568516697518376,-7.186952958374294,0.0728952046200725,-408012469.8344556,-200383825.07524228,-84932931.96774824,6.508908180575545,-12.963695974930593,-4.801323183104778,-101729466.72778209,-102378370.84161218,-44382197.61360033,21.575821524584857,-18.924848568211058,-8.031333035745007,8.977687558951919
2000 QM186,157643,60441.24763375227,2460441.7480060156,242160931.1164703,-17.081300304414057,270.3736819569864,-0.1000505642314963,-23.359012395302,-0.0352957998095011,-94243732.5386588,-329604595.50595874,-142526997.5349614,17.951350393441345,-1.2332978672911663,-2.3618974869709093,-95693643.68642144,-107296266.1971414,-46512305.75926533,22.953268434007708,-17.56685766967548,-7.549487522666994,15.048372670055407
2000 QM186,157645,60441.24854631062,2460441.7489190153,242159583.7877481,-17.079050921307,270.37358244308734,-0.1000755822838611,-23.359044612607516,-0.0352788149766029,-94242316.39762545,-329604692.79533845,-142527183.8584229,17.95136966755433,-1.2332304399200738,-2.361868329801759,-95691833.01338726,-107297651.82939105,-46512901.28129471,22.95444011719006,-17.5643900105396,-7.549347273464605,15.048063426150462
2000 QM186,157693,60441.27263018707,2460441.773003015,242124107.80718377,-17.0182130717084,270.3709491940777,-0.1006431440934626,-23.35988876092963,-0.0348176277725292,-94204959.49932186,-329607257.268609,-142532098.04976833,17.951878005619324,-1.2314517281239885,-2.361099162644861,-95644039.12195148,-107334131.92649785,-46528606.540789396,22.98081559673561,-17.4976959335983,-7.545636411206944,15.039898340776563
2000 QM186,157695,60441.27358203158,2460441.7739550155,242122708.1222656,-17.01575785688703,270.37084481732757,-0.1006618539642502,-23.35992189843555,-0.0347989573385327,-94203482.82199425,-329607358.56189173,-142532292.26663223,17.951898095677986,-1.2313814167726804,-2.361068757532125,-95642148.84953004,-107335571.05078502,-46529227.18463364,22.98167555983449,-17.49500615867692,-7.54548927452737,15.039575321756724
1992 SF17,158373,60442.121666028346,2460442.6220390154,328646722.02709275,13.80856174661172,197.16610491406877,-0.1387186736572109,-6.907248858900562,0.0654191127092752,-405708414.4368032,-204890102.71557915,-86601033.06605986,6.699224453896074,-12.868933617252496,-4.76121332233956,-93980892.32110344,-108596361.18048397,-47077177.030351795,23.0137898046732,-17.467317795270265,-7.411887377219038,10.272797596688212
1992 SF17,158374,60442.12211294648,2460442.6224850155,328647254.1603809,13.809854173632448,197.16604259407072,-0.1387148192901123,-6.907219681704031,0.0654202935499403,-405708156.29763496,-204890598.58930388,-86601216.52806991,6.699245396682316,-12.868923043461452,-4.761208852974319,-93980005.47552556,-108597034.26166548,-47077462.641764514,23.01496902128997,-17.46671335421715,-7.411819509836051,10.272938592306817
1992 SF17,158423,60442.146008535514,2460442.6463810154,328675837.4099529,13.878394906821647,197.16270668349296,-0.138439128806427,-6.905655652992813,0.0654821432343475,-405694324.4206213,-204917166.1403024,-86611045.88682932,6.700367453797819,-12.868356481449144,-4.76096937862806,-93932424.59273876,-108633059.94032487,-47092761.4337488,23.076116842932706,-17.430153268405334,-7.408178079768596,10.28049037404178
1992 SF17,158424,60442.14645656498,2460442.6468290156,328676374.6320909,13.87966224277802,197.16264421097983,-0.1384326754526091,-6.905626316730822,0.0654832679818599,-405694065.0796882,-204917664.21523705,-86611230.16205971,6.700388489557755,-12.86834585894476,-4.760964888746501,-93931531.3591903,-108633734.59825076,-47093048.18235269,23.07722110199527,-17.42939165056061,-7.408109703498659,10.280631896526188
2000 QM186,158947,60442.39596038328,2460442.896333015,240499112.8807716,-16.374151651489843,270.2514879213562,-0.1078219494609993,-23.39830799595775,-0.0327166930817851,-92461385.71682312,-329722753.908212,-142759525.80577037,17.975387896547062,-1.148388702677488,-2.3251574257994436,-93430195.94443277,-109002886.26476955,-47252328.53434879,23.28327698940787,-16.78405435713057,-7.369013481813028,14.662001288229405
2000 QM186,158969,60442.407420217336,2460442.907793015,240482913.13610324,-16.348249536892705,270.25014308299814,-0.1075726950564805,-23.398681814494445,-0.0325237411414412,-92443586.4051634,-329723890.62089413,-142761827.99039423,17.97562571739985,-1.1475403017735262,-2.3247900884254036,-93407148.29802445,-109019490.81790936,-47259624.00268801,23.27056467566463,-16.755815389395167,-7.367162584784488,14.65802886556768
2000 QM186,159638,60443.2501127467,2460443.750485015,239286269.3650098,-16.41381130293237,270.15607732179717,-0.1147281209200458,-23.42792036015275,-0.0358632974591771,-91134100.74952316,-329805173.4340345,-142930117.68096632,17.99300120889049,-1.085098854262044,-2.2977416531912014,-91732194.62156148,-110246242.87925509,-47791077.30328644,23.582504792570298,-16.81981127841254,-7.233254883104536,14.370265396323678
2000 QM186,159639,60443.250575169644,2460443.7509480147,239285612.7882815,-16.4126445932291,270.15601942727466,-0.1147396896017366,-23.427936962773163,-0.0358543506987616,-91133380.93295248,-329805216.84313077,-142930209.60264313,17.993010694519025,-1.0850645169463482,-2.297726771995572,-91731251.23609224,-110246915.69938412,-47791366.654897176,23.583038894614887,-16.81853532228941,-7.233181854780092,14.370101545942813
2000 QM186,159688,60443.27453295188,2460443.774905015,239251704.11088833,-16.351027310061003,270.1530166232851,-0.1152458257070947,-23.428790287138888,-0.0353803404230212,-91096134.92921346,-329807461.0865605,-142934965.09578836,17.99350141812571,-1.0832877552477316,-2.2969567439789547,-91682411.5648128,-110281658.8269719,-47806334.58974871,23.606201235937743,-16.751171418026257,-7.229392119665417,14.361616800223269
2000 QM186,159689,60443.27503475946,2460443.775407015,239250994.95402,-16.34971451459201,270.15295356919563,-0.1152544623006487,-23.42880804553229,-0.0353702161694128,-91095354.45771477,-329807508.0735702,-142935064.7263465,17.993511698931478,-1.083250523659975,-2.296940608020458,-91681387.68909228,-110282385.34120914,-47806648.14706118,23.60659134787894,-16.74973664257656,-7.2293124739456,14.361438886130296
2000 QM186,160877,60448.37666036951,2460448.877033014,232459108.1517986,-14.322821824739634,269.45619355134545,-0.1499953727886904,-23.60986876609983,-0.0343139292991563,-83141332.10123335,-330201321.88715976,-143911225.92440596,18.093887613232173,-0.7028874068011871,-2.1316284017300107,-81119726.20221132,-117210085.71409614,-50809757.69866375,25.007243353276532,-14.538347666268564,-6.391654502427847,12.49927200968246
2000 QM186,160898,60448.386195174586,2460448.886568014,232447317.831528,-14.300823737344816,269.4546337940648,-0.1497788104491938,-23.610195131243973,-0.0341434485924853,-83126425.13596441,-330201900.67633057,-143912981.9667813,18.09406747244448,-0.7021727988132546,-2.1313169496658406,-81099128.87595409,-117222052.79577194,-50815022.6243789,24.996742562955877,-14.514302387676173,-6.390020706227598,12.495550432588526
2000 QM186,160928,60448.40106792405,2460448.901440014,232428963.46620175,-14.268055204480156,269.45220585196535,-0.1493906642820938,-23.61070101977366,-0.0338919732339558,-83103174.04167469,-330202802.2542368,-143915720.40152523,18.094347945607897,-0.7010581779230319,-2.130831150982072,-81067021.28724243,-117240679.55949444,-50823231.78250142,24.977990182816004,-14.478459593508788,-6.387466505298047,12.489750171026248
