ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1992 SF17,113420,60390.320382216065,2460390.820755019,321539344.3459862,-10.852811860419685,206.92640264487957,-0.161917348605159,-11.360350386844344,0.071136237055614,-430079791.8275368,-144789497.56094906,-64219445.747504205,4.154759424928282,-13.932175089876608,-5.219871174926686,-149015598.744657,-2034602.170201542,-882969.9133287288,0.2423963683980861,-27.715653187099925,-11.88778038406374,8.840876986565963
1992 SF17,113470,60390.34474055205,2460390.8451130185,321516575.7026499,-10.785732700199244,206.922382501594,-0.1616818326652012,-11.35861494811645,0.0713563548340649,-430071046.3777056,-144818818.87476093,-64230431.32990243,4.156007009933152,-13.931755188117355,-5.219684925735256,-149015030.63786644,-2092883.4097716275,-907988.1233363833,0.2963227882215355,-27.66972177556545,-11.887782694582697,8.832530199689856
1999 LZ3,116037,60394.10335063107,2460394.603723019,243139698.09823367,10.51863483678083,152.01609814764305,-0.1418033620521506,15.972204847717173,0.0744924403518797,-355132993.7810194,98702593.00823386,62141755.26940949,-3.0750574400530697,-17.258089628006182,-5.436218551394259,-148710199.597221,-10979970.137892498,-4763238.37343768,1.6983545172620746,-27.6806729838028,-11.848012113817571,13.720590283121028
1999 LZ3,116087,60394.12603700732,2460394.626410019,243160378.79674897,10.58193359399056,152.01275346276182,-0.1416394989550967,15.973890399765343,0.0740996183178726,-355139019.43085605,98668765.15547286,62131099.5004752,-3.073288623521972,-17.258581328335836,-5.436528113286901,-148706809.5683412,-11034254.399085509,-4786462.08442754,1.7612005451095345,-27.705776554270976,-11.84775748503278,13.729544673678715
2001 SF198,116639,60394.38681638566,2460394.887189019,268755715.2805843,-19.205235411699334,252.76248776210792,0.1195813439508055,-13.838434528654068,0.0605230131224868,-225988429.7158391,-260891316.40282616,-69335669.5668441,13.92384740648941,-12.31713344680435,-4.0604435931781255,-148658794.07068023,-11657393.2405913,-5053374.242807273,2.431327460700458,-27.45319658220352,-11.844608753453048,23.21525863545551
2001 SF198,116661,60394.39718156925,2460394.897554019,268738528.7586718,-19.178490273420906,252.7637638982421,0.1195163918183871,-13.837806536569056,0.0606524765407538,-225975959.3348459,-260902347.227736,-69339305.98873077,13.924462897288755,-12.3164228521325,-4.060254753800868,-148656610.8448286,-11681967.155852612,-5063981.444386812,2.4441956497426784,-27.427630729160075,-11.84444734884336,23.21369294788665
1999 LZ3,117062,60395.1615621406,2460395.6619350193,244120492.07357785,11.03454829418998,151.872088757542,-0.1347542522938842,16.049093648842575,0.0702236833433486,-355410359.9977448,97123707.0655516,61644083.48185298,-2.992445801229347,-17.280865734474702,-5.450614298224682,-148512015.83141184,-13479278.422215844,-5845689.318684237,2.3827853709996174,-27.68879997139807,-11.829126376641211,14.127354849443382
1999 LZ3,117112,60395.1853890408,2460395.685762019,244143272.7616162,11.09601588474965,151.8687553019241,-0.1341160601208333,16.05076224265251,0.0698387757026301,-355416518.2607442,97088132.5534157,61632862.641600005,-2.990583180905374,-17.281374825992742,-5.450937412082046,-148507036.22425422,-13536285.514598608,-5870041.038593898,2.455071138799332,-27.69260597239548,-11.82879240295879,14.1365693987747
1999 LZ3,117162,60395.20910835882,2460395.709481019,244166071.9347196,11.153171690143,151.8654546643519,-0.1333194038778156,16.052414430245026,0.0694791028838538,-355422644.8008605,97052718.2543532,61621692.00309847,-2.9887288936578167,-17.28188144594346,-5.451259016394781,-148501931.09706447,-13593032.769671625,-5894281.696995999,2.527087015255642,-27.68740273159782,-11.828458597777736,14.145723231499618
1999 LZ3,120565,60399.09997425072,2460399.6003470193,248055936.82381636,12.213445554933704,151.403060855871,-0.1097190175245221,16.303399196352682,0.0580824361141926,-356376037.6166286,91229560.00542308,59780410.03098559,-2.6830744550688825,-17.362759260984106,-5.503403088514566,-147338647.68266028,-22726838.451059263,-9854758.19572794,4.260697136556072,-27.409138077616955,-11.725268458054297,15.573056247733012
1999 LZ3,120615,60399.123835000006,2460399.624208019,248081183.9946504,12.27872313975226,151.40033623458794,-0.1094412992135617,16.30478016950375,0.0576699218543936,-356381566.8506166,91193766.0738046,59769064.406214945,-2.6811909930560933,-17.36324149874247,-5.503719080816197,-147329794.6934036,-22783368.71324343,-9878930.222858164,4.3283977504286435,-27.430876778759693,-11.724616100804385,15.581662071137291
1992 SF17,120879,60399.24922813567,2460399.749601019,314630105.1175308,-6.8685462000842445,205.35297583374904,-0.1943628137619611,-10.662450968877057,0.0848638277796288,-426698895.6862509,-155477119.14762145,-68219620.9221138,4.608943289833077,-13.773063313560334,-5.14968755183042,-147280869.096248,-23080607.39881615,-10005935.76505331,4.7006274307869855,-27.399688059592865,-11.721201283614992,5.6687215050809625
1992 SF17,120945,60399.28118382621,2460399.781556019,314611272.41863924,-6.774275812154309,205.34665621792143,-0.1942994696730054,-10.659734680820987,0.0851421920818071,-426686168.2810421,-155515145.41754448,-68233838.72388418,4.610557369957662,-13.77247529879379,-5.1494295372320975,-147267772.5365832,-23156195.4812,-10038295.731173849,4.785043435489925,-27.35389756483965,-11.720299745616384,5.65666275580281
1992 SF17,120995,60399.30417585096,2460399.804548019,314597881.1551636,-6.708455341351702,205.34211255556335,-0.194098489775908,-10.657774847214496,0.0853361715422182,-426677008.00838774,-155542504.75624135,-68244068.15676366,4.611718668936313,-13.772052133849613,-5.1492438627467845,-147258211.76400605,-23210494.570925377,-10061577.55200697,4.839713465828548,-27.312919082718867,-11.719635073945105,5.647987450509174
2000 QR19,122203,60401.01488077102,2460401.515253019,285802709.06847495,23.637928522580523,124.89829079231586,0.1100425430810196,20.65862755259404,-0.048847743015009,-299521254.5379581,192146355.72740996,89041752.46524213,-13.358584022054938,-11.79574487332583,-5.955914223685286,-146521506.19975805,-27187583.530712344,-11789237.854406632,5.076719130753543,-27.116786172215917,-11.6561748494943,22.371781758948703
2000 QR19,122253,60401.03878397265,2460401.539156019,285851588.7235288,23.697398387505604,124.90110414442316,0.1102456674542128,20.657455204112253,-0.0492437778917946,-299548839.0487219,192121995.7516891,89029452.6580652,-13.35692095518361,-11.796811768691573,-5.956408619704216,-146510971.72958764,-27243633.40705637,-11813309.531217871,5.126266912098173,-27.162103041199853,-11.655325681647614,22.374912293914207
1992 SF17,123406,60402.15432435613,2460402.654697019,313081351.08358353,-5.657541145036227,204.7862333388848,-0.201204506964941,-10.410700727983189,0.0878040150712843,-425523637.3050761,-158927479.5017835,-69509260.3164738,4.75534861919925,-13.719068434292774,-5.1260332620766675,-145963121.44789568,-29833889.362676542,-12934572.027579894,5.949456322484741,-27.184182555470247,-11.61013558023046,4.5778528186909915
1992 SF17,123456,60402.17809368587,2460402.678466019,313069799.0518708,-5.592206011168673,204.78136503899404,-0.2016661666069669,-10.408611541058193,0.087988693216138,-425513870.1125301,-158955653.62234306,-69519787.3489406,4.756543691768607,-13.718622185214066,-5.125838081625828,-145950829.37272418,-29889715.451016236,-12958414.180959309,6.021556841578793,-27.18221145283748,-11.609254844541049,4.5687056192064
1992 SF17,123491,60402.19394080225,2460402.694313019,313062173.30780756,-5.546810577478888,204.7781138061436,-0.2019003138984099,-10.407216171617042,0.0881170746185627,-425507356.877616,-158974437.04174212,-69526805.58935224,4.7573404317407055,-13.71832462685576,-5.12570793833256,-145942551.98747545,-29926928.94320504,-12974308.946822217,6.069368458371886,-27.175895299774904,-11.608666162177412,4.5626011642402675
1992 SF17,123541,60402.218192296605,2460402.7185650193,313050625.2031191,-5.4754682166491655,204.7731321870604,-0.2021394722243616,-10.40507671972676,0.0883188147259599,-425497387.0146874,-159003182.09800756,-69537545.84739104,4.758559710847037,-13.717869185936614,-5.125508746178361,-145929758.84211892,-29983856.05117187,-12998632.482801974,6.141106337238607,-27.15860408502757,-11.607760519604737,4.5532520649421
1992 SF17,123585,60402.23804355536,2460402.738416019,313041284.9036513,-5.416240094803578,204.76905140345107,-0.2022254111113528,-10.403321842960803,0.0884861803568626,-425489224.4790642,-159026710.08507013,-69546336.76256037,4.75955769251283,-13.71749633764203,-5.125345680732036,-145919177.2119464,-30030419.486015107,-13018540.618763397,6.197685718649207,-27.13780404044331,-11.607012957760949,4.545595293198006
1992 SF17,123587,60402.23895168128,2460402.7393240193,313040860.1026493,-5.413526984778804,204.76886471299912,-0.2022269581139595,-10.403241493995218,0.0884938428814827,-425488851.07734114,-159027786.25836897,-69546738.8592304,4.759603340220968,-13.71747928205984,-5.125338221546022,-145918690.89663097,-30032548.437569417,-13019451.201906463,6.200214261615169,-27.13671435454469,-11.606978597235386,4.545245007852695
1992 SF17,123635,60402.262102831635,2460402.7624750193,313030100.82415307,-5.344638053993577,204.76410482217992,-0.202196091815974,-10.401190517972529,0.0886882351930556,-425479329.36270446,-159055224.65467906,-69556990.79245496,4.760767182961759,-13.717044385593416,-5.125148023917504,-145906225.87366533,-30086798.094205167,-13042667.13904755,6.262558972264963,-27.105024635193388,-11.606096727695824,4.536313122899303
1992 SF17,123637,60402.26300464005,2460402.763377019,313029684.4086417,-5.3419740923154295,204.76391939613504,-0.2021921636398402,-10.40111051780733,0.0886957448357555,-425478958.3344428,-159056293.68062392,-69557390.21637543,4.760812527254879,-13.717027439944491,-5.125140613003819,-145905737.7238031,-30088910.410604753,-13043571.633197412,6.264897402744175,-27.103642339167177,-11.606062124503945,4.535965113731726
2000 QR19,125840,60404.99990943106,2460405.500282019,294023414.9260623,24.074417040244768,125.4444066049092,0.1326184946660251,20.45442944872811,-0.0534894549928126,-304072513.77789843,188055016.09281093,86977218.40361245,-13.080501777260103,-11.970935631582527,-6.037019907362723,-144315036.02414796,-36377011.63320278,-15772875.305995042,7.062447478803199,-26.683182482681868,-11.47308453263888,22.818072763247525
1998 BW1,125849,60405.00393638609,2460405.504309019,339640758.0758191,25.29336190654173,112.87814366767353,0.2239264572897221,20.79706217150366,-0.0206124486642292,-267752162.75931287,256147389.934766,104815650.62406646,-16.47421962027634,-10.416792561398452,-3.814502184150473,-144312577.45157185,-36386296.99071521,-15776867.133688956,7.070044564175567,-26.69122203436855,-11.47288402868396,22.74055201443026
1998 BW1,125850,60405.00438469447,2460405.504757019,339641737.146141,25.29442390917224,112.87825097992771,0.2239314694326578,20.79705293572271,-0.0206187017507266,-267752800.3762063,256146986.76336235,104815502.987607,-16.474195533882185,-10.416815604938115,-3.8145116135129102,-144312303.77324438,-36387330.15068095,-15777311.216625478,7.070903069379273,-26.692107568884342,-11.47286175082814,22.74056401574592
2000 QR19,125890,60405.02361988217,2460405.5239920192,294072793.2211052,24.133067253180524,125.4477642189384,0.1327740676231541,20.453156712453666,-0.0538688535959069,-304099305.90934575,188030494.0263489,86964851.81147121,-13.07884242656096,-11.971961890989435,-6.03749455182752,-144300520.60963774,-36431720.47229756,-15796377.21954195,7.110194463127165,-26.72833274339136,-11.47191033845138,22.820595088705907
1998 BW1,125899,60405.02764827529,2460405.528021019,339692634.70516217,25.34857907865842,112.8838273632594,0.2242538022240186,20.796569527670567,-0.0209377177269855,-267785909.61475295,256126049.43201423,104807835.9390638,-16.472944718411167,-10.418012139369443,-3.815001234740562,-144298043.98367783,-36441025.99716185,-15800370.62100021,7.1190035091076185,-26.735446657305356,-11.471712262004022,22.74118301017184
1998 BW1,125900,60405.028095656875,2460405.528468019,339693613.7212405,25.349596689721828,112.88393459265454,0.2242611710856758,20.79656016717162,-0.0209437166667851,-267786545.7587027,256125647.1137412,104807688.61298476,-16.472920684108423,-10.418035128261424,-3.8150106418236054,-144297769.02302855,-36442058.556338325,-15800813.667193923,7.119992680924517,-26.736225191543976,-11.471690310897404,22.741194813381913
1992 SF17,126148,60405.143232581446,2460405.643605019,311862512.77118224,-4.168747931509466,204.18204578222696,-0.2073860641908262,-10.141922985203184,0.0907984404635773,-424276215.0976338,-162463075.84322113,-70829849.44736557,4.905270051698446,-13.662386410189155,-5.1012811631837405,-144225462.99587792,-36708744.158354536,-15914904.471619198,7.432576303488433,-26.849397239530344,-11.466151200382855,3.432732007018105
1992 SF17,126198,60405.16648370551,2460405.6668560193,311854201.9422979,-4.104757087313752,204.17714179941436,-0.2078332617653858,-10.139809860032296,0.0909696753017872,-424266359.6623258,-162490521.9575024,-70840097.28834747,4.906433481941392,-13.661941002858269,-5.101086969751522,-144210461.1310933,-36762681.66882295,-15937937.55600351,7.502964907724918,-26.848079050481477,-11.465044788003308,3.423629500745098
1992 SF17,126223,60405.17800431546,2460405.6783770192,311850132.3697882,-4.07182119875697,204.17470831068093,-0.2080080181868402,-10.138761291707423,0.0910579592717193,-424261475.37415475,-162504121.32598218,-70845175.00516012,4.907009951839186,-13.661720275548683,-5.100990736453175,-144202975.2334362,-36789404.89262255,-15949349.753456684,7.53777209663216,-26.84422958011478,-11.464495786442017,3.419115368598835
1992 SF17,126273,60405.2023766127,2460405.702749019,311841633.1907429,-4.0002715482940685,204.16955477922787,-0.2082708704064417,-10.13653969984282,0.0912498968579755,-424251141.0598461,-162532889.26342803,-70855916.29976007,4.908229404595053,-13.661253284190348,-5.100787140088953,-144187025.86079144,-36845917.66891414,-15973489.784158723,7.610387230887072,-26.829179945410907,-11.463330699427107,3.409559584087021
1992 SF17,127380,60406.28009397116,2460406.780466019,311500308.1382122,-3.2554429075314104,203.94698193879185,-0.2097056734161297,-10.037521762499352,0.092711173060052,-423791597.8502559,-163804005.1965801,-71330460.59549226,4.962104942569728,-13.640527545282085,-5.091756414898557,-143462255.4730818,-39304033.07217074,-17038115.705963846,8.317785796195972,-26.588918229404516,-11.403751176134264,2.9915865969876863
1992 SF17,127430,60406.30412573269,2460406.804498019,311493618.4402078,-3.188901771457285,203.94186825665335,-0.2093324446488447,-10.03529162698656,0.0928841187637121,-423781293.3531324,-163832327.73086563,-71341032.84329014,4.9633052411308896,-13.640063697735467,-5.091554419651626,-143444929.76278025,-39359191.3954825,-17061792.716471788,8.369557553425759,-26.539776919905307,-11.402460300993376,2.982120379587858
1992 SF17,127431,60406.304542399346,2460406.8049150193,311493503.5687373,-3.1877829906656694,203.94177961035436,-0.2093248086160765,-10.035252893691272,0.0928870152489995,-423781114.5288562,-163832819.1712526,-71341216.28784074,4.963326068141423,-13.640055648465449,-5.091550914418323,-143444628.20249858,-39360147.57584809,-17062203.533172607,8.370393100465007,-26.538872440495535,-11.402437737726128,2.9819561880501446
1992 SF17,127481,60406.328343179586,2460406.828716019,311487012.2449898,-3.126352797263427,203.93672585506496,-0.2088270418843915,-10.033040177674334,0.0930452987377759,-423770906.58348686,-163860868.49196252,-71351686.49028522,4.96451478211854,-13.63959618594004,-5.091350833751253,-143427368.86177227,-39414667.40276189,-17085650.247988038,8.414255659856902,-26.484693866484093,-11.401139951929744,2.9725893432200663
1999 JO12,127743,60407.00871442623,2460407.509087019,390101086.10055786,21.44303272598504,148.20745475944486,-0.0368466303602956,24.17753668866619,-0.0101733999849014,-445430250.087461,146546057.80428007,142017274.1771049,-7.301647543919827,-13.50312621141254,-3.30857481055349,-142944583.1921249,-40948519.729615085,-17754632.286781378,8.075320457455765,-26.449360570138182,-11.359359342682191,14.666129458316563
1999 JO12,127793,60407.03255018349,2460407.532923019,390145306.95838547,21.501784180912555,148.20649055879818,-0.0369411569612973,24.17728998256337,-0.0105290355047228,-445445285.1810557,146518250.6982411,142010460.5464001,-7.300612563151524,-13.503466899266824,-3.30890490013297,-142927900.14611828,-41003034.15597812,-17778024.70801038,8.127414526532629,-26.490893736974908,-11.358013122109613,14.6703827765689
1999 LZ3,127914,60407.08985114443,2460407.5902240193,257291530.02664953,14.510252747965064,150.78022009138866,-0.054989972364351,16.663814819882553,0.0318832637814012,-358009078.20534635,79190595.01350947,55945525.90040239,-2.0463409407831903,-17.514689803469533,-5.606568657752076,-142887306.41959265,-41134380.25466999,-17834248.116088122,8.276208217750195,-26.56231298695285,-11.3548246822942,18.171241479642035
1999 LZ3,127964,60407.11219956464,2460407.612572019,257319605.36140788,14.56927931673371,150.77894109765197,-0.0546392963617807,16.66452311860984,0.0315061796946967,-358013027.4915865,79156777.73100379,55934700.615199186,-2.044543113553384,-17.5150875614319,-5.606849649384358,-142871264.3135581,-41185684.51706161,-17856171.585045177,8.340701865869848,-26.577591557496252,-11.353593529888856,18.178012363963937
1992 SF17,128140,60407.192451153336,2460407.692824019,311250671.0582102,-2.9980274413759624,203.75817076866863,-0.2113364062825431,-9.953000375297137,0.0927992383254863,-423398647.0362614,-164878572.99506205,-71731533.70155723,5.007640643712603,-13.622866385614,-5.0840688723295315,-142812597.9668166,-41369993.12165789,-17934879.53570556,8.581346026656986,-26.567941612803292,-11.349180977891995,2.63713887746942
1999 LZ3,131572,60411.047927265936,2460411.548300019,262402178.33979183,15.363996415268195,150.64206570702467,-0.0272448255434067,16.765893480373457,0.0196759905830005,-358654239.63698596,73189487.74395992,54019867.15217838,-1.7264827117486077,-17.58272646573046,-5.655660485847909,-139673171.15640625,-49988272.67310513,-21673158.83574022,10.125363734179162,-25.905443665621057,-11.086048008901887,19.28634548192546
1999 LZ3,131622,60411.071642092866,2460411.572015019,262433723.9042382,15.42668967261645,150.6413924880495,-0.027089213108867,16.766355362581358,0.0192767257774375,-358657775.0058323,73153462.60782067,54008279.13798845,-1.7245575666588953,-17.583119407926382,-5.655950497163821,-139652360.3827128,-50041380.143700935,-21695872.18430891,10.188722854622512,-25.931318927647812,-11.084392212012183,19.292847776553753
1998 BW1,132364,60411.97424452221,2460412.4746170193,354908999.6779,25.48291866101649,114.68803669991853,0.2498435258254509,20.627751129727464,-0.028626247095151,-277559075.104685,249768087.14866316,102475010.6311304,-16.095714352990516,-10.768002929089503,-3.958403243916382,-138825267.69529748,-52026814.03230296,-22557650.52279987,10.443984600224876,-25.6120715328463,-11.01495520433306,22.783891500983167
1998 BW1,132385,60411.98501559516,2460412.485388019,354932726.6645822,25.50840837384885,114.69091258171233,0.2499302898068953,20.627442013295937,-0.0287714523088918,-277574052.4601347,249758066.89600936,102471327.096328,-16.095123841913864,-10.768534325869489,-3.9586212642060383,-138815539.36980745,-52050658.92864463,-22567900.82281487,10.463594967723765,-25.633256836143136,-11.01414823372763,22.783862348008476
1999 LZ3,132605,60412.09158317338,2460412.591956019,263800754.26055196,15.69837269347383,150.6242054214075,-0.0198094832357526,16.784529698250182,0.0157750758380781,-358806089.33799654,71603327.68592618,53509338.02537379,-1.6416630631546765,-17.59985214165241,-5.668376400032365,-138718067.8144722,-52287427.95974833,-22669277.05681696,10.726524457901714,-25.77250702836001,-11.006308126359448,19.56168362031652
1999 LZ3,132655,60412.11554532927,2460412.6159180193,263833319.17149565,15.759187801894676,150.62371536645475,-0.0193230951794689,16.784903025998137,0.0153872544743752,-358809485.90520996,71566891.92575748,53497603.00546268,-1.6397132963392294,-17.600241320781983,-5.668667221647774,-138695787.9774412,-52340796.562615685,-22692061.7994143,10.796940662186351,-25.78198121339813,-11.004567513317363,19.568058403804347
2001 SF198,133173,60412.357953360945,2460412.8583260193,241124066.59516576,-16.021425669089375,253.94033698745025,-0.0112624293808114,-12.565467684542934,0.0795116385684029,-203569226.75700924,-279042240.3366424,-75380105.32657371,14.932366568022264,-11.049665179500543,-3.7207564005647225,-138462796.16087344,-52878245.23910292,-22922355.585085433,11.367541135207592,-25.419378111839883,-10.986538235465408,19.57844408318675
2001 SF198,133174,60412.35841602942,2460412.8587890193,241123425.72710615,-16.020175826806867,253.9403316446078,-0.0112639960521843,-12.565430869363905,0.0795172004011767,-203568629.38208935,-279042682.3816115,-75380254.17652895,14.932391024273596,-11.049631654574958,-3.7207473446909263,-138462341.41386858,-52879262.07093472,-22922795.081081606,11.367987978660237,-25.418142646378413,-10.986502127369562,19.57831832824556
2001 SF198,133216,60412.379403575454,2460412.879776019,241094428.5200954,-15.963969616760304,253.9400892142872,-0.0112618297001923,-12.563759411000047,0.0797670652671484,-203541550.37373456,-279062718.11406964,-75387000.90944156,14.933499500860629,-11.048111982356929,-3.7203368416373896,-138441711.90841338,-52925301.06959048,-22942715.16092736,11.384690055762862,-25.361597627691264,-10.984856357313689,19.57261807817484
2001 SF198,133217,60412.37985783738,2460412.880230019,241093802.36269787,-15.962766854096834,253.94008397635957,-0.0112602112613005,-12.563723195561202,0.079772406130935,-203540964.56692103,-279063151.50508654,-75387146.84940572,14.933523478094026,-11.048079107193638,-3.720327961119084,-138441265.33179563,-52926295.86873725,-22943146.047552805,11.3849740861211,-25.360366214227547,-10.984820558378182,19.5724947795839
2000 QM186,133906,60413.26447794604,2460413.764850019,291676121.8126729,-23.453789904845397,270.15951580012444,0.0953779044628772,-22.578450966835177,-0.0240228087361861,-136839597.41211566,-324174480.6006323,-135768420.63826162,17.24436709573087,-3.236955690671841,-3.2149145812904396,-137589405.20112115,-54855010.52361251,-23779935.241797864,11.68785425223875,-25.45207852521297,-10.913131816015053,21.42117855988726
2000 QM186,133956,60413.288760198375,2460413.7891330193,291626963.53380775,-23.40684485376728,270.1620131044299,0.0945607326493936,-22.579030734984254,-0.0237216115675833,-136803414.2725229,-324181270.6667862,-135775165.48236337,17.24507708256364,-3.2352732048085353,-3.2142099186815822,-137564829.11570787,-54908356.88694565,-23802829.56004736,11.738474322456131,-25.400170689009855,-10.9112304674334,21.41787284663937
2000 QM186,134235,60413.42235583642,2460413.9227280193,291358566.85547626,-23.090662855595355,270.17549973968613,0.0926404275829547,-22.582066008916836,-0.0216590719623418,-136604323.12710696,-324218563.62978226,-135812246.34874168,17.248980264795286,-3.2260150769350786,-3.2103320459959455,-137428343.82357168,-55199586.34507018,-23928711.676939175,11.8646852088289,-25.052390799149865,-10.900381666013736,21.39945127789665
1992 SF17,136549,60416.18322366022,2460416.6835960187,310768305.4364143,1.6733630327157778,201.8615820241744,-0.2144664836718412,-9.099972979813298,0.0954796142808187,-419335384.27068806,-175391751.66901588,-75650876.11608137,5.452743369258928,-13.44320384216332,-5.006247131785026,-134545712.1822624,-61128794.06636226,-26500506.27534044,12.879363143658708,-24.97021286719918,-10.660045335278712,0.8960907779900925
1992 SF17,136599,60416.207644847826,2460416.7080170186,310771913.84028995,1.746917460833518,201.85627812469104,-0.2144145530262309,-9.097639381474425,0.0956342554774914,-419323877.92158586,-175420115.79356444,-75661438.88067545,5.453943353865678,-13.442702025112045,-5.006030678092276,-134518465.05241293,-61181450.21770211,-26522996.497721728,12.94696882456499,-24.939986419226297,-10.65795796352124,0.905830907342466
1992 SF17,136641,60416.22679643129,2460416.7271690187,310774851.8222847,1.803928856381126,201.85212062270787,-0.2142681367737812,-9.0958066471566,0.0957535759713796,-419314852.3775472,-175442359.416142,-75669722.33430864,5.454884398962845,-13.442308426580858,-5.005860906706764,-134496999.54938158,-61222695.431146175,-26540631.210300688,12.996889719985028,-24.910390471804053,-10.656312694098707,0.9134687293892472
1992 SF17,136691,60416.250912030875,2460416.7512850184,310778683.71940166,1.873723810943782,201.8468910831025,-0.2139548838617595,-9.093495692448126,0.0958984052653488,-419303485.2937616,-175470367.4224019,-75680152.371322,5.456069310019963,-13.441812746397646,-5.0056471084886205,-134469857.5045954,-61274554.669495024,-26562832.77293936,13.054871326818327,-24.866380143863314,-10.654228273790713,0.9230824332971512
2000 QM186,137870,60417.35570978302,2460417.8560820185,283583050.5839844,-22.623733910464303,270.54753921664934,0.0679777676065381,-22.672081740423433,-0.0239087364381983,-130722674.39425825,-325268505.3154777,-136883835.56202507,17.361709418426578,-2.9520785226896384,-3.0953147265138625,-133223244.4400728,-63610994.360536106,-27574912.372611,13.673598218682908,-24.391691092175847,-10.552109412333342,20.831712090620503
2000 QM186,137917,60417.380642771735,2460417.8810150186,283534381.8446301,-22.561535392765048,270.54937265261185,0.067755145880056,-22.672672691374387,-0.0234937735685391,-130685270.0300009,-325274863.3175258,-136890503.23597026,17.362410396980064,-2.950333743767912,-3.0945804479418775,-133193771.5876372,-63663465.54649237,-27597641.32706985,13.687760452936242,-24.3232179763776,-10.549767579462388,20.82761485161708
2000 QM186,138682,60418.29961597492,2460418.799988019,281748991.4036727,-22.586300613989582,270.6215234790492,0.0626399868617298,-22.694441742812863,-0.0251382407520121,-129305581.3618167,-325506580.1117099,-137135153.38344005,17.38812643707446,-2.8859523012355743,-3.0674709904830735,-132125202.04256757,-65587150.59838319,-28431730.908936873,14.056516804790448,-24.312875967822254,-10.46178755392724,20.68069957640984
2000 QM186,138732,60418.32406782271,2460418.8244400187,281701334.41713506,-22.529516350733857,270.62317569971674,0.0620622507518871,-22.695051846926244,-0.0247598111556385,-129268842.80274303,-325512675.7755165,-137141633.60963497,17.38880748169645,-2.884237303935118,-3.0667484491561696,-132095467.91302732,-65638449.507355034,-28453830.593818534,14.090627758062164,-24.250028387461157,-10.45947411538394,20.67654004363226
2000 QM186,139913,60420.30384433893,2460420.804217018,277896880.6434043,-22.21842884588189,270.7572128403539,0.0494203688661314,-22.7431566629076,-0.0257995867481824,-126289534.35115688,-325994173.3584254,-137661232.55824593,17.443394639343737,-2.745048808553608,-3.0080387326429685,-129676522.60453951,-69726947.5564603,-30226072.756295707,14.948824041762114,-23.83060923389374,-10.262117165944533,20.339464444782557
2000 QM186,139963,60420.327139237976,2460420.8275120184,277852217.78898823,-22.163004005443636,270.75845446294096,0.0489150862109787,-22.74375334883215,-0.0254257806755086,-126254422.99975412,-325999697.0435006,-137667286.5528471,17.4440304005807,-2.743407148748539,-3.007345474438711,-129646404.61773908,-69774849.86079635,-30246724.847173437,14.97793110358596,-23.7692535382556,-10.259779169194449,20.33518193886588
2000 QM186,141829,60422.30507373817,2460422.805446018,274112655.3729939,-21.834732297002507,270.8643843757171,0.0360149125227926,-22.793423638906635,-0.0265498333902754,-123268553.00849973,-326456631.6284894,-138176217.96707237,17.49745361618587,-2.6036873337890705,-2.9482745436680835,-127080828.65603323,-73778841.95717679,-31982296.310318165,15.816985397734486,-23.330499098461623,-10.052050936473377,19.971492350181773
2000 QM186,141879,60422.33074131335,2460422.8311140183,274064301.24526674,-21.7725083125157,270.8653795618755,0.0355025996979364,-22.79409971486877,-0.0261251572803629,-123229745.05457604,-326462404.27165663,-138182756.02360344,17.49813962572017,-2.601869889334834,-2.9475052721109964,-127045717.34073833,-73830506.52494627,-32004585.8874441,15.845732561426727,-23.26162746462914,-10.04933281715742,19.966415300867236
2001 SF198,142692,60423.25057897233,2460423.750951018,227335030.22386128,-13.280450167113385,253.44235841051915,-0.0943073952207873,-11.669261608531686,0.0835852506445624,-189251512.49183905,-289067066.6849725,-78780424.1055321,15.485644240673878,-10.249508131421123,-3.503641298442292,-125804649.01150472,-75662664.72516297,-32799202.878081594,16.15251033523171,-23.206390530856332,-9.949019532465696,16.314848088583776
2001 SF198,142742,60423.27522695109,2460423.775599018,227306818.14849973,-13.214931021671754,253.4399767490839,-0.0949195294512808,-11.66719812867321,0.0838527850132735,-189218531.7242506,-289088892.91701627,-78787885.21261528,15.48684587333651,-10.247672392598576,-3.5031410215356313,-125770200.44989917,-75712024.49131379,-32820387.389308352,16.198499031280313,-23.148869177973136,-9.94639273032518,16.306398190758472
1992 SF17,145370,60426.12066758172,2460426.621040018,314368164.1512515,6.560000249871405,199.83505027046007,-0.198261608377878,-8.171751737594002,0.0897050796451896,-414445292.0529042,-186844450.2635117,-79910702.2063782,5.936966285942687,-13.232896242389216,-4.915926781369021,-121730121.78630976,-81258183.63497563,-35226118.4321662,17.07879849783347,-22.59804605462539,-9.62217790308194,4.731393481877113
