ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60297.30742307599,150.15108555368673,1.945866079448642,151.30520931445773,1.681286127695843,5.24867681950553e-06,r,21.935322283814685,0.034902589597858635,24.031088977655322,16.02916034450692,409911702.156329,-20.27002340433738,488083790.9385238
2011_YA42,60297.30783974265,150.15108555368673,1.945866079448642,151.30520128602382,1.6812400239324186,5.2423514940349134e-06,r,22.003172806498398,0.03486658827587222,24.032317297546985,16.029103524176755,409910973.63908666,-20.268984725004497,488083892.90700024
2011_YA42,60297.30825640931,150.15108555368673,1.945866079448642,151.30519357106982,1.681201412495815,9.966052054232175e-06,r,21.9506876964081,0.05062936662954007,23.58984086181929,16.029046564447796,409910243.4076615,-20.26794241658716,488083995.1206135
2011_YA42,60297.308673075975,150.15108555368673,1.945866079448642,151.30519067202476,1.6811799692659453,9.950483686752725e-06,r,22.02653135100657,0.05057675949303682,23.591055289320515,16.028989602012576,409909513.2146269,-20.266898982983346,488084097.3340749
2011_YA42,60297.30908974264,150.15108555368673,1.945866079448642,151.30517675716555,1.6811208948234744,9.280451200144566e-06,r,21.9634884430457,0.048731401232370325,23.634767876764023,16.028932773335228,409908784.8089239,-20.26585693422896,488084199.3025513
2011_YA42,60297.3095064093,150.15108555368673,1.945866079448642,151.30517205436365,1.6810791493709578,9.266579873989874e-06,r,21.993737857118745,0.04868269652078669,23.635937434281963,16.028875805401526,409908054.69106567,-20.264811270606977,488084301.51593703
2011_YA42,60297.30992307596,150.15108555368673,1.945866079448642,151.30516429201128,1.6810223052995246,9.126571055211494e-06,r,21.941510108227448,0.048278609650935944,23.645743444110852,16.02881883466932,409907324.6100854,-20.26376449949068,488084403.7293983
2011_YA42,60297.31170548336,150.15108555368673,1.945866079448642,151.30513624121113,1.6808624528248566,1.6829532735851897e-05,z,22.0798979848487,0.11211650419829441,22.805060809363447,16.028575346543658,409904205.12231445,-20.259278941064206,488084840.52592397
2011_YA42,60297.312122150026,150.15108555368673,1.945866079448642,151.30514873636014,1.6807822012069908,2.654279075236427e-05,z,22.108069395213015,0.13991336439815538,22.543515001672326,16.028518361582,409903475.240754,-20.258226446781663,488084942.73918504
2011_YA42,60297.31253881669,150.15108555368673,1.945866079448642,151.305125587058,1.6807345539864014,2.6498853176671994e-05,z,21.85475810886657,0.13977053613712281,22.54471666029354,16.02846151065586,409902747.14772993,-20.25717541669233,488085044.70723313
2011_YA42,60297.31295548335,150.15108555368673,1.945866079448642,151.3051307244458,1.6807379383851502,2.7564894953673004e-05,z,22.202549950749713,0.14240576194870314,22.522581948252213,16.028404520453233,409902017.3428094,-20.25612080446,488085146.9203038
2011_YA42,60297.31337215001,150.15108555368673,1.945866079448642,151.30509408692456,1.6806580882442919,2.7519751014102478e-05,z,22.047427428656636,0.14226194597886022,22.523771462453208,16.02834752754902,409901287.5750897,-20.25506514032817,488085249.13345045
2011_YA42,60297.31378881668,150.15108555368673,1.945866079448642,151.3050917213654,1.680643482265238,1.1773497048163576e-05,z,21.973378135180308,0.09351144372585928,23.018709973765997,16.028290668734627,409900559.5957469,-20.25401096815327,488085351.10138446
2011_YA42,60297.31420548334,150.15108555368673,1.945866079448642,151.30506526471606,1.6806287290300577,1.1755639115136573e-05,z,21.831667605930367,0.09341713007605068,23.01988740087537,16.028233670596098,409899829.90407526,-20.25295322532733,488085453.3144554
2011_YA42,60297.31462215,150.15108555368673,1.945866079448642,151.30506774900073,1.6805558390518405,1.116185703282477e-05,z,22.07377580461272,0.09092394860163452,23.051739734161206,16.028176669854968,409899100.25052905,-20.25189445205331,488085555.52748764
2011_YA42,60297.31503881666,150.15108555368673,1.945866079448642,151.305055201762,1.6805129294406886,1.1145268524102716e-05,z,22.2095793497686,0.09083317113412082,23.052905130329904,16.028119803258004,409898372.38520265,-20.250837198422403,488085657.49530846
2011_YA42,60297.31545548332,150.15108555368673,1.945866079448642,151.30506134213545,1.6804764497384448,1.2101528909934011e-05,z,22.02932587951853,0.09475698000229656,23.003083278589973,16.028062797353673,409897642.8079333,-20.24977638702931,488085759.70826507
2011_YA42,60297.31587214999,150.15108555368673,1.945866079448642,151.30503947973023,1.6804244036117773,1.2083550620049057e-05,z,22.260667829877683,0.09466334411910299,23.004236698174363,16.028005788945983,409896913.26971376,-20.24871456671288,488085861.9210692
2011_YA42,60297.31628881665,150.15108555368673,1.945866079448642,151.30501633250526,1.6803807325259683,1.0206055748043389e-05,z,22.051981255645245,0.08668240114992141,23.107985713239454,16.027948914672276,409896185.5187277,-20.24765429244848,488085963.88877594
2011_YA42,60297.31670548331,150.15108555368673,1.945866079448642,151.30502311320703,1.6803570860257038,1.0191488582759468e-05,z,22.216167954867807,0.08659762394499126,23.10912721008939,16.02789190110846,409895456.05618215,-20.246590473516665,488086066.1016182
2011_YA42,60297.31712214997,150.15108555368673,1.945866079448642,151.30501220313477,1.6803211538531886,1.1251185059374649e-05,z,22.10932212333484,0.09117785838604432,23.048387079919877,16.02783488501344,409894726.6319858,-20.245525664883058,488086168.3144226
2011_YA42,60297.31753881664,150.15108555368673,1.945866079448642,151.3049907629628,1.6802769064239953,1.1235057366885009e-05,z,21.987040807994376,0.09108959433202551,23.049516706759203,16.02777800316998,409893998.9956696,-20.24446243100355,488086270.28201526
2011_YA42,60297.3179554833,150.15108555368673,1.945866079448642,151.3049876449753,1.6802213021988854,1.5357677687716852e-05,z,22.055106577509235,0.10675347837575586,22.862656059242408,16.027720982053612,409893269.6481738,-20.24339566575599,488086372.49474347
2011_YA42,60297.31837214996,150.15108555368673,1.945866079448642,151.30500054917502,1.680179910110585,1.5335115228263605e-05,z,22.167168547102346,0.1066513258493193,22.863773867054086,16.027663958505403,409892540.3399448,-20.24232793246193,488086474.70731944
2011_YA42,60297.31878881662,150.15108555368673,1.945866079448642,151.30496309397262,1.6801389076040958,1.6586881440649548e-05,z,22.103377102729944,0.11087302329693949,22.81804003710239,16.02760706913512,409891812.81779766,-20.24126179896452,488086576.6749129
2011_YA42,60297.31920548328,150.15108555368673,1.945866079448642,151.30497384177568,1.6801168788515632,1.6562667096065716e-05,z,22.01294937060437,0.11076810027781618,22.819146076407687,16.02755004063729,409891083.5864815,-20.24019215000127,488086678.8874128
2011_YA42,60297.319622149946,150.15108555368673,1.945866079448642,151.30497749187242,1.6800667950307409,1.4543998765488079e-05,z,22.09372997175995,0.10379046745545253,22.89576296184888,16.027493009615977,409890354.3929077,-20.23912155112864,488086781.09998894
2011_YA42,60297.32003881661,150.15108555368673,1.945866079448642,151.30495885883306,1.6800269912450307,1.4525272157324775e-05,z,22.1349303921365,0.10370725637735972,22.896698889848132,16.02743611295316,409889626.98686486,-20.23805258177561,488086883.0673538
2011_YA42,60297.32045548327,150.15108555368673,1.945866079448642,151.30495392377685,1.6799941116898254,1.1898231215603006e-05,z,21.905288094269867,0.09369660604732598,23.016208989063816,16.027379077053727,409888897.8704067,-20.236980108286023,488086985.2798542
2011_YA42,60297.32087214993,150.15108555368673,1.945866079448642,151.30493905501987,1.6799344148803117,1.1883564413074308e-05,z,22.263136880275095,0.09362297144313425,23.017125756658302,16.027322038730453,409888168.7926062,-20.2359067066656,488087087.492316
2011_YA42,60297.321288816594,150.15108555368673,1.945866079448642,151.30492012351158,1.6799041970707924,1.4470334144228194e-05,z,22.251919234245012,0.10346308577383112,22.89944920463384,16.027265134819274,409887441.5021634,-20.23483496181936,488087189.4595671
2011_YA42,60297.32170548326,150.15108555368673,1.945866079448642,151.3049269262683,1.6798748506456287,1.4452338011456962e-05,z,22.15923258737595,0.1033828407587463,22.900354376561875,16.027208091753565,409886712.5024943,-20.23375972795884,488087291.6718391
2011_YA42,60297.32212214992,150.15108555368673,1.945866079448642,151.30490557743303,1.6797904843508322,1.5398731760883703e-05,z,22.102299007306723,0.10670358753003203,22.863118874729306,16.02715104623599,409885983.540763,-20.232683585402423,488087393.88418657
2011_YA42,60299.31925376993,149.6679522792103,2.469761268852822,151.2632131327241,1.4830080448645429,1.8000224105979434e-05,z,21.786489295981454,0.1367393933702001,22.548129706410933,15.752330854074495,406449969.2982054,-19.842633322633084,488576482.1391184
2011_YA42,60299.31967043659,149.6679522792103,2.469761268852822,151.26319099122486,1.482964461160916,1.7979441074776927e-05,z,21.939634750537486,0.13664256556489687,22.548963392546614,15.752269632313144,406449254.4280299,-19.841544076736906,488576584.1692294
2011_YA42,60299.32008710325,149.6679522792103,2.469761268852822,151.26321170564177,1.4828932172891895,1.795884839564207e-05,z,22.03179074656997,0.13654645862935674,22.549791383782093,15.752208408253969,406448539.5971087,-19.84045398201452,488576686.19930124
2011_YA42,60299.32050376992,149.6679522792103,2.469761268852822,151.2632032500042,1.4828912729066357,1.793844407863022e-05,z,22.158455296663288,0.1364510621195306,22.55061377099609,15.75214732877305,406447826.519971,-19.83936566320533,488576787.9845999
2011_YA42,60299.32092043658,149.6679522792103,2.469761268852822,151.26318689725053,1.4828721134383258,1.7918229383081933e-05,z,22.071264733234294,0.13635638933191163,22.551430402655853,15.752086100160826,406447111.76756746,-19.838273893694133,488576890.0145948
2011_YA42,60299.32133710324,149.6679522792103,2.469761268852822,151.2631706292707,1.4827751510845182,1.7898202338697775e-05,z,22.38328208436949,0.136262429867222,22.552241369448605,15.752024869355656,406446397.05531067,-19.837181297432707,488576992.0444374
2011_YA42,60299.3217537699,149.6679522792103,2.469761268852822,151.2631911582613,1.4827574642959047,1.787836099358718e-05,z,22.082194390224803,0.1361691733934294,22.553046761762555,15.75196378304494,406445684.09504575,-19.836090501441635,488577093.8297341
2011_YA42,60299.32217043656,149.6679522792103,2.469761268852822,151.26312883784755,1.4827677613883448,1.7858706628508654e-05,z,22.220973402771037,0.13607663323617863,22.553846427904507,15.7519025477596,406444969.4614799,-19.834996272097246,488577195.85949874
2011_YA42,60299.32258710323,149.6679522792103,2.469761268852822,151.2631339745334,1.482667311362865,1.7839237311248892e-05,z,22.294701145489952,0.13598479911134065,22.55464045803258,15.751841310181293,406444254.8665528,-19.83390123446475,488577297.8893391
2011_YA42,60299.32300376989,149.6679522792103,2.469761268852822,151.26309125397302,1.4826286937996034,1.7819951123568736e-05,z,22.081022465417366,0.13589366077158002,22.555428942308552,15.751780217286848,406443542.0250219,-19.83280802624664,488577399.67440635
2011_YA42,60299.32342043655,149.6679522792103,2.469761268852822,151.2630960038211,1.482592787436371,1.7800849370979545e-05,z,22.08028303575408,0.1358032315997244,22.556211728585936,15.751718975301772,406442827.5089644,-19.831711397342296,488577501.7041693
2011_YA42,60299.32383710321,149.6679522792103,2.469761268852822,151.26306243028716,1.4825232837963918,1.8087677132541825e-05,z,22.236911478990045,0.1368538366390599,22.547040238659413,15.751657731128567,406442113.0324268,-19.83061398232375,488577603.73389333
2011_YA42,60299.32425376988,149.6679522792103,2.469761268852822,151.26308119930343,1.4824916003897202,1.806859310468262e-05,z,21.95635995156819,0.1367640696781993,22.547811898495933,15.751596631691427,406441400.3090845,-19.829518423313964,488577705.5188452
2011_YA42,60299.32467043654,149.6679522792103,2.469761268852822,151.26307571293614,1.4824941427507186,1.804969440981426e-05,z,22.287790264088226,0.1366750106567546,22.548577887580798,15.75153538325316,406440685.9123823,-19.82841946015688,488577807.54837793
2011_YA42,60299.3250871032,149.6679522792103,2.469761268852822,151.26307027806564,1.4824348770945845,1.8030979150786935e-05,z,22.11786346277918,0.13658664940170281,22.54933829537273,15.751474132595478,406439971.55449206,-19.82731973066745,488577909.57798636
2011_YA42,60299.32550376986,149.6679522792103,2.469761268852822,151.2630453988579,1.4824149368532378,1.8012445444276052e-05,z,22.259195937052365,0.136498975778076,22.550093211305718,15.751413026726093,406439258.9495938,-19.826221883681995,488578011.3628222
2011_YA42,60301.29020723421,150.16480719255492,2.294602531416047,151.20146567861661,1.2950659825415423,1.1294423468743774e-05,g,22.596262795372386,0.05754080363412342,24.039433390999044,15.461703761296077,403126761.1231831,-19.489304351816177,489058297.4583394
2011_YA42,60301.29062390087,150.16480719255492,2.294602531416047,151.201472611493,1.2950201717886063,1.1213146029112895e-05,g,22.661797058628313,0.057284262161876265,24.04465675396638,15.461638690179536,403126060.6649816,-19.48826978246144,489058399.0616176
2011_YA42,60301.291040567536,150.16480719255492,2.294602531416047,151.20146056715538,1.2949773456555183,1.1193242653439411e-05,g,22.594608505771554,0.05721841799279717,24.045996802896344,15.461573459778611,403125358.5614894,-19.487231500877108,489058500.9089267
2011_YA42,60301.2914572342,150.16480719255492,2.294602531416047,151.20144121946282,1.294967217473599,1.1173509679120114e-05,g,22.63245338495578,0.0571530641342069,24.047328397516004,15.46150822634133,403124656.4946405,-19.486191996201622,489058602.75631016
2011_YA42,60301.29187390086,150.16480719255492,2.294602531416047,151.2014178699544,1.2948871257544898,1.115394591071608e-05,g,22.488790327522516,0.05708819800425337,24.04865157221258,15.461443146435387,403123956.1491472,-19.4851537739344,489058704.35935736
2011_YA42,60301.29229056752,150.16480719255492,2.294602531416047,151.20139751590602,1.2948710621450543,1.1134549951482171e-05,g,22.554737516536118,0.05702381590278565,24.049966345845114,15.46137790711312,403123254.157202,-19.484111847978564,489058806.20666265
2011_YA42,60301.29270723418,150.16480719255492,2.294602531416047,151.20139055883453,1.2948100125790662,9.83663086433592e-06,g,22.57322822254591,0.053433373292020754,24.12626004179089,15.461312664861998,403122552.2028157,-19.483068719778483,489058908.0539282
2011_YA42,60301.29312390085,150.16480719255492,2.294602531416047,151.20138406390646,1.294809513951727,9.820125989534277e-06,g,22.582117984343874,0.05337398567619597,24.127558114359253,15.461247576197769,403121851.9696428,-19.48202690231507,489059009.6568581
2011_YA42,60301.29354056751,150.16480719255492,2.294602531416047,151.2013467580577,1.294726078284271,9.210737505950307e-06,g,22.643774670629366,0.05157453327725902,24.16785670063698,15.461182328203511,403121150.0911985,-19.480981393397485,489059111.50393164
2011_YA42,60301.29395723417,150.16480719255492,2.294602531416047,151.20133147285264,1.2947073144704973,9.1957020765134e-06,g,22.52770644991723,0.051518004770602706,24.169138174493316,15.461117077242308,403120448.2496576,-19.479934700827787,489059213.35107964
2011_YA42,60301.29573964157,150.16480719255492,2.294602531416047,151.20125868393916,1.294539321364365,7.323203793758076e-06,i,21.77669423039958,0.04764858251312752,23.42188202243036,15.460838202759904,403117449.4397693,-19.47544861795788,489059648.5821954
2011_YA42,60301.29615630824,150.16480719255492,2.294602531416047,151.2012471222522,1.294497554189379,7.2827616794081254e-06,i,21.702487485006717,0.047476790359836506,23.42613621874649,15.4607729367302,403116747.7976768,-19.47439579920936,489059750.42913634
2011_YA42,60301.2965729749,150.16480719255492,2.294602531416047,151.2012380718307,1.2944646038426433,8.166186483453506e-06,i,21.710918980371023,0.05061392416410335,23.350627508986495,15.460707824440536,403116047.8763987,-19.47334436901613,489059852.03174245
2011_YA42,60301.29698964156,150.16480719255492,2.294602531416047,151.20120424428626,1.294420914077431,8.15336464503366e-06,i,21.84155030261599,0.05055750137848214,23.351932393961366,15.460642552787156,403115346.3101551,-19.472289277850624,489059953.8786048
2011_YA42,60301.29740630822,150.16480719255492,2.294602531416047,151.20118863998175,1.2943751081263595,9.93714091965941e-06,i,21.78724563388634,0.05623229154416009,23.226832567604404,15.4605772784095,403114644.7827306,-19.4712330602838,489060055.72531456
2011_YA42,60301.29782297488,150.16480719255492,2.294602531416047,151.20120163330455,1.2943507873805962,9.920971785713135e-06,i,21.86131222176109,0.05617003057890869,23.228124204224994,15.460512157754,403113944.975183,-19.47017825815856,489060157.32780296
2011_YA42,60301.29823964155,150.16480719255492,2.294602531416047,151.2011537516002,1.2942910325620227,1.0327221171314981e-05,i,21.75298704209089,0.05735453596185079,23.203630076527165,15.460446877750368,403113243.5230711,-19.469119806943407,489060259.1745474
2011_YA42,60301.2999063082,150.16480719255492,2.294602531416047,151.20107108250727,1.2941594844334623,9.98161608464373e-06,i,21.768381750557992,0.056285752028138604,23.225666750662416,15.460185886917838,403110439.7794684,-19.46487754542656,489060666.3167249
2011_YA42,60301.30032297486,150.16480719255492,2.294602531416047,151.20107424089218,1.2941046365304296,9.966468785972301e-06,i,21.7707955068421,0.05622849026244041,23.226853149726715,15.460120749775152,403109740.1996872,-19.463816178157533,489060767.9190921
2011_YA42,60301.30073964152,150.16480719255492,2.294602531416047,151.20106282631127,1.294067013427055,8.278902700920977e-06,i,21.79350851828929,0.05087858271454595,23.344392488220983,15.46005545346076,403109038.9776883,-19.462751188557394,489060869.7654877
2011_YA42,60301.30115630818,150.16480719255492,2.294602531416047,151.2010349449056,1.294032490354785,8.267036134583053e-06,i,21.813059817769737,0.05082754625613893,23.345565926049865,15.4599901543821,403108337.7932944,-19.46168513047799,489060971.61195797
2011_YA42,60301.30157297485,150.16480719255492,2.294602531416047,151.2010452246344,1.2939884016440473,1.9958624374886013e-05,i,21.800747052038158,0.07983466270477359,22.817001648675827,15.459925009263516,403107638.3290887,-19.460620572766977,489061073.21409374
2011_YA42,60301.30198964151,150.16480719255492,2.294602531416047,151.2009961530921,1.293942359280032,1.9926746826670827e-05,i,21.827892519936636,0.07975482125974452,22.81816219612802,15.45985970484402,403106937.2214973,-19.459552402866567,489061175.0604855
2011_YA42,60301.30240630817,150.16480719255492,2.294602531416047,151.20100046968736,1.2939182040926285,1.4682189343009405e-05,i,21.768779627508145,0.06852316448250287,22.995330736392138,15.459794397841618,403106236.1531898,-19.458483187102104,489061276.9067241
2011_YA42,60301.30282297483,150.16480719255492,2.294602531416047,151.2009339982963,1.2938796538226316,1.4659562596450922e-05,i,21.760804388169912,0.06845545084273162,22.996478462966955,15.459729244708182,403105536.8033424,-19.457415497075228,489061378.5088563
2011_YA42,60301.30323964149,150.16480719255492,2.294602531416047,151.2009561197218,1.2938276712992007,1.071257113572946e-05,i,21.772998095303194,0.05830984338036644,23.184162636294655,15.459663932436053,403104835.81206006,-19.456344209969195,489061480.35501635
2011_YA42,60301.30365630816,150.16480719255492,2.294602531416047,151.20092380556503,1.2937865304821934,1.069692351266823e-05,i,21.790382410008345,0.05825302416610854,23.185297594960108,15.459598617470643,403104134.858608,-19.455271894905803,489061582.2012507
2011_YA42,60301.30543871556,150.16480719255492,2.294602531416047,151.2008709802609,1.2936287955921915,6.47481893841335e-06,r,21.97906063588484,0.03919513328180365,23.841093545909054,15.459319472567666,403101139.8541634,-19.45067807615604,489062017.42846274
2011_YA42,60301.30585538222,150.16480719255492,2.294602531416047,151.2008507313908,1.2935894999361233,7.109182342689151e-06,r,21.960683620620163,0.04138111765919893,23.776611741772307,15.459254143983134,403100439.1049497,-19.449600459001083,489062119.2744901
2011_YA42,60301.30627204888,150.16480719255492,2.294602531416047,151.20083239582914,1.2935523446020878,7.100589410985035e-06,r,21.935694406253052,0.041344860132274175,23.77764334312095,15.459188812926266,403099738.3953586,-19.44852185897126,489062221.1203644
2011_YA42,60301.30668871554,150.16480719255492,2.294602531416047,151.2008148779342,1.2935199497242411,6.613474896054204e-06,r,21.90791797699001,0.03966121999173461,23.82700487736469,15.459123635979516,403099039.4044879,-19.44744487119246,489062322.72201943
2011_YA42,60301.307105382206,150.16480719255492,2.294602531416047,151.20079475833927,1.2934633614387363,6.605837267144802e-06,r,21.92357790086593,0.03962698631410938,23.828023317944208,15.459058299801386,403098338.7718101,-19.446364324613057,489062424.56792915
2011_YA42,60301.30752204887,150.16480719255492,2.294602531416047,151.20077739381804,1.2934353467142954,6.598267521959454e-06,r,21.932708924075946,0.03959300233512882,23.829035201537913,15.458992961114191,403097638.1780793,-19.44528281444526,489062526.41379964
2011_YA42,60301.30793871553,150.16480719255492,2.294602531416047,151.20075615927402,1.2933910513863862,6.590765284427691e-06,r,22.00287716318166,0.03955926718184784,23.830040548580882,15.458927776664154,403096939.30367696,-19.44420294514764,489062628.0153373
2011_YA42,60301.30835538219,150.16480719255492,2.294602531416047,151.20074162627554,1.2933560776959492,6.402512604456747e-06,r,21.886779955537047,0.03887529516396363,23.85078274667858,15.458862433001082,403096238.78785336,-19.44311953062961,489062729.8611291
2011_YA42,60301.308772048855,150.16480719255492,2.294602531416047,151.2007256797831,1.29332444683697,6.3954434289069014e-06,r,21.887529719003936,0.0388426308602523,23.85177505088144,15.458797086937778,403095538.3118604,-19.442035174282143,489062831.7067678
2011_YA42,60301.30918871552,150.16480719255492,2.294602531416047,151.2007210234342,1.2932707223713407,6.568659276566817e-06,r,21.940337196528553,0.03945954145460348,23.833017481116716,15.458731895019303,403094839.5534477,-19.4409524836998,489062933.308302
2011_YA42,60301.30960538218,150.16480719255492,2.294602531416047,151.20068326557845,1.2932416191171887,6.561678957755011e-06,r,21.94810165074121,0.03942863045946911,23.83394165160825,15.458666544052132,403094139.15556216,-19.43986626410849,489063035.1538621
2011_YA42,60301.31002204884,150.16480719255492,2.294602531416047,151.20066553717834,1.293201118094655,7.428937887099196e-06,r,21.95833212994055,0.042357536078163956,23.748890623525927,15.4586011905754,403093438.79604775,-19.438779120875388,489063136.99949694
2011_YA42,60301.3104387155,150.16480719255492,2.294602531416047,151.20065857750126,1.2931711454488322,7.420785799610544e-06,r,21.92428708196937,0.042324878886132525,23.749796735412406,15.458535991443313,403092740.15549856,-19.437693673068548,489063238.60079974
2011_YA42,60301.310855382166,150.16480719255492,2.294602531416047,151.20063657086382,1.29313842327842,6.188312303123998e-06,r,21.975561136268613,0.0380472419314157,23.87638082695368,15.458470633134867,403092039.8742876,-19.436604707809416,489063340.44635594
2011_YA42,60301.31127204883,150.16480719255492,2.294602531416047,151.20062134626642,1.2930812473699993,6.1821513990492315e-06,r,21.984738718986982,0.03801848747862666,23.877274086819995,15.45840527249906,403091339.6331096,-19.43551484200348,489063442.29175913
2011_YA42,60301.31168871549,150.16480719255492,2.294602531416047,151.2006061346059,1.2930548429889157,6.262007941605055e-06,r,21.98246946177868,0.038310649204268216,23.868142978576945,15.458340066115568,403090641.109149,-19.434426696331474,489063543.8930583
2011_YA42,60301.31210538215,150.16480719255492,2.294602531416047,151.20058867836968,1.2929986050866005,5.457476507394099e-06,r,21.887284623889528,0.03512689473642591,23.97180617441961,15.45827470072104,403089940.9464729,-19.43333504984157,489063645.7383833
2011_YA42,60301.312522048815,150.16480719255492,2.294602531416047,151.2005713289642,1.2929644832985465,5.452583307472983e-06,r,21.92952500371485,0.03510104271851282,23.972680267774265,15.458209332889515,403089240.8223609,-19.43224252108939,489063747.58378226
2011_YA42,60301.31293871548,150.16480719255492,2.294602531416047,151.2005631106215,1.2929238449260212,5.447737169334871e-06,r,21.970794232996596,0.03507539761752043,23.97354800444102,15.458144119509484,403088542.41684073,-19.43115174195191,489063849.18485034
2011_YA42,60301.31335538214,150.16480719255492,2.294602531416047,151.20052946098707,1.2928805500985583,5.442937772188315e-06,r,22.01430431432881,0.035049958139717015,23.974409387588995,15.45807874699178,403087842.3714179,-19.43005747395691,489063951.030171
2011_YA42,60301.31513778954,150.16480719255492,2.294602531416047,151.2004706268027,1.29273031361726,1.6703939423653755e-05,z,21.92163944815649,0.10959140499275147,22.78038000295079,15.457799359311784,403084851.2561322,-19.42537164331291,489064386.25347733
2011_YA42,60301.3155544562,150.16480719255492,2.294602531416047,151.20042919520267,1.2926482870011988,1.663284374673732e-05,z,22.043981905328263,0.10933083191633688,22.783172737035024,15.45773397473091,403084151.4198182,-19.42427291831428,489064488.0984773
2011_YA42,60301.31597112287,150.16480719255492,2.294602531416047,151.20042818660727,1.2926523115439685,1.5354725272861055e-05,z,22.025786840881594,0.10504829283315907,22.830201962952117,15.457668587814062,403083451.62232393,-19.423173368497576,489064589.9435517
2011_YA42,60301.31638778953,150.16480719255492,2.294602531416047,151.2004107329186,1.2926337113954838,1.533647941904941e-05,z,21.991452044583482,0.10496766552415904,22.831097004923134,15.457603355495229,403082753.5428901,-19.42207564243393,489064691.54429513
2011_YA42,60301.31680445619,150.16480719255492,2.294602531416047,151.20038867922494,1.292559436318244,1.5318395753476693e-05,z,22.04723848109124,0.10488760397544539,22.831986372866606,15.457537964094024,403082053.8245848,-19.42097446828508,489064793.3892908
2011_YA42,60301.31722112285,150.16480719255492,2.294602531416047,151.20037697306066,1.292524998570086,1.3018244660296007e-05,z,22.19647371760646,0.09661546862264708,22.928653038304983,15.457472570466434,403081354.14596695,-19.41987249146209,489064895.2342471
2011_YA42,60301.31763778952,150.16480719255492,2.294602531416047,151.20038748422678,1.2924846822551697,1.300338536765126e-05,z,22.110996044802736,0.09654264926333869,22.9295311028555,15.457407331489884,403080656.1852154,-19.418772365078294,489064996.83487326
2011_YA42,60301.319721122825,150.16480719255492,2.294602531416047,151.20027088135947,1.292285104938624,1.357976377045993e-05,z,21.96773564865303,0.09860632258737567,22.904596974597645,15.457080476491956,403077160.2654246,-19.413249478160527,489065505.8144657
2011_YA42,60301.32013778949,150.16480719255492,2.294602531416047,151.2002649361525,1.2922538450617305,1.1703687754534394e-05,z,22.112290636454393,0.09138610718769866,22.994078195262883,15.457015224530894,403076462.5427974,-19.412144739399768,489065607.414857
2011_YA42,60301.32055445615,150.16480719255492,2.294602531416047,151.2002111242025,1.2922117787458764,1.1692602441367414e-05,z,22.19760219623643,0.09133118880823751,22.994777662548035,15.45694981355064,403075763.1824074,-19.41103659861985,489065709.259499
2011_YA42,60301.32097112281,150.16480719255492,2.294602531416047,151.20023509293367,1.2921633486362456,1.3106647613337925e-05,z,21.939218717386925,0.09681663940908902,22.926126944078618,15.456884400528011,403075063.8627383,-19.40992771945752,489065811.10398847
2011_YA42,60301.321387789474,150.16480719255492,2.294602531416047,151.20020987330497,1.2921268112693907,1.2062675953057896e-05,z,22.027580287248824,0.09278720524194797,22.976145491655274,15.456819142167255,403074366.2587571,-19.40882076768428,489065912.7043756
2011_YA42,60301.321804456136,150.16480719255492,2.294602531416047,151.2001831320582,1.2921011173751982,1.2051513768235668e-05,z,22.03559686425335,0.09273275908128598,22.97682828608319,15.456753724955467,403073667.0189456,-19.407710432126738,489066014.54878646
2011_YA42,60301.3222211228,150.16480719255492,2.294602531416047,151.2001797476404,1.2920071447266632,1.2649264860792004e-05,z,21.99752543320399,0.09504938900227378,22.947781716296692,15.456688305592431,403072967.8183707,-19.40659937681881,489066116.3932715
2011_YA42,60301.32388778945,150.16480719255492,2.294602531416047,151.20010067477426,1.2919084396702913,1.2603749892047316e-05,z,22.199821896203982,0.0948327413838459,22.950435503778124,15.456426921483422,403070174.7701588,-19.40215345674217,489066523.2822403
2011_YA42,60301.32430445611,150.16480719255492,2.294602531416047,151.2000773766701,1.2918523798873138,1.2592671600950438e-05,z,21.922194369998593,0.09477976584492534,22.951085179104453,15.456361491996224,403069475.77063257,-19.401038919258205,489066625.1264155
2011_YA42,60301.32472112277,150.16480719255492,2.294602531416047,151.2000638463748,1.2918170962493927,1.3871319116392712e-05,z,22.10322437053371,0.0995379271309747,22.89343969975985,15.456296060431583,403068776.8104906,-19.399923704368565,489066726.97066516
2011_YA42,60301.32513778944,150.16480719255492,2.294602531416047,151.20006653110067,1.2917616538069983,1.3859229469163876e-05,z,21.998878195386936,0.09948326574727913,22.894078404380135,15.456230783830415,403068079.56696045,-19.39881049781831,489066828.5705857
2011_YA42,60301.325554456096,150.16480719255492,2.294602531416047,151.2000253594415,1.2917391958058815,1.1956198863808169e-05,z,22.171469671658464,0.09226365908029582,22.982725114242868,15.456165348299846,403067380.6871319,-19.397693953440413,489066930.41475713
2011_YA42,60312.33206604524,149.2281329646905,0.020836288936277952,150.47345713004438,0.36811553077381576,9.500904610282673e-06,i,21.635013020721434,0.058078249001326486,23.041284637432696,13.47813459348803,385984721.2068145,-16.45969904544904,491741104.36359674
