ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1992 SF17,113420,60390.32038221607,2460390.820755019,321539344.3455613,-10.852811317346283,206.92640264349828,-0.1619173507244589,-11.360350388076174,0.0711362386806131,-430079791.8275358,-144789497.560952,-64219445.74750532,4.154759424928412,-13.932175089876562,-5.219871174926668,-149015598.7427999,-2034602.177785745,-882969.9066360386,0.2423969237578791,-27.71565305911246,-11.887780380765005,8.840876985748698
1992 SF17,113470,60390.34474055205,2460390.8451130185,321516575.7033857,-10.785732142415393,206.92238250017647,-0.1616818334539579,-11.35861494930827,0.0713563564878844,-430071046.3777046,-144818818.87476388,-64230431.329903536,4.156007009933282,-13.931755188117313,-5.219684925735237,-149015030.63486558,-2092883.416997725,-907988.1166356336,0.2963233176527715,-27.66972156389384,-11.887782690239291,8.832530198825214
1999 LZ3,116037,60394.10335063107,2460394.603723019,243139698.0925181,10.518635347156676,152.0160981458832,-0.1418033682805952,15.972204846519636,0.0744924375621249,-355132993.7810196,98702593.00823216,62141755.26940897,-3.0750574400529755,-17.258089628006207,-5.436218551394277,-148710199.60420772,-10979970.142312285,-4763238.366979767,1.6983548402299191,-27.6806735019277,-11.848012122248225,13.72059028410713
1999 LZ3,116087,60394.12603700732,2460394.626410019,243160378.79207173,10.581934141239598,152.0127534608737,-0.1416395035839993,15.973890398501773,0.0740996152964012,-355139019.4308563,98668765.15547116,62131099.50047468,-3.073288623521878,-17.258581328335865,-5.436528113286918,-148706809.5746242,-11034254.40447239,-4786462.077985404,1.7612009389432506,-27.70577702120263,-11.847757492675854,13.729544674746258
2001 SF198,116639,60394.38681638566,2460394.887189019,268755715.278328,-19.20523488515894,252.7624877604628,0.1195813385880377,-13.838434530181908,0.0605230153944317,-225988429.71584055,-260891316.4028249,-69335669.5668437,13.92384740648934,-12.317133446804435,-4.060443593178151,-148658794.06468272,-11657393.246539949,-5053374.236387955,2.431327898662436,-27.45319615149533,-11.844608747722615,23.21525863395266
2001 SF198,116661,60394.39718156925,2460394.897554019,268738528.7568951,-19.17848972933487,252.76376389654328,0.1195163871170446,-13.83780653807297,0.0606524788847276,-225975959.33484736,-260902347.2277348,-69339305.98873036,13.924462897288684,-12.316422852132586,-4.060254753800892,-148656610.83845174,-11681967.161402944,-5063981.43796218,2.444196058681828,-27.4276302706219,-11.844447342708795,23.21369294633023
1999 LZ3,117062,60395.1615621406,2460395.66193502,244120492.0709153,11.034548891918444,151.87208875548373,-0.1347542538293425,16.049093647470773,0.0702236799827833,-355410359.99774504,97123707.0655499,61644083.48185246,-2.9924458012292527,-17.280865734474734,-5.450614298224697,-148512015.83621687,-13479278.429205634,-5845689.312331636,2.382785882118996,-27.688800330762987,-11.82912638235236,14.127354850617648
1999 LZ3,117112,60395.1853890408,2460395.685762019,244143272.76018977,11.096016486655518,151.86875529985204,-0.1341160597516352,16.05076224119975,0.0698387722921972,-355416518.2607449,97088132.55341128,61632862.64159863,-2.990583180905137,-17.281374825992803,-5.450937412082087,-148507036.22795516,-13536285.522246549,-5870041.032251831,2.455071698312832,-27.692606251209234,-11.828792407466311,14.136569399925946
1999 LZ3,117162,60395.20910835882,2460395.709481019,244166071.93452045,11.15317228268222,151.86545466231166,-0.1333194016192931,16.052414428711675,0.0694790995009039,-355422644.8008608,97052718.2543515,61621692.00309795,-2.988728893657723,-17.28188144594348,-5.451259016394795,-148501931.09958002,-13593032.777803194,-5894281.690661868,2.5270876104245183,-27.68740292387787,-11.828458601002326,14.14572323258764
1999 LZ3,120565,60399.09997425072,2460399.6003470197,248055936.818886,12.21344615820529,151.40306085381496,-0.1097190225256693,16.303399195206183,0.0580824327229229,-356376037.6166289,91229560.00542136,59780410.03098506,-2.683074455068788,-17.362759260984124,-5.503403088514582,-147338647.68968123,-22726838.45696415,-9854758.189580362,4.260697566703364,-27.409138597814223,-11.725268464027245,15.573056249028232
1999 LZ3,120615,60399.123835000006,2460399.624208019,248081183.9909964,12.278723772298994,151.40033623243144,-0.1094413022812726,16.304780168273876,0.0576699182706001,-356381566.8506169,91193766.07380287,59769064.40621441,-2.681190993056,-17.363241498742493,-5.503719080816213,-147329794.6994603,-22783368.72015026,-9878930.216721846,4.328398253944557,-27.4308772287196,-11.72461610573166,15.581662072484267
1992 SF17,120879,60399.24922813567,2460399.749601019,314630105.1153816,-6.868545582143999,205.3529758321477,-0.1943628177195933,-10.662450970084542,0.0848638295837081,-426698895.6862498,-155477119.1476244,-68219620.92211491,4.608943289833203,-13.773063313560296,-5.149687551830398,-147280869.09556395,-23080607.408058,-10005935.758935835,4.700628106135412,-27.3996880176323,-11.721201282039726,5.6687215040585
1992 SF17,120945,60399.28118382621,2460399.781556019,314611272.41825414,-6.774275156593886,205.34665621622463,-0.194299471569262,-10.659734681969269,0.0851421939708355,-426686168.281041,-155515145.41754743,-68233838.72388528,4.610557369957788,-13.772475298793744,-5.149429537232076,-147267772.53405833,-23156195.490139306,-10038295.725049775,4.7850440890728265,-27.35389738835443,-11.72029974243222,5.6566627546715615
1992 SF17,120995,60399.30417585096,2460399.804548019,314597881.15609354,-6.708454675125558,205.34211255384008,-0.1940984901349608,-10.657774848319114,0.0853361734452106,-426677008.0083866,-155542504.75624427,-68244068.15676475,4.611718668936441,-13.772052133849575,-5.149243862746765,-147258211.76021257,-23210494.57942119,-10061577.5458755,4.839714087246351,-27.312918813483517,-11.719635069694784,5.6479874493376725
2000 QR19,122203,60401.01488077102,2460401.515253019,285802709.06291,23.63792912312134,124.89829079045444,0.1100425383959022,20.65862755170804,-0.0488477467789695,-299521254.53795767,192146355.72741023,89041752.46524228,-13.35858402205496,-11.795744873325816,-5.955914223685277,-146521506.20897037,-27187583.53269078,-11789237.848307772,5.076719273729431,-27.11678685143024,-11.656174857714973,22.371781760434
2000 QR19,122253,60401.03878397265,2460401.539156019,285851588.7192389,23.69739901933766,124.9011041424638,0.1102456644849209,20.657455203133537,-0.0492437818701166,-299548839.0487215,192121995.75168943,89029452.65806536,-13.356920955183634,-11.796811768691557,-5.956408619704208,-146510971.7384001,-27243633.410410155,-11813309.52513536,5.126267155590754,-27.16210369137763,-11.655325689226776,22.374912295466928
1992 SF17,123406,60402.15432435613,2460402.654697019,313081351.0773964,-5.657540712286863,204.78623333775465,-0.2012045155972637,-10.41070072930486,0.0878040163697571,-425523637.30507445,-158927479.50178784,-69509260.31647542,4.755348619199437,-13.7190684342927,-5.1260332620766365,-145963121.45205715,-29833889.371293567,-12934572.021596432,5.94945695098869,-27.184182866185928,-11.610135582790871,4.5778528181425
1992 SF17,123456,60402.17809368587,2460402.678466019,313069799.0466519,-5.5922055027514,204.78136503766865,-0.2016661741030277,-10.408611542346586,0.0879886947130607,-425513870.1125285,-158955653.62234738,-69519787.34894222,4.756543691768795,-13.718622185214,-5.125838081625798,-145950829.37555194,-29889715.46017245,-12958414.17497977,6.021557509523115,-27.18221166623933,-11.609254845799038,4.568705618467227
1992 SF17,123491,60402.19394080225,2460402.694313019,313062173.30331594,-5.546810024852323,204.77811380470453,-0.2019003205413235,-10.40721617288093,0.0881170762294349,-425507356.8776136,-158974437.0417486,-69526805.58935468,4.757340431740984,-13.718324626855656,-5.125707938332515,-145942551.98937556,-29926928.952607304,-12974308.940843802,6.0693691443320255,-27.175895445477696,-11.60866616255624,4.562601163387836
1992 SF17,123541,60402.218192296605,2460402.71856502,313050625.19984704,-5.47546760718427,204.7731321854745,-0.2021394774357176,-10.405076720949632,0.0883188164798081,-425497387.0146858,-159003182.0980119,-69537545.84739266,4.7585597108472255,-13.71786918593655,-5.125508746178332,-145929758.8425639,-29983856.060768545,-12998632.476822944,6.141107037471403,-27.158604124517318,-11.607760518643945,4.553252063940725
1992 SF17,123585,60402.23804355536,2460402.738416019,313041284.90145683,-5.416239449367958,204.76905140177263,-0.2022254150583115,-10.403321844147955,0.0884861821974269,-425489224.47906256,-159026710.08507448,-69546336.762562,4.759557692513019,-13.717496337641958,-5.125345680732007,-145919177.21118924,-30030419.49560425,-13018540.612781797,6.1976864183959215,-27.137803992179293,-11.60701295572816,4.545595292098953
1992 SF17,123587,60402.23895168128,2460402.7393240198,313040860.1005054,-5.413526337936142,204.76886471131704,-0.2022269620014413,-10.4032414951807,0.0884938447253334,-425488851.0773395,-159027786.2583733,-69546738.85923202,4.759603340221157,-13.717479282059776,-5.125338221545991,-145918690.89581892,-30032548.44715461,-13019451.195924705,6.200214961076806,-27.13671430227405,-11.606978595154374,4.545245006749544
1992 SF17,123635,60402.26210283164,2460402.76247502,313030100.82333404,-5.344637378562422,204.7641048204245,-0.202196094149243,-10.401190519114518,0.0886882371000638,-425479329.3627028,-159055224.6546834,-69556990.79245658,4.760767182961948,-13.71704438559335,-5.125148023917474,-145906225.8714667,-30086798.103584208,-13042667.133060422,6.262559656752266,-27.105024481703765,-11.606096724419256,4.536313121713152
1992 SF17,123637,60402.26300464005,2460402.763377019,313029684.40787524,-5.341973416058759,204.76391939437755,-0.2021921659113236,-10.401110518947604,0.08869574674441,-425478958.3344411,-159056293.68062827,-69557390.21637705,4.760812527255068,-13.717027439944426,-5.125140613003789,-145905737.72155118,-30088910.41997169,-13043571.627210025,6.2648980863500885,-27.103642181786004,-11.606062121182266,4.535965112542832
2000 QR19,125840,60404.99990943106,2460405.500282019,294023414.9204323,24.07441764482462,125.44440660309265,0.1326184899134191,20.454429447918105,-0.053489458630502,-304072513.777898,188055016.0928113,86977218.40361261,-13.080501777260126,-11.970935631582512,-6.037019907362715,-144315036.03347978,-36377011.63515354,-15772875.300132804,7.062447620595036,-26.683183170127847,-11.47308454119388,22.81807276471029
1998 BW1,125849,60405.00393638609,2460405.504309019,339640758.07225066,25.293362555810067,112.8781436659781,0.2239264555648415,20.797062170674785,-0.0206124521215629,-267752162.75931725,256147389.9347632,104815650.6240654,-16.47421962027618,-10.416792561398612,-3.814502184150537,-144312577.46085125,-36386296.9929045,-15776867.127829676,7.070044723306467,-26.691222718032854,-11.47288403712216,22.74055201587061
1998 BW1,125850,60405.00438469447,2460405.504757019,339641737.1425983,25.29442455874502,112.87825097823092,0.2239314677364233,20.797052934892363,-0.0206187052099295,-267752800.37620813,256146986.7633612,104815502.9876066,-16.474195533882117,-10.41681560493818,-3.814511613512937,-144312303.7825176,-36387330.15289669,-15777311.210766522,7.070903230451036,-26.69210825208903,-11.472861759253018,22.740564017186767
2000 QR19,125890,60405.02361988217,2460405.5239920192,294072793.2167495,24.133067890266133,125.44776421702244,0.1327740645349241,20.45315671155468,-0.0538688574492718,-304099305.90934545,188030494.0263492,86964851.81147137,-13.078842426560986,-11.971961890989425,-6.037494551827513,-144300520.61857507,-36431720.47562964,-15796377.213696493,7.110194705743085,-26.72833340201054,-11.471910346261778,22.820595090238147
1998 BW1,125899,60405.02764827529,2460405.528021019,339692634.7029363,25.348579736968997,112.88382736153892,0.2242538020209587,20.796569526758898,-0.0209377212449413,-267785909.6147548,256126049.43201303,104807835.93906336,-16.4729447184111,-10.418012139369509,-3.815001234740589,-144298043.99252778,-36441026.00072209,-15800370.615157451,7.119003768417199,-26.7354473095132,-11.471712269682977,22.741183011622145
1998 BW1,125900,60405.02809565688,2460405.528468019,339693613.71904,25.34959734806069,112.88393459093396,0.2242611709115445,20.796560166258388,-0.0209437201850966,-267786545.75870445,256125647.11374,104807688.61298431,-16.472920684108356,-10.41803512826149,-3.815010641823633,-144297769.0318685,-36442058.55992374,-15800813.66135146,7.119992942078962,-26.736225843011844,-11.47169031856203,22.741194814832063
1992 SF17,126148,60405.143232581446,2460405.643605019,311862512.7649465,-4.168747494664028,204.1820457810844,-0.2073860728253322,-10.141922986489496,0.0907984417401018,-424276215.09763134,-162463075.84322757,-70829849.447368,4.905270051698726,-13.662386410189054,-5.101281163183696,-144225463.000092,-36708744.16696517,-15914904.465827612,7.43257693124855,-26.84939755354422,-11.46615120257192,3.432732006446019
1992 SF17,126198,60405.16648370551,2460405.6668560198,311854201.9370152,-4.104756576667628,204.1771417980804,-0.2078332692767719,-10.13980986128655,0.0909696767665003,-424266359.6623241,-162490521.9575067,-70840097.28834909,4.906433481941581,-13.6619410028582,-5.10108696975149,-144210461.13400465,-36762681.67796988,-15937937.55021502,7.502965574624003,-26.848079269424467,-11.465044788896728,3.42362949998615
1992 SF17,126223,60405.17800431546,2460405.6783770192,311850132.3650304,-4.071820655517814,204.1747083092625,-0.2080080250802415,-10.138761292944327,0.0910579608183079,-424261475.3741531,-162504121.3259865,-70845175.00516175,4.907009951839374,-13.661720275548612,-5.100990736453145,-144202975.23567638,-36789404.90196312,-15949349.747668764,7.537772777663794,-26.84422975007688,-11.46449578669081,3.419115367756332
1992 SF17,126273,60405.2023766127,2460405.702749019,311841633.1871938,-4.0002709457571815,204.16955477765612,-0.2082708758768163,-10.136539701040174,0.0912498985505054,-424251141.0598444,-162532889.26343238,-70855916.2997617,4.908229404595239,-13.661253284190275,-5.100787140088921,-144187025.86157575,-36845917.67850123,-15973489.778369902,7.610387929910648,-26.829180009130614,-11.463330698325734,3.409559583089851
1992 SF17,127380,60406.28009397116,2460406.780466019,311500308.13932014,-3.255442214607521,203.9469819369868,-0.2097056733846139,-10.037521763535471,0.0927111749290238,-423791597.8502542,-163804005.19658443,-71330460.59549387,4.962104942569915,-13.640527545282012,-5.0917564148985255,-143462255.4690581,-39304033.080962,-17038115.70022552,8.317786437412813,-26.588917942396407,-11.403751171216058,2.9915865957171537
1992 SF17,127430,60406.30412573269,2460406.804498019,311493618.4427489,-3.1889010865691785,203.94186825486975,-0.20933244293057,-10.03529162797815,0.092884120593623,-423781293.3531306,-163832327.73086995,-71341032.84329176,4.963305241131077,-13.640063697735396,-5.091554419651596,-143444929.7574753,-39359191.40357944,-17061792.710722223,8.369558144004142,-26.5397765393911,-11.402460295103852,2.982120378320266
1992 SF17,127431,60406.30454239935,2460406.80491502,311493503.57130307,-3.187782306056837,203.9417796085715,-0.2093248068687666,-10.0352528946821,0.0928870170778601,-423781114.5288545,-163832819.17125693,-71341216.28784235,4.963326068141611,-13.640055648465376,-5.091550914418293,-143444628.19717237,-39360147.58393128,-17062203.527422827,8.370393690041332,-26.538872058429675,-11.40243773182103,2.9819561867835835
1992 SF17,127481,60406.32834317959,2460406.828716019,311487012.2489417,-3.1263521363755946,203.93672585334417,-0.2088270385060089,-10.033040178622514,0.0930453004860462,-423770906.5834851,-163860868.49196684,-71351686.49028684,4.964514782118727,-13.639596185939968,-5.091350833751221,-143427368.855297,-39414667.40997153,-17085650.242225252,8.414256185710459,-26.484693400556097,-11.401139945211808,2.9725893419946576
1999 JO12,127743,60407.00871442623,2460407.509087019,390101086.0925329,21.44303321464844,148.20745475827854,-0.0368466361972841,24.17753668827397,-0.0101734026461077,-445430250.0874597,146546057.80428222,142017274.17710543,-7.301647543919903,-13.503126211412509,-3.308574810553465,-142944583.20123318,-40948519.732489474,-17754632.281057876,8.075320666860714,-26.44936124147974,-11.359359351382256,14.666129459080189
1999 JO12,127793,60407.03255018349,2460407.532923019,390145306.95142776,21.50178472673409,148.2064905574932,-0.0369411617207869,24.177289982103577,-0.010529038501074,-445445285.1810545,146518250.69824326,142010460.54640064,-7.3006125631516,-13.503466899266796,-3.3089049001329456,-142927900.15469316,-41003034.16019754,-17778024.70230406,8.127414834136585,-26.49089436941228,-11.3580131300731,14.67038277741382
1999 LZ3,127914,60407.08985114443,2460407.5902240197,257291530.02284348,14.510253403067797,150.780220089227,-0.0549899756622623,16.663814818817315,0.0318832601263553,-358009078.2053468,79190595.0135044,55945525.90040079,-2.0463409407829185,-17.51468980346959,-5.606568657752118,-142887306.42611778,-41134380.26168078,-17834248.11041566,8.276208729149381,-26.56231346988472,-11.354824687877608,18.17124148110065
1999 LZ3,127964,60407.11219956464,2460407.612572019,257319605.358886,14.56927998821401,150.77894109543462,-0.0546392977830194,16.664523117461595,0.0315061759234953,-358013027.49158674,79156777.7310015,55934700.61519846,-2.0445431135532584,-17.51508756143193,-5.6068496493843805,-142871264.3190334,-41185684.524932384,-17856171.57938244,8.340702440069233,-26.57759196385495,-11.353593534360432,18.178012365437244
1992 SF17,128140,60407.192451153336,2460407.692824019,311250671.0545154,-2.9980268412565967,203.7581707671027,-0.2113364118899736,-9.953000376472156,0.0927992400019019,-423398647.03625965,-164878572.99506637,-71731533.70155886,5.00764064371279,-13.622866385613934,-5.0840688723295,-142812597.96777984,-41369993.13124147,-17934879.530058727,8.581346726042495,-26.567941689893928,-11.349180977946546,2.63713887646888
1999 LZ3,131572,60411.047927265936,2460411.548300019,262402178.33445552,15.363997044861764,150.64206570498573,-0.0272448310410146,16.765893479475185,0.0196759871416954,-358654239.6369861,73189487.7439576,54019867.15217765,-1.7264827117484804,-17.582726465730495,-5.655660485847928,-139673171.16420883,-49988272.67897695,-21673158.83026259,10.12536416240019,-25.905444241362243,-11.086048015604408,19.286345483357017
1999 LZ3,131622,60411.07164209287,2460411.572015019,262433723.9002297,15.42669033668152,150.64139248589777,-0.0270892167027415,16.766355361598787,0.0192767221233543,-358657775.0058325,73153462.60781835,54008279.13798772,-1.7245575666587687,-17.58311940792641,-5.65595049716384,-139652360.38955313,-50041380.150682695,-21695872.17884412,10.18872336389357,-25.93131943327753,-11.084392217825128,19.292847778050763
1998 BW1,132364,60411.97424452221,2460412.4746170198,354908999.673873,25.482919321008943,114.68803669827032,0.249843523506164,20.627751129028805,-0.0286262504348869,-277559075.10468686,249768087.14866188,102475010.63112997,-16.09571435299045,-10.768002929089576,-3.95840324391641,-138825267.70491832,-52026814.03425595,-22557650.51733137,10.44398474182838,-25.612072241063775,-11.014955212474652,22.78389150238868
1998 BW1,132385,60411.98501559516,2460412.485388019,354932726.6611738,25.508409042921045,114.69091258004124,0.2499302881569142,20.627442012561023,-0.0287714556987261,-277574052.46013653,249758066.8960081,102471327.09632751,-16.095123841913793,-10.768534325869556,-3.958621264206067,-138815539.37927428,-52050658.93125175,-22567900.817353856,10.463595157058847,-25.633257533191056,-11.014148241668224,22.78386234942909
1999 LZ3,132605,60412.09158317338,2460412.591956019,263800754.25792667,15.698373381816618,150.62420541918576,-0.019809484862244,16.784529697196373,0.0157750720318566,-358806089.33799666,71603327.68592387,53509338.02537306,-1.6416630631545506,-17.59985214165243,-5.668376400032384,-138718067.82024574,-52287427.96773944,-22669277.051414333,10.726525040503784,-25.772507456382,-11.006308130657535,19.561683621849948
1999 LZ3,132655,60412.11554532927,2460412.61591802,263833319.17030293,15.759188494785946,150.6237153642179,-0.0193230947599464,16.784903024852376,0.0153872506211084,-358809485.9052101,71566891.92575516,53497603.005461946,-1.639713296339102,-17.600241320782008,-5.668667221647793,-138695787.9819462,-52340796.5713987,-22692061.794019416,10.796941302703315,-25.781981548920854,-11.004567516488567,19.568058405314677
2001 SF198,133173,60412.35795336095,2460412.8583260197,241124066.59403896,-16.021424981487577,253.94033698508537,-0.0112624329932801,-12.565467685928976,0.0795116415606898,-203569226.75701037,-279042240.33664167,-75380105.32657346,14.932366568022228,-11.049665179500606,-3.720756400564738,-138462796.15219498,-52878245.2440658,-22922355.57963701,11.367541498144282,-25.419377484781617,-10.986538228468095,19.578444080844545
2001 SF198,133174,60412.35841602942,2460412.8587890198,241123425.7260069,-16.020175138703852,253.9403316422412,-0.011263999622528,-12.56543087074856,0.0795172033955816,-203568629.38209048,-279042682.3816108,-75380254.17652869,14.932391024273556,-11.049631654575014,-3.720747344690943,-138462341.4051756,-52879262.075872496,-22922795.075632904,11.367988339765912,-25.418142018260816,-10.98650212036402,19.57831832590169
2001 SF198,133216,60412.379403575454,2460412.879776019,241094428.52026063,-15.96396891214627,253.9400892118646,-0.0112618313342623,-12.563759412321044,0.0797670683305929,-203541550.37373567,-279062718.11406887,-75387000.9094413,14.933499500860586,-11.048111982356987,-3.7203368416374056,-138441711.89914277,-52925301.073349245,-22942715.15546565,11.384690330878843,-25.361596957296843,-10.984856350003806,19.57261807577775
2001 SF198,133217,60412.37985783738,2460412.880230019,241093802.36289072,-15.962766149261176,253.94008397393625,-0.0112602128530307,-12.56372319688081,0.0797724091952838,-203540964.56692207,-279063151.50508577,-75387146.84940547,14.93352347809398,-11.048079107193695,-3.720327961119099,-138441265.32251427,-52926295.87246972,-22943146.04209081,11.384974359317733,-25.3603655430457,-10.984820551063208,19.572494777186137
2000 QM186,133906,60413.26447794604,2460413.764850019,291676121.80651987,-23.453789593481694,270.159515799127,0.095377893443905,-22.57845096847913,-0.0240228066430044,-136839597.41211766,-324174480.6006319,-135768420.63826123,17.244367095730826,-3.236955690671935,-3.214914581290481,-137589405.19641018,-54855010.532493696,-23779935.236432478,11.687854900257705,-25.452078188226427,-10.913131811008531,21.421178558954203
2000 QM186,133956,60413.288760198375,2460413.7891330197,291626963.52840185,-23.406844454264075,270.16201310315523,0.0945607226211294,-22.579030736569894,-0.0237216088673672,-136803414.27252492,-324181270.6667858,-135775165.48236296,17.24507708256361,-3.235273204808628,-3.214209918681622,-137564829.1096965,-54908356.89501861,-23802829.554670528,11.738474911592672,-25.40017025703844,-10.911230461553949,21.417872845450717
2000 QM186,134235,60413.42235583642,2460413.9227280198,291358566.8566639,-23.09066218092321,270.1754997375442,0.092640426343753,-22.582066009982483,-0.0216590673415946,-136604323.12710896,-324218563.62978184,-135812246.3487413,17.248980264795254,-3.2260150769351714,-3.2103320459959845,-137428343.8135139,-55199586.3460234,-23928711.67147922,11.864685278657698,-25.052390071209945,-10.90038165844085,21.39945127591113
1992 SF17,136549,60416.18322366022,2460416.6835960187,310768305.43389827,1.673363723054722,201.8615820223796,-0.2144664876888237,-9.099972980854888,0.0954796160074176,-419335384.2706862,-175391751.66902015,-75650876.11608297,5.452743369259113,-13.44320384216324,-5.006247131784993,-134545712.18181604,-61128794.0765456,-26500506.27016156,12.879363885772412,-24.97021284109752,-10.6600453330163,0.8960907792139855
1992 SF17,136599,60416.20764484783,2460416.7080170186,310771913.8392655,1.7469181814602457,201.8562781228184,-0.2144145552869477,-9.097639382473073,0.0956342572610232,-419323877.921584,-175420115.79356867,-75661438.88067704,5.453943353865863,-13.442702025111966,-5.006030678092244,-134518465.0504111,-61181450.227710254,-26522996.492536794,12.946969553927673,-24.939986279593416,-10.657957960057203,0.9058309086554018
1992 SF17,136641,60416.22679643129,2460416.7271690187,310774851.8224639,1.803929588834157,201.85212062080512,-0.214268137617633,-9.095806648120906,0.0957535777702004,-419314852.3775453,-175442359.41614622,-75669722.33431023,5.454884398963031,-13.442308426580786,-5.005860906706733,-134496999.5461897,-61222695.44085103,-26540631.20510929,12.996890427244622,-24.910390245318364,-10.656312689760624,0.913468730742678
1992 SF17,136691,60416.25091203088,2460416.7512850184,310778683.7211097,1.8737245430895564,201.84689108120105,-0.2139548829065769,-9.093495693369183,0.0958984070463569,-419303485.2937597,-175470367.42240617,-75680152.3713236,5.456069310020147,-13.44181274639757,-5.005647108488587,-134469857.4999713,-61274554.67861794,-26562832.767737865,13.054871991651517,-24.866379812853832,-10.654228268458438,0.9230824346672862
2000 QM186,137870,60417.35570978302,2460417.8560820185,283583050.582006,-22.623733285094705,270.5475392146057,0.0679777621134702,-22.672081741725297,-0.0239087320363126,-130722674.39426026,-325268505.3154774,-136883835.56202468,17.361709418426546,-2.952078522689734,-3.095314726513904,-133223244.43070082,-63610994.36475559,-27574912.367427614,13.6735985261225,-24.391690414653453,-10.552109404450638,20.83171208872146
2000 QM186,137917,60417.380642771735,2460417.8810150186,283534381.8440424,-22.561534729664174,270.5493726504453,0.067755142295786,-22.67267269256285,-0.023493768892013,-130685270.0300029,-325274863.3175254,-136890503.23596987,17.362410396980025,-2.950333743768007,-3.0945804479419188,-133193771.57772014,-63663465.549206346,-27597641.32186931,13.68776065052132,-24.323217259044124,-10.549767571453083,20.827614849605844
2000 QM186,138682,60418.29961597492,2460418.799988019,281748991.399072,-22.58630011662453,270.62152347740897,0.0626399777442679,-22.69444174432193,-0.025138237241994,-129305581.36181872,-325506580.1117095,-137135153.38343966,17.38812643707443,-2.8859523012356685,-3.067470990483114,-132125202.03505152,-65587150.60540921,-28431730.90386531,14.05651731727966,-24.312875425994243,-10.461787546923086,20.680699574880137
2000 QM186,138732,60418.32406782271,2460418.8244400187,281701334.413659,-22.529515785548533,270.623175697855,0.0620622431853835,-22.695051848343336,-0.0247598071576268,-129268842.80274507,-325512675.7755161,-137141633.60963458,17.38880748169642,-2.8842373039352123,-3.06674844915621,-132095467.9045209,-65638449.513157554,-28453830.58873148,14.090628181299344,-24.250027773316223,-10.45947410775362,20.676540041899298
2000 QM186,139913,60420.30384433893,2460420.804217018,277896880.6391896,-22.218428311761297,270.75721283856706,0.0494203602160908,-22.743156664374773,-0.0257995829066743,-126289534.35115892,-325994173.358425,-137661232.55824554,17.443394639343694,-2.745048808553704,-3.008038732643009,-129676522.59646216,-69726947.56299186,-30226072.75136192,14.94882451904422,-23.830608651294263,-10.26211715889217,20.339464443117343
2000 QM186,139963,60420.327139237976,2460420.8275120184,277852217.785911,-22.163003411269543,270.7584544609555,0.0489150791522299,-22.743753350204575,-0.0254257763963906,-126254422.99975616,-325999697.04350024,-137667286.55284673,17.444030400580665,-2.743407148748636,-3.007345474438752,-129646404.60879044,-69774849.86608897,-30246724.842224777,14.977931490524956,-23.76925289197544,-10.259779161496782,20.335181937018547
2000 QM186,141829,60422.30507373817,2460422.805446018,274112655.369038,-21.83473173237902,270.8643843738019,0.0360149041697466,-22.79342364034533,-0.026549829252621,-123268553.00849997,-326456631.6284894,-138176217.9670723,17.497453616185865,-2.603687333789081,-2.948274543668089,-127080828.64749214,-73778841.96336211,-31982296.30550517,15.816985850318025,-23.330498482021124,-10.052050929488912,19.97149234839781
2000 QM186,141879,60422.33074131335,2460422.8311140183,274064301.2426343,-21.77250768622231,270.8653795597535,0.0355025932236133,-22.79409971619518,-0.0261251526875153,-123229745.0545763,-326462404.27165663,-138182756.02360338,17.498139625720167,-2.601869889334844,-2.9475052721110013,-127045717.3313082,-73830506.52968925,-32004585.882614747,15.84573290882748,-23.26162678317141,-10.049332809419711,19.966415298893995
2001 SF198,142692,60423.25057897233,2460423.750951018,227335030.2184748,-13.280449572299943,253.4423584083589,-0.0943074055884271,-11.669261610029752,0.08358525320231,-189251512.4918365,-289067066.6849743,-78780424.10553269,15.485644240673963,-10.249508131420972,-3.503641298442252,-125804649.00530197,-75662664.7337657,-32799202.87335059,16.15251096380046,-23.20639008524468,-9.94901952741534,16.314848086325284
2001 SF198,142742,60423.27522695109,2460423.775599018,227306818.1444513,-13.21493036154904,253.4399767466888,-0.094919537652947,-11.667198130104676,0.0838527878410707,-189218531.72425056,-289088892.91701645,-78787885.21261533,15.486845873336511,-10.247672392598565,-3.5031410215356287,-125770200.44243668,-75712024.49886745,-32820387.38456545,16.198499583392845,-23.148868640329848,-9.946392724224427,16.306398188278177
1992 SF17,145370,60426.12066758172,2460426.621040018,314368164.14705354,6.560000942292688,199.8350502686884,-0.1982616140946484,-8.171751738533604,0.0897050812157104,-414445292.0529028,-186844450.26351452,-79910702.2063793,5.936966285942813,-13.23289624238916,-4.915926781368997,-121730121.7876416,-81258183.64568841,-35226118.427660964,17.078799278784555,-22.59804615888663,-9.622177903175892,4.731393483133763
