ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1992 SF17,113420,60390.32038221607,2460390.820755019,321539344.3455605,-10.852811317346031,206.92640264349765,-0.161917350724461,-11.360350388075986,0.0711362386806146,-430079791.8275367,-144789497.56094885,-64219445.74750413,4.154759424928287,-13.932175089876614,-5.2198711749266895,-149015598.7427999,-2034602.177785745,-882969.9066360386,0.2423969237578791,-27.71565305911246,-11.887780380765026,8.84087698574857
1992 SF17,113470,60390.34474055205,2460390.8451130185,321516575.7033849,-10.785732142415135,206.92238250017587,-0.1616818334539608,-11.358614949308086,0.0713563564878855,-430071046.3777056,-144818818.87476072,-64230431.32990236,4.156007009933157,-13.931755188117362,-5.219684925735259,-149015030.63486558,-2092883.416997725,-907988.1166356336,0.2963233176527942,-27.66972156389388,-11.887782690239291,8.83253019882505
1999 LZ3,116037,60394.10335063107,2460394.603723019,243139698.09251413,10.51863534715643,152.01609814588355,-0.1418033682805992,15.9722048465196,0.0744924375621258,-355132993.781017,98702593.00822908,62141755.26940773,-3.0750574400528023,-17.258089628006363,-5.436218551394343,-148710199.60420772,-10979970.142312285,-4763238.366979767,1.6983548402299191,-27.680673501927785,-11.848012122248202,13.720590284107155
1999 LZ3,116087,60394.12603700732,2460394.626410019,243160378.79206777,10.581934141239325,152.01275346087405,-0.1416395035840016,15.973890398501736,0.0740996152964032,-355139019.43085366,98668765.15546808,62131099.50047344,-3.073288623521705,-17.258581328336025,-5.436528113286984,-148706809.5746242,-11034254.40447239,-4786462.077985404,1.7612009389432506,-27.70577702120263,-11.847757492675878,13.729544674746364
2001 SF198,116639,60394.38681638566,2460394.887189019,268755715.2783255,-19.20523488515875,252.76248776046168,0.1195813385880291,-13.838434530181772,0.0605230153944319,-225988429.71584472,-260891316.40282124,-69335669.5668425,13.923847406489138,-12.31713344680466,-4.060443593178211,-148658794.06468272,-11657393.246539949,-5053374.236387955,2.4313278986624924,-27.45319615149533,-11.84460874772257,23.215258633952494
2001 SF198,116661,60394.39718156925,2460394.897554019,268738528.75689256,-19.17848972933473,252.76376389654217,0.1195163871170365,-13.837806538072837,0.0606524788847275,-225975959.33485156,-260902347.22773105,-69339305.98872915,13.924462897288484,-12.316422852132812,-4.060254753800952,-148656610.83845174,-11681967.161402944,-5063981.43796218,2.444196058681839,-27.42763027062195,-11.844447342708747,23.213692946330056
1999 LZ3,117062,60395.1615621406,2460395.66193502,244120492.07091132,11.034548891918153,151.87208875548407,-0.1347542538293449,16.049093647470734,0.0702236799827838,-355410359.99774235,97123707.0655468,61644083.48185121,-2.9924458012290787,-17.280865734474887,-5.450614298224765,-148512015.83621687,-13479278.429205634,-5845689.312331636,2.382785882118996,-27.688800330762987,-11.829126382352314,14.127354850617673
1999 LZ3,117112,60395.1853890408,2460395.685762019,244143272.7601857,11.09601648665524,151.86875529985238,-0.1341160597516374,16.050762241199717,0.0698387722921986,-355416518.26074225,97088132.5534082,61632862.64159737,-2.9905831809049626,-17.28137482599296,-5.450937412082156,-148507036.22795516,-13536285.522246549,-5870041.032251831,2.455071698312832,-27.692606251209227,-11.828792407466311,14.13656939992592
1999 LZ3,117162,60395.20910835882,2460395.709481019,244166071.93451643,11.15317228268194,151.86545466231203,-0.1333194016192952,16.052414428711643,0.0694790995009058,-355422644.8008581,97052718.2543484,61621692.00309671,-2.9887288936575493,-17.28188144594364,-5.451259016394864,-148501931.09958002,-13593032.777803194,-5894281.690661868,2.5270876104245183,-27.68740292387787,-11.828458601002348,14.14572323258769
1999 LZ3,120565,60399.09997425072,2460399.6003470197,248055936.81888187,12.213446158205002,151.40306085381528,-0.109719022525671,16.30339919520616,0.0580824327229242,-356376037.6166261,91229560.00541824,59780410.03098378,-2.683074455068605,-17.362759260984284,-5.503403088514649,-147338647.68968123,-22726838.45696415,-9854758.189580362,4.260697566703364,-27.40913859781421,-11.725268464027245,15.57305624902828
1999 LZ3,120615,60399.123835000006,2460399.624208019,248081183.99099216,12.278723772298717,151.40033623243178,-0.1094413022812747,16.304780168273858,0.0576699182706014,-356381566.8506141,91193766.07379976,59769064.40621314,-2.681190993055817,-17.36324149874265,-5.503719080816278,-147329794.6994603,-22783368.72015026,-9878930.216721846,4.328398253944557,-27.4308772287196,-11.72461610573166,15.581662072484292
1992 SF17,120879,60399.24922813567,2460399.749601019,314630105.11538106,-6.868545582143703,205.35297583214717,-0.1943628177195943,-10.662450970084343,0.084863829583709,-426698895.68625087,-155477119.14762127,-68219620.92211373,4.60894328983308,-13.773063313560348,-5.149687551830422,-147280869.09556395,-23080607.408058,-10005935.758935835,4.700628106135412,-27.39968801763228,-11.721201282039726,5.6687215040584364
1992 SF17,120945,60399.28118382621,2460399.781556019,314611272.4182535,-6.774275156593664,205.346656216224,-0.1942994715692638,-10.659734681969072,0.0851421939708359,-426686168.2810421,-155515145.4175443,-68233838.7238841,4.610557369957666,-13.772475298793802,-5.149429537232098,-147267772.53405833,-23156195.490139306,-10038295.725049775,4.785044089072781,-27.35389738835448,-11.720299742432198,5.656662754671433
1992 SF17,120995,60399.30417585096,2460399.804548019,314597881.15609294,-6.70845467512526,205.34211255383948,-0.1940984901349623,-10.65777484831892,0.085336173445212,-426677008.0083876,-155542504.7562411,-68244068.15676358,4.611718668936318,-13.772052133849629,-5.149243862746786,-147258211.76021257,-23210494.57942119,-10061577.5458755,4.8397140872463735,-27.312918813483517,-11.719635069694808,5.647987449337347
2000 QR19,122203,60401.01488077102,2460401.515253019,285802709.0629085,23.63792912312116,124.89829079045587,0.1100425383958904,20.658627551707674,-0.0488477467789676,-299521254.53796273,192146355.72740576,89041752.46524005,-13.358584022054654,-11.795744873326017,-5.955914223685371,-146521506.20897037,-27187583.53269078,-11789237.848307772,5.076719273729431,-27.11678685143024,-11.656174857714973,22.37178176043368
2000 QR19,122253,60401.03878397265,2460401.539156019,285851588.7192373,23.69739901933748,124.9011041424652,0.1102456644849091,20.657455203133168,-0.0492437818701146,-299548839.04872656,192121995.75168493,89029452.6580631,-13.356920955183329,-11.796811768691754,-5.9564086197043,-146510971.7384001,-27243633.410410155,-11813309.52513536,5.126267155590754,-27.16210369137763,-11.655325689226776,22.374912295466597
1992 SF17,123406,60402.15432435613,2460402.654697019,313081351.07739574,-5.657540712286549,204.78623333775388,-0.2012045155972652,-10.410700729304612,0.0878040163697577,-425523637.3050758,-158927479.50178397,-69509260.31647396,4.755348619199282,-13.719068434292772,-5.126033262076666,-145963121.45205715,-29833889.371293567,-12934572.021596432,5.949456950988645,-27.18418286618596,-11.610135582790848,4.57785281814218
1992 SF17,123456,60402.17809368587,2460402.678466019,313069799.0466513,-5.592205502751041,204.78136503766785,-0.2016661741030291,-10.408611542346334,0.0879886947130621,-425513870.1125299,-158955653.62234348,-69519787.34894076,4.75654369176864,-13.718622185214066,-5.125838081625826,-145950829.37555194,-29889715.46017245,-12958414.17497977,6.021557509523115,-27.18221166623933,-11.60925484579906,4.568705618466988
1992 SF17,123491,60402.19394080225,2460402.694313019,313062173.30331534,-5.546810024851967,204.77811380470376,-0.2019003205413251,-10.40721617288068,0.0881170762294363,-425507356.877615,-158974437.0417447,-69526805.58935322,4.75734043174083,-13.71832462685572,-5.125707938332544,-145942551.98937556,-29926928.952607304,-12974308.940843802,6.0693691443320255,-27.175895445477707,-11.60866616255626,4.562601163387677
1992 SF17,123541,60402.218192296605,2460402.71856502,313050625.19984645,-5.475467607183903,204.7731321854737,-0.202139477435719,-10.40507672094938,0.0883188164798088,-425497387.0146872,-159003182.098008,-69537545.84739122,4.75855971084707,-13.717869185936612,-5.125508746178361,-145929758.8425639,-29983856.060768545,-12998632.476822944,6.141107037471403,-27.158604124517318,-11.60776051864392,4.553252063940405
1992 SF17,123585,60402.23804355536,2460402.738416019,313041284.90145624,-5.416239449367592,204.76905140177183,-0.2022254150583129,-10.403321844147705,0.088486182197428,-425489224.479064,-159026710.0850706,-69546336.76256055,4.759557692512865,-13.717496337642029,-5.1253456807320354,-145919177.21118924,-30030419.49560425,-13018540.612781797,6.1976864183959215,-27.137803992179293,-11.60701295572816,4.545595292098551
1992 SF17,123587,60402.23895168128,2460402.7393240198,313040860.1005048,-5.413526337935769,204.7688647113163,-0.2022269620014424,-10.403241495180444,0.0884938447253345,-425488851.0773409,-159027786.25836942,-69546738.85923056,4.759603340221002,-13.717479282059838,-5.125338221546021,-145918690.89581892,-30032548.44715461,-13019451.195924705,6.200214961076806,-27.13671430227403,-11.606978595154374,4.545245006749223
1992 SF17,123635,60402.26210283164,2460402.76247502,313030100.82333344,-5.344637378562059,204.76410482042377,-0.2021960941492443,-10.401190519114268,0.0886882371000648,-425479329.3627042,-159055224.65467954,-69556990.79245514,4.760767182961793,-13.717044385593416,-5.125148023917503,-145906225.8714667,-30086798.103584208,-13042667.133060422,6.262559656752266,-27.105024481703765,-11.606096724419256,4.536313121712992
1992 SF17,123637,60402.26300464005,2460402.763377019,313029684.40787464,-5.341973416058407,204.7639193943768,-0.2021921659113252,-10.40111051894735,0.0886957467444114,-425478958.33444256,-159056293.68062434,-69557390.21637559,4.760812527254913,-13.717027439944491,-5.125140613003819,-145905737.72155118,-30088910.41997169,-13043571.627210025,6.2648980863500885,-27.103642181786014,-11.606062121182289,4.535965112542751
2000 QR19,125840,60404.99990943106,2460405.500282019,294023414.9204308,24.07441764482449,125.44440660309404,0.132618489913408,20.454429447917743,-0.0534894586305004,-304072513.777903,188055016.09280676,86977218.40361033,-13.08050177725982,-11.970935631582703,-6.037019907362804,-144315036.03347978,-36377011.63515354,-15772875.300132804,7.06244762059506,-26.683183170127847,-11.47308454119388,22.818072764710017
1998 BW1,125849,60405.00393638609,2460405.504309019,339640758.0722515,25.293362555810045,112.8781436659774,0.223926455564846,20.797062170674867,-0.0206124521215625,-267752162.75931388,256147389.9347653,104815650.6240662,-16.474219620276305,-10.416792561398491,-3.81450218415049,-144312577.46085125,-36386296.9929045,-15776867.127829676,7.070044723306444,-26.691222718032854,-11.47288403712216,22.74055201587069
1998 BW1,125850,60405.00438469447,2460405.504757019,339641737.1425992,25.294424558745053,112.8782509782302,0.2239314677364281,20.79705293489244,-0.0206187052099291,-267752800.37620476,256146986.7633633,104815502.98760736,-16.47419553388224,-10.416815604938062,-3.814511613512888,-144312303.7825176,-36387330.15289669,-15777311.210766522,7.070903230451059,-26.69210825208908,-11.47286175925304,22.740564017186884
2000 QR19,125890,60405.02361988217,2460405.5239920192,294072793.21674794,24.133067890265977,125.44776421702382,0.1327740645349127,20.453156711554318,-0.0538688574492705,-304099305.90935034,188030494.02634463,86964851.81146911,-13.078842426560673,-11.971961890989617,-6.037494551827602,-144300520.61857507,-36431720.47562964,-15796377.213696493,7.110194705743085,-26.72833340201054,-11.471910346261756,22.82059509023793
1998 BW1,125899,60405.02764827529,2460405.528021019,339692634.7029372,25.34857973696897,112.8838273615382,0.224253802020964,20.796569526758983,-0.0209377212449406,-267785909.61475137,256126049.4320152,104807835.93906416,-16.47294471841122,-10.418012139369386,-3.815001234740539,-144298043.99252778,-36441026.00072209,-15800370.615157451,7.119003768417223,-26.73544730951317,-11.471712269682998,22.741183011622223
1998 BW1,125900,60405.02809565688,2460405.528468019,339693613.7190408,25.349597348060747,112.88393459093324,0.2242611709115495,20.796560166258462,-0.0209437201850972,-267786545.7587011,256125647.1137421,104807688.61298507,-16.472920684108487,-10.418035128261373,-3.8150106418235823,-144297769.0318685,-36442058.55992374,-15800813.66135146,7.119992942079009,-26.73622584301192,-11.471690318561986,22.741194814832163
1992 SF17,126148,60405.143232581446,2460405.643605019,311862512.764946,-4.168747494663655,204.1820457810836,-0.2073860728253332,-10.141922986489243,0.0907984417401023,-424276215.0976328,-162463075.84322372,-70829849.44736654,4.905270051698571,-13.66238641018912,-5.101281163183725,-144225463.000092,-36708744.16696517,-15914904.465827612,7.43257693124855,-26.84939755354421,-11.466151202571895,3.4327320064459124
1992 SF17,126198,60405.16648370551,2460405.6668560198,311854201.93701464,-4.104756576667263,204.1771417980796,-0.2078332692767729,-10.1398098612863,0.0909696767665016,-424266359.66232544,-162490521.9575028,-70840097.28834765,4.906433481941426,-13.661941002858269,-5.10108696975152,-144210461.13400465,-36762681.67796988,-15937937.55021502,7.502965574624003,-26.848079269424467,-11.465044788896751,3.4236294999859367
1992 SF17,126223,60405.17800431546,2460405.6783770192,311850132.3650299,-4.0718206555174445,204.17470830926175,-0.2080080250802426,-10.13876129294407,0.0910579608183084,-424261475.3741545,-162504121.32598263,-70845175.00516029,4.907009951839219,-13.66172027554868,-5.100990736453174,-144202975.23567638,-36789404.90196312,-15949349.747668764,7.537772777663794,-26.844229750076888,-11.464495786690788,3.419115367756119
1992 SF17,126273,60405.2023766127,2460405.702749019,311841633.1871932,-4.000270945756811,204.16955477765535,-0.2082708758768173,-10.13653970103992,0.0912498985505063,-424251141.05984575,-162532889.2634285,-70855916.29976025,4.908229404595084,-13.661253284190344,-5.100787140088952,-144187025.86157575,-36845917.67850123,-15973489.778369902,7.610387929910648,-26.829180009130614,-11.463330698325734,3.409559583089424
1992 SF17,127380,60406.28009397116,2460406.780466019,311500308.1393196,-3.2554422146071227,203.94698193698605,-0.2097056733846157,-10.037521763535214,0.0927111749290243,-423791597.8502556,-163804005.19658053,-71330460.59549242,4.962104942569761,-13.640527545282085,-5.091756414898556,-143462255.4690581,-39304033.080962,-17038115.70022552,8.31778643741286,-26.588917942396456,-11.403751171216037,2.991586595716788
1992 SF17,127430,60406.30412573269,2460406.804498019,311493618.4427484,-3.188901086568809,203.941868254869,-0.2093324429305707,-10.035291627977893,0.0928841205936242,-423781293.35313207,-163832327.73086607,-71341032.8432903,4.963305241130922,-13.640063697735467,-5.091554419651625,-143444929.7574753,-39359191.40357944,-17061792.710722223,8.369558144004142,-26.5397765393911,-11.402460295103875,2.9821203783201438
1992 SF17,127431,60406.30454239935,2460406.80491502,311493503.57130265,-3.187782306056477,203.94177960857076,-0.2093248068687671,-10.035252894681843,0.0928870170778606,-423781114.528856,-163832819.1712531,-71341216.2878409,4.963326068141456,-13.640055648465449,-5.091550914418322,-143444628.19717237,-39360147.58393128,-17062203.527422827,8.370393690041311,-26.538872058429675,-11.402437731821005,2.9819561867830937
1992 SF17,127481,60406.32834317959,2460406.828716019,311487012.24894124,-3.1263521363752416,203.93672585334335,-0.2088270385060104,-10.033040178622258,0.093045300486047,-423770906.58348656,-163860868.491963,-71351686.4902854,4.964514782118574,-13.639596185940038,-5.0913508337512505,-143427368.855297,-39414667.40997153,-17085650.242225252,8.414256185710459,-26.48469340055614,-11.401139945211808,2.97258934199429
1999 JO12,127743,60407.00871442623,2460407.509087019,390101086.0925321,21.443033214648125,148.20745475827974,-0.0368466361972902,24.177536688273783,-0.0101734026461061,-445430250.0874634,146546057.8042758,142017274.1771039,-7.301647543919671,-13.503126211412592,-3.3085748105535404,-142944583.20123318,-40948519.732489474,-17754632.281057876,8.075320666860689,-26.44936124147974,-11.359359351382256,14.666129459079912
1999 JO12,127793,60407.03255018349,2460407.532923019,390145306.95142686,21.5017847267338,148.2064905574944,-0.0369411617207931,24.17728998210339,-0.0105290385010725,-445445285.18105817,146518250.69823685,142010460.5463991,-7.300612563151366,-13.50346689926688,-3.308904900133022,-142927900.15469316,-41003034.16019754,-17778024.70230406,8.127414834136585,-26.490894369412302,-11.3580131300731,14.670382777413591
1999 LZ3,127914,60407.08985114443,2460407.5902240197,257291530.02284005,14.510253403067578,150.78022008922696,-0.0549899756622599,16.66381481881736,0.0318832601263552,-358009078.20534384,79190595.01350288,55945525.90040001,-2.0463409407828124,-17.514689803469732,-5.606568657752173,-142887306.42611778,-41134380.26168078,-17834248.11041566,8.276208729149381,-26.562313469884625,-11.354824687877588,18.171241481100857
1999 LZ3,127964,60407.11219956464,2460407.612572019,257319605.3588825,14.569279988213772,150.77894109543456,-0.0546392977830181,16.664523117461652,0.0315061759234953,-358013027.49158365,79156777.73099996,55934700.61519769,-2.044543113553152,-17.51508756143207,-5.606849649384434,-142871264.3190334,-41185684.524932384,-17856171.57938244,8.340702440069187,-26.57759196385489,-11.353593534360408,18.178012365437407
1992 SF17,128140,60407.192451153336,2460407.692824019,311250671.05451494,-2.998026841256277,203.75817076710197,-0.2113364118899744,-9.9530003764719,0.0927992400019029,-423398647.03626114,-164878572.99506253,-71731533.70155741,5.007640643712636,-13.622866385614,-5.084068872329529,-142812597.96777984,-41369993.13124147,-17934879.530058727,8.581346726042453,-26.56794168989395,-11.349180977946569,2.637138876468603
1999 LZ3,131572,60411.047927265936,2460411.548300019,262402178.334452,15.36399704486158,150.64206570498573,-0.0272448310410133,16.765893479475235,0.0196759871416954,-358654239.63698304,73189487.74395601,54019867.15217686,-1.7264827117483694,-17.582726465730627,-5.655660485847982,-139673171.16420883,-49988272.67897695,-21673158.83026259,10.12536416240019,-25.905444241362225,-11.086048015604408,19.28634548335721
1999 LZ3,131622,60411.07164209287,2460411.572015019,262433723.90022615,15.42669033668141,150.64139248589774,-0.0270892167027412,16.766355361598837,0.0192767221233534,-358657775.0058294,73153462.60781679,54008279.13798693,-1.7245575666586574,-17.583119407926553,-5.655950497163896,-139652360.38955313,-50041380.150682695,-21695872.17884412,10.188723363893615,-25.9313194332776,-11.084392217825105,19.292847778050955
1998 BW1,132364,60411.97424452221,2460412.4746170198,354908999.67387384,25.48291932100892,114.68803669826964,0.249843523506169,20.627751129028898,-0.0286262504348865,-277559075.1046834,249768087.14866412,102475010.63113075,-16.095714352990584,-10.768002929089455,-3.9584032439163592,-138825267.70491832,-52026814.03425595,-22557650.51733137,10.443984741828404,-25.612072241063775,-11.014955212474652,22.78389150238877
1998 BW1,132385,60411.98501559516,2460412.485388019,354932726.6611746,25.508409042921,114.69091258004056,0.2499302881569187,20.62744201256112,-0.028771455698726,-277574052.46013314,249758066.8960103,102471327.09632836,-16.095123841913924,-10.768534325869435,-3.958621264206018,-138815539.37927428,-52050658.93125175,-22567900.817353856,10.463595157058847,-25.633257533191056,-11.014148241668202,22.783862349429132
1999 LZ3,132605,60412.09158317338,2460412.591956019,263800754.2579232,15.698373381816364,150.62420541918573,-0.0198094848622437,16.784529697196426,0.0157750720318569,-358806089.3379936,71603327.68592228,53509338.02537226,-1.6416630631544369,-17.599852141652573,-5.66837640003244,-138718067.82024574,-52287427.96773944,-22669277.051414333,10.726525040503692,-25.772507456382,-11.006308130657535,19.56168362185014
1999 LZ3,132655,60412.11554532927,2460412.61591802,263833319.17029935,15.759188494785787,150.62371536421787,-0.0193230947599452,16.784903024852422,0.0153872506211091,-358809485.90520704,71566891.92575358,53497603.00546115,-1.639713296338989,-17.600241320782153,-5.668667221647848,-138695787.9819462,-52340796.5713987,-22692061.794019416,10.796941302703315,-25.781981548920854,-11.004567516488615,19.568058405314865
2001 SF198,133173,60412.35795336095,2460412.8583260197,241124066.59403715,-16.0214249814873,253.9403369850843,-0.0112624329932882,-12.56546768592884,0.0795116415606911,-203569226.75701416,-279042240.3366388,-75380105.32657252,14.932366568022069,-11.049665179500812,-3.7207564005647953,-138462796.15219498,-52878245.2440658,-22922355.57963701,11.367541498144297,-25.419377484781617,-10.986538228468095,19.578444080844303
2001 SF198,133174,60412.35841602942,2460412.8587890198,241123425.72600505,-16.020175138703564,253.94033164224007,-0.0112639996225358,-12.565430870748427,0.0795172033955816,-203568629.3820943,-279042682.38160795,-75380254.17652775,14.932391024273402,-11.049631654575228,-3.7207473446910018,-138462341.4051756,-52879262.075872496,-22922795.075632904,11.367988339765922,-25.418142018260816,-10.986502120363951,19.57831832590145
2001 SF198,133216,60412.379403575454,2460412.879776019,241094428.5202588,-15.963968912145983,253.9400892118635,-0.0112618313342702,-12.563759412320907,0.0797670683305933,-203541550.37373948,-279062718.114066,-75387000.90944035,14.933499500860428,-11.048111982357195,-3.7203368416374634,-138441711.89914277,-52925301.073349245,-22942715.15546565,11.384690330878852,-25.361596957296843,-10.984856350003758,19.572618075777463
2001 SF198,133217,60412.37985783738,2460412.880230019,241093802.3628889,-15.9627661492609,253.94008397393512,-0.0112602128530384,-12.563723196880671,0.0797724091952852,-203540964.56692597,-279063151.50508296,-75387146.8494045,14.933523478093829,-11.048079107193908,-3.720327961119157,-138441265.32251427,-52926295.87246972,-22943146.04209081,11.384974359317736,-25.3603655430457,-10.984820551063208,19.57249477718587
2000 QM186,133906,60413.26447794604,2460413.764850019,291676121.8065193,-23.45378959348169,270.1595157991267,0.0953778934439027,-22.578450968479107,-0.0240228066430039,-136839597.41211915,-324174480.6006315,-135768420.6382609,17.2443670957308,-3.2369556906720014,-3.214914581290508,-137589405.19641018,-54855010.532493696,-23779935.236432478,11.687854900257705,-25.452078188226448,-10.913131811008578,21.421178558954168
2000 QM186,133956,60413.288760198375,2460413.7891330197,291626963.5284014,-23.40684445426403,270.1620131031549,0.094560722621127,-22.579030736569862,-0.0237216088673672,-136803414.2725264,-324181270.66678536,-135775165.48236263,17.245077082563583,-3.235273204808696,-3.214209918681651,-137564829.1096965,-54908356.89501861,-23802829.554670528,11.738474911592672,-25.40017025703844,-10.911230461553949,21.41787284545061
2000 QM186,134235,60413.42235583642,2460413.9227280198,291358566.85666335,-23.090662180923182,270.175499737544,0.0926404263437506,-22.58206600998245,-0.0216590673415943,-136604323.12711045,-324218563.6297815,-135812246.34874097,17.248980264795225,-3.2260150769352367,-3.2103320459960143,-137428343.8135139,-55199586.3460234,-23928711.67147922,11.864685278657698,-25.052390071209945,-10.900381658440873,21.39945127591104
1992 SF17,136549,60416.18322366022,2460416.6835960187,310768305.4338981,1.6733637230551002,201.8615820223788,-0.2144664876888231,-9.09997298085463,0.0954796160074176,-419335384.2706877,-175391751.66901633,-75650876.11608155,5.452743369258962,-13.443203842163312,-5.006247131785023,-134545712.18181604,-61128794.0765456,-26500506.27016156,12.879363885772412,-24.97021284109752,-10.660045333016276,0.8960907792147988
1992 SF17,136599,60416.20764484783,2460416.7080170186,310771913.83926535,1.7469181814606107,201.85627812281768,-0.2144145552869474,-9.097639382472806,0.0956342572610238,-419323877.9215856,-175420115.79356486,-75661438.88067561,5.4539433538657125,-13.44270202511204,-5.006030678092275,-134518465.0504111,-61181450.227710254,-26522996.492536794,12.946969553927673,-24.93998627959344,-10.657957960057228,0.9058309086558044
1992 SF17,136641,60416.22679643129,2460416.7271690187,310774851.8224637,1.803929588834531,201.8521206208044,-0.2142681376176327,-9.095806648120645,0.0957535777702,-419314852.3775469,-175442359.4161424,-75669722.3343088,5.454884398962879,-13.44230842658085,-5.005860906706763,-134496999.5461897,-61222695.44085103,-26540631.20510929,12.996890427244622,-24.910390245318386,-10.65631268976058,0.913468730743476
1992 SF17,136691,60416.25091203088,2460416.7512850184,310778683.72110945,1.8737245430899416,201.84689108120028,-0.2139548829065759,-9.093495693368933,0.0958984070463573,-419303485.29376125,-175470367.42240232,-75680152.37132218,5.456069310019996,-13.441812746397645,-5.00564710848862,-134469857.4999713,-61274554.67861794,-26562832.767737865,13.054871991651517,-24.86637981285381,-10.654228268458438,0.9230824346672862
2000 QM186,137870,60417.35570978302,2460417.8560820185,283583050.58200544,-22.62373328509465,270.54753921460537,0.0679777621134672,-22.67208174172527,-0.0239087320363126,-130722674.39426178,-325268505.3154769,-136883835.56202435,17.361709418426518,-2.952078522689801,-3.095314726513931,-133223244.43070082,-63610994.36475559,-27574912.367427614,13.673598526122522,-24.391690414653453,-10.552109404450638,20.831712088721392
2000 QM186,137917,60417.380642771735,2460417.8810150186,283534381.8440419,-22.561534729664125,270.549372650445,0.0677551422957834,-22.67267269256281,-0.023493768892013,-130685270.0300044,-325274863.3175251,-136890503.23596954,17.36241039698,-2.950333743768074,-3.0945804479419485,-133193771.57772014,-63663465.549206346,-27597641.32186931,13.687760650521325,-24.323217259044124,-10.549767571453083,20.82761484960577
2000 QM186,138682,60418.29961597492,2460418.799988019,281748991.3990716,-22.58630011662449,270.62152347740863,0.0626399777442653,-22.694441744321896,-0.0251382372419957,-129305581.36182024,-325506580.1117092,-137135153.38343936,17.388126437074398,-2.8859523012357364,-3.0674709904831428,-132125202.03505152,-65587150.60540921,-28431730.90386531,14.05651731727966,-24.31287542599429,-10.461787546922997,20.6806995748801
2000 QM186,138732,60418.32406782271,2460418.8244400187,281701334.41365856,-22.52951578554841,270.62317569785466,0.0620622431853811,-22.6950518483433,-0.0247598071576275,-129268842.80274658,-325512675.77551574,-137141633.60963428,17.388807481696386,-2.8842373039352807,-3.0667484491562376,-132095467.9045209,-65638449.513157554,-28453830.58873148,14.090628181299325,-24.250027773316177,-10.45947410775355,20.676540041899244
2000 QM186,139913,60420.30384433893,2460420.804217018,277896880.63918906,-22.218428311761237,270.7572128385667,0.0494203602160882,-22.743156664374744,-0.0257995829066746,-126289534.3511604,-325994173.35842466,-137661232.55824524,17.44339463934367,-2.745048808553772,-3.008038732643038,-129676522.59646216,-69726947.56299186,-30226072.75136192,14.94882451904422,-23.830608651294263,-10.262117158892153,20.339464443117325
2000 QM186,139963,60420.327139237976,2460420.8275120184,277852217.7859105,-22.163003411269493,270.75845446095514,0.0489150791522273,-22.74375335020455,-0.0254257763963902,-126254422.99975768,-325999697.0434999,-137667286.5528464,17.44403040058064,-2.743407148748704,-3.007345474438781,-129646404.60879044,-69774849.86608897,-30246724.842224777,14.977931490524956,-23.76925289197544,-10.259779161496803,20.335181937018493
2000 QM186,141829,60422.30507373817,2460422.805446018,274112655.36903703,-21.83473173237884,270.86438437380104,0.0360149041697397,-22.79342364034526,-0.0265498292526211,-123268553.00850388,-326456631.62848866,-138176217.9670716,17.4974536161858,-2.603687333789263,-2.948274543668165,-127080828.64749214,-73778841.96336211,-31982296.30550517,15.816985850318025,-23.330498482021124,-10.052050929488887,19.9714923483976
2000 QM186,141879,60422.33074131335,2460422.8311140183,274064301.24263334,-21.772507686222227,270.86537955975257,0.0355025932236064,-22.794099716195117,-0.0261251526875158,-123229745.0545802,-326462404.2716559,-138182756.02360266,17.4981396257201,-2.6018698893350263,-2.947505272111078,-127045717.3313082,-73830506.52968925,-32004585.882614747,15.84573290882748,-23.261626783171504,-10.049332809419711,19.96641529889383
2001 SF198,142692,60423.25057897233,2460423.750951018,227335030.2184728,-13.28044957229958,253.44235840835736,-0.0943074055884357,-11.669261610029556,0.0835852532023114,-189251512.4918417,-289067066.68497086,-78780424.10553153,15.48564424067378,-10.249508131421264,-3.5036412984423317,-125804649.00530197,-75662664.7337657,-32799202.87335059,16.152510963800363,-23.206390085244767,-9.94901952741534,16.314848086324854
2001 SF198,142742,60423.27522695109,2460423.775599018,227306818.1444493,-13.21493036154857,253.43997674668728,-0.0949195376529569,-11.667198130104484,0.0838527878410727,-189218531.7242557,-289088892.917013,-78787885.21261416,15.48684587333633,-10.247672392598854,-3.503141021535708,-125770200.44243668,-75712024.49886745,-32820387.38456545,16.198499583392845,-23.148868640329848,-9.946392724224427,16.30639818827777
1992 SF17,145370,60426.12066758172,2460426.621040018,314368164.14705354,6.560000942292958,199.83505026868784,-0.198261614094647,-8.171751738533406,0.0897050812157102,-414445292.052904,-186844450.2635117,-79910702.20637822,5.936966285942705,-13.232896242389222,-4.915926781369022,-121730121.7876416,-81258183.64568841,-35226118.427660964,17.078799278784555,-22.59804615888663,-9.622177903175892,4.731393483134071
