ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1992 SF17,113420,60390.32038221607,2460390.820755019,321539344.3441005,-10.852811348494852,206.9264044697284,-0.1619173333766543,-11.36034577009044,0.0711362892932877,-430079791.8275638,-144789508.83058026,-64219420.33919871,4.1547594249246345,-13.93217600585699,-5.219868730095812,-149015598.7427999,-2034602.177785745,-882969.9066360386,0.2423969237579246,-27.71565305911246,-11.887780380765026,8.840876985240978
1992 SF17,113470,60390.34474055205,2460390.8451130185,321516575.70186096,-10.785732171909334,206.9223843269023,-0.1616818161371995,-11.358610330090652,0.071356407024609,-430071046.37773263,-144818830.14631993,-64230405.9164516,4.156007009929502,-13.931756104065038,-5.219682480978109,-149015030.63486558,-2092883.416997725,-907988.1166356336,0.2963233176527942,-27.66972156389388,-11.887782690239268,8.832530198295563
1999 LZ3,116037,60394.10335063107,2460394.603723019,243139698.24550396,10.518635754256575,152.01609578509598,-0.1418033434008336,15.972200589872523,0.0744925136079416,-355132993.780977,98702603.91488272,62141737.945382655,-3.075057440043792,-17.258090582007775,-5.436215522719908,-148710199.60420772,-10979970.142312285,-4763238.366979767,1.6983548402299191,-27.680673501927785,-11.848012122248225,13.720590332942258
1999 LZ3,116087,60394.12603700732,2460394.626410019,243160378.94585675,10.58193454952605,152.01275110074533,-0.1416394786524249,15.97388614358089,0.0740996914288606,-355139019.43081367,98668776.06025174,62131082.1823849,-3.0732886235126906,-17.258582282391764,-5.436525084526271,-148706809.5746242,-11034254.40447239,-4786462.077985404,1.7612009389432506,-27.70577702120265,-11.847757492675854,13.729544723785386
2001 SF198,116639,60394.38681638566,2460394.887189019,268755715.6109927,-19.20523407679505,252.76248855213947,0.1195813468746337,-13.838424460143978,0.0605231195443334,-225988429.71576327,-260891328.5703161,-69335623.78221275,13.923847406506177,-12.317134159299773,-4.06044143175229,-148658794.06468272,-11657393.246539949,-5053374.236387955,2.4313278986624924,-27.45319615149533,-11.84460874772257,23.21525866201481
2001 SF198,116661,60394.39718156925,2460394.897554019,268738529.0902843,-19.178488919731283,252.7637646882531,0.1195163953966549,-13.837796466955924,0.0606525829584107,-225975959.33477008,-260902359.39586404,-69339260.20216371,13.92446289730552,-12.316423564594777,-4.060252592499751,-148656610.83845174,-11681967.161402944,-5063981.43796218,2.444196058681839,-27.42763027062195,-11.844447342708772,23.213692974468056
1999 LZ3,117062,60395.1615621406,2460395.66193502,244120492.25994337,11.034549304272302,151.8720864252342,-0.1347542286637595,16.049089471480816,0.0702237563490876,-355410359.99770105,97123717.8848668,61644066.43491044,-2.992445801220059,-17.28086669100243,-5.450611265553811,-148512015.83621687,-13479278.429205634,-5845689.312331636,2.382785882118996,-27.688800330762987,-11.82912638235234,14.127354908147788
1999 LZ3,117112,60395.1853890408,2460395.685762019,244143272.9500681,11.096016899234163,151.8687529702963,-0.1341160345375169,16.050758067030536,0.0698388487443672,-355416518.2607005,97088143.37076177,61632845.60090054,-2.990583180896082,-17.281375782577168,-5.450934379321847,-148507036.22795516,-13536285.522246549,-5870041.032251831,2.455071698312832,-27.692606251209227,-11.828792407466311,14.136569457652298
1999 LZ3,117162,60395.20910835882,2460395.709481019,244166072.12524307,11.153172695088331,151.86545233344862,-0.1333193763605068,16.052410256356666,0.0694791760342555,-355422644.8008167,97052729.06973894,61621674.96861397,-2.988728893648523,-17.281882402584316,-5.451255983545685,-148501931.09958002,-13593032.777803194,-5894281.690661868,2.5270876104244726,-27.68740292387788,-11.828458601002348,14.145723290508531
1999 LZ3,120565,60399.09997425072,2460399.6003470197,248055937.1438684,12.21344657719504,151.40305863681064,-0.1097189970391968,16.303395319726384,0.0580825088927442,-356376037.61658084,91229570.49768797,59780394.01842597,-2.683074455059305,-17.362760226775155,-5.503400041473946,-147338647.68968123,-22726838.45696415,-9854758.189580362,4.260697566703364,-27.409138597814223,-11.725268464027266,15.573056332310577
1999 LZ3,120615,60399.123835000006,2460399.624208019,248081184.31684467,12.278724192231332,151.4003340161146,-0.1094412767467962,16.304776294612626,0.0576699945182901,-356381566.85056835,91193776.56408118,59769048.39993776,-2.6811909930466555,-17.36324246458894,-5.503716033690935,-147329794.6994603,-22783368.72015026,-9878930.216721846,4.328398253944602,-27.4308772287196,-11.72461610573166,15.581662155901896
1992 SF17,120879,60399.24922813567,2460399.749601019,314630105.1049406,-6.868545597915402,205.35297783687423,-0.1943628017105609,-10.662445914633157,0.0848638763614679,-426698895.6862801,-155477131.11920115,-68219593.63834147,4.608943289829287,-13.773064217218636,-5.149685134936027,-147280869.09556395,-23080607.408058,-10005935.758935835,4.700628106135367,-27.39968801763228,-11.721201282039726,5.668721498051813
1992 SF17,120945,60399.28118382621,2460399.781556019,314611272.40777135,-6.774275170636367,205.3466582215754,-0.1942994556109051,-10.659729625025,0.0851422406218477,-426686168.2810721,-155515157.3916169,-68233811.4334382,4.61055736995378,-13.772476202406834,-5.1494271204409605,-147267772.53405833,-23156195.490139306,-10038295.725049775,4.785044089072781,-27.35389738835443,-11.72029974243222,5.656662748626618
1992 SF17,120995,60399.30417585096,2460399.804548019,314597881.14558434,-6.7084546876189615,205.3421145596393,-0.1940984742119638,-10.65776979030326,0.0853362200087372,-426677008.0084176,-155542516.7321088,-68244040.86151667,4.611718668932432,-13.772053037430055,-5.1492414460299445,-147258211.76021257,-23210494.57942119,-10061577.5458755,4.8397140872463735,-27.31291881348349,-11.719635069694808,5.647987443267185
2000 QR19,122203,60401.01488077102,2460401.515253019,285802709.1583124,23.637929208506044,124.89828887487938,0.1100425621007222,20.658620319716864,-0.0488476549966914,-299521254.5374599,192146371.3542461,89041718.74392574,-13.358584022011216,-11.795745918612148,-5.955912153469479,-146521506.20897037,-27187583.53269078,-11789237.848307772,5.076719273729408,-27.11678685143024,-11.656174857714973,22.3717817677966
2000 QR19,122253,60401.03878397265,2460401.539156019,285851588.81482023,23.69739910718855,124.9011022273608,0.1102456882208833,20.657447973337483,-0.0492436899836121,-299548839.0482236,192122011.37636665,89029418.9410241,-13.35692095513989,-11.79681281406465,-5.956406549301184,-146510971.7384001,-27243633.410410155,-11813309.52513536,5.126267155590686,-27.16210369137763,-11.655325689226776,22.374912302833955
1992 SF17,123406,60402.15432435613,2460402.654697019,313081351.0673415,-5.657540723603527,204.78623539831676,-0.2012045000974524,-10.410695540314933,0.0878040616833989,-425523637.305107,-158927491.69966432,-69509232.42723271,4.755348619195289,-13.719069333798265,-5.126030854662336,-145963121.45205715,-29833889.371293567,-12934572.021596432,5.949456950988645,-27.184182866185967,-11.610135582790848,4.577852810818509
1992 SF17,123456,60402.17809368587,2460402.678466019,313069799.0365739,-5.592205514022535,204.78136709868585,-0.2016661586396843,-10.408606352280708,0.0879887399320761,-425513870.1125611,-158955665.82207116,-69519759.45475553,4.756543691764646,-13.718623084685287,-5.125835674289844,-145950829.37555194,-29889715.46017245,-12958414.17497977,6.021557509523071,-27.18221166623934,-11.609254845799082,4.568705611110556
1992 SF17,123491,60402.19394080225,2460402.694313019,313062173.29322267,-5.546810035898198,204.7781158660248,-0.2019003051033671,-10.40721098209898,0.088117121383171,-425507356.8776462,-158974449.24270394,-69526777.69187188,4.757340431736835,-13.7183255263041,-5.125705531048806,-145942551.98937556,-29926928.952607304,-12974308.940843802,6.069369144331979,-27.175895445477696,-11.60866616255624,4.56260115600951
1992 SF17,123541,60402.218192296605,2460402.71856502,313050625.1897311,-5.475467617588341,204.7731342472578,-0.2021394620377142,-10.405071529073847,0.0883188615316762,-425497387.0147184,-159003194.30085185,-69537517.9448657,4.758559710843074,-13.717870085350018,-5.125506338974585,-145929758.8425639,-29983856.060768545,-12998632.476822944,6.141107037471403,-27.158604124517318,-11.60776051864392,4.553252056529572
1992 SF17,123585,60402.23804355536,2460402.738416019,313041284.8913241,-5.416239458988095,204.76905346393468,-0.2022253996935077,-10.403316651378816,0.0884862271653773,-425489224.4790945,-159026722.28945923,-69546308.85590716,4.75955769250896,-13.717497237026766,-5.125343273593705,-145919177.21118924,-30030419.49560425,-13018540.612781797,6.197686418395877,-27.137803992179293,-11.60701295572816,4.545595284661857
1992 SF17,123587,60402.23895168128,2460402.7393240198,313040860.090372,-5.413526347514979,204.76886677349643,-0.2022269466381586,-10.403236302370727,0.0884938896894541,-425488851.07737136,-159027798.46282864,-69546710.95238833,4.759603340217098,-13.717480181443271,-5.125335814410685,-145918690.89581892,-30032548.44715461,-13019451.195924705,6.200214961076806,-27.13671430227403,-11.606978595154374,4.545244999311395
1992 SF17,123635,60402.26210283164,2460402.76247502,313030100.8131822,-5.344637386937128,204.7641068830438,-0.2021960788245939,-10.401185325264573,0.0886882819673679,-425479329.36273545,-159055236.86093557,-69556962.88079722,4.760767182957797,-13.717045284943492,-5.125145616858537,-145906225.8714667,-30086798.103584208,-13042667.133060422,6.262559656752266,-27.105024481703765,-11.60609672441928,4.536313114245752
1992 SF17,123637,60402.26300464005,2460402.763377019,313029684.3977227,-5.341973424380815,204.763921457014,-0.2021921505881684,-10.401105325057188,0.0886957916079874,-425478958.3344738,-159056305.88695046,-69557362.3045301,4.760812527250917,-13.717028339293266,-5.125138205947829,-145905737.72155118,-30088910.41997169,-13043571.627210025,6.2648980863500885,-27.103642181786004,-11.606062121182312,4.5359651050745375
2000 QR19,125840,60404.99990943106,2460405.500282019,294023415.0383592,24.074417714187422,125.4444047619396,0.1326185130082333,20.45442257528811,-0.0534893702810658,-304072513.7773851,188055031.35731345,86977185.40034729,-13.080501777215886,-11.970936691102484,-6.037017806403543,-144315036.03347978,-36377011.63515354,-15772875.300132804,7.06244762059506,-26.683183170127847,-11.473084541193929,22.818072772022575
1998 BW1,125849,60405.00393638609,2460405.504309019,339640757.9548413,25.29336250486867,112.87814237552936,0.2239264673629631,20.797054066512988,-0.0206123700902683,-267752162.75937256,256147408.32911852,104815605.67224176,-16.47421962028081,-10.4167932309266,-3.81450035578804,-144312577.46085125,-36386296.9929045,-15776867.127829676,7.070044723306467,-26.691222718032854,-11.47288403712218,22.7405520138014
1998 BW1,125850,60405.00438469447,2460405.504757019,339641737.0251864,25.29442450785595,112.87824968778264,0.2239314795349135,20.79704483076725,-0.0206186231768159,-267752800.376266,256147005.15768895,104815458.03585307,-16.474195533886647,-10.416816274467925,-3.814509785146434,-144312303.7825176,-36387330.15289669,-15777311.210766522,7.070903230451036,-26.69210825208908,-11.47286175925304,22.740564015117645
2000 QR19,125890,60405.02361988217,2460405.5239920192,294072793.33482164,24.13306796199802,125.44776237630344,0.1327740876585202,20.453149841020707,-0.0538687690063755,-304099305.9088303,188030509.2886828,86964818.81251076,-13.078842426516864,-11.971962950592612,-6.037492450688215,-144300520.61857507,-36431720.47562964,-15796377.213696493,7.110194705743085,-26.72833340201054,-11.471910346261804,22.820595097549404
1998 BW1,125899,60405.02764827529,2460405.528021019,339692634.5854247,25.348579688649583,112.88382607108493,0.2242538138384664,20.79656142454329,-0.0209376391189601,-267785909.61481264,256126067.8249952,104807790.9909848,-16.47294471841563,-10.41801280898517,-3.814999406164102,-144298043.99252778,-36441026.00072209,-15800370.615157451,7.119003768417199,-26.73544730951317,-11.471712269682977,22.741183009557773
1998 BW1,125900,60405.02809565688,2460405.528468019,339693613.6015265,25.349597299787757,112.88393330047984,0.2242611827294093,20.796552064079485,-0.020943638057371,-267786545.7587624,256125665.50669625,104807643.66497634,-16.472920684112893,-10.418035797878805,-3.8150088132431126,-144297769.0318685,-36442058.55992374,-15800813.66135146,7.119992942078962,-26.73622584301192,-11.471690318561986,22.74119481276778
1992 SF17,126148,60405.143232581446,2460405.643605019,311862512.75686765,-4.168747499690903,204.18204789734529,-0.2073860580527141,-10.14191766578033,0.0907984850256616,-424276215.097665,-162463088.27283803,-70829820.93770152,4.905270051694499,-13.662387305349071,-5.101278765721121,-144225463.000092,-36708744.16696517,-15914904.465827612,7.43257693124855,-26.84939755354421,-11.466151202571895,3.432731998445423
1992 SF17,126198,60405.16648370551,2460405.6668560198,311854201.92892617,-4.104756581697203,204.1771439147712,-0.2078332545413083,-10.139804539572062,0.0909697199557389,-424266359.66235775,-162490534.3889154,-70840068.7738664,4.906433481937355,-13.661941897984129,-5.1010845723671165,-144210461.13400465,-36762681.67796988,-15937937.55021502,7.502965574624003,-26.84807926942446,-11.465044788896774,3.423629491953549
1992 SF17,126223,60405.17800431546,2460405.6783770192,311850132.3569364,-4.071820660421332,204.17471042616617,-0.2080080103639273,-10.138755970732534,0.0910580039582882,-424261475.3741867,-162504133.75828624,-70845146.48829265,4.907009951835148,-13.661721170657644,-5.100988339107525,-144202975.23567638,-36789404.90196312,-15949349.747668764,7.537772777663794,-26.844229750076888,-11.464495786690788,3.419115359707487
1992 SF17,126273,60405.2023766127,2460405.702749019,311841633.17909,-4.000270950118854,204.16955689500924,-0.2082708612021451,-10.13653437777827,0.0912499415841627,-424251141.05987805,-162532901.69761696,-70855887.77784444,4.908229404591012,-13.661254179263564,-5.100784742825292,-144187025.86157575,-36845917.67850123,-15973489.778369902,7.610387929910648,-26.829180009130628,-11.463330698325755,3.409559575007779
1992 SF17,127380,60406.28009397116,2460406.780466019,311500308.1322612,-3.2554422126193256,203.94698407390237,-0.2097056591148991,-10.037516394376953,0.0927112168781404,-423791597.8502883,-163804017.71404082,-71330431.85052249,4.96210494256566,-13.640528438769852,-5.091754021273716,-143462255.4690581,-39304033.080962,-17038115.70022552,8.31778643741286,-26.588917942396435,-11.403751171216012,2.991586587642741
1992 SF17,127430,60406.30412573269,2460406.804498019,311493618.43569595,-3.188901082676161,203.9418703922179,-0.2093324287000883,-10.03528625781268,0.0928841624464305,-423781293.35316473,-163832340.2501815,-71341004.09335037,4.963305241126822,-13.640064591187782,-5.091552026108222,-143444929.7574753,-39359191.40357944,-17061792.710722223,8.369558144004142,-26.5397765393911,-11.402460295103898,2.98212037022636
1992 SF17,127431,60406.30454239935,2460406.80491502,311493503.5642503,-3.1877823021287064,203.9417817459271,-0.2093247926389441,-10.035247524499182,0.092887058929056,-423781114.5288886,-163832831.69060072,-71341187.53781474,4.963326068137355,-13.640056541917142,-5.091548520876334,-143444628.19717237,-39360147.58393128,-17062203.527422827,8.370393690041311,-26.538872058429675,-11.40243773182103,2.981956178689109
1992 SF17,127481,60406.32834317959,2460406.828716019,311487012.24189913,-3.1263521303403623,203.9367279911271,-0.2088270243123687,-10.033034807444556,0.0930453422492907,-423770906.5835193,-163860881.0131479,-71351657.73533715,4.964514782114473,-13.639597079356609,-5.09134844028993,-143427368.855297,-39414667.40997153,-17085650.242225252,8.414256185710459,-26.48469340055614,-11.401139945211831,2.97258933388525
1999 JO12,127743,60407.00871442623,2460407.509087019,390101087.5375393,21.443034123001297,148.20745134743336,-0.0368466147741464,24.17753245195969,-0.0101733543669821,-445430250.087004,146546082.72961798,142017248.45587802,-7.301647543867451,-13.503126791979636,-3.308572440939706,-142944583.20123318,-40948519.732489474,-17754632.281057876,8.075320666860666,-26.44936124147979,-11.359359351382237,14.666129602696977
1999 JO12,127793,60407.03255018349,2460407.532923019,390145308.3983073,21.50178563752374,148.20648714724038,-0.0369411402523999,24.177285746940598,-0.0105289901777316,-445445285.1805987,146518275.62238342,142010434.83005303,-7.300612563099137,-13.503467479891844,-3.3089025304594197,-142927900.15469316,-41003034.16019754,-17778024.70230406,8.12741483413656,-26.490894369412302,-11.3580131300731,14.670382921072642
1999 LZ3,127914,60407.08985114443,2460407.5902240197,257291530.62904757,14.51025382489524,150.78021809716114,-0.0549899500311402,16.663811547398442,0.0318833347461883,-358009078.20528954,79190604.83280866,55945512.000599496,-2.046340940773272,-17.51469078736394,-5.606565584052679,-142887306.42611778,-41134380.26168078,-17834248.11041566,8.276208729149381,-26.562313469884625,-11.35482468787754,18.171241592144987
1999 LZ3,127964,60407.11219956464,2460407.612572019,257319605.96590385,14.569280410587869,150.77893910398956,-0.0546392721160412,16.664519847710817,0.0315062505976527,-358013027.4915297,79156787.54840323,55934686.72133097,-2.0445431135434617,-17.51508854537561,-5.606846575615171,-142871264.3190334,-41185684.524932384,-17856171.57938244,8.340702440069187,-26.57759196385489,-11.353593534360432,18.178012476525744
1992 SF17,128140,60407.192451153336,2460407.692824019,311250671.0486952,-2.9980268416106006,203.75817292033256,-0.2113363977448838,-9.952994969120557,0.0927992815678325,-423398647.0362941,-164878585.58290195,-71731504.76802357,5.007640643708512,-13.622867277752146,-5.084066481805452,-142812597.96777984,-41369993.13124147,-17934879.530058727,8.581346726042405,-26.56794168989395,-11.349180977946569,2.637138868871855
1999 LZ3,131572,60411.047927265936,2460411.548300019,262402179.07941908,15.363997460278306,150.642063820479,-0.027244805703755,16.765890500857388,0.0196760602789256,-358654239.6369246,73189497.22533715,54019854.30552895,-1.7264827117386283,-17.58272745823939,-5.655657400210572,-139673171.16420883,-49988272.67897695,-21673158.83026259,10.125364162400144,-25.905444241362225,-11.086048015604408,19.28634559898093
1999 LZ3,131622,60411.07164209287,2460411.572015019,262433724.6460453,15.426690752964332,150.6413906020296,-0.0270891913302173,16.766352384716008,0.0192767953084174,-358657775.005771,73153472.08716434,54008266.29766117,-1.7245575666489128,-17.583120400486205,-5.6559474114575385,-139652360.38955313,-50041380.150682695,-21695872.17884412,10.188723363893615,-25.93131943327757,-11.084392217825105,19.29284789368985
1998 BW1,132364,60411.97424452221,2460412.4746170198,354908999.5242493,25.482919287450475,114.68803540260204,0.2498435354096359,20.62774357721585,-0.0286261738355444,-277559075.1047465,249768105.1321844,102474966.7990023,-16.095714352995135,-10.768003623870866,-3.958401353920014,-138825267.70491832,-52026814.03425595,-22557650.51733137,10.443984741828404,-25.612072241063828,-11.01495521247463,22.783891502048792
1998 BW1,132385,60411.98501559516,2460412.485388019,354932726.5115194,25.508409010566854,114.69091128436736,0.2499303000690542,20.62743446157333,-0.0287713790607091,-277574052.46019626,249758084.878884,102471283.26595864,-16.095123841918483,-10.768535020689107,-3.9586193741164175,-138815539.37927428,-52050658.93125175,-22567900.817353856,10.463595157058847,-25.633257533191014,-11.014148241668202,22.783862349092416
1999 LZ3,132605,60412.09158317338,2460412.591956019,263800755.039225,15.698373796706898,150.62420356252633,-0.0198094595462621,16.78452679479472,0.0157751448549918,-358806089.33793426,71603337.07771096,53509325.4570836,-1.6416630631445228,-17.59985313639272,-5.6683733113901615,-138718067.82024574,-52287427.96773944,-22669277.051414333,10.726525040503692,-25.77250745638201,-11.00630813065756,19.561683737878823
1999 LZ3,132655,60412.11554532927,2460412.61591802,263833319.9524619,15.759188909940754,150.62371350819942,-0.0193230694118371,16.784900124196383,0.0153873234910744,-358809485.9051474,71566901.31548564,53497590.4435676,-1.6397132963292178,-17.6002423155733,-5.668664132937263,-138695787.9819462,-52340796.5713987,-22692061.794019416,10.79694130270336,-25.781981548920864,-11.004567516488615,19.56805852135165
2001 SF198,133173,60412.35795336095,2460412.8583260197,241124068.34776187,-16.021423987149404,253.9403378759732,-0.0112624244811913,-12.565455671326513,0.079511751575126,-203569226.7569744,-279042253.56469524,-75380056.35681021,14.932366568040004,-11.049665832372916,-3.720754461597672,-138462796.15219498,-52878245.2440658,-22922355.57963701,11.367541498144297,-25.419377484781617,-10.986538228468142,19.578444404475967
2001 SF198,133174,60412.35841602942,2460412.8587890198,241123427.4797696,-16.020174144307628,253.9403325331333,-0.011263991110794,-12.565418856095162,0.079517313405034,-203568629.38205457,-279042695.6096904,-75380205.20668787,14.932391024291336,-11.049632307445735,-3.720745405729762,-138462341.4051756,-52879262.075872496,-22922795.075632904,11.367988339765922,-25.418142018260777,-10.986502120363973,19.57831864954656
2001 SF198,133216,60412.379403575454,2460412.879776019,241094430.2758277,-15.963967915089842,253.94009010295025,-0.0112618228390338,-12.563747395361151,0.0797671781162878,-203541550.37370205,-279062731.3433306,-75386951.93608408,14.933499500878275,-11.048112635155784,-3.7203349029429793,-138441711.89914277,-52925301.073349245,-22942715.15546565,11.38469033087886,-25.361596957296843,-10.984856350003758,19.572618400032827
2001 SF198,133217,60412.37985783738,2460412.880230019,241093804.1184969,-15.9627651521467,253.94008486502605,-0.0112602043581663,-12.563711179871076,0.079772518976199,-203540964.56688845,-279063164.73437315,-75387097.87597218,14.933523478111672,-11.048079759990936,-3.7203260224304446,-138441265.32251427,-52926295.87246972,-22943146.04209081,11.38497435931774,-25.3603655430457,-10.984820551063208,19.572495101454454
2000 QM186,133906,60413.26447794604,2460413.764850019,291676121.9637091,-23.453789591177998,270.1595157850194,0.0953778932731217,-22.57843885271597,-0.0240227098919683,-136839597.41209686,-324174504.42694014,-135768363.74810648,17.24436709573352,-3.236956254763637,-3.2149140135161853,-137589405.19641018,-54855010.532493696,-23779935.236432478,11.687854900257705,-25.45207818822649,-10.913131811008556,21.421178572278155
2000 QM186,133956,60413.288760198375,2460413.7891330197,291626963.6855998,-23.406844448232437,270.16201308882347,0.09456072244908,-22.579018618459,-0.0237215122578593,-136803414.2725041,-324181294.4942775,-135775108.59101722,17.24507708256629,-3.2352737687766524,-3.2142093512026326,-137564829.1096965,-54908356.89501861,-23802829.554670528,11.738474911592624,-25.40017025703844,-10.911230461553972,21.41787285879152
2000 QM186,134235,60413.42235583642,2460413.9227280198,291358567.0140739,-23.09066214935403,270.17549972199964,0.0926404261638655,-22.582053879029026,-0.021658971722681,-136604323.1270908,-324218587.46377933,-135812189.45085374,17.248980264797883,-3.226015640222699,-3.2103314801419955,-137428343.8135139,-55199586.3460234,-23928711.67147922,11.864685278657698,-25.052390071209945,-10.90038165844085,21.399451289358865
1992 SF17,136549,60416.18322366022,2460416.6835960187,310768305.4472558,1.6733637404267787,201.86158432291097,-0.214466476355579,-9.099967233578258,0.0954796498957296,-419335384.2707248,-175391764.9446064,-75650845.33771327,5.452743369254513,-13.443204720639155,-5.006244772803953,-134545712.18181604,-61128794.0765456,-26500506.27016156,12.879363885772412,-24.97021284109752,-10.660045333016276,0.8960908301769777
1992 SF17,136599,60416.20764484783,2460416.7080170186,310771913.8526609,1.7469181999567924,201.8562804237152,-0.2144145440014601,-9.097633634370457,0.0956342910298507,-419323877.92162186,-175420129.0710106,-75661408.09733085,5.453943353861351,-13.442702903549844,-5.006028319199292,-134518465.0504111,-61181450.227710254,-26522996.492536794,12.946969553927673,-24.939986279593416,-10.657957960057228,0.905830959210474
1992 SF17,136641,60416.22679643129,2460416.7271690187,310774851.8358908,1.803929608463956,201.8521229219872,-0.2142681263691775,-9.095800899372438,0.0957536114470359,-419314852.3775832,-175442372.6950417,-75669691.5470608,5.454884398958519,-13.44230930498885,-5.005858547882881,-134496999.5461897,-61222695.44085103,-26540631.20510929,12.996890427244622,-24.910390245318364,-10.656312689760556,0.9134687809927846
1992 SF17,136691,60416.25091203088,2460416.7512850184,310778683.734579,1.8737245644339928,201.8468933827409,-0.2139548717034778,-9.093489943809786,0.0958984406113246,-419303485.2937984,-175470380.7031297,-75680121.57915859,5.456069310015545,-13.44181362476814,-5.005644749751778,-134469857.4999713,-61274554.67861794,-26562832.767737865,13.054871991651517,-24.86637981285379,-10.654228268458416,0.9230824845508494
2000 QM186,137870,60417.35570978302,2460417.8560820185,283583050.7440986,-22.62373328579092,270.54753916434555,0.0679777616563114,-22.672069229222117,-0.0239086338050578,-130722674.3942385,-325268529.3374961,-136883778.47997954,17.361709418429186,-2.9520790657899694,-3.095314208740033,-133223244.43070082,-63610994.36475559,-27574912.367427614,13.673598526122529,-24.39169041465341,-10.552109404450617,20.83171210539922
2000 QM186,137917,60417.380642771735,2460417.8810150186,283534382.0061391,-22.5615347251847,270.54937260000554,0.0677551418382423,-22.67266017761306,-0.0234936708702182,-130685270.02998114,-325274887.34071416,-136890446.1528096,17.362410396982668,-2.9503342867393654,-3.094579930474284,-133193771.57772014,-63663465.549206346,-27597641.32186931,13.687760650521328,-24.323217259044124,-10.549767571453083,20.82761486630333
2000 QM186,138682,60418.29961597492,2460418.799988019,281748991.5612727,-22.586300133439806,270.6215234198704,0.062639977228279,-22.694429139087333,-0.0251381380923244,-129305581.36179948,-325506604.17782366,-137135096.25963774,17.388126437077,-2.885952839449069,-3.0674704843154825,-132125202.03505152,-65587150.60540921,-28431730.90386531,14.05651731727966,-24.312875425994196,-10.46178754692297,20.68069959230132
2000 QM186,138732,60418.32406782271,2460418.8244400187,281701334.5758291,-22.52951579761911,270.62317564015075,0.0620622426693839,-22.695039240686647,-0.0247597081997276,-129268842.80272582,-325512699.8427673,-137141576.48476353,17.388807481698993,-2.884237842021797,-3.066747943289589,-132095467.9045209,-65638449.513157554,-28453830.58873148,14.090628181299325,-24.250027773316177,-10.45947410775355,20.676540059336748
2000 QM186,139913,60420.30384433893,2460420.804217018,277896880.80011475,-22.218428337984108,270.757212767197,0.0494203595961877,-22.74314386082405,-0.0257994829270058,-126289534.35113922,-325994197.51684386,-137661175.34892613,17.44339463934624,-2.7450493363359256,-3.0080382512061403,-129676522.59646216,-69726947.56299186,-30226072.75136192,14.948824519044242,-23.830608651294217,-10.262117158892105,20.339464462021564
2000 QM186,139963,60420.327139237976,2460420.8275120184,277852217.9467881,-22.163003432790365,270.75845438945345,0.0489150785328056,-22.743740544327057,-0.0254256766108152,-126254422.99973646,-325999721.2029813,-137667229.3425585,17.444030400583216,-2.7434076764091797,-3.00734499329002,-129646404.60879044,-69774849.86608897,-30246724.842224777,14.977931490524956,-23.76925289197544,-10.259779161496782,20.335181955936854
2000 QM186,141829,60422.30507373817,2460422.805446018,274112655.52676225,-21.83473176871426,270.86438429086616,0.0360149034670691,-22.793410637118956,-0.0265497285447007,-123268553.00848144,-326456655.87726563,-138176160.6766466,17.497453616188363,-2.6036878510819514,-2.9482740870423907,-127080828.64749214,-73778841.96336211,-31982296.30550517,15.816985850318025,-23.330498482021166,-10.052050929488887,19.971492368620957
2000 QM186,141879,60422.33074131335,2460422.8311140183,274064301.4002844,-21.77250771720186,270.8653794767039,0.0355025925219884,-22.79408671038675,-0.026125052205361,-123229745.05455504,-326462428.52158046,-138182698.73216572,17.49813962572271,-2.601870406492568,-2.9475048158042387,-127045717.3313082,-73830506.52968925,-32004585.882614747,15.84573290882748,-23.26162678317145,-10.049332809419711,19.966415319130608
2001 SF198,142692,60423.25057897233,2460423.750951018,227335032.93546772,-13.280448549936304,253.44235942225896,-0.0943073959346655,-11.669248413451776,0.0835853594236051,-189251512.49183536,-289067080.50963205,-78780373.37663983,15.485644240692425,-10.24950874618506,-3.503639499913693,-125804649.00530197,-75662664.7337657,-32799202.87335059,16.152510963800413,-23.20639008524472,-9.949019527415318,16.314848862225098
2001 SF198,142742,60423.27522695109,2460423.775599018,227306820.8636239,-13.21492933675162,253.4399777609449,-0.0949195280136884,-11.667184930912429,0.0838528937463791,-189218531.72424933,-289088906.7429833,-78787834.47989249,15.486845873354977,-10.247673007274834,-3.5031392233292635,-125770200.44243668,-75712024.49886745,-32820387.38456545,16.19849958339282,-23.148868640329848,-9.94639272422445,16.30639896559188
1992 SF17,145370,60426.12066758172,2460426.621040018,314368164.19647723,6.560000974035291,199.83505269752385,-0.1982616061610991,-8.171745700091298,0.0897051059686049,-414445292.0529447,-186844464.28659624,-79910669.41832612,5.936966285938026,-13.232897105008576,-4.915924459310848,-121730121.7876416,-81258183.64568841,-35226118.427660964,17.078799278784604,-22.59804615888664,-9.622177903175846,4.731393517535215
