ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1992 SF17,113420,60390.320382216065,2460390.820755019,321539344.34503317,-10.852812068754131,206.92640264540833,-0.1619173497456363,-11.360350386929383,0.0711362364037846,-430079791.8275368,-144789497.56094906,-64219445.747504205,4.154759424928282,-13.932175089876608,-5.219871174926686,-149015598.7468913,-2034602.1680733424,-882969.9130485675,0.2423962125231317,-27.715653349431495,-11.887780383596764,8.840876987079891
1992 SF17,113470,60390.34474055205,2460390.8451130185,321516575.7012717,-10.785732895095778,206.92238250208828,-0.1616818342940992,-11.358614948216877,0.0713563542249205,-430071046.3777056,-144818818.87476093,-64230431.32990243,4.156007009933152,-13.931755188117355,-5.219684925735256,-149015030.64040142,-2092883.408008965,-907988.1230553056,0.2963226589154678,-27.66972195993667,-11.88778269417988,8.832530200177958
1999 LZ3,116037,60394.10335063107,2460394.603723019,243139698.0982056,10.51863459840324,152.01609814847615,-0.1418033619835821,15.97220484766131,0.0744924417326568,-355132993.7810194,98702593.00823386,62141755.26940949,-3.0750574400530697,-17.258089628006182,-5.436218551394259,-148710199.59559238,-10979970.13490898,-4763238.373202055,1.698354300133539,-27.680672864482258,-11.848012113416164,13.720590282378302
1999 LZ3,116087,60394.12603700732,2460394.626410019,243160378.79625463,10.581933357459882,152.01275346358804,-0.141639499606669,15.973890399740736,0.0740996196871457,-355139019.43085605,98668765.15547286,62131099.5004752,-3.073288623521972,-17.258581328335836,-5.436528113286901,-148706809.56715357,-11034254.395899229,-4786462.084191087,1.761200313096254,-27.705776467066396,-11.847757484592858,13.729544672955765
2001 SF198,116639,60394.38681638566,2460394.887189019,268755715.2805903,-19.205235653380463,252.76248776285777,0.1195813438950638,-13.838434528707552,0.0605230120236354,-225988429.7158391,-260891316.40282616,-69335669.5668441,13.92384740648941,-12.31713344680435,-4.0604435931781255,-148658794.07395798,-11657393.239631038,-5053374.242562234,2.4313273900362433,-27.45319682100144,-11.844608753352665,23.215258636185496
2001 SF198,116661,60394.39718156925,2460394.897554019,268738528.75846165,-19.178490514434426,252.76376389898977,0.1195163914636527,-13.837806536633916,0.0606524754455765,-225975959.3348459,-260902347.227736,-69339305.98873077,13.924462897288755,-12.3164228521325,-4.060254753800868,-148656610.84816265,-11681967.155108135,-5063981.444141701,2.444195594796795,-27.427630972103564,-11.844447348778877,23.21369294861521
1999 LZ3,117062,60395.1615621406,2460395.6619350193,244120492.07229888,11.034548067904428,151.87208875832908,-0.1347542541535545,16.049093648871864,0.0702236846512832,-355410359.9977448,97123707.0655516,61644083.48185298,-2.992445801229347,-17.280865734474702,-5.450614298224682,-148512015.83100685,-13479278.418777956,-5845689.318450581,2.3827851204109987,-27.688799941252412,-11.829126376057587,14.12735484877685
1999 LZ3,117112,60395.1853890408,2460395.685762019,244143272.7598856,11.096015674095208,151.868755302657,-0.134116062674018,16.050762242711798,0.0698387769192758,-355416518.2607447,97088132.553413,61632862.64159915,-2.9905831809052317,-17.281374825992785,-5.450937412082071,-148507036.22436795,-13536285.51113754,-5870041.038359031,2.4550708864206,-27.692605980066237,-11.82879240236814,14.13656939816855
1999 LZ3,117162,60395.20910835882,2460395.709481019,244166071.93257833,11.15317149976787,151.86545466501315,-0.1333194070645781,16.052414430331957,0.0694791039823666,-355422644.8008605,97052718.2543532,61621692.00309847,-2.9887288936578167,-17.28188144594346,-5.451259016394781,-148501931.09769243,-13593032.766264793,-5894281.696759926,2.527086766731667,-27.687402776765428,-11.82845859719334,14.145723230966915
1999 LZ3,120565,60399.09997425072,2460399.6003470193,248055936.8235112,12.213445289090682,151.40306085678367,-0.1097190178546773,16.30339919631062,0.0580824376498997,-356376037.6166286,91229560.00542308,59780410.03098559,-2.6830744550688825,-17.362759260984106,-5.503403088514566,-147338647.68105736,-22726838.447613835,-9854758.195467511,4.260696885804244,-27.409137959573386,-11.72526845727545,15.573056246922976
1999 LZ3,120615,60399.123835000006,2460399.624208019,248081183.99380153,12.278722879074328,151.40033623548211,-0.1094413003681579,16.304780169498038,0.0576699233591392,-356381566.8506166,91193766.0738046,59769064.406214945,-2.6811909930560933,-17.36324149874247,-5.503719080816197,-147329794.69233415,-22783368.709594287,-9878930.22259609,4.328397484638367,-27.43087669955031,-11.724616099988063,15.581662070358789
1992 SF17,120879,60399.24922813567,2460399.749601019,314630105.1173463,-6.868546473216997,205.35297583445487,-0.1943628140145824,-10.66245096893361,0.0848638269579936,-426698895.6862509,-155477119.14762145,-68219620.9221138,4.608943289833077,-13.773063313560334,-5.14968755183042,-147280869.09809482,-23080607.395476256,-10005935.76478225,4.700627186542136,-27.3996881931753,-11.721201282838445,5.668721505746913
1992 SF17,120945,60399.28118382621,2460399.781556019,314611272.4177097,-6.774276076864185,205.34665621860483,-0.194299470796956,-10.659734680903464,0.0851421912865867,-426686168.2810421,-155515145.41754448,-68233838.72388418,4.610557369957662,-13.77247529879379,-5.1494295372320975,-147267772.5390631,-23156195.478294294,-10038295.730900737,4.785043222679806,-27.353897744734542,-11.72029974491121,5.656662756458043
1992 SF17,120995,60399.30417585096,2460399.804548019,314597881.1537199,-6.708455593325263,205.34211255621332,-0.1940984915019029,-10.657774847314837,0.0853361707859723,-426677008.00838774,-155542504.75624135,-68244068.15676366,4.611718668936313,-13.772052133849613,-5.1492438627467845,-147258211.76688153,-23210494.56840649,-10061577.551732523,4.839713281088665,-27.31291929159949,-11.71963507330416,5.6479874511400725
2000 QR19,122203,60401.01488077102,2460401.515253019,285802709.06826556,23.63792824640168,124.89829079318268,0.1100425429643742,20.65862755254647,-0.0488477412239328,-299521254.5379594,192146355.7274087,89041752.46524152,-13.358584022054856,-11.795744873325882,-5.955914223685311,-146521506.19650528,-27187583.52830683,-11789237.854111336,5.076718956726712,-27.11678593393471,-11.656174848802062,22.37178175814935
2000 QR19,122253,60401.03878397265,2460401.539156019,285851588.72275186,23.697398115076385,124.90110414527716,0.1102456665711076,20.657455204107254,-0.0492437761275065,-299548839.04872316,192121995.7516879,89029452.65806459,-13.356920955183528,-11.796811768691624,-5.95640861970424,-146510971.7267301,-27243633.404187437,-11813309.530921066,5.126266704060354,-27.162102831576053,-11.655325680875771,22.37491229313649
1992 SF17,123406,60402.15432435613,2460402.654697019,313081351.08553237,-5.657541415580724,204.7862333395895,-0.2012045047138292,-10.4107007279788,0.0878040142700146,-425523637.3050761,-158927479.5017835,-69509260.3164738,4.75534861919925,-13.719068434292774,-5.1260332620766675,-145963121.4477392,-29833889.35843279,-12934572.0272513,5.9494560131170715,-27.184182541675433,-11.610135579315076,4.577852819333609
1992 SF17,123456,60402.17809368587,2460402.678466019,313069799.0532445,-5.592206299918478,204.78136503974508,-0.2016661650288322,-10.408611541073508,0.0879886923623119,-425513870.1125301,-158955653.62234306,-69519787.3489406,4.756543691768607,-13.718622185214066,-5.125838081625828,-145950829.37320316,-29889715.44679177,-12958414.180628838,6.021556533254132,-27.182211485396703,-11.609254843629346,4.568705619899015
1992 SF17,123491,60402.19394080225,2460402.694313019,313062173.30877954,-5.546810874808277,204.77811380691625,-0.2019003127904365,-10.407216171646096,0.0881170737401935,-425507356.877616,-158974437.04174212,-69526805.58935224,4.7573404317407055,-13.71832462685576,-5.12570793833256,-145942551.98837382,-29926928.93904617,-12974308.946490508,6.069368154590423,-27.17589536295301,-11.608666161277307,4.562601164957637
1992 SF17,123541,60402.218192296605,2460402.7185650193,313050625.2034591,-5.47546852136659,204.77313218785133,-0.2021394718568755,-10.405076719777403,0.0883188138269399,-425497387.0146874,-159003182.09800756,-69537545.84739104,4.758559710847037,-13.717869185936614,-5.125508746178361,-145929758.84364167,-29983856.0471935,-12998632.482468408,6.141106046256645,-27.158604193818142,-11.607760518735915,4.553252065684017
1992 SF17,123585,60402.23804355536,2460402.738416019,313041284.90346736,-5.416240400294396,204.7690514042432,-0.2022254113583597,-10.403321843029332,0.0884861794564543,-425489224.4790642,-159026710.08507013,-69546336.76256037,4.75955769251283,-13.71749633764203,-5.125345680732036,-145919177.2139555,-30030419.482254107,-13018540.61842837,6.197685443226426,-27.137804184801993,-11.607012956929715,4.545595293947832
1992 SF17,123587,60402.23895168128,2460402.7393240193,313040860.1024413,-5.4135272901907285,204.76886471379103,-0.202226958389082,-10.40324149406456,0.0884938419813473,-425488851.07734114,-159027786.25836897,-69546738.8592304,4.759603340220968,-13.71747928205984,-5.125338221546022,-145918690.8986616,-30032548.433819797,-13019451.20157137,6.200213987009615,-27.13671450048207,-11.606978596406154,4.545245008602258
1992 SF17,123635,60402.262102831635,2460402.7624750193,313030100.82333857,-5.344638354027649,204.76410482295697,-0.2021960928034107,-10.401190518062553,0.088688234309751,-425479329.36270446,-159055224.65467906,-69556990.79245496,4.760767182961759,-13.717044385593416,-5.125148023917504,-145906225.87622237,-30086798.09078659,-13042667.138710856,6.262558721478348,-27.105024819688023,-11.606096726923935,4.536313123643099
1992 SF17,123637,60402.26300464005,2460402.763377019,313029684.4078038,-5.341974392009557,204.76391939691115,-0.2021921646547413,-10.40111051789815,0.0886957439534901,-425478958.3344428,-159056293.68062392,-69557390.21637543,4.760812527254879,-13.717027439944491,-5.125140613003819,-145905737.72637966,-30088910.40720061,-13043571.632860657,6.264897152998158,-27.103642525091963,-11.606062123734604,4.535965114475017
2000 QR19,125840,60404.99990943106,2460405.500282019,294023414.9259997,24.07441670107047,125.4444066059426,0.132618494778042,20.454429448664214,-0.0534894528703585,-304072513.7778997,188055016.09280977,86977218.40361184,-13.080501777260029,-11.97093563158258,-6.037019907362744,-144315036.02006885,-36377011.63036814,-15772875.305666614,7.062447274635917,-26.683182183689983,-11.47308453220346,22.81807276229185
1998 BW1,125849,60405.00393638609,2460405.504309019,339640758.0746277,25.293361576630996,112.87814366854631,0.2239264561055465,20.797062171520597,-0.0206124468452477,-267752162.75931543,256147389.93476436,104815650.62406585,-16.47421962027624,-10.416792561398546,-3.814502184150512,-144312577.44756514,-36386296.987777464,-15776867.133360377,7.070044352368029,-26.691221740642145,-11.472884028228233,22.74055201362702
1998 BW1,125850,60405.00438469447,2460405.504757019,339641737.14493746,25.294423579460915,112.87825098079942,0.2239314682344666,20.797052935740528,-0.0206186999328807,-267752800.3762063,256146986.76336235,104815502.987607,-16.474195533882185,-10.416815604938115,-3.8145116135129102,-144312303.76924583,-36387330.147731826,-15777311.21629688,7.070902856767244,-26.69210727572983,-11.47286175037114,22.740564014943327
2000 QR19,125890,60405.02361988217,2460405.5239920192,294072793.22034895,24.133066916334823,125.44776421996308,0.1327740668267691,20.453156712439984,-0.0538688514910859,-304099305.9093471,188030494.02634767,86964851.8114706,-13.078842426560875,-11.971961890989489,-6.037494551827543,-144300520.60602134,-36431720.468883574,-15796377.219212508,7.110194216435163,-26.728332477783713,-11.471910337903864,22.820595087769945
1998 BW1,125899,60405.02764827529,2460405.528021019,339692634.7033091,25.348578763186115,112.883827364092,0.2242538002888013,20.796569527729797,-0.0209377159901085,-267785909.61475295,256126049.43201423,104807835.9390638,-16.472944718411167,-10.418012139369443,-3.815001234740562,-144298043.98014846,-36441025.993656486,-15800370.620670578,7.119003255763049,-26.735446397938457,-11.471712261449024,22.74118300941172
1998 BW1,125900,60405.028095656875,2460405.528468019,339693613.7193752,25.349596374588486,112.88393459348622,0.2242611691367737,20.79656016723163,-0.0209437149317997,-267786545.7587027,256125647.1137412,104807688.61298476,-16.472920684108423,-10.418035128261424,-3.8150106418236054,-144297769.01950902,-36442058.55282296,-15800813.666864268,7.119992426854261,-26.736224932877608,-11.471690310342156,22.741194812622744
1992 SF17,126148,60405.143232581446,2460405.643605019,311862512.7735288,-4.168748248186473,204.18204578305395,-0.2073860614592566,-10.141922985188948,0.0907984395501799,-424276215.0976338,-162463075.84322113,-70829849.44736557,4.905270051698446,-13.662386410189155,-5.1012811631837405,-144225462.99557343,-36708744.15336047,-15914904.471282264,7.432575939622384,-26.84939721445815,-11.4661511995491,3.4327320077697308
1992 SF17,126198,60405.16648370551,2460405.6668560193,311854201.9439852,-4.104757425726976,204.17714180029685,-0.2078332598067433,-10.139809860040057,0.0909696743269667,-424266359.6623258,-162490521.9575024,-70840097.28834747,4.906433481941392,-13.661941002858269,-5.101086969751522,-144210461.13152128,-36762681.66383216,-15937937.555664891,7.502964543666192,-26.848079078817143,-11.465044787166551,3.423629501555494
1992 SF17,126223,60405.17800431546,2460405.6783770192,311850132.3711345,-4.071821545291121,204.174708311584,-0.2080080166285031,-10.13876129172655,0.0910579582741062,-424261475.37415475,-162504121.32598218,-70845175.00516012,4.907009951839186,-13.661720275548683,-5.100990736453175,-144202975.2342254,-36789404.887673095,-15949349.753117235,7.537771735375634,-26.84422963480534,-11.464495785610463,3.4191153694320597
1992 SF17,126273,60405.2023766127,2460405.702749019,311841633.1913463,-4.000271905972176,204.1695547801588,-0.2082708697208697,-10.136539699886676,0.0912498958295383,-424251141.0598461,-162532889.26342803,-70855916.29976007,4.908229404595053,-13.661253284190348,-5.100787140088953,-144187025.86233,-36845917.66413779,-15973489.783817548,7.610386881811273,-26.829180054831387,-11.463330698621434,3.4095595849550935
1992 SF17,127380,60406.28009397116,2460406.780466019,311500308.1362526,-3.2554432585131163,203.9469819397019,-0.2097056757520487,-10.03752176262776,0.0927111720629581,-423791597.8502559,-163804005.1965801,-71330460.59549226,4.962104942569728,-13.640527545282085,-5.091756414898557,-143462255.4769341,-39304033.068550475,-17038115.70561797,8.317785530189552,-26.58891850834063,-11.403751175500664,2.9915865978678196
1992 SF17,127430,60406.30412573269,2460406.804498019,311493618.4375445,-3.1889020969615713,203.9418682574962,-0.2093324478166157,-10.035291627138085,0.0928841178403495,-423781293.3531324,-163832327.73086563,-71341032.84329014,4.9633052411308896,-13.640063697735467,-5.091554419651626,-143444929.76713932,-39359191.392481275,-17061792.716124706,8.369557332274322,-26.53977723612006,-11.402460300463346,2.982120380415272
1992 SF17,127431,60406.304542399346,2460406.8049150193,311493503.56606233,-3.1877833156595283,203.9417796111958,-0.209324811797711,-10.035252893843184,0.0928870143271078,-423781114.5288562,-163832819.1712526,-71341216.28784074,4.963326068141423,-13.640055648465449,-5.091550914418323,-143444628.2068656,-39360147.57285826,-17062203.532825503,8.370392880140644,-26.538872757296232,-11.402437737197868,2.9819561888766253
1992 SF17,127481,60406.328343179586,2460406.828716019,311487012.2416791,-3.126353089486852,203.93672585582027,-0.2088270458188792,-10.033040177847097,0.0930452979102592,-423770906.58348686,-163860868.49196252,-71351686.49028522,4.96451478211854,-13.63959618594004,-5.091350833751253,-143427368.86654216,-39414667.400455385,-17085650.247639965,8.41425548913097,-26.484694213024905,-11.401139951516472,2.9725893439754283
1999 JO12,127743,60407.00871442623,2460407.509087019,390101086.1020036,21.443032381739247,148.20745476027943,-0.0368466287296141,24.177536688518177,-0.0101733980311501,-445430250.087461,146546057.80428007,142017274.1771049,-7.301647543919827,-13.50312621141254,-3.30857481055349,-142944583.18792185,-40948519.72612134,-17754632.286454096,8.075320204822399,-26.44936026205113,-11.359359342095136,14.66612945757256
1999 JO12,127793,60407.03255018349,2460407.532923019,390145306.9591065,21.501783822557275,148.20649055966587,-0.0369411560632783,24.17728998246293,-0.0105290334725283,-445445285.1810557,146518250.6982411,142010460.5464001,-7.300612563151524,-13.503466899266824,-3.30890490013297,-142927900.14248127,-41003034.15189085,-17778024.707681786,8.127414230395765,-26.4908934698125,-11.35801312141917,14.670382775819933
1999 LZ3,127914,60407.08985114443,2460407.5902240193,257291530.02580035,14.510252368195369,150.780220092651,-0.0549899734201919,16.66381481986166,0.0318832659510727,-358009078.20534664,79190595.01350671,55945525.90040151,-2.0463409407830437,-17.51468980346957,-5.606568657752098,-142887306.41762844,-41134380.24954919,-17834248.11575561,8.276207845409841,-26.562312841241592,-11.35482468141865,18.17124147852931
1999 LZ3,127964,60407.11219956464,2460407.612572019,257319605.35983592,14.569278947699104,150.77894109887663,-0.0546392984788182,16.66452311863693,0.0315061818014103,-358013027.4915865,79156777.73100379,55934700.615199186,-2.044543113553384,-17.5150875614319,-5.606849649384358,-142871264.31233057,-41185684.51171083,-17856171.58471093,8.340701476388064,-26.57759146539657,-11.353593528970356,18.178012362903324
1992 SF17,128140,60407.192451153336,2460407.692824019,311250671.0589975,-2.998027833074244,203.7581707696888,-0.2113364053813496,-9.95300037533539,0.0927992372170171,-423398647.0362614,-164878572.99506205,-71731533.70155723,5.007640643712603,-13.622866385614,-5.0840688723295315,-142812597.96833885,-41369993.116364025,-17934879.53536479,8.58134563995494,-26.567941721208847,-11.349180976969883,2.6371388784175616
1999 LZ3,131572,60411.047927265936,2460411.548300019,262402178.33998984,15.363995971320112,150.64206570847395,-0.0272448250644313,16.76589348027548,0.0196759930849378,-358654239.63698596,73189487.74395992,54019867.15217838,-1.7264827117486077,-17.58272646573046,-5.655660485847909,-139673171.15301248,-49988272.667722546,-21673158.83536769,10.12536334300308,-25.905443416063445,-11.086048007802717,19.286345480614084
1999 LZ3,131622,60411.071642092866,2460411.572015019,262433723.90352583,15.426689229574803,150.6413924894944,-0.0270892139385268,16.766355362542736,0.0192767282721762,-358657775.0058323,73153462.60782067,54008279.13798845,-1.7245575666588953,-17.583119407926382,-5.655950497163821,-139652360.3801561,-50041380.1378686,-21695872.18393404,10.188722430285027,-25.931318739017772,-11.084392210832092,19.292847775269923
1998 BW1,132364,60411.97424452221,2460412.4746170193,354908999.6769643,25.482918217247946,114.6880367010396,0.2498435249805648,20.62775112971804,-0.0286262447773347,-277559075.104685,249768087.14866316,102475010.6311304,-16.095714352990516,-10.768002929089503,-3.958403243916382,-138825267.6897496,-52026814.02881135,-22557650.52241556,10.44398434748894,-25.612071127109665,-11.014955203519472,22.78389149994696
1998 BW1,132385,60411.98501559516,2460412.485388019,354932726.6632354,25.50840793474535,114.69091258282108,0.2499302885158719,20.627442013311352,-0.0287714500169312,-277574052.4601347,249758066.89600936,102471327.096328,-16.095123841913864,-10.768534325869489,-3.9586212642060383,-138815539.36450747,-52050658.92478365,-22567900.82242977,10.463594687972858,-25.63325644834969,-11.014148232848354,22.783862346987753
1999 LZ3,132605,60412.09158317338,2460412.591956019,263800754.2589228,15.698372246836248,150.62420542285577,-0.0198094853694475,16.784529698267143,0.0157750783397358,-358806089.33799654,71603327.68592618,53509338.02537379,-1.6416630631546765,-17.59985214165241,-5.668376400032365,-138718067.8127195,-52287427.95340909,-22669277.056421272,10.726523996147932,-25.772506898503263,-11.006308125018691,19.5616836190509
1999 LZ3,132655,60412.11554532927,2460412.6159180193,263833319.1689619,15.759187376352775,150.62371536783328,-0.0193230986060619,16.78490302607371,0.0153872568553908,-358809485.90520996,71566891.92575748,53497603.00546268,-1.6397132963392294,-17.600241320781983,-5.668667221647774,-138695787.97666144,-52340796.55608058,-22692061.79901579,10.79694018582768,-25.78198115441876,-11.004567511937957,19.568058402623297
2001 SF198,133173,60412.357953360945,2460412.8583260193,241124066.59449375,-16.021426137678237,253.94033698905196,-0.0112624305005558,-12.565467684681156,0.0795116364133197,-203569226.75700924,-279042240.3366424,-75380105.32657371,14.932366568022264,-11.049665179500543,-3.7207564005647225,-138462796.1674124,-52878245.23803479,-22922355.584663857,11.367541055208632,-25.419378588481315,-10.98653823498133,19.578444084746156
2001 SF198,133174,60412.35841602942,2460412.8587890193,241123425.7264154,-16.02017629524414,253.94033164620896,-0.0112639972007086,-12.565430869503125,0.0795171982468572,-203568629.38208935,-279042682.3816115,-75380254.17652895,14.932391024273596,-11.049631654574958,-3.7207473446909263,-138462341.4204107,-52879262.069885656,-22922795.080660015,11.367987900051183,-25.41814312325745,-10.986502126888736,19.57831832980437
2001 SF198,133216,60412.379403575454,2460412.879776019,241094428.518564,-15.963970074150785,253.94008921584972,-0.0112618321403826,-12.56375941118398,0.079767063166568,-203541550.37373456,-279062718.11406964,-75387000.90944156,14.933499500860629,-11.048111982356929,-3.7203368416373896,-138441711.91504055,-52925301.06941329,-22942715.16050503,11.384690040725737,-25.361598111053592,-10.98485635698079,19.572618079694813
2001 SF198,133217,60412.37985783738,2460412.880230019,241093802.3611485,-15.962767311158958,253.94008397792095,-0.0112602137290619,-12.563723195746093,0.0797724040319249,-203540964.56692103,-279063151.50508654,-75387146.84940572,14.933523478094026,-11.048079107193638,-3.720327961119084,-138441265.33842337,-52926295.86857902,-22943146.047130466,11.384974072466925,-25.36036669763708,-10.98482055804842,19.572494781102726
2000 QM186,133906,60413.26447794604,2460413.764850019,291676121.81704885,-23.45379024222028,270.15951580119577,0.09537791013504,-22.57845096657163,-0.0240228111353193,-136839597.41211566,-324174480.6006323,-135768420.63826162,17.24436709573087,-3.236955690671841,-3.2149145812904396,-137589405.20616966,-54855010.51907085,-23779935.24135655,11.687853919403844,-25.45207889207953,-10.91313181490642,21.421178560878474
2000 QM186,133956,60413.288760198375,2460413.7891330193,291626963.5374289,-23.40684523446054,270.1620131056374,0.0945607373140058,-22.579030734782773,-0.0237216142709366,-136803414.2725229,-324181270.6667862,-135775165.48236337,17.24507708256364,-3.2352732048085353,-3.2142099186815822,-137564829.12139338,-54908356.88322431,-23802829.55960386,11.738474049250293,-25.400171102595024,-10.911230466462902,21.417872847755778
2000 QM186,134235,60413.42235583642,2460413.9227280193,291358566.8540339,-23.090663299922724,270.17549974109,0.0926404254603489,-22.58206600913052,-0.0216590751043294,-136604323.12710696,-324218563.62978226,-135812246.34874168,17.248980264795286,-3.2260150769350786,-3.2103320459959455,-137428343.83015773,-55199586.34683945,-23928711.676489733,11.864685335817985,-25.052391280138043,-10.900381665980763,21.399451279191176
1992 SF17,136549,60416.18322366022,2460416.6835960187,310768305.43651026,1.6733625017327167,201.8615820255512,-0.214466483609718,-9.09997297990134,0.095479612907149,-419335384.27068806,-175391751.66901588,-75650876.11608137,5.452743369258928,-13.44320384216332,-5.006247131785026,-134545712.18499017,-61128794.05951173,-26500506.27485373,12.879362643250769,-24.970213063735,-10.660045334114765,0.8960907767043748
1992 SF17,136599,60416.207644847826,2460416.7080170186,310771913.839269,1.7469169351216214,201.8562781260531,-0.2144145542793097,-9.097639381595885,0.0956342541193611,-419323877.92158586,-175420115.79356444,-75661438.88067545,5.453943353865678,-13.442702025112045,-5.006030678092276,-134518465.05616093,-61181450.21134586,-26522996.497232653,12.946968359828114,-24.939986690306537,-10.657957962441127,0.9058309060568912
1992 SF17,136641,60416.22679643129,2460416.7271690187,310774851.82040346,1.8039283435273,201.85212062403616,-0.2142681390406427,-9.095806647303917,0.0957535746479724,-419314852.3775463,-175442359.4161441,-75669722.33430943,5.4548843989629345,-13.44230842658082,-5.005860906706749,-134496999.55387,-61222695.42528388,-26540631.20980989,12.99688929099998,-24.910390797036047,-10.656312693102494,0.913468728125194
1992 SF17,136691,60416.250912030875,2460416.7512850184,310778683.71647763,1.8737233248980767,201.84689108435975,-0.2139548873582205,-9.093495692626409,0.0958984040130459,-419303485.2937616,-175470367.4224019,-75680152.371322,5.456069310019963,-13.441812746397646,-5.0056471084886205,-134469857.5099231,-61274554.664375834,-26562832.772446617,13.054870951722044,-24.86638053055911,-10.65422827292126,0.9230824320849572
2000 QM186,137870,60417.35570978302,2460417.8560820185,283583050.5848711,-22.62373442125802,270.54753921831286,0.0679777686216533,-22.67208174045657,-0.0239087401649644,-130722674.39425825,-325268505.3154777,-136883835.56202507,17.361709418426578,-2.9520785226896384,-3.0953147265138625,-133223244.447677,-63610994.35985375,-27574912.372117892,13.673598166464544,-24.391691646422917,-10.552109412241004,20.831712092155065
2000 QM186,137917,60417.380642771735,2460417.8810150186,283534381.84441155,-22.561535906004774,270.5493726542822,0.0677551453708929,-22.672672691500825,-0.023493777310775,-130685270.0300009,-325274863.3175258,-136890503.23597026,17.362410396980064,-2.950333743767912,-3.0945804479418775,-133193771.5952598,-63663465.54700832,-27597641.32657676,13.687760488086044,-24.32321853235917,-10.549767579574484,20.82761485315693
2000 QM186,138682,60418.29961597492,2460418.799988019,281748991.4069236,-22.586301089982,270.6215234806127,0.062639991160172,-22.69444174264464,-0.0251382442600393,-129305581.3618167,-325506580.1117099,-137135153.38344005,17.38812643707446,-2.8859523012355743,-3.0674709904830735,-132125202.04969646,-65587150.59514199,-28431730.908445828,14.056516566329982,-24.312876486734503,-10.461787553296825,20.68069957785406
2000 QM186,138732,60418.32406782271,2460418.8244400187,281701334.41934735,-22.529516856017285,270.6231757013753,0.0620622536110659,-22.695051846846575,-0.0247598148767268,-129268842.80274303,-325512675.7755165,-137141633.60963497,17.38880748169645,-2.884237303935118,-3.0667484491561696,-132095467.92057388,-65638449.50524488,-28453830.593326353,14.090627601948242,-24.250028937165897,-10.459474114944198,20.67654004516321
2000 QM186,139913,60420.30384433893,2460420.804217018,277896880.6464005,-22.21842935698801,270.7572128420559,0.0494203728547357,-22.743156662761155,-0.0257995905752919,-126289534.35115688,-325994173.3584254,-137661232.55824593,17.443394639343737,-2.745048808553608,-3.0080387326429685,-129676522.61219226,-69726947.55352332,-30226072.75579239,14.948823825827787,-23.830609791326047,-10.262117165335942,20.339464446353883
2000 QM186,139963,60420.327139237976,2460420.8275120184,277852217.7909287,-22.16300454148182,270.7584544647251,0.0489150887147216,-22.743753348777172,-0.0254257846865474,-126254422.99975412,-325999697.0435006,-137667286.5528471,17.4440304005807,-2.743407148748539,-3.007345474438711,-129646404.62574276,-69774849.85900936,-30246724.84666909,14.977930971431684,-23.769254121546524,-10.259779168780652,20.33518194051184
2000 QM186,141829,60422.30507373817,2460422.805446018,274112655.37580615,-21.834732835615327,270.8643843775361,0.0360149162888712,-22.793423638779903,-0.0265498374893803,-123268553.00849973,-326456631.6284894,-138176217.96707237,17.49745361618587,-2.6036873337890705,-2.9482745436680835,-127080828.6640979,-73778841.95447056,-31982296.30978762,15.816985198708371,-23.33049968609902,-10.052050935828431,19.971492351860213
2000 QM186,141879,60422.33074131335,2460422.8311140183,274064301.2468551,-21.77250887529276,270.8653795637752,0.0355026017172434,-22.794099714849807,-0.0261251615601597,-123229745.05457604,-326462404.27165663,-138182756.02360344,17.49813962572017,-2.601869889334834,-2.9475052721109964,-127045717.34913737,-73830506.52357352,-32004585.886912376,15.84573245957426,-23.261628076928353,-10.04933281674094,19.96641530261868
2001 SF198,142692,60423.25057897233,2460423.750951018,227335030.2269612,-13.280450744602373,253.44235841260237,-0.0943073903232873,-11.669261608509046,0.0835852480230202,-189251512.49183905,-289067066.6849725,-78780424.1055321,15.485644240673878,-10.249508131421123,-3.503641298442292,-125804649.01839349,-75662664.71992873,-32799202.87754257,16.152509952102633,-23.20639103219796,-9.949019531419824,16.314848090615506
2001 SF198,142742,60423.27522695109,2460423.775599018,227306818.15033817,-13.214931626528536,253.43997675126485,-0.0949195265981366,-11.667198128716777,0.0838527822732256,-189218531.7242506,-289088892.91701627,-78787885.21261528,15.48684587333651,-10.247672392598576,-3.5031410215356313,-125770200.45751797,-75712024.48720638,-32820387.388767306,16.19849873018245,-23.148869732792143,-9.94639272947169,16.306398192878518
1992 SF17,145370,60426.12066758172,2460426.621040018,314368164.1530555,6.559999606778643,199.83505027210103,-0.1982616063486326,-8.171751737644259,0.0897050781646294,-414445292.0529042,-186844450.2635117,-79910702.2063782,5.936966285942687,-13.232896242389216,-4.915926781369021,-121730121.7876909,-81258183.6259997,-35226118.431636825,17.07879784305122,-22.59804615370869,-9.622177901461288,4.731393480358875
