ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1992 SF17,113420,60390.320382216065,2460390.820755019,321539344.346482,-10.852811871304786,206.9264026449075,-0.1619173477179944,-11.360350386576552,0.0711362370245685,-430079791.8275368,-144789497.56094906,-64219445.747504205,4.154759424928282,-13.932175089876608,-5.219871174926686,-149015598.74402934,-2034602.169710253,-882969.9147044503,0.2423963324221592,-27.715653140766037,-11.88778038419257,8.840876986494608
1992 SF17,113470,60390.34474055205,2460390.8451130185,321516575.70311373,-10.785732719652405,206.92238250164357,-0.1616818318144195,-11.35861494784974,0.0713563547763085,-430071046.3777056,-144818818.87476093,-64230431.32990243,4.156007009933152,-13.931755188117355,-5.219684925735256,-149015030.63732174,-2092883.4091890291,-907988.1247123616,0.2963227455311047,-27.66972173529857,-11.887782694698156,8.832530199638775
1999 LZ3,116037,60394.10335063107,2460394.603723019,243139698.09948868,10.518634836883502,152.01609814764362,-0.1418033607481131,15.972204848003038,0.0744924403601243,-355132993.7810194,98702593.00823386,62141755.26940949,-3.0750574400530697,-17.258089628006182,-5.436218551394259,-148710199.5964492,-10979970.138299946,-4763238.374949275,1.6983545472543449,-27.68067292725108,-11.848012114298715,13.72059028324721
1999 LZ3,116087,60394.12603700732,2460394.626410019,243160378.79799548,10.581933585291528,152.01275346279309,-0.1416394976645575,15.973890400051976,0.0740996183769392,-355139019.43085605,98668765.15547286,62131099.5004752,-3.073288623521972,-17.258581328335836,-5.436528113286901,-148706809.56751877,-11034254.399378272,-4786462.085940056,1.7612005667230397,-27.705776494005928,-11.847757485492052,13.729544673778872
2001 SF198,116639,60394.38681638566,2460394.887189019,268755715.2810751,-19.20523541375269,252.7624877621156,0.1195813451361111,-13.838434528294554,0.0605230131196408,-225988429.7158391,-260891316.40282616,-69335669.5668441,13.92384740648941,-12.31713344680435,-4.0604435931781255,-148658794.07045287,-11657393.239740556,-5053374.244327288,2.4313273986153257,-27.453196565117153,-11.844608753687924,23.2152586354415
2001 SF198,116661,60394.39718156925,2460394.897554019,268738528.75915897,-19.178490279552623,252.7637638982624,0.1195163929989862,-13.83780653620967,0.0606524765193349,-225975959.3348459,-260902347.227736,-69339305.98873077,13.924462897288755,-12.3164228521325,-4.060254753800868,-148656610.8446573,-11681967.154988397,-5063981.445907037,2.444195586663912,-27.427630716167123,-11.844447349074873,23.2136929478849
1999 LZ3,117062,60395.1615621406,2460395.6619350193,244120492.0747936,11.03454826983843,151.87208875762718,-0.1347542510718357,16.049093649137706,0.0702236834907706,-355410359.9977448,97123707.0655516,61644083.48185298,-2.992445801229347,-17.280865734474702,-5.450614298224682,-148512015.83052358,-13479278.422295095,-5845689.32022881,2.382785376965402,-27.68879990627581,-11.829126376962105,14.127354849499572
1999 LZ3,117112,60395.1853890408,2460395.685762019,244143272.76277304,11.096015851977524,151.86875530203852,-0.1341160589897721,16.05076224295175,0.0698387758986361,-355416518.2607442,97088132.5534157,61632862.641600005,-2.990583180905374,-17.281374825992742,-5.450937412082046,-148507036.2233638,-13536285.514543356,-5870041.040139105,2.4550711349407557,-27.69260590709381,-11.828792403254306,14.136569398807412
1999 LZ3,117162,60395.20910835882,2460395.709481019,244166071.9358013,11.153171649724346,151.8654546644928,-0.1333194028627895,16.052414430549437,0.069479103123944,-355422644.8008605,97052718.2543532,61621692.00309847,-2.9887288936578167,-17.28188144594346,-5.451259016394781,-148501931.09619188,-13593032.76948362,-5894281.698541788,2.527087001699396,-27.687402667585168,-11.828458598048517,14.145723231511644
1999 LZ3,120565,60399.09997425072,2460399.6003470193,248055936.81888676,12.213446158205423,151.40306085381457,-0.1097190225256669,16.303399195206264,0.0580824327229219,-356376037.6166286,91229560.00542308,59780410.03098559,-2.6830744550688825,-17.362759260984106,-5.503403088514566,-147338647.68968123,-22726838.45696415,-9854758.189580364,4.260697566703365,-27.409138597814223,-11.725268464027245,15.573056249028353
1999 LZ3,120615,60399.123835000006,2460399.624208019,248081183.99099705,12.278723772299154,151.40033623243104,-0.1094413022812694,16.304780168273957,0.057669918270599,-356381566.8506166,91193766.0738046,59769064.406214945,-2.6811909930560933,-17.36324149874247,-5.503719080816197,-147329794.6994603,-22783368.72015026,-9878930.216721846,4.328398253944601,-27.430877228719577,-11.72461610573166,15.58166207248434
1992 SF17,120879,60399.24922813567,2460399.749601019,314630105.1153812,-6.868545582143713,205.35297583214717,-0.1943628177195945,-10.662450970084354,0.084863829583709,-426698895.6862509,-155477119.14762145,-68219620.9221138,4.608943289833077,-13.773063313560334,-5.14968755183042,-147280869.09556395,-23080607.408058003,-10005935.758935835,4.700628106135412,-27.39968801763228,-11.721201282039726,5.6687215040584364
1992 SF17,120945,60399.28118382621,2460399.781556019,314611272.41825366,-6.774275156593642,205.3466562162241,-0.1942994715692629,-10.65973468196908,0.0851421939708359,-426686168.2810421,-155515145.41754448,-68233838.72388418,4.610557369957662,-13.77247529879379,-5.1494295372320975,-147267772.53405833,-23156195.490139306,-10038295.725049775,4.785044089072781,-27.353897388354408,-11.720299742432198,5.656662754671498
1992 SF17,120995,60399.30417585096,2460399.804548019,314597881.1560932,-6.708454675125276,205.3421125538395,-0.1940984901349619,-10.657774848318926,0.0853361734452115,-426677008.00838774,-155542504.75624135,-68244068.15676366,4.611718668936313,-13.772052133849613,-5.1492438627467845,-147258211.76021257,-23210494.579421192,-10061577.5458755,4.839714087246351,-27.312918813483492,-11.719635069694784,5.647987449337607
2000 QR19,122203,60401.01488077102,2460401.515253019,285802709.0629099,23.63792912312132,124.89829079045457,0.1100425383959013,20.65862755170801,-0.0488477467789694,-299521254.5379581,192146355.72740996,89041752.46524213,-13.358584022054938,-11.79574487332583,-5.955914223685286,-146521506.20897037,-27187583.53269078,-11789237.848307772,5.076719273729431,-27.11678685143024,-11.656174857714973,22.371781760433997
2000 QR19,122253,60401.03878397265,2460401.539156019,285851588.71923876,23.69739901933763,124.9011041424639,0.11024566448492,20.65745520313351,-0.0492437818701173,-299548839.0487219,192121995.7516891,89029452.6580652,-13.35692095518361,-11.796811768691573,-5.956408619704216,-146510971.7384001,-27243633.410410155,-11813309.52513536,5.126267155590754,-27.16210369137763,-11.655325689226729,22.37491229546686
1992 SF17,123406,60402.15432435613,2460402.654697019,313081351.07739574,-5.657540712286493,204.7862333377538,-0.2012045155972651,-10.41070072930458,0.087804016369759,-425523637.3050761,-158927479.5017835,-69509260.3164738,4.75534861919925,-13.719068434292774,-5.1260332620766675,-145963121.45205715,-29833889.371293567,-12934572.021596432,5.949456950988645,-27.184182866185925,-11.610135582790916,4.57785281814218
1992 SF17,123456,60402.17809368587,2460402.678466019,313069799.0466513,-5.592205502751029,204.78136503766777,-0.2016661741030309,-10.408611542346302,0.0879886947130621,-425513870.1125301,-158955653.62234306,-69519787.3489406,4.756543691768607,-13.718622185214066,-5.125838081625828,-145950829.37555194,-29889715.460172452,-12958414.17497977,6.021557509523115,-27.182211666239432,-11.60925484579906,4.5687056184669075
1992 SF17,123491,60402.19394080225,2460402.694313019,313062173.30331534,-5.546810024851907,204.77811380470368,-0.2019003205413252,-10.407216172880648,0.0881170762294365,-425507356.8776153,-158974437.04174426,-69526805.58935304,4.757340431740797,-13.718324626855724,-5.125707938332545,-145942551.98937556,-29926928.952607304,-12974308.940843802,6.0693691443320255,-27.175895445477696,-11.60866616255626,4.562601163387597
1992 SF17,123541,60402.218192296605,2460402.7185650193,313050625.19984645,-5.475467607183874,204.77313218547368,-0.2021394774357201,-10.405076720949348,0.0883188164798093,-425497387.0146874,-159003182.09800756,-69537545.84739104,4.758559710847037,-13.717869185936614,-5.125508746178361,-145929758.8425639,-29983856.060768545,-12998632.476822946,6.141107037471403,-27.158604124517367,-11.607760518643945,4.553252063940405
1992 SF17,123585,60402.23804355536,2460402.738416019,313041284.90145624,-5.416239449367535,204.76905140177175,-0.2022254150583131,-10.403321844147673,0.0884861821974282,-425489224.4790642,-159026710.08507013,-69546336.76256037,4.75955769251283,-13.71749633764203,-5.125345680732036,-145919177.21118924,-30030419.49560425,-13018540.612781797,6.1976864183959215,-27.137803992179293,-11.60701295572816,4.545595292098711
1992 SF17,123587,60402.23895168128,2460402.7393240193,313040860.1005048,-5.413526337935738,204.7688647113162,-0.2022269620014417,-10.403241495180415,0.0884938447253346,-425488851.07734114,-159027786.25836897,-69546738.8592304,4.759603340220968,-13.71747928205984,-5.125338221546022,-145918690.89581892,-30032548.44715461,-13019451.195924705,6.2002149610767585,-27.136714302273983,-11.606978595154374,4.545245006749223
1992 SF17,123635,60402.262102831635,2460402.7624750193,313030100.82333344,-5.344637378562003,204.76410482042365,-0.2021960941492431,-10.401190519114236,0.0886882371000647,-425479329.36270446,-159055224.65467906,-69556990.79245496,4.760767182961759,-13.717044385593416,-5.125148023917504,-145906225.8714667,-30086798.103584208,-13042667.133060422,6.262559656752221,-27.105024481703676,-11.606096724419231,4.536313121712831
1992 SF17,123637,60402.26300464005,2460402.763377019,313029684.40787464,-5.341973416058323,204.76391939437667,-0.2021921659113246,-10.40111051894732,0.0886957467444113,-425478958.3344428,-159056293.68062392,-69557390.21637543,4.760812527254879,-13.717027439944491,-5.125140613003819,-145905737.72155118,-30088910.41997169,-13043571.627210025,6.2648980863500885,-27.10364218178595,-11.606062121182266,4.535965112542591
2000 QR19,125840,60404.99990943106,2460405.500282019,294023414.92043227,24.07441764482462,125.44440660309272,0.1326184899134184,20.45442944791807,-0.0534894586305019,-304072513.77789843,188055016.09281093,86977218.40361245,-13.080501777260103,-11.970935631582527,-6.037019907362723,-144315036.03347978,-36377011.63515354,-15772875.300132804,7.0624476205950595,-26.683183170127847,-11.47308454119388,22.81807276471026
1998 BW1,125849,60405.00393638609,2460405.504309019,339640758.07225114,25.293362555810045,112.8781436659777,0.2239264555648443,20.79706217067483,-0.0206124521215634,-267752162.75931543,256147389.93476436,104815650.62406585,-16.47421962027624,-10.416792561398546,-3.814502184150512,-144312577.46085125,-36386296.9929045,-15776867.127829676,7.0700447233064905,-26.691222718032854,-11.472884037122112,22.74055201587063
1998 BW1,125850,60405.00438469447,2460405.504757019,339641737.1425988,25.29442455874505,112.87825097823055,0.2239314677364259,20.79705293489241,-0.0206187052099299,-267752800.3762063,256146986.76336235,104815502.987607,-16.474195533882185,-10.416815604938115,-3.8145116135129102,-144312303.7825176,-36387330.15289669,-15777311.210766524,7.070903230451059,-26.69210825208908,-11.472861759252991,22.740564017186863
2000 QR19,125890,60405.02361988217,2460405.5239920192,294072793.21674937,24.133067890266112,125.44776421702257,0.1327740645349256,20.453156711554644,-0.0538688574492717,-304099305.90934575,188030494.0263489,86964851.81147121,-13.07884242656096,-11.971961890989435,-6.03749455182752,-144300520.61857507,-36431720.475629635,-15796377.213696493,7.1101947057432,-26.728333402010456,-11.471910346261778,22.82059509023818
1998 BW1,125899,60405.02764827529,2460405.528021019,339692634.7029368,25.34857973696896,112.88382736153854,0.2242538020209634,20.796569526758944,-0.0209377212449406,-267785909.61475295,256126049.43201423,104807835.9390638,-16.472944718411167,-10.418012139369443,-3.815001234740562,-144298043.99252778,-36441026.00072209,-15800370.615157451,7.119003768417312,-26.735447309513106,-11.471712269682998,22.74118301162219
1998 BW1,125900,60405.028095656875,2460405.528468019,339693613.7190406,25.349597348060673,112.88393459093358,0.2242611709115469,20.796560166258427,-0.020943720185097,-267786545.7587027,256125647.1137412,104807688.61298476,-16.472920684108423,-10.418035128261424,-3.8150106418236054,-144297769.0318685,-36442058.55992374,-15800813.66135146,7.119992942078962,-26.736225843011844,-11.471690318561986,22.741194814832095
1992 SF17,126148,60405.143232581446,2460405.643605019,311862512.76494604,-4.168747494663632,204.1820457810835,-0.2073860728253327,-10.14192298648921,0.0907984417401028,-424276215.09763306,-162463075.84322327,-70829849.44736636,4.905270051698538,-13.66238641018912,-5.101281163183726,-144225463.000092,-36708744.16696517,-15914904.465827612,7.432576931248505,-26.84939755354419,-11.46615120257192,3.4327320064455935
1992 SF17,126198,60405.16648370551,2460405.6668560193,311854201.9370147,-4.104756576667255,204.17714179807948,-0.207833269276775,-10.139809861286263,0.0909696767665012,-424266359.6623258,-162490521.9575024,-70840097.28834747,4.906433481941392,-13.661941002858269,-5.101086969751522,-144210461.13400465,-36762681.67796988,-15937937.55021502,7.502965574624003,-26.848079269424595,-11.465044788896728,3.4236294999859367
1992 SF17,126223,60405.17800431546,2460405.6783770192,311850132.3650299,-4.071820655517395,204.1747083092617,-0.208008025080243,-10.13876129294404,0.0910579608183089,-424261475.37415475,-162504121.32598218,-70845175.00516012,4.907009951839186,-13.661720275548683,-5.100990736453175,-144202975.23567638,-36789404.90196312,-15949349.747668764,7.537772777663794,-26.84422975007689,-11.46449578669081,3.419115367756119
1992 SF17,126273,60405.2023766127,2460405.702749019,311841633.18719333,-4.000270945756728,204.1695547776553,-0.2082708758768165,-10.136539701039885,0.0912498985505065,-424251141.0598461,-162532889.26342803,-70855916.29976007,4.908229404595053,-13.661253284190348,-5.100787140088953,-144187025.86157575,-36845917.67850123,-15973489.778369902,7.610387929910648,-26.82918000913055,-11.463330698325734,3.409559583089744
1992 SF17,127380,60406.28009397116,2460406.780466019,311500308.1393198,-3.255442214607081,203.9469819369859,-0.2097056733846145,-10.037521763535178,0.0927111749290244,-423791597.8502559,-163804005.1965801,-71330460.59549226,4.962104942569728,-13.640527545282085,-5.091756414898557,-143462255.4690581,-39304033.080962,-17038115.70022552,8.317786437412813,-26.588917942396385,-11.403751171216037,2.9915865957169103
1992 SF17,127430,60406.30412573269,2460406.804498019,311493618.4427485,-3.188901086568781,203.94186825486892,-0.20933244293057,-10.03529162797786,0.0928841205936247,-423781293.3531324,-163832327.73086563,-71341032.84329014,4.9633052411308896,-13.640063697735467,-5.091554419651626,-143444929.7574753,-39359191.40357944,-17061792.710722223,8.369558144004097,-26.539776539391056,-11.402460295103898,2.982120378320633
1992 SF17,127431,60406.304542399346,2460406.8049150193,311493503.57130265,-3.187782306056474,203.9417796085706,-0.2093248068687655,-10.035252894681811,0.092887017077861,-423781114.5288562,-163832819.1712526,-71341216.28784074,4.963326068141423,-13.640055648465449,-5.091550914418323,-143444628.19717237,-39360147.583931275,-17062203.527422827,8.370393690041219,-26.53887205842959,-11.40243773182103,2.9819561867833384
1992 SF17,127481,60406.328343179586,2460406.828716019,311487012.24894124,-3.1263521363751843,203.9367258533433,-0.2088270385060106,-10.033040178622226,0.0930453004860471,-423770906.58348686,-163860868.49196252,-71351686.49028522,4.96451478211854,-13.63959618594004,-5.091350833751253,-143427368.855297,-39414667.40997153,-17085650.242225252,8.414256185710459,-26.48469340055614,-11.401139945211808,2.97258934199429
1999 JO12,127743,60407.00871442623,2460407.509087019,390101086.09253263,21.443033214648395,148.20745475827894,-0.0368466361972857,24.17753668827391,-0.0101734026461075,-445430250.087461,146546057.80428007,142017274.1771049,-7.301647543919827,-13.50312621141254,-3.30857481055349,-142944583.20123318,-40948519.732489474,-17754632.281057876,8.075320666860781,-26.44936124147974,-11.359359351382256,14.666129459080064
1999 JO12,127793,60407.03255018349,2460407.532923019,390145306.95142746,21.501784726734,148.20649055749362,-0.0369411617207892,24.177289982103517,-0.0105290385010735,-445445285.1810557,146518250.6982411,142010460.5464001,-7.300612563151524,-13.503466899266824,-3.30890490013297,-142927900.15469316,-41003034.16019754,-17778024.70230406,8.127414834136585,-26.490894369412302,-11.3580131300731,14.670382777413716
1999 LZ3,127914,60407.08985114443,2460407.5902240193,257291530.02284467,14.510253403067898,150.78022008922653,-0.0549899756622595,16.663814818817404,0.0318832601263545,-358009078.20534664,79190595.01350671,55945525.90040151,-2.0463409407830437,-17.51468980346957,-5.606568657752098,-142887306.42611778,-41134380.26168078,-17834248.11041566,8.276208729149333,-26.562313469884717,-11.354824687877608,18.171241481100775
1999 LZ3,127964,60407.11219956464,2460407.612572019,257319605.3588871,14.569279988214152,150.7789410954341,-0.0546392977830161,16.664523117461687,0.0315061759234939,-358013027.4915865,79156777.73100379,55934700.615199186,-2.044543113553384,-17.5150875614319,-5.606849649384358,-142871264.3190334,-41185684.524932384,-17856171.57938244,8.340702440069233,-26.577591963854932,-11.353593534360408,18.178012365437308
1992 SF17,128140,60407.192451153336,2460407.692824019,311250671.05451494,-2.9980268412562348,203.75817076710183,-0.2113364118899734,-9.953000376471868,0.092799240001903,-423398647.0362614,-164878572.99506205,-71731533.70155723,5.007640643712603,-13.622866385614,-5.0840688723295315,-142812597.96777984,-41369993.13124147,-17934879.530058727,8.581346726042405,-26.567941689893885,-11.349180977946569,2.6371388764681885
1999 LZ3,131572,60411.047927265936,2460411.548300019,262402178.3344567,15.363997044861874,150.64206570498524,-0.0272448310410105,16.76589347947527,0.0196759871416951,-358654239.63698596,73189487.74395992,54019867.15217838,-1.7264827117486077,-17.58272646573046,-5.655660485847909,-139673171.16420883,-49988272.678976946,-21673158.83026259,10.12536416240019,-25.90544424136218,-11.086048015604431,19.286345483357128
1999 LZ3,131622,60411.071642092866,2460411.572015019,262433723.90023088,15.426690336681624,150.64139248589728,-0.0270892167027372,16.766355361598873,0.0192767221233536,-358657775.0058323,73153462.60782067,54008279.13798845,-1.7245575666588953,-17.583119407926382,-5.655950497163821,-139652360.38955313,-50041380.150682695,-21695872.17884412,10.18872336389357,-25.931319433277455,-11.084392217825128,19.292847778050824
1998 BW1,132364,60411.97424452221,2460412.4746170193,354908999.67387354,25.482919321008964,114.68803669826993,0.249843523506166,20.627751129028855,-0.0286262504348869,-277559075.104685,249768087.14866316,102475010.6311304,-16.095714352990516,-10.768002929089503,-3.958403243916382,-138825267.70491832,-52026814.03425595,-22557650.51733137,10.44398474182838,-25.612072241063828,-11.014955212474652,22.783891502388713
1998 BW1,132385,60411.98501559516,2460412.485388019,354932726.66117436,25.508409042921,114.69091258004087,0.2499302881569168,20.627442012561076,-0.0287714556987254,-277574052.4601347,249758066.89600936,102471327.096328,-16.095123841913864,-10.768534325869489,-3.9586212642060383,-138815539.37927428,-52050658.93125176,-22567900.817353856,10.463595157058847,-25.633257533191017,-11.014148241668249,22.78386234942912
1999 LZ3,132605,60412.09158317338,2460412.591956019,263800754.25792783,15.698373381816763,150.62420541918527,-0.019809484862245,16.78452969719646,0.0157750720318556,-358806089.33799654,71603327.68592618,53509338.02537379,-1.6416630631546765,-17.59985214165241,-5.668376400032365,-138718067.82024574,-52287427.96773944,-22669277.051414333,10.726525040503692,-25.772507456382204,-11.006308130657535,19.561683621850044
1999 LZ3,132655,60412.11554532927,2460412.6159180193,263833319.17030412,15.759188494786118,150.62371536421742,-0.0193230947599428,16.78490302485246,0.0153872506211073,-358809485.90520996,71566891.92575748,53497603.00546268,-1.6397132963392294,-17.600241320781983,-5.668667221647774,-138695787.9819462,-52340796.5713987,-22692061.794019416,10.79694130270336,-25.781981548920847,-11.004567516488567,19.56805840531473
2001 SF198,133173,60412.357953360945,2460412.8583260193,241124066.59403944,-16.021424981487662,253.94033698508568,-0.0112624329932776,-12.565467685929011,0.0795116415606893,-203569226.75700924,-279042240.3366424,-75380105.32657371,14.932366568022264,-11.049665179500543,-3.7207564005647225,-138462796.15219498,-52878245.2440658,-22922355.57963701,11.36754149814426,-25.419377484781617,-10.986538228468095,19.57844408084464
2001 SF198,133174,60412.35841602942,2460412.8587890193,241123425.72600737,-16.020175138703873,253.94033164224152,-0.0112639996225224,-12.565430870748596,0.0795172033955806,-203568629.38208935,-279042682.3816115,-75380254.17652895,14.932391024273596,-11.049631654574958,-3.7207473446909263,-138462341.4051756,-52879262.075872496,-22922795.075632904,11.367988339765764,-25.418142018260728,-10.986502120363973,19.57831832590177
2001 SF198,133216,60412.379403575454,2460412.879776019,241094428.5202611,-15.963968912146347,253.94008921186492,-0.0112618313342599,-12.56375941232108,0.0797670683305925,-203541550.37373456,-279062718.11406964,-75387000.90944156,14.933499500860629,-11.048111982356929,-3.7203368416373896,-138441711.89914277,-52925301.07334925,-22942715.155465655,11.384690330878833,-25.361596957296843,-10.984856350003806,19.572618075777847
2001 SF198,133217,60412.37985783738,2460412.880230019,241093802.36289117,-15.96276614926124,253.9400839739365,-0.0112602128530287,-12.563723196880844,0.079772409195283,-203540964.56692103,-279063151.50508654,-75387146.84940572,14.933523478094026,-11.048079107193638,-3.720327961119084,-138441265.32251427,-52926295.87246971,-22943146.042090815,11.38497435931774,-25.3603655430457,-10.984820551063184,19.572494777186233
2000 QM186,133906,60413.26447794604,2460413.764850019,291676121.8065204,-23.45378959348179,270.15951579912746,0.0953778934439079,-22.57845096847917,-0.0240228066430041,-136839597.41211566,-324174480.6006323,-135768420.63826162,17.24436709573087,-3.236955690671841,-3.2149145812904396,-137589405.19641018,-54855010.532493696,-23779935.23643248,11.687854900257728,-25.452078188226448,-10.913131811008556,21.421178558954303
2000 QM186,133956,60413.288760198375,2460413.7891330193,291626963.5284023,-23.406844454264128,270.1620131031557,0.0945607226211325,-22.57903073656994,-0.0237216088673675,-136803414.2725229,-324181270.6667862,-135775165.48236337,17.24507708256364,-3.2352732048085353,-3.2142099186815822,-137564829.1096965,-54908356.89501861,-23802829.554670528,11.738474911592672,-25.400170257038436,-10.911230461553924,21.41787284545078
2000 QM186,134235,60413.42235583642,2460413.9227280193,291358566.8566644,-23.090662180923285,270.17549973754467,0.0926404263437561,-22.582066009982523,-0.0216590673415943,-136604323.12710696,-324218563.62978226,-135812246.34874168,17.248980264795286,-3.2260150769350786,-3.2103320459959455,-137428343.8135139,-55199586.346023396,-23928711.67147922,11.864685278657698,-25.052390071209945,-10.900381658440873,21.39945127591123
1992 SF17,136549,60416.18322366022,2460416.6835960187,310768305.4338982,1.673363723055114,201.8615820223787,-0.2144664876888229,-9.099972980854591,0.0954796160074176,-419335384.27068806,-175391751.66901588,-75650876.11608137,5.452743369258928,-13.44320384216332,-5.006247131785026,-134545712.18181604,-61128794.0765456,-26500506.27016156,12.879363885772367,-24.97021284109753,-10.660045333016276,0.8960907792152057
1992 SF17,136599,60416.207644847826,2460416.7080170186,310771913.83926547,1.7469181814606614,201.85627812281757,-0.2144145552869458,-9.097639382472774,0.0956342572610236,-419323877.92158586,-175420115.79356444,-75661438.88067545,5.453943353865678,-13.442702025112045,-5.006030678092276,-134518465.0504111,-61181450.227710254,-26522996.49253679,12.946969553927628,-24.939986279593345,-10.657957960057203,0.9058309086558044
1992 SF17,136641,60416.22679643129,2460416.7271690187,310774851.82246387,1.8039295888346132,201.85212062080424,-0.2142681376176316,-9.09580664812061,0.0957535777702004,-419314852.3775472,-175442359.416142,-75669722.33430864,5.454884398962845,-13.442308426580858,-5.005860906706764,-134496999.5461897,-61222695.440851025,-26540631.205109295,12.996890427244622,-24.91039024531832,-10.6563126897606,0.913468730743476
1992 SF17,136691,60416.250912030875,2460416.7512850184,310778683.72110957,1.8737245430899656,201.8468910812002,-0.2139548829065753,-9.093495693368892,0.0958984070463572,-419303485.2937616,-175470367.4224019,-75680152.371322,5.456069310019963,-13.441812746397646,-5.0056471084886205,-134469857.4999713,-61274554.67861794,-26562832.767737865,13.054871991651474,-24.86637981285379,-10.654228268458438,0.9230824346668912
2000 QM186,137870,60417.35570978302,2460417.8560820185,283583050.5820065,-22.62373328509469,270.5475392146061,0.0679777621134743,-22.672081741725336,-0.023908732036312,-130722674.39425825,-325268505.3154777,-136883835.56202507,17.361709418426578,-2.9520785226896384,-3.0953147265138625,-133223244.43070082,-63610994.36475559,-27574912.367427617,13.673598526122452,-24.39169041465336,-10.552109404450638,20.83171208872153
2000 QM186,137917,60417.380642771735,2460417.8810150186,283534381.84404284,-22.56153472966421,270.5493726504458,0.0677551422957873,-22.672672692562887,-0.0234937688920127,-130685270.0300009,-325274863.3175258,-136890503.23597026,17.362410396980064,-2.950333743767912,-3.0945804479418775,-133193771.57772014,-63663465.549206346,-27597641.32186931,13.687760650521437,-24.323217259044075,-10.549767571453083,20.82761484960595
2000 QM186,138682,60418.29961597492,2460418.799988019,281748991.3990726,-22.58630011662465,270.6215234774094,0.0626399777442705,-22.694441744321967,-0.0251382372419943,-129305581.3618167,-325506580.1117099,-137135153.38344005,17.38812643707446,-2.8859523012355743,-3.0674709904830735,-132125202.03505152,-65587150.60540921,-28431730.90386531,14.056517317279706,-24.312875425994292,-10.461787546923086,20.680699574880247
2000 QM186,138732,60418.32406782271,2460418.8244400187,281701334.4136595,-22.529515785548565,270.62317569785546,0.0620622431853878,-22.695051848343375,-0.0247598071576265,-129268842.80274303,-325512675.7755165,-137141633.60963497,17.38880748169645,-2.884237303935118,-3.0667484491561696,-132095467.9045209,-65638449.513157554,-28453830.58873148,14.090628181299287,-24.250027773316177,-10.45947410775362,20.67654004189937
2000 QM186,139913,60420.30384433893,2460420.804217018,277896880.6391901,-22.218428311761375,270.7572128385675,0.0494203602160949,-22.743156664374816,-0.0257995829066747,-126289534.35115688,-325994173.3584254,-137661232.55824593,17.443394639343737,-2.745048808553608,-3.0080387326429685,-129676522.59646216,-69726947.56299186,-30226072.75136192,14.948824519044194,-23.830608651294263,-10.262117158892153,20.339464443117475
2000 QM186,139963,60420.327139237976,2460420.8275120184,277852217.7859115,-22.163003411269596,270.75845446095593,0.0489150791522357,-22.74375335020462,-0.02542577639639,-126254422.99975412,-325999697.0435006,-137667286.5528471,17.4440304005807,-2.743407148748539,-3.007345474438711,-129646404.60879044,-69774849.86608897,-30246724.842224777,14.97793149052483,-23.7692528919754,-10.259779161496803,20.335181937018657
2000 QM186,141829,60422.30507373817,2460422.805446018,274112655.36903805,-21.834731732379016,270.86438437380195,0.036014904169747,-22.793423640345345,-0.0265498292526214,-123268553.00849973,-326456631.6284894,-138176217.96707237,17.49745361618587,-2.6036873337890705,-2.9482745436680835,-127080828.64749214,-73778841.96336211,-31982296.30550517,15.816985850318025,-23.330498482021124,-10.052050929488887,19.97149234839781
2000 QM186,141879,60422.33074131335,2460422.8311140183,274064301.24263436,-21.77250768622233,270.8653795597535,0.0355025932236131,-22.794099716195195,-0.0261251526875149,-123229745.05457604,-326462404.27165663,-138182756.02360344,17.49813962572017,-2.601869889334834,-2.9475052721109964,-127045717.3313082,-73830506.52968925,-32004585.882614747,15.845732908827513,-23.261626783171412,-10.049332809419736,19.966415298894056
2001 SF198,142692,60423.25057897233,2460423.750951018,227335030.21847463,-13.280449572299991,253.44235840835887,-0.0943074055884255,-11.669261610029745,0.0835852532023097,-189251512.4918366,-289067066.6849742,-78780424.10553265,15.485644240673963,-10.249508131420988,-3.503641298442256,-125804649.00530197,-75662664.7337657,-32799202.87335059,16.152510963800363,-23.20639008524472,-9.94901952741534,16.314848086325263
2001 SF198,142742,60423.27522695109,2460423.775599018,227306818.1444511,-13.214930361549031,253.4399767466888,-0.0949195376529467,-11.66719813010467,0.0838527878410712,-189218531.7242506,-289088892.91701627,-78787885.21261528,15.48684587333651,-10.247672392598576,-3.5031410215356313,-125770200.44243668,-75712024.49886745,-32820387.38456545,16.19849958339282,-23.148868640329848,-9.94639272422445,16.306398188278177
