ObjID,FieldID,FieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1992 SF17,113420,60390.320382216065,2460390.820755019,321539344.3464823,-10.852811871304878,206.9264026449077,-0.1619173477179937,-11.360350386576616,0.0711362370245681,-430079791.8275365,-144789497.56095013,-64219445.7475046,4.154759424928327,-13.932175089876589,-5.21987117492668,-149015598.74402934,-2034602.169710253,-882969.9147044503,0.2423963324221592,-27.715653140766037,-11.88778038419257,8.840876986494651
1992 SF17,113470,60390.34474055205,2460390.8451130185,321516575.7031139,-10.785732719652492,206.9223825016438,-0.1616818318144187,-11.358614947849803,0.0713563547763082,-430071046.3777053,-144818818.874762,-64230431.32990282,4.156007009933196,-13.931755188117345,-5.219684925735249,-149015030.63732174,-2092883.4091890291,-907988.1247123616,0.2963227455311047,-27.66972173529857,-11.887782694698156,8.832530199638775
1999 LZ3,116037,60394.10335063107,2460394.603723019,243139698.0994878,10.518634836883308,152.01609814764416,-0.141803360748116,15.972204848002916,0.0744924403601257,-355132993.7810198,98702593.00823157,62141755.269408785,-3.0750574400529485,-17.258089628006207,-5.436218551394281,-148710199.5964492,-10979970.138299946,-4763238.374949275,1.6983545472543449,-27.68067292725108,-11.848012114298715,13.720590283247155
1999 LZ3,116087,60394.12603700732,2460394.626410019,243160378.7979946,10.581933585291331,152.0127534627936,-0.1416394976645603,15.97389040005186,0.0740996183769406,-355139019.43085647,98668765.15547056,62131099.50047448,-3.073288623521851,-17.258581328335868,-5.436528113286923,-148706809.56751877,-11034254.399378272,-4786462.085940056,1.7612005667230397,-27.705776494005928,-11.847757485492052,13.729544673778712
2001 SF198,116639,60394.38681638566,2460394.887189019,268755715.2810752,-19.20523541375268,252.76248776211563,0.1195813451361113,-13.838434528294556,0.0605230131196408,-225988429.71583897,-260891316.40282628,-69335669.56684415,13.923847406489417,-12.31713344680435,-4.060443593178127,-148658794.07045287,-11657393.239740556,-5053374.244327288,2.4313273986153257,-27.453196565117153,-11.844608753687924,23.21525863544147
2001 SF198,116661,60394.39718156925,2460394.897554019,268738528.7591591,-19.178490279552623,252.76376389826245,0.1195163929989865,-13.837806536209673,0.0606524765193349,-225975959.33484575,-260902347.22773615,-69339305.9887308,13.924462897288764,-12.316422852132506,-4.060254753800869,-148656610.8446573,-11681967.154988397,-5063981.445907037,2.444195586663912,-27.427630716167123,-11.844447349074873,23.2136929478849
1999 LZ3,117062,60395.1615621406,2460395.6619350193,244120492.0747927,11.034548269838242,151.87208875762772,-0.1347542510718388,16.049093649137593,0.0702236834907719,-355410359.99774516,97123707.06554931,61644083.48185226,-2.9924458012292248,-17.28086573447473,-5.450614298224703,-148512015.83052358,-13479278.422295095,-5845689.32022881,2.382785376965402,-27.68879990627581,-11.829126376962105,14.127354849499442
1999 LZ3,117112,60395.1853890408,2460395.685762019,244143272.76277217,11.096015851977334,151.8687553020391,-0.1341160589897752,16.050762242951627,0.0698387758986374,-355416518.26074463,97088132.55341342,61632862.64159928,-2.9905831809052517,-17.281374825992767,-5.450937412082068,-148507036.2233638,-13536285.514543356,-5870041.040139105,2.4550711349407557,-27.69260590709381,-11.828792403254306,14.136569398807255
1999 LZ3,117162,60395.20910835882,2460395.709481019,244166071.93580043,11.153171649724154,151.86545466449337,-0.1333194028627924,16.05241443054932,0.0694791031239453,-355422644.8008609,97052718.25435092,61621692.00309776,-2.9887288936576955,-17.28188144594349,-5.4512590163948005,-148501931.09619188,-13593032.76948362,-5894281.698541788,2.527087001699396,-27.687402667585168,-11.828458598048517,14.145723231511486
1999 LZ3,120565,60399.09997425072,2460399.6003470193,248055936.81888583,12.213446158205242,151.4030608538151,-0.1097190225256699,16.303399195206154,0.0580824327229232,-356376037.616629,91229560.00542076,59780410.03098486,-2.68307445506876,-17.362759260984134,-5.503403088514586,-147338647.68968123,-22726838.45696415,-9854758.189580364,4.260697566703365,-27.409138597814223,-11.725268464027245,15.573056249028186
1999 LZ3,120615,60399.123835000006,2460399.624208019,248081183.99099612,12.278723772298976,151.40033623243158,-0.1094413022812724,16.304780168273847,0.0576699182706003,-356381566.850617,91193766.07380228,59769064.40621422,-2.681190993055972,-17.363241498742504,-5.503719080816217,-147329794.6994603,-22783368.72015026,-9878930.216721846,4.328398253944601,-27.430877228719577,-11.72461610573166,15.581662072484177
1992 SF17,120879,60399.24922813567,2460399.749601019,314630105.1153815,-6.868545582143809,205.35297583214737,-0.1943628177195939,-10.662450970084416,0.0848638295837086,-426698895.68625057,-155477119.14762253,-68219620.9221142,4.608943289833119,-13.773063313560318,-5.149687551830413,-147280869.09556395,-23080607.408058003,-10005935.758935835,4.700628106135412,-27.39968801763228,-11.721201282039726,5.668721504058693
1992 SF17,120945,60399.28118382621,2460399.781556019,314611272.4182539,-6.7742751565937365,205.34665621622423,-0.1942994715692624,-10.659734681969145,0.0851421939708356,-426686168.28104174,-155515145.41754556,-68233838.72388457,4.6105573699577045,-13.772475298793774,-5.149429537232089,-147267772.53405833,-23156195.490139306,-10038295.725049775,4.785044089072781,-27.353897388354408,-11.720299742432198,5.6566627546715615
1992 SF17,120995,60399.30417585096,2460399.804548019,314597881.15609336,-6.708454675125373,205.3421125538397,-0.1940984901349614,-10.657774848318988,0.0853361734452112,-426677008.0083874,-155542504.75624242,-68244068.15676405,4.611718668936359,-13.772052133849602,-5.149243862746777,-147258211.76021257,-23210494.579421192,-10061577.5458755,4.839714087246351,-27.312918813483492,-11.719635069694784,5.6479874493376725
2000 QR19,122203,60401.01488077102,2460401.515253019,285802709.0629093,23.637929123121257,124.89829079045508,0.1100425383958971,20.658627551707877,-0.0488477467789687,-299521254.5379599,192146355.7274083,89041752.46524131,-13.35858402205483,-11.7957448733259,-5.955914223685319,-146521506.20897037,-27187583.53269078,-11789237.848307772,5.076719273729431,-27.11678685143024,-11.656174857714973,22.37178176043388
2000 QR19,122253,60401.03878397265,2460401.539156019,285851588.7192382,23.697399019337567,124.9011041424644,0.1102456644849158,20.65745520313338,-0.0492437818701165,-299548839.0487237,192121995.75168747,89029452.65806438,-13.3569209551835,-11.79681176869164,-5.9564086197042485,-146510971.7384001,-27243633.410410155,-11813309.52513536,5.126267155590754,-27.16210369137763,-11.655325689226729,22.37491229546673
1992 SF17,123406,60402.15432435613,2460402.654697019,313081351.0773958,-5.657540712286535,204.78623333775388,-0.2012045155972648,-10.410700729304608,0.0878040163697588,-425523637.3050759,-158927479.50178394,-69509260.31647395,4.755348619199269,-13.719068434292767,-5.126033262076665,-145963121.45205715,-29833889.371293567,-12934572.021596432,5.949456950988645,-27.184182866185925,-11.610135582790916,4.577852818142261
1992 SF17,123456,60402.17809368587,2460402.678466019,313069799.0466515,-5.592205502751068,204.78136503766785,-0.2016661741030307,-10.408611542346328,0.087988694713062,-425513870.11253,-158955653.62234348,-69519787.34894076,4.756543691768625,-13.71862218521406,-5.125838081625825,-145950829.37555194,-29889715.460172452,-12958414.17497977,6.021557509523115,-27.182211666239432,-11.60925484579906,4.568705618467067
1992 SF17,123491,60402.19394080225,2460402.694313019,313062173.3033154,-5.54681002485195,204.77811380470376,-0.2019003205413251,-10.407216172880672,0.0881170762294363,-425507356.87761503,-158974437.0417447,-69526805.5893532,4.757340431740816,-13.718324626855717,-5.125707938332543,-145942551.98937556,-29926928.952607304,-12974308.940843802,6.0693691443320255,-27.175895445477696,-11.60866616255626,4.562601163387916
1992 SF17,123541,60402.218192296605,2460402.7185650193,313050625.19984645,-5.475467607183919,204.77313218547377,-0.20213947743572,-10.405076720949378,0.0883188164798091,-425497387.0146872,-159003182.09800798,-69537545.8473912,4.758559710847057,-13.717869185936603,-5.12550874617836,-145929758.8425639,-29983856.060768545,-12998632.476822946,6.141107037471403,-27.158604124517367,-11.607760518643945,4.553252063940405
1992 SF17,123585,60402.23804355536,2460402.738416019,313041284.9014563,-5.4162394493675805,204.76905140177183,-0.2022254150583131,-10.4033218441477,0.088486182197428,-425489224.4790641,-159026710.08507058,-69546336.76256053,4.75955769251285,-13.717496337642016,-5.125345680732035,-145919177.21118924,-30030419.49560425,-13018540.612781797,6.1976864183959215,-27.137803992179293,-11.60701295572816,4.545595292098471
1992 SF17,123587,60402.23895168128,2460402.7393240193,313040860.1005049,-5.41352633793578,204.7688647113163,-0.2022269620014416,-10.403241495180442,0.0884938447253345,-425488851.077341,-159027786.2583694,-69546738.85923055,4.759603340220988,-13.717479282059832,-5.125338221546019,-145918690.89581892,-30032548.44715461,-13019451.195924705,6.2002149610767585,-27.136714302273983,-11.606978595154374,4.545245006749303
1992 SF17,123635,60402.262102831635,2460402.7624750193,313030100.82333344,-5.344637378562046,204.76410482042377,-0.2021960941492429,-10.401190519114268,0.0886882371000645,-425479329.3627043,-159055224.6546795,-69556990.79245512,4.760767182961779,-13.71704438559341,-5.125148023917502,-145906225.8714667,-30086798.103584208,-13042667.133060422,6.262559656752221,-27.105024481703676,-11.606096724419231,4.536313121712831
1992 SF17,123637,60402.26300464005,2460402.763377019,313029684.4078747,-5.341973416058365,204.76391939437676,-0.2021921659113244,-10.401110518947348,0.0886957467444112,-425478958.3344426,-159056293.68062434,-69557390.21637559,4.760812527254899,-13.717027439944482,-5.125140613003817,-145905737.72155118,-30088910.41997169,-13043571.627210025,6.2648980863500885,-27.10364218178595,-11.606062121182266,4.535965112542671
2000 QR19,125840,60404.99990943106,2460405.500282019,294023414.9204316,24.074417644824564,125.44440660309324,0.1326184899134145,20.454429447917946,-0.0534894586305013,-304072513.77790016,188055016.0928093,86977218.40361162,-13.080501777259991,-11.9709356315826,-6.037019907362754,-144315036.03347978,-36377011.63515354,-15772875.300132804,7.0624476205950595,-26.683183170127847,-11.47308454119388,22.81807276471017
1998 BW1,125849,60405.00393638609,2460405.504309019,339640758.07225144,25.293362555810045,112.87814366597748,0.2239264555648458,20.797062170674852,-0.0206124521215633,-267752162.7593144,256147389.93476504,104815650.62406608,-16.474219620276283,-10.416792561398507,-3.814502184150496,-144312577.46085125,-36386296.9929045,-15776867.127829676,7.0700447233064905,-26.691222718032854,-11.472884037122112,22.740552015870666
1998 BW1,125850,60405.00438469447,2460405.504757019,339641737.1425991,25.29442455874505,112.87825097823033,0.2239314677364275,20.79705293489243,-0.0206187052099298,-267752800.37620524,256146986.763363,104815502.98760726,-16.474195533882224,-10.41681560493808,-3.814511613512896,-144312303.7825176,-36387330.15289669,-15777311.210766524,7.070903230451059,-26.69210825208908,-11.472861759252991,22.740564017186884
2000 QR19,125890,60405.02361988217,2460405.5239920192,294072793.21674883,24.133067890266062,125.44776421702304,0.1327740645349215,20.45315671155452,-0.0538688574492711,-304099305.90934753,188030494.0263472,86964851.8114704,-13.078842426560849,-11.971961890989508,-6.037494551827552,-144300520.61857507,-36431720.475629635,-15796377.213696493,7.1101947057432,-26.728333402010456,-11.471910346261778,22.82059509023808
1998 BW1,125899,60405.02764827529,2460405.528021019,339692634.70293707,25.34857973696895,112.88382736153832,0.2242538020209649,20.796569526758972,-0.0209377212449405,-267785909.61475188,256126049.43201497,104807835.93906404,-16.472944718411206,-10.418012139369404,-3.8150012347405458,-144298043.99252778,-36441026.00072209,-15800370.615157451,7.119003768417312,-26.735447309513106,-11.471712269682998,22.741183011622223
1998 BW1,125900,60405.028095656875,2460405.528468019,339693613.71904075,25.349597348060673,112.88393459093336,0.2242611709115485,20.796560166258455,-0.0209437201850969,-267786545.7587016,256125647.11374184,104807688.61298496,-16.472920684108463,-10.418035128261383,-3.81501064182359,-144297769.0318685,-36442058.55992374,-15800813.66135146,7.119992942078962,-26.736225843011844,-11.471690318561986,22.741194814832163
1992 SF17,126148,60405.143232581446,2460405.643605019,311862512.7649461,-4.168747494663675,204.1820457810836,-0.2073860728253327,-10.141922986489238,0.0907984417401027,-424276215.0976329,-162463075.8432237,-70829849.44736654,4.905270051698556,-13.66238641018911,-5.101281163183724,-144225463.000092,-36708744.16696517,-15914904.465827612,7.432576931248505,-26.84939755354419,-11.46615120257192,3.4327320064459124
1992 SF17,126198,60405.16648370551,2460405.6668560193,311854201.9370148,-4.104756576667297,204.17714179807956,-0.2078332692767748,-10.139809861286292,0.0909696767665011,-424266359.6623256,-162490521.9575028,-70840097.28834763,4.906433481941412,-13.661941002858264,-5.101086969751519,-144210461.13400465,-36762681.67796988,-15937937.55021502,7.502965574624003,-26.848079269424595,-11.465044788896728,3.42362949998615
1992 SF17,126223,60405.17800431546,2460405.6783770192,311850132.36502993,-4.071820655517437,204.17470830926175,-0.2080080250802429,-10.138761292944068,0.0910579608183088,-424261475.3741546,-162504121.32598263,-70845175.00516029,4.907009951839205,-13.661720275548674,-5.1009907364531735,-144202975.23567638,-36789404.90196312,-15949349.747668764,7.537772777663794,-26.84422975007689,-11.46449578669081,3.419115367756119
1992 SF17,126273,60405.2023766127,2460405.702749019,311841633.18719333,-4.000270945756772,204.16955477765535,-0.2082708758768165,-10.136539701039917,0.0912498985505064,-424251141.05984586,-162532889.26342848,-70855916.29976024,4.908229404595071,-13.661253284190334,-5.10078714008895,-144187025.86157575,-36845917.67850123,-15973489.778369902,7.610387929910648,-26.82918000913055,-11.463330698325734,3.4095595830896372
1992 SF17,127380,60406.28009397116,2460406.780466019,311500308.1393198,-3.255442214607124,203.94698193698605,-0.2097056733846145,-10.03752176353521,0.0927111749290243,-423791597.8502557,-163804005.19658053,-71330460.59549241,4.962104942569746,-13.640527545282074,-5.091756414898555,-143462255.4690581,-39304033.080962,-17038115.70022552,8.317786437412813,-26.588917942396385,-11.403751171216037,2.9915865957169103
1992 SF17,127430,60406.30412573269,2460406.804498019,311493618.44274855,-3.1889010865688228,203.94186825486895,-0.2093324429305699,-10.035291627977886,0.0928841205936246,-423781293.35313225,-163832327.73086604,-71341032.8432903,4.963305241130908,-13.640063697735462,-5.091554419651624,-143444929.7574753,-39359191.40357944,-17061792.710722223,8.369558144004097,-26.539776539391056,-11.402460295103898,2.982120378320389
1992 SF17,127431,60406.304542399346,2460406.8049150193,311493503.57130265,-3.1877823060565187,203.9417796085707,-0.2093248068687655,-10.035252894681843,0.0928870170778609,-423781114.528856,-163832819.17125306,-71341216.2878409,4.963326068141441,-13.640055648465438,-5.091550914418321,-143444628.19717237,-39360147.583931275,-17062203.527422827,8.370393690041219,-26.53887205842959,-11.40243773182103,2.9819561867830937
1992 SF17,127481,60406.328343179586,2460406.828716019,311487012.2489413,-3.126352136375228,203.93672585334335,-0.2088270385060105,-10.033040178622256,0.093045300486047,-423770906.58348674,-163860868.49196297,-71351686.49028538,4.96451478211856,-13.639596185940032,-5.0913508337512505,-143427368.855297,-39414667.40997153,-17085650.242225252,8.414256185710459,-26.48469340055614,-11.401139945211808,2.972589341994167
1999 JO12,127743,60407.00871442623,2460407.509087019,390101086.0925327,21.443033214648427,148.20745475827883,-0.0368466361972851,24.177536688273925,-0.0101734026461077,-445430250.0874606,146546057.80428064,142017274.177105,-7.301647543919849,-13.503126211412528,-3.308574810553483,-142944583.20123318,-40948519.732489474,-17754632.281057876,8.075320666860781,-26.44936124147974,-11.359359351382256,14.666129459080114
1999 JO12,127793,60407.03255018349,2460407.532923019,390145306.9514275,21.501784726734027,148.2064905574935,-0.0369411617207887,24.17728998210353,-0.0105290385010737,-445445285.1810554,146518250.69824168,142010460.54640025,-7.300612563151542,-13.503466899266815,-3.308904900132964,-142927900.15469316,-41003034.16019754,-17778024.70230406,8.127414834136585,-26.490894369412302,-11.3580131300731,14.670382777413716
1999 LZ3,127914,60407.08985114443,2460407.5902240193,257291530.0228442,14.51025340306784,150.7802200892267,-0.0549899756622608,16.66381481881736,0.0318832601263549,-358009078.20534676,79190595.01350579,55945525.90040121,-2.046340940782994,-17.514689803469576,-5.606568657752108,-142887306.42611778,-41134380.26168078,-17834248.11041566,8.276208729149333,-26.562313469884717,-11.354824687877608,18.171241481100697
1999 LZ3,127964,60407.11219956464,2460407.612572019,257319605.35888672,14.569279988214088,150.77894109543433,-0.0546392977830173,16.66452311746165,0.0315061759234943,-358013027.4915866,79156777.73100285,55934700.61519889,-2.0445431135533343,-17.515087561431915,-5.606849649384369,-142871264.3190334,-41185684.524932384,-17856171.57938244,8.340702440069233,-26.577591963854932,-11.353593534360408,18.178012365437283
1992 SF17,128140,60407.192451153336,2460407.692824019,311250671.05451506,-2.9980268412562774,203.75817076710192,-0.2113364118899732,-9.953000376471897,0.0927992400019029,-423398647.0362612,-164878572.9950625,-71731533.7015574,5.007640643712621,-13.622866385613996,-5.08406887232953,-142812597.96777984,-41369993.13124147,-17934879.530058727,8.581346726042405,-26.567941689893885,-11.349180977946569,2.637138876468327
1999 LZ3,131572,60411.047927265936,2460411.548300019,262402178.3344563,15.36399704486182,150.64206570498547,-0.0272448310410117,16.765893479475228,0.0196759871416955,-358654239.6369861,73189487.74395896,54019867.15217808,-1.726482711748557,-17.58272646573048,-5.655660485847917,-139673171.16420883,-49988272.678976946,-21673158.83026259,10.12536416240019,-25.90544424136218,-11.086048015604431,19.286345483357053
1999 LZ3,131622,60411.071642092866,2460411.572015019,262433723.90023047,15.426690336681569,150.64139248589748,-0.0270892167027385,16.766355361598833,0.019276722123354,-358657775.0058325,73153462.60781974,54008279.13798815,-1.7245575666588455,-17.583119407926397,-5.655950497163829,-139652360.38955313,-50041380.150682695,-21695872.17884412,10.18872336389357,-25.931319433277455,-11.084392217825128,19.292847778050803
1998 BW1,132364,60411.97424452221,2460412.4746170193,354908999.6738737,25.482919321008957,114.68803669826973,0.2498435235061676,20.627751129028884,-0.0286262504348868,-277559075.10468394,249768087.14866385,102475010.63113064,-16.09571435299056,-10.76800292908947,-3.958403243916368,-138825267.70491832,-52026814.03425595,-22557650.51733137,10.44398474182838,-25.612072241063828,-11.014955212474652,22.783891502388748
1998 BW1,132385,60411.98501559516,2460412.485388019,354932726.6611745,25.508409042921,114.69091258004066,0.2499302881569183,20.627442012561104,-0.0287714556987253,-277574052.4601337,249758066.89601,102471327.09632824,-16.095123841913903,-10.768534325869451,-3.958621264206024,-138815539.37927428,-52050658.93125176,-22567900.817353856,10.463595157058847,-25.633257533191017,-11.014148241668249,22.78386234942912
1999 LZ3,132605,60412.09158317338,2460412.591956019,263800754.25792745,15.698373381816712,150.62420541918547,-0.0198094848622463,16.78452969719642,0.0157750720318559,-358806089.3379966,71603327.68592525,53509338.02537348,-1.641663063154627,-17.599852141652416,-5.668376400032375,-138718067.82024574,-52287427.96773944,-22669277.051414333,10.726525040503692,-25.772507456382204,-11.006308130657535,19.561683621849987
1999 LZ3,132655,60412.11554532927,2460412.6159180193,263833319.1703036,15.759188494786066,150.62371536421762,-0.0193230947599441,16.784903024852426,0.0153872506211076,-358809485.90521,71566891.92575654,53497603.00546237,-1.6397132963391792,-17.60024132078199,-5.668667221647784,-138695787.9819462,-52340796.5713987,-22692061.794019416,10.79694130270336,-25.781981548920847,-11.004567516488567,19.568058405314712
2001 SF198,133173,60412.357953360945,2460412.8583260193,241124066.5940396,-16.021424981487687,253.94033698508585,-0.0112624329932767,-12.565467685929026,0.0795116415606892,-203569226.7570088,-279042240.33664274,-75380105.32657382,14.932366568022283,-11.049665179500522,-3.7207564005647167,-138462796.15219498,-52878245.2440658,-22922355.57963701,11.36754149814426,-25.419377484781617,-10.986538228468095,19.57844408084468
2001 SF198,133174,60412.35841602942,2460412.8587890193,241123425.72600752,-16.020175138703905,253.94033164224163,-0.0112639996225214,-12.565430870748614,0.0795172033955803,-203568629.38208896,-279042682.3816118,-75380254.17652906,14.93239102427362,-11.049631654574933,-3.720747344690922,-138462341.4051756,-52879262.075872496,-22922795.075632904,11.367988339765764,-25.418142018260728,-10.986502120363973,19.578318325901822
2001 SF198,133216,60412.379403575454,2460412.879776019,241094428.52026132,-15.96396891214638,253.94008921186503,-0.011261831334259,-12.563759412321096,0.0797670683305923,-203541550.37373415,-279062718.11406994,-75387000.90944166,14.933499500860645,-11.048111982356904,-3.720336841637383,-138441711.89914277,-52925301.07334925,-22942715.155465655,11.384690330878833,-25.361596957296843,-10.984856350003806,19.57261807577789
2001 SF198,133217,60412.37985783738,2460412.880230019,241093802.36289135,-15.96276614926128,253.94008397393665,-0.0112602128530278,-12.563723196880863,0.0797724091952828,-203540964.56692055,-279063151.50508684,-75387146.84940581,14.933523478094044,-11.048079107193612,-3.720327961119077,-138441265.32251427,-52926295.87246971,-22943146.042090815,11.38497435931774,-25.3603655430457,-10.984820551063184,19.572494777186268
2000 QM186,133906,60413.26447794604,2460413.764850019,291676121.8065204,-23.45378959348179,270.15951579912746,0.0953778934439079,-22.57845096847917,-0.0240228066430041,-136839597.41211566,-324174480.6006323,-135768420.63826162,17.24436709573087,-3.236955690671841,-3.2149145812904396,-137589405.19641018,-54855010.532493696,-23779935.23643248,11.687854900257728,-25.452078188226448,-10.913131811008556,21.421178558954303
2000 QM186,133956,60413.288760198375,2460413.7891330193,291626963.5284023,-23.406844454264128,270.1620131031557,0.0945607226211325,-22.57903073656994,-0.0237216088673675,-136803414.2725229,-324181270.6667862,-135775165.48236337,17.24507708256364,-3.2352732048085353,-3.2142099186815822,-137564829.1096965,-54908356.89501861,-23802829.554670528,11.738474911592672,-25.400170257038436,-10.911230461553924,21.41787284545078
2000 QM186,134235,60413.42235583642,2460413.9227280193,291358566.8566644,-23.090662180923285,270.17549973754467,0.0926404263437561,-22.582066009982523,-0.0216590673415943,-136604323.12710696,-324218563.62978226,-135812246.34874168,17.248980264795286,-3.2260150769350786,-3.2103320459959455,-137428343.8135139,-55199586.346023396,-23928711.67147922,11.864685278657698,-25.052390071209945,-10.900381658440873,21.39945127591123
1992 SF17,136549,60416.18322366022,2460416.6835960187,310768305.4338982,1.673363723055067,201.8615820223788,-0.2144664876888231,-9.099972980854623,0.0954796160074175,-419335384.2706879,-175391751.66901633,-75650876.11608154,5.452743369258947,-13.443203842163305,-5.006247131785023,-134545712.18181604,-61128794.0765456,-26500506.27016156,12.879363885772367,-24.97021284109753,-10.660045333016276,0.8960907792152057
1992 SF17,136599,60416.207644847826,2460416.7080170186,310771913.83926547,1.7469181814606172,201.85627812281768,-0.2144145552869459,-9.097639382472805,0.0956342572610235,-419323877.9215857,-175420115.79356486,-75661438.88067561,5.453943353865697,-13.442702025112034,-5.006030678092275,-134518465.0504111,-61181450.227710254,-26522996.49253679,12.946969553927628,-24.939986279593345,-10.657957960057203,0.9058309086562064
1992 SF17,136641,60416.22679643129,2460416.7271690187,310774851.82246387,1.803929588834568,201.85212062080433,-0.2142681376176318,-9.09580664812064,0.0957535777702003,-419314852.37754697,-175442359.4161424,-75669722.3343088,5.454884398962864,-13.44230842658085,-5.005860906706763,-134496999.5461897,-61222695.440851025,-26540631.205109295,12.996890427244622,-24.91039024531832,-10.6563126897606,0.913468730743476
1992 SF17,136691,60416.250912030875,2460416.7512850184,310778683.72110957,1.8737245430899212,201.84689108120023,-0.2139548829065754,-9.093495693368924,0.0958984070463572,-419303485.2937614,-175470367.4224023,-75680152.37132217,5.456069310019982,-13.441812746397636,-5.005647108488618,-134469857.4999713,-61274554.67861794,-26562832.767737865,13.054871991651474,-24.86637981285379,-10.654228268458438,0.9230824346680758
2000 QM186,137870,60417.35570978302,2460417.8560820185,283583050.5820065,-22.62373328509469,270.5475392146061,0.0679777621134743,-22.672081741725336,-0.023908732036312,-130722674.39425825,-325268505.3154777,-136883835.56202507,17.361709418426578,-2.9520785226896384,-3.0953147265138625,-133223244.43070082,-63610994.36475559,-27574912.367427617,13.673598526122452,-24.39169041465336,-10.552109404450638,20.83171208872153
2000 QM186,137917,60417.380642771735,2460417.8810150186,283534381.84404284,-22.56153472966421,270.5493726504458,0.0677551422957873,-22.672672692562887,-0.0234937688920127,-130685270.0300009,-325274863.3175258,-136890503.23597026,17.362410396980064,-2.950333743767912,-3.0945804479418775,-133193771.57772014,-63663465.549206346,-27597641.32186931,13.687760650521437,-24.323217259044075,-10.549767571453083,20.82761484960595
2000 QM186,138682,60418.29961597492,2460418.799988019,281748991.3990726,-22.58630011662465,270.6215234774094,0.0626399777442705,-22.694441744321967,-0.0251382372419943,-129305581.3618167,-325506580.1117099,-137135153.38344005,17.38812643707446,-2.8859523012355743,-3.0674709904830735,-132125202.03505152,-65587150.60540921,-28431730.90386531,14.056517317279706,-24.312875425994292,-10.461787546923086,20.680699574880247
2000 QM186,138732,60418.32406782271,2460418.8244400187,281701334.4136595,-22.529515785548565,270.62317569785546,0.0620622431853878,-22.695051848343375,-0.0247598071576265,-129268842.80274303,-325512675.7755165,-137141633.60963497,17.38880748169645,-2.884237303935118,-3.0667484491561696,-132095467.9045209,-65638449.513157554,-28453830.58873148,14.090628181299287,-24.250027773316177,-10.45947410775362,20.67654004189937
2000 QM186,139913,60420.30384433893,2460420.804217018,277896880.6391901,-22.218428311761375,270.7572128385675,0.0494203602160949,-22.743156664374816,-0.0257995829066747,-126289534.35115688,-325994173.3584254,-137661232.55824593,17.443394639343737,-2.745048808553608,-3.0080387326429685,-129676522.59646216,-69726947.56299186,-30226072.75136192,14.948824519044194,-23.830608651294263,-10.262117158892153,20.339464443117475
2000 QM186,139963,60420.327139237976,2460420.8275120184,277852217.7859115,-22.163003411269596,270.75845446095593,0.0489150791522357,-22.74375335020462,-0.02542577639639,-126254422.99975412,-325999697.0435006,-137667286.5528471,17.4440304005807,-2.743407148748539,-3.007345474438711,-129646404.60879044,-69774849.86608897,-30246724.842224777,14.97793149052483,-23.7692528919754,-10.259779161496803,20.335181937018657
2000 QM186,141829,60422.30507373817,2460422.805446018,274112655.36903805,-21.834731732379016,270.86438437380195,0.036014904169747,-22.793423640345345,-0.0265498292526214,-123268553.00849973,-326456631.6284894,-138176217.96707237,17.49745361618587,-2.6036873337890705,-2.9482745436680835,-127080828.64749214,-73778841.96336211,-31982296.30550517,15.816985850318025,-23.330498482021124,-10.052050929488887,19.97149234839781
2000 QM186,141879,60422.33074131335,2460422.8311140183,274064301.24263436,-21.77250768622233,270.8653795597535,0.0355025932236131,-22.794099716195195,-0.0261251526875149,-123229745.05457604,-326462404.27165663,-138182756.02360344,17.49813962572017,-2.601869889334834,-2.9475052721109964,-127045717.3313082,-73830506.52968925,-32004585.882614747,15.845732908827513,-23.261626783171412,-10.049332809419736,19.966415298894056
2001 SF198,142692,60423.25057897233,2460423.750951018,227335030.21847472,-13.280449572299998,253.44235840835887,-0.0943074055884255,-11.669261610029746,0.0835852532023097,-189251512.49183655,-289067066.6849742,-78780424.10553266,15.485644240673963,-10.24950813142098,-3.5036412984422527,-125804649.00530197,-75662664.7337657,-32799202.87335059,16.152510963800363,-23.20639008524472,-9.94901952741534,16.314848086325284
2001 SF198,142742,60423.27522695109,2460423.775599018,227306818.1444511,-13.214930361549044,253.4399767466888,-0.0949195376529466,-11.667198130104676,0.0838527878410712,-189218531.72425056,-289088892.91701627,-78787885.2126153,15.486845873336511,-10.247672392598568,-3.50314102153563,-125770200.44243668,-75712024.49886745,-32820387.38456545,16.19849958339282,-23.148868640329848,-9.94639272422445,16.3063981882782
