ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1992 SF17,113420,60390.3201854568,2460390.8205580185,321539529.07046413,-10.85336643691135,206.9264370050707,-0.1619186763689403,-11.360359783783707,0.0711344688093372,-430079862.5474958,-144789271.68476757,-64219331.48947088,4.154749334632906,-13.932179401581957,-5.21987023630709,-149015602.86464807,-2034130.4314565132,-882767.5667587927,0.2419328516045299,-27.715997877652672,-11.887780289500318,8.84094450346629
1992 SF17,113470,60390.34454379279,2460390.8449160187,321516759.2858345,-10.786260534680649,206.9224168147569,-0.1616842630825804,-11.358624387122376,0.0713546719314023,-430071117.1187167,-144818593.00826985,-64230317.07012453,4.155996920040427,-13.931759500411465,-5.219683987417616,-149015035.6750566,-2092412.4531377817,-907785.7771968178,0.2959159660097218,-27.670117837968,-11.88778274609754,8.832597688545567
1999 LZ3,116037,60394.10315387181,2460394.603526019,243139519.21071604,10.51808625644406,152.01612484214112,-0.1418040327341134,15.972185914521118,0.0744959243773712,-355132941.44277704,98702897.6508487,62141830.47078714,-3.075072798912696,-17.258086311733404,-5.436212834498105,-148710228.50704637,-10979498.997542065,-4763036.704450177,1.697826151166231,-27.680423811673062,-11.84801436711141,13.72051255018802
1999 LZ3,116087,60394.12584024806,2460394.6262130192,243160198.8336319,10.581386377706751,152.0127801246077,-0.1416416217599082,15.97387154561586,0.074103093319284,-355138967.1227304,98669069.80452414,62131174.71303853,-3.073303983252526,-17.258578013410993,-5.436522396658613,-148706839.54687914,-11033782.831872258,-4786260.419787525,1.7606399902987144,-27.705590960907895,-11.847759673978858,13.729467002142671
2001 SF198,116639,60394.3866196264,2460394.886992019,268756042.49439263,-19.205742337715478,252.76246429025343,0.1195828869500541,-13.838436382948036,0.0605206585314438,-225988666.7257253,-260891118.9094185,-69335554.66583307,13.92383570795425,-12.31714766480825,-4.060445020798042,-148658835.44558614,-11656925.967396537,-5053172.631779818,2.43106747111548,-27.45367708522454,-11.844611775061006,23.21528841251881
2001 SF198,116661,60394.39698480999,2460394.897357019,268738855.51847243,-19.178996969656783,252.76374043967152,0.1195173357138786,-13.837808415264517,0.0606501242626071,-225976196.355187,-260902149.74708143,-69339191.08900481,13.924451199488596,-12.316437070571173,-4.060256181706362,-148656652.43864706,-11681500.317330766,-5063779.836100608,2.443966844344172,-27.428120641406903,-11.84445044952434,23.21372273839818
1999 LZ3,117062,60395.16136538134,2460395.661738019,244120304.4429404,11.03402745372582,151.87211404894097,-0.1347587947033277,16.04907563705578,0.0702270183353648,-355410309.0655335,97124012.00867686,61644159.2053932,-2.99246120080401,-17.28086248117251,-5.450608593877941,-148512056.38815582,-13478807.143453792,-5845487.970769771,2.3821922486806733,-27.688731294907424,-11.829129146848162,14.127278652455573
1999 LZ3,117112,60395.18519228154,2460395.685565019,244143084.0870122,11.09552374842604,151.86878046348824,-0.1341219948410566,16.050744308481438,0.0698419433523525,-355416467.3603661,97088437.5024789,61632938.37664376,-2.9905985813552123,-17.281371574122666,-5.450931708026758,-148507078.01010782,-13535814.172195071,-5869839.696851128,2.4544719414128746,-27.69261188878447,-11.828795169927288,14.13649334622736
1999 LZ3,117162,60395.20891159956,2460395.709284019,244165882.28900507,11.152717623088504,151.86547966368985,-0.1333266187360314,16.052396568685175,0.0694820490826219,-355422593.932052,97053023.21002448,61621767.74981379,-2.9887442950154384,-17.281878195489142,-5.45125331262335,-148501974.1075433,-13592561.515686473,-5894080.36094402,2.526492911654985,-27.68748297557618,-11.828461387598509,14.14564734905097
1999 LZ3,120565,60399.09977749146,2460399.600150019,248055729.260452,12.212904963856891,151.40308115721692,-0.1097205364930357,16.303383877115554,0.058085930994084,-356375991.9501539,91229866.01418146,59780487.6870162,-2.683090004777457,-17.362756244638,-5.503397432396347,-147338720.20566112,-22726371.93252344,-9854558.61574521,4.26015424059272,-27.40892466144765,-11.725273880182533,15.572985242445895
1999 LZ3,120615,60399.12363824074,2460399.6240110192,248080975.32275212,12.278189661661589,151.4003564797766,-0.1094443070099406,16.30476493329819,0.0576733739179983,-356381521.21631616,91194072.08801836,59769142.07366402,-2.681206543628187,-17.363238483854506,-5.503713425004103,-147329868.3673393,-22782901.826214027,-9878730.654461864,4.327825657567033,-27.430732373464544,-11.724621466010657,15.58159114835693
1992 SF17,120879,60399.24903137641,2460399.749404019,314630222.01695096,-6.869131153811481,205.3530167989896,-0.1943623986235609,-10.66246263263461,0.0848621456533094,-426698974.1358494,-155476896.68537048,-68219505.98461203,4.608933338907215,-13.773067841872306,-5.14968672542352,-147280949.09931535,-23080141.041725703,-10005736.254799142,4.70008208379348,-27.39992673868148,-11.721206771148262,5.66879583116258
1992 SF17,120945,60399.28098706695,2460399.781360019,314611387.1299289,-6.774845823092848,205.34669697313467,-0.1943006177322249,-10.659746312746815,0.0851405573523868,-426686246.3598192,-155514924.15757105,-68233724.22894895,4.610547470035815,-13.772479809472218,-5.149428703153526,-147267853.56180182,-23155732.26534864,-10038097.2486624,4.784554291178134,-27.354219290717413,-11.720305346433832,5.656736712654557
1992 SF17,120995,60399.3039790917,2460399.804352019,314597994.7529476,-6.709004775744701,205.3421532709736,-0.194100721510035,-10.657786516051347,0.0853346003881151,-426677086.10681367,-155542283.5052811,-68243953.66019122,4.611708769376438,-13.77205664507596,-5.149243028956058,-147258293.7141699,-23210032.04812784,-10061379.080742896,4.839272665914205,-27.31329394996827,-11.719640799958404,5.648061384371245
2000 QR19,122203,60401.01468401176,2460401.515057019,285802308.86274403,23.63744038184637,124.89826582446145,0.1100415480304065,20.65862989354295,-0.0488443975218225,-299521028.3354487,192146571.09238908,89041819.59578255,-13.358597658595908,-11.795737169465948,-5.9559080991207685,-146521592.17702147,-27187124.32928733,-11789040.45782394,5.076343145436529,-27.116392636163443,-11.656181884423871,22.37175607092451
2000 QR19,122253,60401.03858721339,2460401.538960019,285851187.5121183,23.696914368033084,124.901079134707,0.1102433837436974,20.65745762478965,-0.0492404637626148,-299548612.87441725,192122211.1325364,89029519.8012329,-13.356934592221329,-11.796804066514223,-5.956402495738041,-146511058.54501802,-27243173.4392035,-11813112.14903413,5.125832361029844,-27.16175582067104,-11.655332592247408,22.37488666460117
1992 SF17,123406,60402.15412759687,2460402.6545000197,313081447.36686337,-5.658065582277516,204.78627569858008,-0.2012001401258191,-10.410712837557028,0.0878025789543182,-425523718.2463397,-158927258.18583563,-69509145.17648031,4.755338714122502,-13.719073032053643,-5.126032472225802,-145963222.71143112,-29833426.675241947,-12934374.407870164,5.948860578702637,-27.184161529846687,-11.610142878627244,4.577928572549711
1992 SF17,123456,60402.17789692661,2460402.678269019,313069894.2245418,-5.592761743624376,204.78140749135144,-0.2016628697956202,-10.408623685936892,0.0879871670520804,-425513951.0743088,-158955432.31533796,-69519672.20713843,4.756533787046454,-13.718626783549142,-5.125837292077662,-145950931.86237317,-29889252.79593764,-12958216.575775083,6.020960596587555,-27.18226507188704,-11.609262153532956,4.568781470759193
1992 SF17,123491,60402.19374404299,2460402.694117019,313062267.2292516,-5.547378597332945,204.7781561001584,-0.2018977800721952,-10.407228252905092,0.0881155133766238,-425507437.4418036,-158974216.92664024,-69526690.88945852,4.757330577559147,-13.718329206785324,-5.125707140768826,-145942654.76557106,-29926468.74403248,-12974112.354890738,6.068781078687928,-27.17599784495845,-11.608673455571518,4.562676682283514
1992 SF17,123541,60402.21799553734,2460402.718368019,313050718.3909894,-5.47605319785624,204.7731747344596,-0.2021381107696709,-10.40508892775596,0.0883172061039046,-425497468.0107495,-159002960.80702618,-69537430.70288815,4.7585498067627725,-13.717873785225503,-5.125507957134393,-145929863.36442408,-29983393.79730252,-12998434.903052269,6.140534377472617,-27.15878105085176,-11.60776790558255,4.553328026450813
1992 SF17,123585,60402.237846796095,2460402.738219019,313041377.08428603,-5.416828120797176,204.76909396812425,-0.2022250365170319,-10.403334082989945,0.0884845645773953,-425489305.4919051,-159026488.80257705,-69546221.6169283,4.75954778876789,-13.717500937394282,-5.125344891933827,-145919282.69602627,-30029957.58677428,-13018343.052202376,6.197137073379708,-27.13803884348168,-11.607020408524653,4.54567128210271
1992 SF17,123587,60402.23875492202,2460402.739127019,313040952.237373,-5.4141149678065625,204.768907278086,-0.2022266287391205,-10.403253735532717,0.0884922273105825,-425488932.09114975,-159027564.97568703,-69546623.71333103,4.759593436467068,-13.717483881842432,-5.125337432763055,-145918796.42395407,-30032086.555756696,-13019253.635462424,6.199666852723455,-27.136951730036127,-11.60698605138736,4.545320997763077
1992 SF17,123635,60402.26190607237,2460402.762279019,313030191.32565504,-5.345216532678682,204.7641471756748,-0.2021969055437088,-10.40120270801586,0.088686649285533,-425479409.9848692,-159055004.5667099,-69556876.08792469,4.760757329859152,-13.717048967135431,-5.1251472272076,-145906331.9198984,-30086339.093503237,-13042470.590617375,6.262050558667585,-27.105323428511458,-11.606104240942896,4.536388735017932
1992 SF17,123637,60402.26280788079,2460402.763180019,313029775.3267843,-5.342555061643386,204.7639619544772,-0.2021930258637963,-10.401122797996196,0.0886941520429879,-425479039.3688144,-159056072.40755582,-69557275.06885725,4.760802623883627,-13.717032040299156,-5.125139824523294,-145905844.35097042,-30088449.09093231,-13043374.082346017,6.2643879911363145,-27.103944996827387,-11.606069680340104,4.536041111576888
2000 QR19,125840,60404.9997126718,2460405.500085019,294023005.2712529,24.07393046963601,125.44437687811076,0.1326178521823536,20.45443311237676,-0.0534862160866344,-304072291.1546711,188055235.0956536,86977288.14686292,-13.080515564072664,-11.970928163398856,-6.037013862323224,-144315156.2387915,-36376557.46970887,-15772680.019101867,7.062081543409607,-26.68278625505321,-11.47309436152006,22.818051792337467
1998 BW1,125849,60405.00373962683,2460405.504112019,339640327.4395857,25.29289532596778,112.8780951876852,0.2239242778199183,20.797058126876312,-0.0206096193520062,-267751882.37871256,256147585.6160972,104815670.5925274,-16.474230211821883,-10.416783097931695,-3.814496209392837,-144312697.79538238,-36385842.69055804,-15776671.850210302,7.06966805123156,-26.690832752391504,-11.472893835173544,22.740546735582427
1998 BW1,125850,60405.00418793521,2460405.504560019,339641306.49083227,25.293957581733885,112.87820249877608,0.2239292698897118,20.797048892372125,-0.0206158739034441,-267752519.9953557,256147182.44547725,104815522.95645209,-16.474206125466747,-10.416806141475757,-3.814505638751666,-144312424.13193613,-36386875.834395535,-15777115.93306408,7.070525389785983,-26.691719075206045,-11.472871554874729,22.74055873808128
2000 QR19,125890,60405.02342312291,2460405.523796019,294072384.6540225,24.13258477717536,125.447734601801,0.1327721841889011,20.453160398998723,-0.0538656452332329,-304099084.4440689,188030712.0103888,86964921.04560488,-13.078856143863048,-11.971954467737373,-6.037488527396648,-144300641.0219276,-36431267.8500849,-15796182.943600954,7.109771114827493,-26.72798293936349,-11.471919992444958,22.820574273229887
1998 BW1,125899,60405.02745151603,2460405.527824019,339692203.13015884,25.348130893260365,112.88377881452332,0.2242505801049084,20.79656554899493,-0.0209349934882054,-267785629.2559024,256126245.13269743,104807855.91975196,-16.472955310699678,-10.41800267740008,-3.814995260309516,-144298165.15988252,-36440570.94524511,-15800175.35748352,7.118568569786692,-26.73510351158615,-11.471721945434002,22.741177806512574
1998 BW1,125900,60405.02789889761,2460405.528271019,339693182.1289321,25.349148946450317,112.88388604237082,0.224257929768015,20.796556189713105,-0.0209409949334302,-267786265.4002638,256125842.8147881,104807708.59390302,-16.47293127641088,-10.41802566632035,-3.815004667398741,-144297890.21605173,-36441603.49118421,-15800618.404049804,7.119556708497897,-26.73588299766757,-11.471699992164949,22.741189611368924
1992 SF17,126148,60405.143053183296,2460405.643426019,311862577.23221606,-4.169225081870882,204.1820856082919,-0.2073821413275883,-10.141933918570398,0.090797209089153,-424276290.9614866,-162462876.9731623,-70829742.04237016,4.905261094760896,-13.662390734087326,-5.101280260636499,-144225577.94500569,-36708328.92571863,-15914727.13511737,7.432036753425929,-26.84937426186757,-11.466159718113058,3.432802030091344
1992 SF17,126198,60405.166286946245,2460405.666659019,311854271.7995606,-4.105313496422323,204.1771855073004,-0.2078299910244216,-10.139822460490215,0.0909682278220324,-424266443.174987,-162490301.8481142,-70839981.9479721,4.906423624646656,-13.66194567210666,-5.101086217828686,-144210588.8356231,-36762224.70099632,-15937742.405567417,7.502369098659454,-26.84812669986715,-11.465054169896565,3.423706660221793
1992 SF17,126223,60405.1778075562,2460405.678180019,311850201.66707885,-4.07238949276767,204.1747520535862,-0.2080052905292871,-10.138773909039193,0.0910564786564442,-424261558.8966189,-162503901.22126782,-70845059.66404597,4.907000094728688,-13.661724945069103,-5.100989984675289,-144203103.52976692,-36788947.9902073,-15949154.612366883,7.537179286018377,-26.844313313456222,-11.46450518152187,3.419192566292028
1992 SF17,126273,60405.20217985344,2460405.702552019,311841701.2713889,-4.000856775637308,204.1695985747635,-0.2082693291905849,-10.136552353849542,0.0912483698086188,-424251224.602849,-162532669.16915274,-70855800.95728925,4.908219547897668,-13.661257954277271,-5.1007863886138,-144187155.3914566,-36845461.02334572,-15973294.66336026,7.609809321035883,-26.82933875289205,-11.463340142562863,3.40963684328345
1992 SF17,127380,60406.2798972119,2460406.780270019,311500363.2656254,-3.255999845496988,203.94702581537808,-0.2097081496627285,-10.037534565641606,0.0927097626893696,-423791681.8814324,-163803786.71721607,-71330345.62372816,4.962095152981853,-13.640532221514706,-5.091755668594326,-143462396.32203898,-39303582.8101913,-17037922.58435844,8.317336237983396,-26.58929312830987,-11.403761625950985,2.991663818160629
1992 SF17,127430,60406.30392897342,2460406.8043010198,311493672.71747106,-3.1894300862739544,203.9419122717652,-0.2093360227321214,-10.035304555845627,0.0928827927262464,-423781377.8333536,-163832108.08301398,-71340917.43018,4.963295401992389,-13.64006839382935,-5.091553682052632,-143445072.210593,-39358739.67201283,-17061598.631761804,8.369162638786676,-26.540203258987248,-11.402470952465542,2.982197938729305
1992 SF17,127431,60406.304345640085,2460406.804718019,311493557.8271053,-3.18831067168302,203.94182362404203,-0.2093284048894197,-10.035265823146,0.092885691052679,-423781199.0096316,-163832599.52302137,-71341100.87449917,4.963316228986309,-13.640060344578156,-5.0915501768284965,-143444770.66485694,-39359695.86668681,-17062009.448388353,8.369999237076211,-26.53929956217416,-11.402448391952356,2.9820337461840567
1992 SF17,127481,60406.328146420325,2460406.8285190198,311487065.4586935,-3.12683947804406,203.9367697693728,-0.2088316273169224,-10.033053137241629,0.0930440932657114,-423770991.0842776,-163860648.8539872,-71351571.07565042,4.964504943367897,-13.639600882604222,-5.091350096457058,-143427512.06975728,-39414216.61562012,-17085456.185738176,8.413925015721622,-26.485160854297742,-11.401150769600742,2.9726668213640037
1999 JO12,127743,60407.00851766697,2460407.5088900197,390100722.5615501,21.442559028847395,148.20745930403731,-0.0368453762755103,24.17753445582534,-0.010170473404714,-445430125.8160079,146546312.547012,142017304.76633415,-7.301656097725353,-13.503123975961946,-3.308569712719804,-142944720.64614055,-40948069.54662457,-17754438.935705025,8.074918824834544,-26.44899340474772,-11.359370537241327,14.66609444435438
1999 JO12,127793,60407.03235342423,2460407.532726019,390144942.42247486,21.501291395101624,148.20649512433948,-0.036940815326087,24.177287820856,-0.0105260028374248,-445445160.9272415,146518505.4455312,142010491.1461162,-7.30062111706698,-13.503464664466897,-3.308899802427316,-142928038.4858105,-41002583.266979255,-17777831.379865948,8.126957294379443,-26.49057666034588,-11.358024200568488,14.6703477770233
1999 LZ3,127914,60407.08967174628,2460407.5900440197,257291304.96325064,14.50977360719525,150.7802284294677,-0.0549921592674283,16.663805808122984,0.0318864002611997,-358009046.3820235,79190877.2080245,55945599.18965408,-2.0463554208362185,-17.51468758303338,-5.606563320656676,-142887435.13374525,-41133967.16583248,-17834071.520130042,8.27570051915736,-26.5621600534943,-11.3548346241922,18.171187016494333
1999 LZ3,127964,60407.11200280538,2460407.612375019,257319357.98292947,14.568766785416232,150.778950340207,-0.0546430198212918,16.66451364065988,0.0315095353463532,-358012992.6933448,79157085.6544999,55934782.14962,-2.0445589619768554,-17.515085039769993,-5.606844098833905,-142871406.27943945,-41185232.15421526,-17855978.332172688,8.340123360388873,-26.577490482830267,-11.35360436907905,18.17795283809731
1992 SF17,128140,60407.19227175519,2460407.692644019,311250717.67788696,-2.9985619104298906,203.7582115420064,-0.2113349231790275,-9.953011672864015,0.092797900955935,-423398724.9158228,-164878373.71794745,-71731425.69982767,5.007631666576479,-13.622870772568028,-5.084068002320449,-142812731.42073482,-41369579.94561846,-17934703.027545407,8.580815661553954,-26.56807733624008,-11.349190917610324,2.6372100631927724
1999 LZ3,131572,60411.047730506674,2460411.548103019,262401917.56910676,15.363477930970133,150.6420694260456,-0.0272453895286771,16.765886624349722,0.0196793710351116,-358654210.25219166,73189796.48185413,54019950.56432166,-1.7264987034373802,-17.582724193340272,-5.655654990887183,-139673343.50158128,-49987831.74998025,-21672970.136862107,10.124857403564642,-25.9051971874916,-11.086061809451,19.28629155806089
1999 LZ3,131622,60411.0714453336,2460411.5718180197,262433462.0686202,15.426170484708988,150.64139617573707,-0.0270911814526989,16.766348586863398,0.0192801078640312,-358657745.6538101,73153771.35030559,54008362.561369374,-1.7245735592004132,-17.583117137051524,-5.655945002546126,-139652533.80503154,-50040938.78072295,-21695683.51362857,10.188179393971009,-25.93113698878711,-11.084405937668595,19.292793910453103
1998 BW1,132364,60411.97404776295,2460412.474420019,354908565.7816401,25.482451196637648,114.68798281183,0.249842186748336,20.627749216319064,-0.0286235073403908,-277558801.1655261,249768288.39685652,102475034.16850752,-16.0957251532185,-10.76799390435945,-3.958397366230936,-138825445.46726775,-52026378.09892847,-22557463.0335368,10.443640781346769,-25.61167575638442,-11.014970003230026,22.783892024284224
1998 BW1,132385,60411.984818835896,2460412.4851910197,354932292.3360382,25.50794497483301,114.690858675612,0.2499284841561627,20.62744012927088,-0.0287687354247283,-277573778.5316963,249758268.15215176,102471350.63900957,-16.09513464242202,-10.768525301839627,-3.958615386682285,-138815717.47474477,-52050222.63620942,-22567713.347737588,10.4632225023011,-25.63287906084237,-11.014162971265732,22.78386289367563
1999 LZ3,132605,60412.09138641412,2460412.591759019,263800487.8372421,15.69786452931444,150.6242076389807,-0.0198127696183625,16.784523686773902,0.015778386635698,-358806061.3968553,71603636.62537123,53509421.93219233,-1.6416790924176472,-17.599849936066814,-5.668370920234683,-138718250.38931578,-52286989.30031091,-22669089.71524769,10.72595569117232,-25.77239279875042,-11.00632245694462,19.561631272276934
1999 LZ3,132655,60412.115348570005,2460412.615721019,263833051.7145192,15.758699790817705,150.6237174847282,-0.0193277357260406,16.784897092580504,0.0153904497126751,-358809457.99719304,71567200.87041695,53497686.92383454,-1.6397293264980264,-17.600239116726648,-5.6686617421950665,-138695971.74984586,-52340357.74105039,-22691874.487036232,10.796354804532422,-25.78194025583418,-11.00458181515779,19.568006172072568
2001 SF198,133173,60412.35775660168,2460412.858129019,241124341.04370037,-16.021955861966898,253.94034014905037,-0.0112617366551366,-12.565471334934909,0.079509384652496,-203569480.9317403,-279042065.48003805,-75379993.02306236,14.932356162207094,-11.049680096769444,-3.720758314744142,-138462989.63554928,-52877812.58071704,-22922168.5795182,11.36735035459408,-25.41990295577481,-10.986553589389915,19.578497911368785
2001 SF198,133174,60412.35821927016,2460412.858592019,241123700.1544349,-16.020705901760373,253.9403348065297,-0.0112633330929514,-12.565434520799345,0.0795149470990729,-203568883.5572344,-279042507.5256056,-75380141.87309477,14.932380618492308,-11.049646571860295,-3.7207492588826057,-138462534.8961477,-52878829.43354997,-22922608.076128654,11.36779862514596,-25.418667774403943,-10.9865174849263,19.57837215664981
2001 SF198,133216,60412.37920681619,2460412.8795790197,241094701.9931148,-15.964490034453371,253.9400923760236,-0.0112625045919519,-12.563763109256229,0.0797648595628615,-203541804.5671023,-279062543.28559256,-75386888.60963982,14.933489096637029,-11.04812690035702,-3.720338756376541,-138441905.6744949,-52924869.39442016,-22942528.18441498,11.384566062729478,-25.362131229759274,-10.984871881297948,19.572671902130978
2001 SF198,133217,60412.37966107812,2460412.8800340192,241094074.4357864,-15.963284320555724,253.94008712623605,-0.0112609111817091,-12.56372681502925,0.0797702136468069,-203541217.47006065,-279062977.6320317,-75387034.87121046,14.933513126729622,-11.04809395278016,-3.720329856304948,-138441458.11882654,-52925866.40620499,-22942960.020966165,11.384852142403046,-25.36089719083554,-10.984836007120087,19.57254833149007
2000 QM186,133906,60413.26428118678,2460413.764654019,291676519.1371046,-23.454145146153643,270.1594955384487,0.0953849749926624,-22.578434144040493,-0.0240249767608417,-136839889.4580499,-324174449.6065869,-135768309.30112872,17.24436136442628,-3.2369698345320304,-3.214919700940913,-137589603.11961475,-54854579.51327437,-23779750.428873166,11.687417491554193,-25.45247194283646,-10.913147083451468,21.42120517114225
2000 QM186,133956,60413.28856343911,2460413.788936019,291627362.0872408,-23.407247038574635,270.16199291329144,0.0945668502232365,-22.579013945057508,-0.0237241085615753,-136803707.82088423,-324181239.422809,-135775053.8781853,17.24507132331252,-3.2352874186577867,-3.214215068155984,-137565028.9050297,-54907924.55928072,-23802643.83635115,11.73809399282445,-25.40061482622325,-10.911245963025022,21.417899755284243
2000 QM186,134235,60413.42215907716,2460413.922532019,291358958.03922874,-23.091137155981244,270.1754800568147,0.0926397766421432,-22.582049633564957,-0.0216620717303364,-136604615.25081602,-324218532.8287799,-135812135.08155066,17.24897454191564,-3.226029225237434,-3.210337170826913,-137428544.73510358,-55199162.094205394,-23928527.07982634,11.864704563665937,-25.052911588538745,-10.900398095639927,21.399478430115717
1992 SF17,136549,60416.18302690096,2460416.683399019,310768276.97040755,1.6727699871606347,201.861627111299,-0.214466277272088,-9.099986042933516,0.0954784001400272,-419335477.08011854,-175391536.1318976,-75650760.12793794,5.452733688990955,-13.44320876840647,-5.006246518785915,-134545931.39398175,-61128369.06205477,-26500324.827638514,12.878803720371364,-24.970420897376677,-10.66006213105186,0.896012261925131
1992 SF17,136599,60416.20744808856,2460416.7078210185,310771884.2746854,1.7463301761145922,201.85632298448715,-0.2144155647342496,-9.097652378579498,0.095633057113128,-419323970.2803065,-175419901.42807996,-75661323.32368141,5.453933723121139,-13.442706931371092,-5.006030056539231,-134518684.29522407,-61181027.88145412,-26522816.00618276,12.946443227273138,-24.94026311244072,-10.65797475685662,0.905752787059674
1992 SF17,136641,60416.22659967203,2460416.726972019,310774821.1366022,1.8033488537675344,201.85216567052169,-0.2142700995071981,-9.095819762702066,0.0957523997228595,-419314945.22337824,-175442143.8976728,-75669606.34389628,5.454874719405122,-13.4423133538256,-5.00586029425728,-134497220.759287,-61222271.44355209,-26540449.826116063,12.996393157569765,-24.91071969397881,-10.656329655780764,0.9133902273546348
1992 SF17,136691,60416.25071527161,2460416.7510880185,310778651.8471334,1.8731666535757947,201.846936068617,-0.2139579976474065,-9.093508835676522,0.0958972903207692,-419303578.15974,-175470151.9142505,-75680036.37965278,5.456059630855127,-13.441817674196775,-5.0056464963433775,-134470079.70037055,-61274131.429917134,-26562651.42422335,13.0544230609018,-24.866767691765784,-10.65424535956877,0.9230039764718276
2000 QM186,137870,60417.35551302376,2460417.855886019,283583433.8616259,-22.624219175689237,270.54752472468505,0.067980194624112,-22.67206454282137,-0.0239118744295278,-130722968.42595686,-325268479.34200364,-136883726.05878156,17.36170390731674,-2.952092781176631,-3.0953199806813583,-133223475.9831772,-63610581.3023604,-27574733.673968595,13.673447992293005,-24.392225780331028,-10.55212771475933,20.831744288919207
2000 QM186,137917,60417.38044601248,2460417.8808190185,283534764.0713336,-22.562024816483635,270.5493582076805,0.0677562174015246,-22.672655572531127,-0.0234969404081525,-130685564.0742095,-325274837.37466204,-136890393.7439333,17.362404887212975,-2.9503480029782416,-3.094585702942615,-133194003.3712342,-63663053.64534923,-27597462.667641,13.68768801059427,-24.32375636791876,-10.549786078492351,20.82764709409522
2000 QM186,138682,60418.299419215655,2460418.7997920187,281749374.04549325,-22.586740710192927,270.62151011152764,0.0626452247554652,-22.694424211723238,-0.0251410650430756,-129305875.84156886,-325506555.3021115,-137135044.30987442,17.388120977349214,-2.885966585963168,-3.067476275739665,-132125440.07124202,-65586738.877113946,-28431553.739527117,14.056208542106663,-24.31336378452025,-10.46180600159971,20.680732874024848
2000 QM186,138732,60418.32387106345,2460418.824244018,281701716.0986827,-22.529983665911864,270.62316245461903,0.0620662535070585,-22.695034387475324,-0.0247628341431999,-129269137.29397444,-325512650.99610883,-137141524.54724658,17.388802023306685,-2.8842515893378446,-3.066753735216877,-132095706.51895718,-65638038.8489096,-28453653.463569734,14.090390281032526,-24.25054490123321,-10.459492741154248,20.67657345485619
2000 QM186,139913,60420.30364757967,2460420.8040200183,277897258.974237,-22.21888484570828,270.7572022100684,0.0494252458784892,-22.74313877802697,-0.0258025537197352,-126289831.2734341,-325994150.79034764,-137661124.1458945,17.443389262225104,-2.74506321904933,-3.008044113668641,-129676777.03485836,-69726541.94292748,-30225898.081865706,14.948543694497392,-23.831114767605072,-10.262136843564084,20.33950062528339
2000 QM186,139963,60420.32694247872,2460420.827315018,277852595.1786317,-22.163482607473743,270.75844394031765,0.0489187378926373,-22.74373553514143,-0.0254289151513817,-126254719.93350028,-325999674.5043278,-137667178.15121606,17.444025024740203,-2.7434215599189,-3.0073508562473017,-129646659.54380216,-69774445.28919236,-30246550.21210946,14.97772000476308,-23.769782621134617,-10.2597990205126,20.335218219264988
2000 QM186,141829,60422.30487697891,2460422.805249018,274113027.1703836,-21.83519749513501,270.864376594452,0.0360195312021546,-22.7934054065138,-0.0265528989145395,-123268850.85058951,-326456611.55708814,-138176110.49098772,17.497448350396382,-2.603701799403264,-2.948279990871451,-127081097.8628631,-73778444.85547736,-31982125.21149149,15.816726428525993,-23.33101484050863,-10.052071693550015,19.97153128054031
2000 QM186,141879,60422.33054455409,2460422.830917018,274064671.98587286,-21.772995037525316,270.8653718898556,0.0355058278481418,-22.794081563414583,-0.0261283847474301,-123230042.9089866,-326462384.23224354,-138182648.5594926,17.498134361353923,-2.601884355683413,-2.947510720176324,-127045987.03727175,-73830110.59293482,-32004414.83446144,15.845551069463289,-23.262165334068936,-10.04935376811112,19.966454332465226
2001 SF198,142692,60423.25038221307,2460423.750755018,227335257.8317932,-13.280956665730033,253.44237829605484,-0.0943017317751813,-11.66926479598694,0.0835832879830465,-189251774.7436044,-289066906.9324446,-78780314.04191208,15.485634684432382,-10.249523343482936,-3.5036434779389056,-125804922.53515528,-75662271.74360436,-32799034.392416645,16.152113933182815,-23.20682448360008,-9.94904033667303,16.314915998295465
2001 SF198,142742,60423.27503019183,2460423.775403018,227307044.65064725,-13.215461188418857,253.43999675726943,-0.0949154579514019,-11.667201365874424,0.08385071957411,-189218793.9963122,-289088733.1969214,-78787775.1536497,15.486836318912443,-10.247687605442865,-3.503143201667983,-125770474.75161804,-75711632.48242234,-32820218.94811233,16.19816584992726,-23.149347070930435,-9.946413692946251,16.30646620870819
1992 SF17,145370,60426.12047082246,2460426.620843017,314368052.54458976,6.559423824769979,199.8350921556408,-0.1982603302572373,-8.171763371936306,0.0897041882438268,-414445393.1027401,-186844239.05660567,-79910585.74703068,5.936956768148784,-13.2329013947833,-4.915926294059188,-121730412.47805978,-81257799.00725113,-35225954.65002992,17.078223117148358,-22.59815863906476,-9.62219984139298,4.73131842624596
