ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2011_YA42,67137,60323.32141640696,2460323.8217890034,372104070.08471817,-12.543455893738814,149.126439035584,-0.1540312716909902,-0.3127908633680901,-0.0499196700323593,-377553105.1723546,314947586.9587989,51720633.27484691,-11.279856270245077,-7.7997758671016,-8.416653316954713,-58180276.07217502,124006998.15270089,53752025.04922315,-28.00485712500475,-11.290690783747564,-4.733218571785089,10.95120092040354
2011_YA42,67138,60323.321863593264,2460323.822236004,372103585.6808122,-12.542157668319428,149.1263701826566,-0.154030978413882,-0.312813177205052,-0.0499185470253134,-377553540.8272435,314947285.7123965,51720308.20337743,-11.279840253869075,-7.7997892317776065,-8.416655512376327,-58181357.61985476,124006562.0851569,53751842.2468477,-28.00371279082795,-11.291317829684212,-4.733307832598102,10.951086766340769
2011_YA42,70406,60328.20266811083,2460328.703041005,367209677.14495456,-10.7751029830821,148.35027104188617,-0.1737921399124825,-0.5294243023272238,-0.0388526999384054,-382273508.34682703,311627384.221462,48165926.55604925,-11.104482651092008,-7.944440583660642,-8.439723440806302,-69691599.94836193,118951530.00018018,51558968.10821018,-27.064097922725,-13.251412332997456,-5.657677888366297,9.692307784460295
2011_YA42,70456,60328.22641632648,2460328.726789005,367187635.0479183,-10.709997958051828,148.34613838142272,-0.1742173214401905,-0.5303462398555934,-0.0387905596479219,-382296292.7646377,311611082.3014772,48148608.970297135,-11.10362715190437,-7.945138157791471,-8.43983127807946,-69747091.29914361,118924278.08003914,51547354.95881998,-27.024351251960923,-13.311307936607244,-5.66213706902554,9.685950145902986
2011_YA42,70611,60328.29867453957,2460328.799047005,367121427.798552,-10.498481283814716,148.33352180241735,-0.1747914264232661,-0.5331422418386916,-0.0385983022744949,-382365608.04559535,311561471.69758475,48095915.44545857,-11.101023993478584,-7.947260293336932,-8.440159133108313,-69915333.25872852,118840691.41563438,51511963.15810186,-26.86403321901362,-13.455207645313047,-5.675790855635375,9.66657637582942
2011_YA42,70661,60328.32242431388,2460328.822797005,367099956.8045924,-10.429058157156328,148.3293707454417,-0.1747361607724303,-0.5340581965740675,-0.038534737393201,-382388387.2634886,311545162.63382965,48078595.523483455,-11.10016833517007,-7.947957681616144,-8.440266807725422,-69970395.1075877,118813047.1967424,51500311.81130029,-26.80194206866932,-13.48707602627669,-5.680298685222339,9.660206355865444
2011_YA42,71317,60329.29527534553,2460329.7956480053,366232293.6993505,-10.066900586229544,148.16280494412774,-0.1785774689203951,-0.5704727816706034,-0.0363170526838174,-383319962.9238344,310875880.22932774,47368945.803504445,-11.065100141140883,-7.976472338870516,-8.444640931494247,-72202583.37640592,117695205.69109002,51015324.38781924,-26.60904385485322,-13.87632205578506,-5.858514532686993,9.402523873748612
2011_YA42,71322,60329.29753693844,2460329.797909005,366230327.8142431,-10.060214453805,148.16240116063773,-0.1785771604638224,-0.5705548876098399,-0.0363109422015119,-383322124.55987567,310874321.9635959,47367296.08330751,-11.065018597167782,-7.976538491754,-8.444651014534392,-72207780.90016249,117692494.61261854,51014179.883350216,-26.603273597504707,-13.87972613774327,-5.858938768793174,9.40191356732923
2011_YA42,71367,60329.31962740859,2460329.820000005,366211188.51318896,-9.99558098082804,148.15845649322267,-0.1785167497952063,-0.5713563732885059,-0.0362512616236657,-383343243.8901968,310859096.3178188,47351177.46208943,-11.064221865161796,-7.9771848067952815,-8.444749510231967,-72258502.63558334,117665973.78834698,51002993.18924666,-26.54524793785767,-13.909019383345704,-5.86308716908922,9.395951265372831
2011_YA42,71372,60329.32187792899,2460329.8222500053,366209246.0370408,-9.989092550251256,148.15805482372213,-0.1785048155978177,-0.5714379318085988,-0.036245189258427,-383345394.8390256,310857545.4946815,47349535.74679224,-11.064140715817455,-7.977250631984139,-8.444759540104345,-72263662.4444662,117663269.62336583,51001853.36381684,-26.53919300844048,-13.91159043718421,-5.863509985045358,9.395344103952231
2011_YA42,72084,60330.32367622572,2460330.8240490058,365354290.4784405,-9.53646755275283,147.9825973836517,-0.1821258753382131,-0.6066098969228494,-0.0339472102411903,-384301523.58341146,310165781.44275373,46618379.64285068,-11.027990373032155,-8.00650513399227,-8.449187547890096,-74539694.31170724,116474261.68532272,50486437.46416263,-26.262486785178854,-14.33397425792505,-6.045131080817538,9.12828657137934
2011_YA42,72085,60330.32412424381,2460330.824497005,365353921.37993056,-9.53518588007121,147.9825157874223,-0.18212283723991,-0.6066251049895639,-0.033945992365477,-384301950.4589951,310165471.5234517,46618052.58824109,-11.027974198293297,-8.006518192460979,-8.449189511242714,-74540710.83471075,116473706.84860831,50486203.47261661,-26.261266575638523,-14.33444360295722,-6.045214386379056,9.128165099778345
2011_YA42,72106,60330.33499020031,2460330.8353630058,365344984.1803857,-9.50441808367061,147.98053717666696,-0.1820365379617491,-0.6069938017922135,-0.0339164880766659,-384312303.91283983,310157954.43691945,46610120.025256574,-11.027581886083391,-8.006834912271588,-8.449237126736822,-74565351.53540826,116460244.31256998,50480527.14117206,-26.23144829950052,-14.344871050706455,-6.04723534540071,9.125219300746666
2011_YA42,72107,60330.33543772942,2460330.8358100057,365344617.1427451,-9.503166416521651,147.9804558026905,-0.1820324735870943,-0.607008962188338,-0.0339152759378869,-384312729.8199684,310157645.19654346,46609793.69863619,-11.027565747251742,-8.006847941056837,-8.449239085328953,-74566364.59088401,116459690.29475218,50480293.59054556,-26.23021346307867,-14.345260460672272,-6.047318497823143,9.125098137272024
2013_CC263,73633,60332.3731107695,2460332.8734830064,403022467.329108,-22.55334925293376,196.77272244161787,0.0753353708784792,-11.850283227857064,-0.0892624903720575,-456775324.12641525,104315.84154231905,-33379173.954066083,-1.2258837905486697,-14.259740908632065,-8.890871919139352,-79122624.32629989,113928233.32393686,49383518.81681258,-25.557888782967574,-15.1886264783868,-6.410644390836811,18.29343351996127
2013_CC263,74484,60334.32342598042,2460334.823798007,399250205.3686026,-22.48285984335371,196.92336932694573,0.0663025886983376,-12.02091884613139,-0.086405953287723,-456972954.99881583,-2298720.704469932,-34876798.38229795,-1.1196377632947592,-14.259502292177578,-8.882941170670826,-83388081.4297643,111371503.07789144,48274563.31752605,-25.101897647890468,-15.968193115501068,-6.750079100935515,18.145611997800724
2013_CC263,74506,60334.33354295324,2460334.833915007,399230563.5924588,-22.45932853813678,196.9240541619215,0.066114518828262,-12.02179262860613,-0.0863292264606801,-456973933.5161212,-2311185.9946554094,-34884563.60326737,-1.119087078266534,-14.259499599183275,-8.882899165919005,-83410010.84664536,111357541.5437066,48268662.22685781,-25.07354646911422,-15.976151846945651,-6.751880192894348,18.14475541322729
2011_YA42,77976,60339.24179238355,2460339.742165009,359489535.47218966,-5.5059311706591405,146.27920880974355,-0.2086411285158195,-0.818604413155326,-0.0136643022503052,-392674657.2146244,303897349.218734,40093605.27758327,-10.70455562274982,-8.26221390244107,-8.485313858950057,-93698772.56835943,104348437.240532,45229580.58026505,-23.706767886977502,-17.800387865726226,-7.57194526485544,6.755644667395124
2011_YA42,78026,60339.26445389389,2460339.7648260086,359478822.60014546,-5.437461330173752,146.27447993089683,-0.2086557726170473,-0.818913338901647,-0.0136006561115443,-392695615.3495605,303881171.62300587,40076991.40737537,-10.703730190395412,-8.262852883308847,-8.485398176836533,-93745133.48800305,104313547.21452776,45214751.68654083,-23.65007555652701,-17.838505927061743,-7.575729704394564,6.749755016936797
2011_YA42,78728,60340.24961146902,2460340.7499840087,359032536.27557945,-4.982632565062483,146.07333555983416,-0.2108027170555714,-0.8312306652052477,-0.0114076999680457,-393605179.9239113,303176663.93131465,39354566.64255468,-10.667828642762055,-8.290579087931151,-8.489027432974918,-95728338.87218906,102810447.73182292,44563124.544778,-23.344985518696475,-18.189316464088176,-7.734176778048188,6.499368549615079
2011_YA42,78729,60340.25006042587,2460340.7504330087,359032343.0105229,-4.981272956317609,146.07324089941912,-0.2108029266294306,-0.8312357869792507,-0.0114064418555498,-393605593.7738748,303176342.3043621,39354237.3171665,-10.66781227259872,-8.290591701075764,-8.489029070869087,-95729244.4862513,102809742.0881804,44562824.50683147,-23.34386029398658,-18.190073334535004,-7.734250782239477,6.499254154420422
2011_YA42,78784,60340.2774573229,2460340.777830009,359020649.7606016,-4.898942837681435,146.0674655201048,-0.2107320266264599,-0.8315472377609134,-0.0113297044030527,-393630844.7945565,303156716.403283,39334142.47993151,-10.666813387995523,-8.291361287221397,-8.48912898371241,-95784418.16023804,102766633.93574926,44544511.406129,-23.272343320151982,-18.23087898222559,-7.738772364769107,6.492276845284331
2011_YA42,78834,60340.30158757823,2460340.8019600087,359010510.3095356,-4.828525741612414,146.06238214209657,-0.2105357198099009,-0.8318198107429082,-0.0112624124375377,-393653082.7516135,303139429.3207788,39316443.69334966,-10.66593359618088,-8.29203903673025,-8.489216936813936,-95832868.07065332,102728596.20331372,44528373.20778636,-23.20568335647148,-18.25761312737029,-7.742762268443443,6.486137509303915
2011_YA42,80920,60343.23101121136,2460343.7313840096,357935552.7813759,-3.514958798417842,145.4530252598465,-0.2161462765858995,-0.8554235888355005,-0.0048630724663442,-396339163.39196736,301030292.0213365,37166448.92411882,-10.55898049753168,-8.373860656033086,-8.499579082412634,-101554273.67942412,98074205.8220328,42510213.20912432,-22.320817202199635,-19.250524750913254,-8.2005689464026,5.779172615299482
2011_YA42,80970,60343.25495945791,2460343.75533201,357928355.35077846,-3.4422742679738034,145.44784837750063,-0.2161280218128602,-0.8555392589243171,-0.0047970277607341,-396361010.4023116,301012964.71631366,37148862.094481885,-10.55810498695078,-8.37452580259691,-8.499661219885535,-101600395.81746246,98034332.1879431,42493241.439914994,-22.26008046154139,-19.290037680911208,-8.204352665690447,5.77361805962509
2011_YA42,82353,60345.19958038324,2460345.6999530103,357423531.0328168,-2.5755263477504653,145.03589168896193,-0.2186801043492507,-0.8608164243701012,-0.0006650816462073,-398128974.9357513,299601376.5286104,35720222.53768042,-10.486949735228912,-8.428334547933547,-8.506192231628447,-105249450.34420884,94798226.38223976,41089980.55105752,-21.646162184035564,-19.891544228519297,-8.49694377591921,5.348044587441139
2011_YA42,82403,60345.222136074095,2460345.72250901,357418578.4146236,-2.5070457958369707,145.03095723020792,-0.2187813992135433,-0.8608307396598408,-0.000604175859807,-398149411.67419314,299584950.32133603,35703645.130817115,-10.486123677336073,-8.428956340795885,-8.506266380944236,-105291585.46169072,94759416.36367787,41073418.0290314,-21.594222901377616,-19.936298334220943,-8.500385405880643,5.343322648640801
2013_CC263,84021,60347.27240026967,2460347.7727730107,375198484.3755412,-20.714709334549465,197.42295753530092,-0.001016043669367,-12.98786423406393,-0.0633572767235905,-457832855.4443595,-18246801.64365789,-44782896.38791876,-0.4188108708555006,-14.24389339007867,-8.82196517598969,-109006387.47369651,91222302.22309992,39540962.74711049,-20.68377961199304,-20.685155327278963,-8.79885078155341,16.66568916940809
2013_CC263,84071,60347.29695139718,2460347.79732401,375154605.26491904,-20.657271479409367,197.4229249522104,-0.0015519306397339,-12.989417160752394,-0.0631465539378397,-457833742.48767,-18277017.91216032,-44801610.751821816,-0.4174900327795006,-14.243840892184036,-8.821836009612618,-109050187.70278531,91178401.01077396,39522294.70506199,-20.61336133625525,-20.705957981730567,-8.802494037098933,16.661928918190846
2011_YA42,84593,60348.1814037417,2460348.681776012,356975202.7234105,-1.0553261173427877,144.3960438996768,-0.2211147360270044,-0.8534776363089654,0.0054852433381858,-400816659.4319284,297419427.5970473,33527528.22509474,-10.37760818420853,-8.510067800223046,-8.515676609272347,-110606399.76586048,89618978.07696593,38844832.356469445,-20.513528395699225,-20.86331121102775,-8.926928606273545,4.796063501106246
2011_YA42,84643,60348.20552752716,2460348.705900011,356973079.0598269,-0.9822362560267408,144.39070727247423,-0.2212479104956961,-0.8533445582769298,0.0055476657955039,-400838288.7719472,297401689.20165753,33509778.74708872,-10.376722437805633,-8.510725228666503,-8.51575073519657,-110649101.5754953,89575439.08734085,38826222.21406462,-20.45985809682565,-20.913343001746306,-8.930408163518388,4.792190378215238
2011_YA42,84721,60348.23886982807,2460348.739242011,356970396.22190326,-0.8804979207756216,144.38332938641005,-0.2212200425246338,-0.8531581431800627,0.0056343535758923,-400868179.83218217,297377170.5551741,33485246.784569785,-10.37549821029472,-8.511633765383758,-8.515853116602317,-110707923.15723737,89515107.09641178,38800489.0008897,-20.37621656337267,-20.97051344920609,-8.935236986978856,4.78685558499128
2011_YA42,84771,60348.26262253743,2460348.762995011,356968662.5719293,-0.8093522174545409,144.37807592824268,-0.2210511544834325,-0.8530235779451206,0.0056959720384182,-400889472.2087945,297359701.7631228,33467769.92262292,-10.374626044020864,-8.51228093969802,-8.515926004974215,-110749674.59863994,89472036.69767237,38782148.03916258,-20.311467356251008,-21.0017495282889,-8.938687453420776,4.78306883955906
2013_CC263,84996,60348.372167272086,2460348.872540011,373259952.8243449,-20.26305976124753,197.42287163134392,-0.0079433868281,-13.055647307115391,-0.0604394366463086,-457869843.186214,-19600232.32886132,-45620938.9680454,-0.3596742710395244,-14.241457584292196,-8.816129441636003,-110940420.18266636,89272967.43050422,38697470.712255456,-19.99584058864397,-21.03236074251241,-8.954622612282721,16.49784590644502
2011_YA42,87129,60351.28318759908,2460351.7835600115,356933318.873428,0.8418455241267867,143.72492183689857,-0.2212287351106548,-0.8269189093273324,0.0115739266527956,-403582525.59137577,295127496.0703948,31244128.91149913,-10.263576005450917,-8.594095439750012,-8.524866121960914,-115857951.9898968,83965405.41292049,36395375.07257228,-19.01293602554022,-21.958824872207668,-9.3471157146729,4.403826556562463
2013_CC263,87319,60351.374297431175,2460351.8746700115,368078366.38262,-19.607554428725248,197.3892997572133,-0.0245112121033885,-13.228216649926454,-0.0542609776102184,-457942236.89005095,-23293537.213718425,-47905737.84797372,-0.1985658069536343,-14.233934641064728,-8.79968340687215,-116006571.00717416,83792479.82587743,36321746.68485162,-18.749471174271072,-21.95434890496334,-9.35950078981457,16.006469965353666
2011_YA42,88560,60353.2268118468,2460353.727184012,357128145.66557795,1.7422788217550669,143.3052420513181,-0.2211518325254931,-0.8010263828542381,0.015080574849929,-405300061.7733952,293679919.58167225,29812103.32099149,-10.191974837913156,-8.646233177602113,-8.53027520897176,-118971871.60053071,80298212.21017846,34804787.778514445,-18.316390552713035,-22.48891657007559,-9.593703963134198,4.279059017834156
2011_YA42,88610,60353.25084252706,2460353.7512150123,357131837.8521598,1.813922482264888,143.29992943326303,-0.2209313408312285,-0.8006633115217462,0.0151362774763771,-405321222.10562587,293661967.03429306,29794392.132092908,-10.191088865974828,-8.646875328694335,-8.530340410288177,-119009833.11270653,80251486.22890842,34784865.358266294,-18.249902231692403,-22.519022927199696,-9.59680652946566,4.278184351055741
2013_CC263,88652,60353.270700421584,2460353.7710730126,364893829.0209122,-19.404687103084576,197.3423391263264,-0.0344078985449573,-13.327663394836106,-0.0510721169176457,-457966453.32959646,-25625471.42191969,-49346773.855827145,-0.0970425196968543,-14.22852636481746,-8.788907740127415,-119041096.2269516,80212833.07502782,34768397.61519093,-18.19273798280311,-22.53731403432345,-9.599374277677963,15.670531595733316
2013_CC263,88702,60353.29613963813,2460353.7965120124,364851248.7231724,-19.341270151088825,197.3414328720932,-0.0349008430767015,-13.32895959829175,-0.0508324834187563,-457966665.1394273,-25656746.65980968,-49366092.34401454,-0.0956819653024695,-14.228450375944226,-8.788761164245011,-119081000.51120338,80163279.95102789,34747295.24932164,-18.11786472220164,-22.551703826712465,-9.602665885046791,15.665773562821656
2013_CC263,88858,60353.37484692652,2460353.8752190126,364720435.0883835,-19.131143606062363,197.33857391046075,-0.0355682352133618,-13.332929684747812,-0.0500456850815946,-457967301.5286782,-25753509.58720337,-49425860.71724173,-0.0914727009102128,-14.228214694297153,-8.788307326653495,-119203425.2101874,80009935.89499728,34681959.801801644,-17.89141366780126,-22.531589551605496,-9.612826201235263,15.650987876562374
2013_CC263,88881,60353.38602750968,2460353.8864000128,364701968.4265433,-19.10144865341454,197.33816525622947,-0.035554977419576,-13.33348862224813,-0.0499343953129214,-457967389.6110709,-25767255.45003328,-49434351.07017945,-0.0908747664163221,-14.228181143111875,-8.788242813583764,-119220694.60797976,79988174.401234,34672672.74859432,-17.861770837723927,-22.52117923616732,-9.614262223839424,15.64888318624526
2013_CC263,89876,60355.305610283074,2460355.805983013,361557873.9862296,-18.81135572046629,197.2684815903934,-0.0461612667243071,-13.426022079710645,-0.0464696697115262,-457973954.5049712,-28126684.55199157,-50891063.66045917,0.0116795146719147,-14.22216099308651,-8.777013929437466,-122149361.10349868,76268404.65063396,33058945.6221712,-17.212159812728913,-23.10790489713527,-9.844040787735729,15.28700002175646
2013_CC263,89877,60355.30606007372,2460355.806433013,361557142.6385742,-18.810163494714708,197.26846023273265,-0.0461674285745794,-13.426042990052911,-0.0464651504982772,-457973954.0503542,-28127237.54450756,-50891404.93225798,0.011703532485302,-14.222159521284656,-8.77701126146358,-122150030.28657302,76267506.21401876,33058562.88465091,-17.21082511081461,-23.107952620300747,-9.844095957894748,15.2869105896248
2013_CC263,89924,60355.32748669855,2460355.827859013,361522374.855472,-18.752703551569223,197.26744039461644,-0.0464105320405775,-13.42703622961426,-0.0462476749065461,-457973931.3237528,-28153567.28259618,-50907653.89229302,0.0128470872461005,-14.222089411141878,-8.77688421109888,-122181832.48297615,76224728.84368777,33040337.000999205,-17.147685005591374,-23.106505080126198,-9.846721186154843,15.282648900878185
2013_CC263,89925,60355.32926910595,2460355.829642013,361519486.4092888,-18.74787638562385,197.26735530464725,-0.0464262852047398,-13.427118672965964,-0.046229426131831,-457973929.3371025,-28155758.349590305,-50909006.06586325,0.0129422489190191,-14.22208357391563,-8.776873636688412,-122184473.70406675,76221169.29200308,33038820.08471088,-17.14248310694869,-23.10605842622597,-9.846939469067646,15.282293976722212
2013_CC263,89926,60355.32971844063,2460355.830091013,361518759.1502482,-18.74666007623067,197.26733387255672,-0.0464301430736282,-13.427139428942729,-0.0462248282807586,-457973928.8345082,-28156310.1098203,-50909346.57358445,0.0129662127594616,-14.222082103899554,-8.776870973770729,-122185138.69721124,76220272.92728384,33038438.08547635,-17.14117481157918,-23.10593811757234,-9.846994432385136,15.282204592728164
2013_CC263,90015,60355.37204934053,2460355.872422013,361450406.61031526,-18.632002257876422,197.26530816666303,-0.0465961514489202,-13.429086982808212,-0.0457913606819467,-457973877.27517134,-28208328.92141286,-50941448.63030274,0.0152254354942181,-14.221943386490398,-8.776619843625339,-122247610.13858244,76135803.06167361,33002414.24239424,-17.022131430856454,-23.080814939508333,-9.852163710929943,15.273769322050413
2013_CC263,90041,60355.38578741863,2460355.8861600133,361428313.28535867,-18.595504042903155,197.2646501946708,-0.0465665812871585,-13.429715111847322,-0.0456530229230577,-457973858.7661974,-28225210.86733944,-50951866.7540589,0.0159586168753337,-14.221898313618636,-8.776538310769812,-122267793.19337818,76108414.88669303,32990719.0944533,-16.98600576158324,-23.067062727585697,-9.853834391205956,15.271029660180956
2011_YA42,90297,60356.13349817276,2460356.633871013,357739555.72744215,3.0532515024448488,142.68186308884066,-0.2184952375629697,-0.7499725085124462,0.0199398863543782,-407846164.35009485,291498825.1454475,27668880.9428872,-10.084690793611276,-8.7234661429416,-8.537865763414606,-123366844.66542652,74641312.82604742,32351375.412425805,-17.21394607861284,-23.14285926165692,-9.938655786427498,4.288267266898271
2011_YA42,90300,60356.13484275841,2460356.635215013,357739910.49917364,3.05715654837826,142.68156939621647,-0.2185098584741738,-0.749945707424112,0.019942685977865,-407847335.3857088,291497812.170884,27667889.5221757,-10.084641131754562,-8.723501649549933,-8.537869135451047,-123368843.4353652,74638625.25311162,32350221.31068873,-17.211513337339394,-23.14607925062612,-9.938813100497851,4.28832920053357
2011_YA42,90347,60356.157603757376,2460356.657976013,357745988.4269389,3.124582054457153,142.67659310040938,-0.2186994121536972,-0.7494912497437645,0.0199904241532807,-407867166.3097996,291480656.5508269,27651099.489029337,-10.083800087258403,-8.724102934739745,-8.537926222503996,-123402647.8114664,74593055.38821512,32330673.50882877,-17.166750122287958,-23.19806412947933,-9.941484765381327,4.289386840522569
2011_YA42,90350,60356.15895013161,2460356.659323013,357746352.3006191,3.1286354359241617,142.67629848189287,-0.2187071421732861,-0.7494643207331293,0.0199932658859552,-407868339.8552039,291479641.24144566,27650105.8486801,-10.083750313653844,-8.724138517195684,-8.53792959978364,-123404645.5255244,74590355.40959926,32329516.501843363,-17.163898426689776,-23.20097882914333,-9.941643300297148,4.289449939247057
2013_CC263,91495,60357.3288497575,2460357.8292220137,358331313.9025564,-18.21243145223567,197.1718682809932,-0.0574505975976304,-13.515047716693925,-0.0418873620980797,-457962480.1882316,-30612388.037923805,-52424390.791358605,0.1195528239360746,-14.21525783666243,-8.764850333008384,-125084728.7625618,72251414.960655,31317899.370733306,-16.248065940249077,-23.626526617652985,-10.073501710450872,14.882827300445106
2011_YA42,92833,60359.21990227888,2460359.720275014,358804132.291414,4.891474849420971,142.0292573914601,-0.2143265093742032,-0.6809497634525914,0.0246722107216748,-410520148.2323659,289161783.0225006,25391155.910562444,-9.970513596362366,-8.804507213871327,-8.545275612832825,-127685845.74623892,68419899.56999595,29655376.404554877,-15.655563792212442,-24.07295119072936,-10.275131078196535,4.547542351092441
2011_YA42,92883,60359.243983288216,2460359.744356014,358814382.872578,4.961599961353858,142.0240993710031,-0.2140123124326694,-0.6803550807572333,0.024717914029354,-410540891.5983108,289143464.0268246,25373376.85896315,-9.96962172729412,-8.805135610141413,-8.545330807527845,-127718347.89755955,68369785.20199549,29633995.24328813,-15.587013321053169,-24.09862381700708,-10.277766131255946,4.550545839933281
2013_CC263,93200,60359.39476782535,2460359.895140014,355135325.14697176,-17.46908090053604,197.0491970754992,-0.0683284731262962,-13.596772479250792,-0.036786044122537,-457931325.5138649,-33149223.827045616,-53987834.784095146,0.2294665489714313,-14.2076209389571,-8.752084337988965,-127918542.87286012,68055742.88226242,29499991.718660224,-15.159454296302467,-24.05493408521368,-10.294226969913169,14.446546657889687
2013_CC263,94632,60362.31442533652,2460362.8147980142,350797393.438206,-16.78146538829085,196.836181136457,-0.0845428508970677,-13.696239045657212,-0.0308684278539012,-457853885.4404501,-36731958.25957564,-56193412.893179245,0.3843902997173141,-14.195820186620663,-8.733450791888604,-131640274.09708916,61982555.534520224,26866419.659971487,-13.981242584035574,-24.803020908584973,-10.582053989596565,13.791047978010669
2013_CC263,94682,60362.33917227353,2460362.8395450143,350761586.1594816,-16.713052514252553,196.83402598762828,-0.0846557100119749,-13.696999639742067,-0.0306012948098931,-457853062.11118245,-36762312.50651323,-56212087.11238201,0.385701347228876,-14.195715137737896,-8.733289904418266,-131670091.4811456,61929536.65391464,26843791.0984661,-13.9102100767589,-24.78887204683428,-10.584522024679623,13.785167545791952
2011_YA42,96180,60366.07860568203,2460366.578978016,362675663.70152384,8.061047985081462,140.64561996594065,-0.1982127427038555,-0.4813190024606922,0.0330554065786421,-416353079.7458941,283891868.52568936,20323068.04271808,-9.715877002102143,-8.98104747531674,-8.559370629234525,-135928111.50053817,53921887.6543316,23369725.877014965,-12.67537688524827,-25.333766497905465,-10.9130618990762,5.78292888849788
2011_YA42,96193,60366.08445136705,2460366.5848240154,362679739.31922245,8.07713847981767,140.64446094946575,-0.1982882462108688,-0.4811257380348161,0.0330631197103898,-416357986.9938993,283887332.3338127,20318744.866426382,-9.715659450950266,-8.981195866347893,-8.559381259597057,-135934511.58239368,53909087.9913814,23364213.62587741,-12.666662094717864,-25.348459098246547,-10.913556498087958,5.784259356364459
2011_YA42,96230,60366.102392389024,2460366.602765016,362692298.7462431,8.127936623909788,140.6409015394935,-0.1984775627300829,-0.480532338646021,0.0330870275412237,-416373046.3367849,283873410.5843502,20305477.28254216,-9.714991795141453,-8.981651246802846,-8.559413868870292,-135954123.69227165,53869761.187696844,23347295.31555237,-12.636857096282077,-25.392051075264835,-10.915080933386086,5.788346979440292
2011_YA42,96243,60366.10824097448,2460366.608613015,362696409.7766277,8.144892875338815,140.6397406595167,-0.1985250854345598,-0.4803388227424938,0.0330948891612746,-416377954.8152668,283868872.53651977,20301152.60634569,-9.714774166157731,-8.981799674167178,-8.559424493331676,-135960506.00275964,53856927.95442495,23341780.15732277,-12.626176758666894,-25.40571056821552,-10.915579893767305,5.789680715690325
2011_YA42,96284,60366.12670595256,2460366.627078016,362709447.1772658,8.199415016118506,140.6360737038643,-0.1986279875295611,-0.4797274951458686,0.0331198932991185,-416393452.5627799,283854543.2059626,20287497.451469418,-9.714086999358122,-8.982268308774508,-8.55945802457112,-135980620.83401576,53816363.08715568,23324364.442453858,-12.58950837911626,-25.44679767273366,-10.917161616579218,5.79389573947732
2011_YA42,96304,60366.13569774093,2460366.6360700154,362715827.7935892,8.22637243431148,140.63428745864863,-0.1986517202506893,-0.4794296259873296,0.0331321511777962,-416400999.185927,283847564.9054082,20280847.709126987,-9.713752363045153,-8.982496509468922,-8.559474344994987,-135990394.26292804,53796585.89748172,23315882.503163178,-12.57011459499717,-25.46557245849356,-10.917935130573031,5.795950166351407
2011_YA42,96305,60366.13614445496,2460366.6365170158,362716145.5266002,8.227717514054367,140.6341986580752,-0.1986524442320879,-0.479414815782305,0.0331327616553088,-416401374.3281327,283847218.0035884,20280517.144507248,-9.713735727940035,-8.982507853299145,-8.559475156152406,-135990879.71162152,53795602.37930354,23315460.84311497,-12.569125509174633,-25.466483172773582,-10.917973635313476,5.796052320931832
2011_YA42,96334,60366.149319100434,2460366.6496920157,362725533.8677781,8.2675079389519,140.63158126699958,-0.1986542822118137,-0.4789781729384548,0.0331507937473837,-416412431.0847944,283836993.1266069,20270773.97735969,-9.713245418022424,-8.98284219520172,-8.559499058280336,-136005170.41122314,53766598.48140751,23303032.04862577,-12.538956228146883,-25.492315375547356,-10.919110668893651,5.799064284642846
2011_YA42,96354,60366.158311800646,2460366.6586840157,362731967.5085738,8.294750804497413,140.6297949841455,-0.1986338038171684,-0.4786800255367367,0.0331631333227375,-416419977.0524082,283830014.38180697,20264124.204659637,-9.712910776741854,-8.983070374795457,-8.559515364763747,-136014903.67491868,53746786.820928775,23294548.59323021,-12.517291124478156,-25.50877166324901,-10.919888943882391,5.801120964788527
2011_YA42,96355,60366.15875988268,2460366.6591320154,362732288.5995331,8.2961083136825,140.62970599339556,-0.1986323216481007,-0.4786651683100599,0.0331637485754469,-416420353.0013997,283829666.6816002,20263792.89883128,-9.71289410416528,-8.983081742958191,-8.559516177041722,-136015388.16307354,53745799.43209231,23294125.914009843,-12.516190128675571,-25.509565572064734,-10.91992776400808,5.801223451028218
2011_YA42,96366,60366.16373586211,2460366.664108016,362735858.5339325,8.311181178695099,140.62871761049692,-0.1986129119244944,-0.4785001284856308,0.0331705843607071,-416424528.6757791,283825804.69742674,20260113.03677245,-9.712708919202242,-8.983208009327026,-8.559525198201367,-136020766.5551858,53734830.32575384,23289431.05588812,-12.503828466129267,-25.51821373565166,-10.92035921906166,5.802361883319907
2011_YA42,96367,60366.164184316185,2460366.6645570155,362736180.9788768,8.312540542369161,140.62862843065517,-0.198610894655276,-0.478485234757129,0.0331712013297607,-416424905.4559008,283825456.2159583,20259780.99122602,-9.712692209359028,-8.983219402606656,-8.559526012125085,-136021251.60176888,53733840.36769411,23289007.41515451,-12.502701244367014,-25.51897860698152,-10.92039817492419,5.802464616461603
